TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
41,669152324,43.0262181,-76.0329374,999,-1,1,-1,2
41,1239882363,43.0790137,-76.1761701,100000,15,1,-1,2
41,588103404,43.0339668,-76.1400982,100000,8,1,-1,2
41,1829038580,43.0366215,-76.1331854,100000,43,1,-1,2
41,2135359838,43.0359492,-76.1340102,100000,8,1,-1,2
41,538158727,43.0335095,-76.1305636,100000,8,1,-1,2
41,1637107587,43.0401374,-76.1279639,100000,43,1,-1,2
41,307000027,43.0360441,-76.1347384,100000,8,1,-1,2
41,1100861071,43.0358615,-76.1391252,100000,8,1,-1,2
41,1481349437,43.0412422,-76.1292763,100000,8,1,-1,2
41,632354207,43.0320804,-76.1334455,100000,43,1,-1,2
41,154352358,43.0785137,-76.1758113,100000,15,1,-1,2
41,2141684006,43.0775919,-76.1780692,100000,15,1,-1,2
41,1954115074,43.0326974,-76.1331971,100000,43,1,-1,2
41,2029440377,43.0296619,-76.0339233,999,-1,1,-1,2
41,1779263042,43.0765047,-76.1821668,999,-1,1,-1,2
41,520439243,43.0740931,-76.1755082,100000,15,1,-1,2
41,592912833,43.0412004,-76.129685,100000,8,1,-1,2
41,1865671252,43.0767293,-76.1789069,999,-1,1,-1,2
41,179445889,43.0459901,-76.239397,100000,24,1,-1,2
42,1481349437,43.0413471,-76.1291078,100000,8,1,-1,2
42,632354207,43.0319188,-76.1334617,100000,43,1,-1,2
42,1871781209,43.0488672,-76.2490769,999,-1,1,-1,2
42,592912833,43.0413181,-76.1295332,100000,8,1,-1,2
42,588103404,43.0338883,-76.1402914,100000,8,1,-1,2
42,1829038580,43.0365405,-76.1333767,100000,43,1,-1,2
42,1779263042,43.0763768,-76.182031,999,-1,1,-1,2
42,1239882363,43.0788719,-76.1760634,100000,15,1,-1,2
42,2029440377,43.0296212,-76.034137,999,-1,1,-1,2
42,179445889,43.0459554,-76.2391812,100000,24,1,-1,2
42,1637107587,43.0402498,-76.1278048,100000,43,1,-1,2
42,1100861071,43.0357846,-76.1393196,100000,8,1,-1,2
42,2135359838,43.0357879,-76.1339888,100000,8,1,-1,2
42,2141684006,43.0774865,-76.1779013,100000,15,1,-1,2
42,154352358,43.0784054,-76.1756469,100000,15,1,-1,2
42,632859636,43.0328792,-76.0541017,100000,7,1,-1,2
42,1865671252,43.0766243,-76.1787385,999,-1,1,-1,2
42,1697280063,43.0338378,-76.1249532,100000,43,1,-1,2
42,307000027,43.0359614,-76.1349283,100000,8,1,-1,2
42,669152324,43.0261986,-76.0331566,999,-1,1,-1,2
42,538158727,43.0333475,-76.1305599,100000,8,1,-1,2
42,1954115074,43.0325359,-76.1332146,100000,43,1,-1,2
42,520439243,43.0739568,-76.1753888,100000,15,1,-1,2
43,1100861071,43.0357076,-76.1395139,100000,8,1,-1,2
43,2029440377,43.0295804,-76.0343508,999,-1,1,-1,2
43,307000027,43.0358785,-76.1351181,100000,8,1,-1,2
43,1871781209,43.0488885,-76.2488579,999,-1,1,-1,2
43,632354207,43.0317572,-76.1334779,100000,43,1,-1,2
43,179445889,43.0459206,-76.2389655,100000,24,1,-1,2
43,1865671252,43.0765193,-76.1785702,999,-1,1,-1,2
43,538158727,43.0331855,-76.1305562,100000,8,1,-1,2
43,154352358,43.0782971,-76.1754826,100000,15,1,-1,2
43,2141684006,43.077381,-76.1777336,100000,15,1,-1,2
43,1239882363,43.0787299,-76.1759567,100000,15,1,-1,2
43,632859636,43.0328485,-76.0543186,100000,7,1,-1,2
43,669152324,43.026179,-76.0333759,999,-1,1,-1,2
43,1954115074,43.0323743,-76.133232,100000,43,1,-1,2
43,2135359838,43.0356266,-76.1339675,100000,8,1,-1,2
43,1481349437,43.041452,-76.1289395,100000,8,1,-1,2
43,1829038580,43.0364594,-76.1335679,100000,43,1,-1,2
43,1779263042,43.076249,-76.1818952,999,-1,1,-1,2
43,1697280063,43.0337194,-76.1248024,100000,43,1,-1,2
43,1637107587,43.0403624,-76.1276459,100000,43,1,-1,2
43,588103404,43.0338097,-76.1404846,100000,8,1,-1,2
43,592912833,43.0414359,-76.1293815,100000,8,1,-1,2
43,520439243,43.0738204,-76.1752694,100000,15,1,-1,2
44,154352358,43.0781887,-76.1753183,100000,15,1,-1,2
44,2029440377,43.0295396,-76.0345645,999,-1,1,-1,2
44,588103404,43.033731,-76.1406777,100000,8,1,-1,2
44,1697280063,43.0336008,-76.1246519,100000,43,1,-1,2
44,1481349437,43.0415571,-76.1287714,100000,8,1,-1,2
44,1865671252,43.0764143,-76.1784019,100000,15,1,-1,2
44,1829038580,43.0363783,-76.1337591,100000,43,1,-1,2
44,179445889,43.0458858,-76.2387497,100000,24,1,-1,2
44,592912833,43.0415539,-76.1292301,100000,8,1,-1,2
44,2141684006,43.0772755,-76.1775659,100000,15,1,-1,2
44,1779263042,43.0761211,-76.1817595,999,-1,1,-1,2
44,632859636,43.0328176,-76.0545354,100000,7,1,-1,2
44,669152324,43.0261594,-76.0335951,999,-1,1,-1,2
44,1871781209,43.0489097,-76.2486389,999,-1,1,-1,2
44,520439243,43.073684,-76.1751501,100000,15,1,-1,2
44,1954115074,43.0322128,-76.1332494,100000,43,1,-1,2
44,1239882363,43.078588,-76.1758501,100000,15,1,-1,2
44,2135359838,43.0354653,-76.1339461,100000,8,1,-1,2
44,307000027,43.0357956,-76.1353079,100000,8,1,-1,2
44,632354207,43.0315956,-76.133494,100000,43,1,-1,2
44,1637107587,43.040475,-76.1274872,100000,43,1,-1,2
44,538158727,43.0330235,-76.1305525,100000,8,1,-1,2
44,1100861071,43.0356306,-76.1397082,100000,8,1,-1,2
45,1865671252,43.0763092,-76.1782337,100000,15,1,-1,2
45,2029440377,43.0294988,-76.0347782,999,-1,1,-1,2
45,1954115074,43.0320513,-76.1332667,100000,43,1,-1,2
45,1829038580,43.0362971,-76.1339502,100000,43,1,-1,2
45,538158727,43.0328615,-76.1305488,100000,8,1,-1,2
45,307000027,43.0357126,-76.1354976,100000,8,1,-1,2
45,588103404,43.0336523,-76.1408707,100000,8,1,-1,2
45,632859636,43.0327868,-76.0547522,100000,7,1,-1,2
45,1100861071,43.0355535,-76.1399025,100000,8,1,-1,2
45,1871781209,43.048931,-76.2484199,999,-1,1,-1,2
45,2141684006,43.0771699,-76.1773982,100000,15,1,-1,2
45,520439243,43.0735476,-76.1750309,100000,15,1,-1,2
45,154352358,43.0780802,-76.1751541,100000,15,1,-1,2
45,1239882363,43.078446,-76.1757436,100000,15,1,-1,2
45,1481349437,43.0416623,-76.1286034,100000,8,1,-1,2
45,179445889,43.045851,-76.238534,100000,24,1,-1,2
45,669152324,43.0261398,-76.0338143,999,-1,1,-1,2
45,632354207,43.031434,-76.1335101,100000,43,1,-1,2
45,1637107587,43.0405878,-76.1273286,100000,43,1,-1,2
45,2135359838,43.0353041,-76.1339249,100000,8,1,-1,2
45,1779263042,43.0759932,-76.1816238,999,-1,1,-1,2
45,1697280063,43.0334821,-76.1245017,100000,43,1,-1,2
45,592912833,43.041672,-76.1290789,100000,8,1,-1,2
46,154352358,43.0779718,-76.1749899,100000,15,1,-1,2
46,1697280063,43.0333631,-76.1243517,100000,43,1,-1,2
46,592912833,43.0417902,-76.1289278,100000,8,1,-1,2
46,538158727,43.0326995,-76.1305451,100000,8,1,-1,2
46,1637107587,43.0407007,-76.1271701,100000,43,1,-1,2
46,179445889,43.0458162,-76.2383182,100000,24,1,-1,2
46,2029440377,43.0294579,-76.034992,999,-1,1,-1,2
46,520439243,43.0734112,-76.1749117,100000,15,1,-1,2
46,1954115074,43.0318898,-76.133284,100000,43,1,-1,2
46,307000027,43.0356296,-76.1356873,100000,8,1,-1,2
46,588103404,43.0335735,-76.1410637,100000,8,1,-1,2
46,1871781209,43.0489523,-76.2482009,999,-1,1,-1,2
46,1239882363,43.0783041,-76.1756371,100000,15,1,-1,2
46,1829038580,43.0362158,-76.1341413,100000,8,1,-1,2
46,1100861071,43.0354764,-76.1400967,100000,8,1,-1,2
46,669152324,43.0261202,-76.0340335,999,-1,1,-1,2
46,1481349437,43.0417676,-76.1284355,100000,8,1,-1,2
46,2135359838,43.0351428,-76.1339036,100000,8,1,-1,2
46,632354207,43.0312724,-76.1335262,100000,43,1,-1,2
46,1779263042,43.0758652,-76.1814882,999,-1,1,-1,2
46,1865671252,43.0762041,-76.1780655,100000,15,1,-1,2
46,2141684006,43.0770643,-76.1772306,100000,15,1,-1,2
46,632859636,43.032756,-76.0549691,100000,7,1,-1,2
47,669152324,43.0261006,-76.0342527,999,-1,1,-1,2
47,2135359838,43.0349815,-76.1338824,100000,8,1,-1,2
47,520439243,43.0732747,-76.1747925,100000,15,1,-1,2
47,592912833,43.0419086,-76.128777,100000,8,1,-1,2
47,307000027,43.0355465,-76.1358769,100000,8,1,-1,2
47,1954115074,43.0317282,-76.1333013,100000,43,1,-1,2
47,1865671252,43.0760989,-76.1778974,100000,15,1,-1,2
47,632859636,43.0327252,-76.0551859,100000,7,1,-1,2
47,2029440377,43.0294171,-76.0352057,999,-1,1,-1,2
47,632354207,43.0311108,-76.1335422,100000,43,1,-1,2
47,1779263042,43.0757372,-76.1813527,999,-1,1,-1,2
47,154352358,43.0778633,-76.1748257,100000,15,1,-1,2
47,1637107587,43.0408137,-76.1270118,100000,43,1,-1,2
47,2141684006,43.0769587,-76.177063,100000,15,1,-1,2
47,1481349437,43.0418731,-76.1282679,100000,8,1,-1,2
47,588103404,43.0334947,-76.1412567,100000,8,1,-1,2
47,1100861071,43.0353991,-76.1402909,100000,8,1,-1,2
47,1697280063,43.033244,-76.124202,100000,43,1,-1,2
47,1829038580,43.0361345,-76.1343324,100000,8,1,-1,2
47,1239882363,43.0781621,-76.1755306,100000,15,1,-1,2
47,179445889,43.0457813,-76.2381025,100000,24,1,-1,2
47,538158727,43.0325375,-76.1305414,100000,43,1,-1,2
47,1871781209,43.0489735,-76.2479819,999,-1,1,-1,2
48,588103404,43.0334158,-76.1414496,100000,8,1,-1,2
48,1865671252,43.0759937,-76.1777293,100000,15,1,-1,2
48,632354207,43.0309492,-76.1335582,100000,43,1,-1,2
48,1100861071,43.0353219,-76.140485,100000,43,1,-1,2
48,592912833,43.0420271,-76.1286264,100000,8,1,-1,2
48,2135359838,43.0348202,-76.1338613,100000,8,1,-1,2
48,1829038580,43.0360531,-76.1345234,100000,8,1,-1,2
48,2029440377,43.0293762,-76.0354194,999,-1,1,-1,2
48,307000027,43.0354634,-76.1360665,100000,8,1,-1,2
48,179445889,43.0457465,-76.2378867,100000,24,1,-1,2
48,1871781209,43.0489948,-76.2477629,999,-1,1,-1,2
48,1779263042,43.0756092,-76.1812172,999,-1,1,-1,2
48,1637107587,43.0409268,-76.1268536,100000,43,1,-1,2
48,1697280063,43.0331247,-76.1240525,100000,43,1,-1,2
48,1954115074,43.0315667,-76.1333186,100000,43,1,-1,2
48,538158727,43.0323754,-76.1305377,100000,43,1,-1,2
48,1239882363,43.07802,-76.1754242,100000,15,1,-1,2
48,632859636,43.0326943,-76.0554027,100000,7,1,-1,2
48,154352358,43.0777547,-76.1746616,100000,15,1,-1,2
48,1481349437,43.0419787,-76.1281003,100000,43,1,-1,2
48,2141684006,43.076853,-76.1768954,100000,15,1,-1,2
48,669152324,43.026081,-76.034472,999,-1,1,-1,2
48,520439243,43.0731382,-76.1746735,100000,15,1,-1,2
49,1239882363,43.077878,-76.1753179,100000,15,1,-1,2
49,669152324,43.0260614,-76.0346912,999,-1,1,-1,2
49,1637107587,43.04104,-76.1266956,100000,43,1,-1,2
49,2141684006,43.0767473,-76.176728,100000,15,1,-1,2
49,1954115074,43.0314052,-76.1333358,100000,43,1,-1,2
49,1481349437,43.0420845,-76.1279329,100000,43,1,-1,2
49,1100861071,43.0352445,-76.1406791,100000,43,1,-1,2
49,2135359838,43.034659,-76.1338401,100000,8,1,-1,2
49,1697280063,43.0330052,-76.1239034,100000,43,1,-1,2
49,632354207,43.0307876,-76.1335742,100000,43,1,-1,2
49,520439243,43.0730017,-76.1745544,100000,15,1,-1,2
49,538158727,43.0322134,-76.1305341,100000,43,1,-1,2
49,1829038580,43.0359717,-76.1347143,100000,8,1,-1,2
49,179445889,43.0457116,-76.237671,100000,24,1,-1,2
49,588103404,43.0333368,-76.1416424,100000,8,1,-1,2
49,2029440377,43.0293352,-76.0356331,999,-1,1,-1,2
49,592912833,43.0421458,-76.128476,100000,8,1,-1,2
49,154352358,43.0776461,-76.1744976,100000,15,1,-1,2
49,1865671252,43.0758884,-76.1775612,100000,15,1,-1,2
49,632859636,43.0326634,-76.0556195,100000,7,1,-1,2
49,307000027,43.0353802,-76.136256,100000,8,1,-1,2
49,1779263042,43.0754812,-76.1810818,999,-1,1,-1,2
49,2043637163,43.0502387,-76.2479857,999,-1,1,-1,2
49,1871781209,43.0490161,-76.2475439,999,-1,1,-1,2
50,588103404,43.0332577,-76.1418352,100000,8,1,-1,2
50,1697280063,43.0328855,-76.1237545,100000,43,1,-1,2
50,154352358,43.0775375,-76.1743336,100000,15,1,-1,2
50,1100861071,43.0351671,-76.1408732,100000,43,1,-1,2
50,1954115074,43.0312436,-76.133353,100000,43,1,-1,2
50,538158727,43.0320514,-76.1305304,100000,43,1,-1,2
50,1239882363,43.0777359,-76.1752116,100000,15,1,-1,2
50,2135359838,43.0344977,-76.133819,100000,8,1,-1,2
50,1871781209,43.0490374,-76.2473249,999,-1,1,-1,2
50,632859636,43.0326325,-76.0558363,100000,7,1,-1,2
50,1779263042,43.0753531,-76.1809464,999,-1,1,-1,2
50,2141684006,43.0766415,-76.1765605,100000,15,1,-1,2
50,520439243,43.0728651,-76.1744355,100000,15,1,-1,2
50,179445889,43.0456767,-76.2374553,100000,24,1,-1,2
50,669152324,43.0260417,-76.0349104,999,-1,1,-1,2
50,2029440377,43.0292943,-76.0358468,999,-1,1,-1,2
50,2043637163,43.0501742,-76.247783,999,-1,1,-1,2
50,1481349437,43.0421903,-76.1277657,100000,43,1,-1,2
50,592912833,43.0422646,-76.1283258,100000,8,1,-1,2
50,1637107587,43.0411533,-76.1265377,100000,43,1,-1,2
50,1865671252,43.0757832,-76.1773932,100000,15,1,-1,2
50,307000027,43.0352969,-76.1364455,100000,8,1,-1,2
50,632354207,43.030626,-76.1335901,100000,43,1,-1,2
50,1829038580,43.0358902,-76.1349052,100000,8,1,-1,2
51,1481349437,43.0422963,-76.1275986,100000,43,1,-1,2
51,1697280063,43.0327656,-76.123606,100000,43,1,-1,2
51,588103404,43.0331786,-76.142028,100000,8,1,-1,2
51,959125740,43.0752266,-76.1851971,999,-1,1,-1,2
51,1871781209,43.0490588,-76.2471059,999,-1,1,-1,2
51,2029440377,43.0292533,-76.0360604,999,-1,1,-1,2
51,632859636,43.0326017,-76.0560532,100000,7,1,-1,2
51,1637107587,43.0412667,-76.12638,100000,43,1,-1,2
51,154352358,43.0774288,-76.1741697,100000,15,1,-1,2
51,2135359838,43.0343364,-76.1337979,100000,8,1,-1,2
51,520439243,43.0727285,-76.1743166,100000,15,1,-1,2
51,1829038580,43.0358086,-76.1350961,100000,8,1,-1,2
51,1865671252,43.0756778,-76.1772253,100000,15,1,-1,2
51,1779263042,43.075225,-76.1808111,999,-1,1,-1,2
51,592912833,43.0423836,-76.1281759,100000,8,1,-1,2
51,632354207,43.0304644,-76.133606,100000,8,1,-1,2
51,1100861071,43.0350897,-76.1410672,100000,43,1,-1,2
51,1239882363,43.0775938,-76.1751054,100000,15,1,-1,2
51,1954115074,43.0310821,-76.1333701,100000,8,1,-1,2
51,2043637163,43.0501098,-76.2475803,999,-1,1,-1,2
51,669152324,43.0260221,-76.0351296,999,-1,1,-1,2
51,538158727,43.0318894,-76.1305267,100000,43,1,-1,2
51,307000027,43.0352136,-76.1366349,100000,8,1,-1,2
51,179445889,43.0456418,-76.2372395,100000,24,1,-1,2
51,2141684006,43.0765357,-76.1763931,100000,15,1,-1,2
52,1779263042,43.0750969,-76.1806758,999,-1,1,-1,2
52,520439243,43.0725919,-76.1741977,100000,15,1,-1,2
52,307000027,43.0351302,-76.1368243,100000,8,1,-1,2
52,1100861071,43.0350121,-76.1412611,100000,43,1,-1,2
52,154352358,43.0773201,-76.1740058,100000,15,1,-1,2
52,1565405530,43.0490539,-76.2376901,100000,24,1,-1,2
52,588103404,43.0330994,-76.1422207,100000,8,1,-1,2
52,632859636,43.0325707,-76.05627,100000,7,1,-1,2
52,632354207,43.0303028,-76.1336219,100000,8,1,-1,2
52,2141684006,43.0764298,-76.1762258,100000,15,1,-1,2
52,1829038580,43.035727,-76.1352869,100000,8,1,-1,2
52,669152324,43.0260024,-76.0353488,999,-1,1,-1,2
52,1865671252,43.0755725,-76.1770574,100000,15,1,-1,2
52,2043637163,43.0500453,-76.2473776,999,-1,1,-1,2
52,538158727,43.0317274,-76.1305231,100000,43,1,-1,2
52,592912833,43.0425027,-76.1280261,100000,43,1,-1,2
52,959125740,43.0751277,-76.185022,999,-1,1,-1,2
52,1239882363,43.0774517,-76.1749993,100000,15,1,-1,2
52,1871781209,43.0490801,-76.2468869,999,-1,1,-1,2
52,1637107587,43.0413803,-76.1262224,100000,43,1,-1,2
52,2029440377,43.0292124,-76.0362741,999,-1,1,-1,2
52,2135359838,43.0341751,-76.1337769,100000,8,1,-1,2
52,179445889,43.0456069,-76.2370238,100000,24,1,-1,2
52,1954115074,43.0309206,-76.1333873,100000,8,1,-1,2
52,1697280063,43.0326455,-76.1234577,100000,43,1,-1,2
52,1481349437,43.0424025,-76.1274317,100000,43,1,-1,2
53,959125740,43.0750288,-76.184847,999,-1,1,-1,2
53,2141684006,43.0763239,-76.1760585,100000,15,1,-1,2
53,1481349437,43.0425087,-76.127265,100000,43,1,-1,2
53,1239882363,43.0773096,-76.1748932,100000,15,1,-1,2
53,1697280063,43.0325252,-76.1233097,100000,43,1,-1,2
53,179445889,43.045572,-76.2368081,100000,24,1,-1,2
53,2043637163,43.0499134,-76.2471335,999,-1,2,1,2
53,632354207,43.0301412,-76.1336377,100000,8,1,-1,2
53,1565405530,43.0490148,-76.2374757,100000,24,1,-1,2
53,1871781209,43.0491991,-76.2466415,999,-1,2,1,2
53,1779263042,43.0749687,-76.1805406,999,-1,1,-1,2
53,2135359838,43.0340138,-76.1337559,100000,8,1,-1,2
53,2029440377,43.0291714,-76.0364878,999,-1,1,-1,2
53,669152324,43.0259828,-76.035568,999,-1,1,-1,2
53,307000027,43.0350467,-76.1370136,100000,8,1,-1,2
53,632859636,43.0325398,-76.0564868,100000,7,1,-1,2
53,520439243,43.0724553,-76.1740789,100000,15,1,-1,2
53,538158727,43.0315654,-76.1305194,100000,43,1,-1,2
53,1637107587,43.0414939,-76.126065,100000,43,1,-1,2
53,1829038580,43.0356454,-76.1354777,100000,8,1,-1,2
53,154352358,43.0772114,-76.1738419,100000,15,1,-1,2
53,1100861071,43.0349346,-76.141455,100000,43,1,-1,2
53,1865671252,43.0754671,-76.1768895,100000,15,1,-1,2
53,592912833,43.0426219,-76.1278766,100000,43,1,-1,2
53,1954115074,43.030759,-76.1334044,100000,8,1,-1,2
53,588103404,43.0330202,-76.1424133,100000,8,1,-1,2
54,1017557237,43.0831855,-76.172306,100000,15,1,-1,2
54,1697280063,43.0324048,-76.123162,100000,43,1,-1,2
54,1954115074,43.0305975,-76.1334214,100000,8,1,-1,2
54,669152324,43.0259631,-76.0357872,999,-1,1,-1,2
54,538158727,43.0314034,-76.1305158,100000,43,1,-1,2
54,1871781209,43.0493182,-76.246396,999,-1,2,1,2
54,520439243,43.0723187,-76.1739602,100000,15,1,-1,2
54,2135359838,43.0338525,-76.1337349,100000,43,1,-1,2
54,2043637163,43.0497814,-76.2468895,999,-1,2,1,2
54,592912833,43.0427414,-76.1277273,100000,43,1,-1,2
54,632859636,43.0325089,-76.0567036,100000,7,1,-1,2
54,1829038580,43.0355636,-76.1356684,100000,8,1,-1,2
54,1637107587,43.0416077,-76.1259077,100000,43,1,-1,2
54,154352358,43.0771026,-76.1736781,100000,15,1,-1,2
54,1100861071,43.0348569,-76.1416489,100000,43,1,-1,2
54,2141684006,43.076218,-76.1758913,100000,15,1,-1,2
54,632354207,43.0299796,-76.1336535,100000,8,1,-1,2
54,1779263042,43.0748405,-76.1804054,999,-1,1,-1,2
54,179445889,43.045537,-76.2365924,100000,24,1,-1,2
54,1865671252,43.0753616,-76.1767217,100000,15,1,-1,2
54,1239882363,43.0771674,-76.1747871,100000,15,1,-1,2
54,2029440377,43.0291303,-76.0367014,999,-1,1,-1,2
54,307000027,43.0349632,-76.1372029,100000,8,1,-1,2
54,959125740,43.0749298,-76.184672,999,-1,1,-1,2
54,1481349437,43.0426151,-76.1270984,100000,43,1,-1,2
54,588103404,43.0329409,-76.1426059,100000,8,1,-1,2
54,1565405530,43.0489757,-76.2372613,100000,24,1,-1,2
55,1697280063,43.0322841,-76.1230146,100000,43,1,-1,2
55,520439243,43.072182,-76.1738415,100000,15,1,-1,2
55,1017557237,43.0830407,-76.1722069,100000,15,1,-1,2
55,2029440377,43.0290893,-76.0369151,999,-1,1,-1,2
55,632859636,43.0324779,-76.0569204,100000,7,1,-1,2
55,1481349437,43.0427217,-76.126932,100000,43,1,-1,2
55,588103404,43.0328615,-76.1427984,100000,8,1,-1,2
55,823451334,43.0463011,-76.2596774,999,-1,1,-1,2
55,179445889,43.0455021,-76.2363767,100000,24,1,-1,2
55,307000027,43.0348796,-76.1373921,100000,8,1,-1,2
55,1565405530,43.0489366,-76.2370469,100000,24,1,-1,2
55,154352358,43.0769938,-76.1735144,100000,15,1,-1,2
55,1779263042,43.0747123,-76.1802703,999,-1,1,-1,2
55,1239882363,43.0770253,-76.1746811,100000,15,1,-1,2
55,632354207,43.029818,-76.1336693,100000,8,1,-1,2
55,1637107587,43.0417216,-76.1257505,100000,43,1,-1,2
55,1871781209,43.0494372,-76.2461505,999,-1,2,1,2
55,2135359838,43.0336912,-76.133714,100000,43,1,-1,2
55,1954115074,43.030436,-76.1334385,100000,8,1,-1,2
55,1829038580,43.0354818,-76.135859,100000,8,1,-1,2
55,2141684006,43.076112,-76.1757241,100000,15,1,-1,2
55,538158727,43.0312414,-76.1305122,100000,43,1,-1,2
55,592912833,43.0428609,-76.1275782,100000,43,1,-1,2
55,2043637163,43.0496494,-76.2466456,999,-1,2,1,2
55,1865671252,43.0752561,-76.176554,100000,15,1,-1,2
55,959125740,43.0748308,-76.1844971,999,-1,1,-1,2
55,1100861071,43.0347792,-76.1418427,100000,43,1,-1,2
55,669152324,43.0259435,-76.0360064,999,-1,1,-1,2
56,1637107587,43.0418356,-76.1255935,100000,43,1,-1,2
56,1017557237,43.0828959,-76.1721078,100000,15,1,-1,2
56,1697280063,43.0321632,-76.1228675,100000,43,1,-1,2
56,1779263042,43.0745841,-76.1801352,999,-1,1,-1,2
56,2135359838,43.0335299,-76.1336931,100000,43,1,-1,2
56,1100861071,43.0347014,-76.1420364,100000,43,1,-1,2
56,1565405530,43.0488975,-76.2368325,100000,24,1,-1,2
56,632354207,43.0296563,-76.133685,100000,8,1,-1,2
56,1871781209,43.0495563,-76.245905,999,-1,2,1,2
56,588103404,43.032782,-76.1429909,100000,8,1,-1,2
56,154352358,43.0768849,-76.1733507,100000,15,1,-1,2
56,2029440377,43.0290482,-76.0371287,999,-1,1,-1,2
56,1829038580,43.0354,-76.1360496,100000,8,1,-1,2
56,959125740,43.0747317,-76.1843222,999,-1,1,-1,2
56,1865671252,43.0751506,-76.1763863,100000,15,1,-1,2
56,1239882363,43.0768831,-76.1745752,100000,15,1,-1,2
56,823451334,43.0462448,-76.2594703,999,-1,1,-1,2
56,307000027,43.034796,-76.1375812,100000,8,1,-1,2
56,179445889,43.0454671,-76.236161,100000,24,1,-1,2
56,520439243,43.0720453,-76.1737229,100000,15,1,-1,2
56,2043637163,43.0495176,-76.2464016,999,-1,2,1,2
56,669152324,43.0259238,-76.0362256,999,-1,1,-1,2
56,1481349437,43.0428284,-76.1267657,100000,43,1,-1,2
56,2141684006,43.076006,-76.1755569,100000,15,1,-1,2
56,538158727,43.0310794,-76.1305086,100000,43,1,-1,2
56,592912833,43.0429806,-76.1274293,100000,43,1,-1,2
56,1954115074,43.0302744,-76.1334555,100000,8,1,-1,2
56,632859636,43.032447,-76.0571372,100000,7,1,-1,2
57,588103404,43.0327025,-76.1431834,100000,8,1,-1,2
57,823451334,43.0461884,-76.2592632,999,-1,1,-1,2
57,307000027,43.0347123,-76.1377704,100000,8,1,-1,2
57,179445889,43.0454321,-76.2359453,100000,24,1,-1,2
57,2135359838,43.0333686,-76.1336722,100000,43,1,-1,2
57,2141684006,43.0759,-76.1753898,100000,15,1,-1,2
57,1954115074,43.0301129,-76.1334725,100000,8,1,-1,2
57,1779263042,43.0744558,-76.1800002,999,-1,1,-1,2
57,632859636,43.032416,-76.057354,100000,7,1,-1,2
57,1697280063,43.0320421,-76.1227208,100000,43,1,-1,2
57,669152324,43.0259041,-76.0364448,999,-1,1,-1,2
57,959125740,43.0746326,-76.1841474,999,-1,1,-1,2
57,154352358,43.076776,-76.173187,100000,15,1,-1,2
57,632354207,43.0294947,-76.1337007,100000,8,1,-1,2
57,1637107587,43.0419497,-76.1254367,100000,43,1,-1,2
57,1565405530,43.0488583,-76.2366181,100000,24,1,-1,2
57,592912833,43.0431005,-76.1272807,100000,43,1,-1,2
57,1871781209,43.0495773,-76.245686,999,-1,1,-1,2
57,2043637163,43.0494532,-76.2461988,999,-1,1,-1,2
57,1017557237,43.082751,-76.1720087,100000,15,1,-1,2
57,520439243,43.0719085,-76.1736043,100000,15,1,-1,2
57,1829038580,43.035318,-76.1362402,100000,8,1,-1,2
57,1239882363,43.0767408,-76.1744693,100000,15,1,-1,2
57,1865671252,43.075045,-76.1762186,100000,15,1,-1,2
57,538158727,43.0309174,-76.1305049,100000,43,1,-1,2
57,2029440377,43.0290071,-76.0373424,999,-1,1,-1,2
