TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
36,776821539,43.0766672,-76.1735306,100000,15,1,-1,2
36,545769960,43.0408553,-76.0419001,999,-1,1,-1,2
36,853742169,43.037379,-76.1307195,100000,43,1,-1,2
36,945135498,43.0716041,-76.1698092,100000,15,1,-1,2
36,518702312,43.0330665,-76.1313669,100000,8,1,-1,2
36,1644002666,43.0365959,-76.1341941,100000,43,1,-1,2
36,1919929845,43.0354547,-76.1303608,100000,43,1,-1,2
36,1902352569,43.0363588,-76.1327736,100000,8,1,-1,2
36,1692505203,43.0350383,-76.1307067,100000,43,1,-1,2
36,208821760,43.0509916,-76.2486604,999,-1,1,-1,2
36,366145071,43.0400634,-76.1268617,100000,43,1,-1,2
36,2056919781,43.0383662,-76.03698,999,-1,1,-1,2
36,287555729,43.0801719,-76.1851158,999,-1,1,-1,2
36,142894516,43.0368837,-76.1343448,100000,8,1,-1,2
36,2084393891,43.0340126,-76.1314802,100000,43,1,-1,2
36,653292850,43.0343483,-76.12685,100000,43,1,-1,2
36,1416889571,43.0395541,-76.0525018,100000,7,1,-1,2
36,2124179869,43.071415,-76.1840505,999,-1,1,-1,2
37,287555729,43.080037,-76.1849934,999,-1,1,-1,2
37,1073421398,43.0364336,-76.0367392,999,-1,1,-1,2
37,366145071,43.040143,-76.1266693,100000,43,1,-1,2
37,545769960,43.0408075,-76.0421112,999,-1,1,-1,2
37,1644002666,43.036434,-76.1341997,100000,43,1,-1,2
37,945135498,43.0714609,-76.1697057,100000,15,1,-1,2
37,821724315,43.0804177,-76.1852329,999,-1,1,-1,2
37,518702312,43.0329067,-76.131404,100000,8,1,-1,2
37,1692505203,43.0349356,-76.1305359,100000,43,1,-1,2
37,1416889571,43.0394797,-76.0526981,100000,7,1,-1,2
37,2124179869,43.0712531,-76.1840581,999,-1,1,-1,2
37,1902352569,43.0362014,-76.132721,100000,8,1,-1,2
37,2084393891,43.0338524,-76.1315132,100000,43,1,-1,2
37,208821760,43.0509919,-76.2484394,999,-1,1,-1,2
37,1944008098,43.0782262,-76.1886556,999,-1,1,-1,2
37,2056919781,43.0384426,-76.0371749,999,-1,1,-1,2
37,1008889716,43.0800623,-76.182965,999,-1,1,-1,2
37,1267257836,43.0362749,-76.0283922,999,-1,1,-1,2
37,142894516,43.0367966,-76.134531,100000,8,1,-1,2
37,1352164936,43.0483314,-76.2313653,100000,24,1,-1,2
37,853742169,43.0372203,-76.1306749,100000,43,1,-1,2
37,1002250480,43.0789696,-76.1797174,999,-1,1,-1,2
37,1919929845,43.035354,-76.1301878,100000,43,1,-1,2
37,1349867224,43.0731772,-76.1777515,100000,15,1,-1,2
37,653292850,43.0342357,-76.1266911,100000,43,1,-1,2
37,776821539,43.0765293,-76.1734146,100000,15,1,-1,2
38,518702312,43.032747,-76.1314411,100000,8,1,-1,2
38,1416889571,43.0394052,-76.0528943,100000,7,1,-1,2
38,1073421398,43.0363935,-76.0369532,999,-1,1,-1,2
38,208821760,43.0509922,-76.2482185,999,-1,1,-1,2
38,1919929845,43.0352531,-76.130015,100000,43,1,-1,2
38,853742169,43.0370616,-76.1306303,100000,43,1,-1,2
38,1267257836,43.036247,-76.0286098,999,-1,1,-1,2
38,366145071,43.0402227,-76.1264771,100000,43,1,-1,2
38,2056919781,43.038519,-76.0373697,999,-1,1,-1,2
38,1008889716,43.0800336,-76.1827475,999,-1,1,-1,2
38,1002250480,43.0788612,-76.1795531,999,-1,1,-1,2
38,287555729,43.079902,-76.1848711,999,-1,1,-1,2
38,1349867224,43.0730768,-76.1775779,100000,15,1,-1,2
38,215319592,43.0377221,-76.1305704,100000,43,2,1,2
38,821724315,43.080318,-76.1850586,999,-1,1,-1,2
38,1902352569,43.036044,-76.1326685,100000,8,1,-1,2
38,545769960,43.0407596,-76.0423222,999,-1,1,-1,2
38,945135498,43.0713177,-76.1696023,100000,15,1,-1,2
38,2084393891,43.0336922,-76.1315462,100000,43,1,-1,2
38,1692505203,43.0348328,-76.1303651,100000,8,1,-1,2
38,653292850,43.034123,-76.1265325,100000,43,1,-1,2
38,776821539,43.0763914,-76.1732987,100000,15,1,-1,2
38,1944008098,43.0780645,-76.1886703,999,-1,1,-1,2
38,2124179869,43.0710911,-76.1840656,999,-1,1,-1,2
38,1352164936,43.0482211,-76.2312036,100000,24,1,-1,2
38,1644002666,43.036272,-76.1342053,100000,43,1,-1,2
38,142894516,43.0367093,-76.1347171,100000,8,1,-1,2
39,2124179869,43.0709292,-76.1840731,999,-1,1,-1,2
39,545769960,43.0407117,-76.0425332,999,-1,1,-1,2
39,853742169,43.0369249,-76.1304706,100000,43,2,1,2
39,1267257836,43.0362191,-76.0288274,999,-1,1,-1,2
39,1902352569,43.0358866,-76.1326161,100000,8,1,-1,2
39,509443046,43.0797455,-76.1765181,100000,15,1,-1,2
39,142894516,43.036622,-76.1349032,100000,8,1,-1,2
39,208821760,43.0509925,-76.2479976,999,-1,1,-1,2
39,287555729,43.0797671,-76.1847488,999,-1,1,-1,2
39,1644002666,43.03611,-76.1342109,100000,43,1,-1,2
39,1352164936,43.0481107,-76.2310419,100000,24,1,-1,2
39,1008889716,43.0800049,-76.18253,999,-1,1,-1,2
39,518702312,43.0325873,-76.1314782,100000,8,1,-1,2
39,215319592,43.0375571,-76.1306686,100000,43,2,1,2
39,2084393891,43.033532,-76.131579,100000,43,1,-1,2
39,1919929845,43.035152,-76.1298424,100000,43,1,-1,2
39,821724315,43.0802184,-76.1848844,999,-1,1,-1,2
39,776821539,43.0762534,-76.1731829,100000,15,1,-1,2
39,1002250480,43.0787528,-76.1793888,999,-1,1,-1,2
39,945135498,43.0711745,-76.169499,100000,15,1,-1,2
39,23012335,43.0265899,-76.0398544,999,-1,1,-1,2
39,1416889571,43.0393308,-76.0530904,100000,7,1,-1,2
39,1979964740,43.0376933,-76.1324212,100000,8,1,-1,2
39,366145071,43.0403026,-76.1262848,100000,43,1,-1,2
39,1349867224,43.0729764,-76.1774045,100000,15,1,-1,2
39,1944008098,43.0779029,-76.188685,999,-1,1,-1,2
39,653292850,43.0340101,-76.1263741,100000,43,1,-1,2
39,1692505203,43.0347298,-76.1301946,100000,8,1,-1,2
39,1073421398,43.0363533,-76.0371672,999,-1,1,-1,2
39,2056919781,43.0385954,-76.0375644,999,-1,1,-1,2
40,1979964740,43.0376163,-76.1326156,100000,8,1,-1,2
40,653292850,43.033897,-76.126216,100000,43,1,-1,2
40,509443046,43.0796936,-76.1763087,100000,15,1,-1,2
40,1919929845,43.0350508,-76.1296699,100000,43,1,-1,2
40,208821760,43.0509928,-76.2477766,999,-1,1,-1,2
40,776821539,43.0761154,-76.1730671,100000,15,1,-1,2
40,518702312,43.0324275,-76.1315151,100000,8,1,-1,2
40,287555729,43.0796321,-76.1846266,999,-1,1,-1,2
40,215319592,43.037396,-76.1306915,100000,43,1,-1,2
40,1644002666,43.035948,-76.1342165,100000,8,1,-1,2
40,545769960,43.0406637,-76.0427442,999,-1,1,-1,2
40,821724315,43.0801186,-76.1847102,999,-1,1,-1,2
40,853742169,43.0367661,-76.1304269,100000,43,1,-1,2
40,1008889716,43.0799761,-76.1823125,999,-1,1,-1,2
40,2056919781,43.0386719,-76.0377591,999,-1,1,-1,2
40,1349867224,43.072876,-76.177231,100000,15,1,-1,2
40,945135498,43.0710312,-76.1693957,100000,15,1,-1,2
40,2124179869,43.0707673,-76.1840806,999,-1,1,-1,2
40,23012335,43.0265544,-76.0400699,999,-1,1,-1,2
40,1352164936,43.0480003,-76.2308802,100000,24,1,-1,2
40,1944008098,43.0777412,-76.1886997,999,-1,1,-1,2
40,142894516,43.0365347,-76.1350892,100000,8,1,-1,2
40,1902352569,43.0357292,-76.1325638,100000,8,1,-1,2
40,1267257836,43.0361913,-76.029045,999,-1,1,-1,2
40,1416889571,43.0392562,-76.0532865,100000,7,1,-1,2
40,1073421398,43.0363131,-76.0373812,999,-1,1,-1,2
40,2084393891,43.0333717,-76.1316119,100000,43,1,-1,2
40,1692505203,43.0346268,-76.1300242,100000,8,1,-1,2
40,1456993128,43.0379613,-76.1353659,100000,8,1,-1,2
40,366145071,43.0403825,-76.1260927,100000,43,1,-1,2
40,1002250480,43.0786444,-76.1792246,999,-1,1,-1,2
41,1008889716,43.0799473,-76.1820949,999,-1,1,-1,2
41,142894516,43.0364473,-76.1352752,100000,8,1,-1,2
41,1267257836,43.0361633,-76.0292626,999,-1,1,-1,2
41,1073421398,43.0362729,-76.0375951,999,-1,1,-1,2
41,1349867224,43.0727755,-76.1770577,100000,15,1,-1,2
41,1352164936,43.0478897,-76.2307187,100000,24,1,-1,2
41,2084393891,43.0332115,-76.1316446,100000,43,1,-1,2
41,1644002666,43.0357861,-76.1342221,100000,8,1,-1,2
41,1416889571,43.0391816,-76.0534826,100000,7,1,-1,2
41,776821539,43.0759774,-76.1729513,100000,15,1,-1,2
41,1979964740,43.0375393,-76.13281,100000,8,1,-1,2
41,1902352569,43.0355718,-76.1325115,100000,8,1,-1,2
41,1919929845,43.0349494,-76.1294976,100000,43,1,-1,2
41,1002250480,43.0785359,-76.1790604,999,-1,1,-1,2
41,1692505203,43.0345235,-76.1298539,100000,8,1,-1,2
41,287555729,43.079497,-76.1845044,999,-1,1,-1,2
41,821724315,43.0800189,-76.184536,999,-1,1,-1,2
41,1944008098,43.0775795,-76.1887143,999,-1,1,-1,2
41,653292850,43.0337837,-76.1260581,100000,43,1,-1,2
41,853742169,43.0366073,-76.1303833,100000,43,1,-1,2
41,518702312,43.0322678,-76.1315521,100000,8,1,-1,2
41,2056919781,43.0387485,-76.0379538,999,-1,1,-1,2
41,945135498,43.070888,-76.1692924,100000,15,1,-1,2
41,23012335,43.026519,-76.0402854,999,-1,1,-1,2
41,2124179869,43.0706053,-76.1840881,999,-1,1,-1,2
41,509443046,43.0796417,-76.1760994,100000,15,1,-1,2
41,366145071,43.0404625,-76.1259006,100000,43,1,-1,2
41,545769960,43.0406157,-76.0429552,999,-1,1,-1,2
41,1456993128,43.0378772,-76.1355548,100000,8,1,-1,2
41,215319592,43.0372348,-76.1307143,100000,43,1,-1,2
41,208821760,43.0509931,-76.2475557,999,-1,1,-1,2
42,1267257836,43.0361354,-76.0294801,999,-1,1,-1,2
42,1008889716,43.0799185,-76.1818774,999,-1,1,-1,2
42,545769960,43.0405677,-76.0431661,999,-1,1,-1,2
42,776821539,43.0758393,-76.1728356,100000,15,1,-1,2
42,1902352569,43.0354143,-76.1324593,100000,8,1,-1,2
42,287555729,43.079362,-76.1843823,999,-1,1,-1,2
42,2056919781,43.0388251,-76.0381484,999,-1,1,-1,2
42,1349867224,43.072675,-76.1768844,100000,15,1,-1,2
42,1979964740,43.0374623,-76.1330043,100000,8,1,-1,2
42,945135498,43.0707447,-76.1691893,100000,15,1,-1,2
42,2084393891,43.0330513,-76.1316774,100000,43,1,-1,2
42,366145071,43.0405426,-76.1257086,100000,43,1,-1,2
42,653292850,43.0336702,-76.1259004,100000,43,1,-1,2
42,1919929845,43.0348479,-76.1293255,100000,43,1,-1,2
42,1073421398,43.0362327,-76.0378091,999,-1,1,-1,2
42,1352164936,43.0477792,-76.2305572,100000,24,1,-1,2
42,1002250480,43.0784274,-76.1788962,999,-1,1,-1,2
42,853742169,43.0364484,-76.1303398,100000,43,1,-1,2
42,2124179869,43.0704434,-76.1840955,999,-1,1,-1,2
42,1944008098,43.0774179,-76.188729,999,-1,1,-1,2
42,1416889571,43.039107,-76.0536787,100000,7,1,-1,2
42,821724315,43.079919,-76.1843619,999,-1,1,-1,2
42,208821760,43.0509935,-76.2473348,999,-1,1,-1,2
42,1692505203,43.0344202,-76.1296838,100000,8,1,-1,2
42,509443046,43.0795897,-76.17589,100000,15,1,-1,2
42,142894516,43.0363598,-76.1354611,100000,8,1,-1,2
42,1644002666,43.0356241,-76.1342277,100000,8,1,-1,2
42,215319592,43.0370737,-76.1307371,100000,43,1,-1,2
42,1456993128,43.037793,-76.1357435,100000,8,1,-1,2
42,23012335,43.0264835,-76.0405009,999,-1,1,-1,2
42,518702312,43.032108,-76.131589,100000,8,1,-1,2
43,2084393891,43.032891,-76.13171,100000,43,1,-1,2
43,23012335,43.026448,-76.0407163,999,-1,1,-1,2
43,287555729,43.0792269,-76.1842602,999,-1,1,-1,2
43,1902352569,43.0352569,-76.1324072,100000,8,1,-1,2
43,1352164936,43.0476685,-76.2303958,100000,24,1,-1,2
43,2056919781,43.0389018,-76.038343,999,-1,1,-1,2
43,1008889716,43.0798897,-76.1816599,999,-1,1,-1,2
43,1002250480,43.0783189,-76.1787321,999,-1,1,-1,2
43,821724315,43.0798192,-76.1841878,999,-1,1,-1,2
43,509443046,43.0795377,-76.1756807,100000,15,1,-1,2
43,142894516,43.0362723,-76.135647,100000,8,1,-1,2
43,1349867224,43.0725744,-76.1767111,100000,15,1,-1,2
43,653292850,43.0335565,-76.125743,100000,43,1,-1,2
43,2124179869,43.0702815,-76.184103,999,-1,1,-1,2
43,1979964740,43.0373852,-76.1331986,100000,8,1,-1,2
43,853742169,43.0362896,-76.1302963,100000,43,1,-1,2
43,776821539,43.0757012,-76.17272,100000,15,1,-1,2
43,215319592,43.0369125,-76.1307599,100000,43,1,-1,2
43,1456993128,43.0377088,-76.1359322,100000,8,1,-1,2
43,1919929845,43.0347461,-76.1291536,100000,43,1,-1,2
43,1073421398,43.0361924,-76.038023,999,-1,1,-1,2
43,1416889571,43.0390323,-76.0538747,100000,7,1,-1,2
43,518702312,43.0319483,-76.1316258,100000,8,1,-1,2
43,545769960,43.0405196,-76.0433771,999,-1,1,-1,2
43,366145071,43.0406229,-76.1255167,100000,43,1,-1,2
43,1267257836,43.0361075,-76.0296977,999,-1,1,-1,2
43,1644002666,43.0354621,-76.1342332,100000,8,1,-1,2
43,1944008098,43.0772562,-76.1887436,999,-1,1,-1,2
43,945135498,43.0706014,-76.1690861,100000,15,1,-1,2
43,1692505203,43.0343167,-76.1295139,100000,8,1,-1,2
43,208821760,43.0509938,-76.2471138,999,-1,1,-1,2
44,1349867224,43.0724738,-76.1765378,100000,15,1,-1,2
44,1416889571,43.0389576,-76.0540707,100000,7,1,-1,2
44,1352164936,43.0475579,-76.2302345,100000,24,1,-1,2
44,776821539,43.0755631,-76.1726044,100000,15,1,-1,2
44,653292850,43.0334427,-76.1255859,100000,43,1,-1,2
44,545769960,43.0404715,-76.043588,999,-1,1,-1,2
44,1456993128,43.0376246,-76.1361209,100000,8,1,-1,2
44,1902352569,43.0350994,-76.1323552,100000,8,1,-1,2
44,2084393891,43.0327308,-76.1317427,100000,43,1,-1,2
44,142894516,43.0361847,-76.1358328,100000,8,1,-1,2
44,509443046,43.0794857,-76.1754713,100000,15,1,-1,2
44,518702312,43.0317885,-76.1316625,100000,8,1,-1,2
44,1073421398,43.0361521,-76.038237,999,-1,1,-1,2
44,1267257836,43.0360795,-76.0299153,999,-1,1,-1,2
44,1008889716,43.0798608,-76.1814424,999,-1,1,-1,2
44,1644002666,43.0353001,-76.1342388,100000,8,1,-1,2
44,821724315,43.0797193,-76.1840138,999,-1,1,-1,2
44,287555729,43.0790918,-76.1841382,999,-1,1,-1,2
44,853742169,43.0361307,-76.130253,100000,43,1,-1,2
44,1692505203,43.034213,-76.1293441,100000,43,1,-1,2
44,1944008098,43.0770945,-76.1887583,999,-1,1,-1,2
44,1002250480,43.0782103,-76.1785681,100000,15,1,-1,2
44,366145071,43.0407032,-76.1253249,100000,43,1,-1,2
44,215319592,43.0367513,-76.1307827,100000,43,1,-1,2
44,1919929845,43.0346442,-76.1289819,100000,43,1,-1,2
44,208821760,43.0509941,-76.2468929,999,-1,1,-1,2
44,1473107025,43.0337089,-76.0469226,999,-1,1,-1,2
44,1261928169,43.0382036,-76.1328091,100000,43,1,-1,2
44,2056919781,43.0389785,-76.0385375,999,-1,1,-1,2
44,23012335,43.0264125,-76.0409318,999,-1,1,-1,2
44,2124179869,43.0701196,-76.1841105,999,-1,1,-1,2
44,945135498,43.0704581,-76.1689831,100000,15,1,-1,2
44,1979964740,43.037308,-76.1333928,100000,8,1,-1,2
45,653292850,43.0333286,-76.125429,100000,43,1,-1,2
45,1644002666,43.0351382,-76.1342443,100000,8,1,-1,2
45,1008889716,43.0798319,-76.1812249,999,-1,1,-1,2
45,1352164936,43.0474471,-76.2300732,100000,24,1,-1,2
45,1416889571,43.0388829,-76.0542667,100000,7,1,-1,2
45,945135498,43.0703147,-76.1688801,100000,15,1,-1,2
45,853742169,43.0359718,-76.1302097,100000,43,1,-1,2
45,1267257836,43.0360515,-76.0301328,999,-1,1,-1,2
45,1456993128,43.0375402,-76.1363095,100000,8,1,-1,2
45,518702312,43.0316287,-76.1316992,100000,8,1,-1,2
45,2056919781,43.0390553,-76.038732,999,-1,1,-1,2
45,1979964740,43.0372308,-76.133587,100000,8,1,-1,2
45,1919929845,43.0345422,-76.1288103,100000,43,1,-1,2
45,142894516,43.036097,-76.1360186,100000,8,1,-1,2
45,821724315,43.0796194,-76.1838398,999,-1,1,-1,2
45,208821760,43.0509944,-76.246672,999,-1,1,-1,2
45,1944008098,43.0769329,-76.1887729,999,-1,1,-1,2
45,287555729,43.0789567,-76.1840162,999,-1,1,-1,2
45,215319592,43.0365902,-76.1308054,100000,43,1,-1,2
45,509443046,43.0794336,-76.175262,100000,15,1,-1,2
45,1473107025,43.0336472,-76.0471269,999,-1,1,-1,2
45,366145071,43.0407836,-76.1251331,100000,43,1,-1,2
45,2124179869,43.0699576,-76.184118,999,-1,1,-1,2
45,776821539,43.075425,-76.1724888,100000,15,1,-1,2
45,2084393891,43.0325705,-76.1317752,100000,43,1,-1,2
45,1902352569,43.0349419,-76.1323033,100000,8,1,-1,2
45,1692505203,43.0341092,-76.1291745,100000,43,1,-1,2
45,545769960,43.0404233,-76.0437989,999,-1,1,-1,2
45,23012335,43.0263769,-76.0411473,999,-1,1,-1,2
45,1073421398,43.0361117,-76.0384509,999,-1,1,-1,2
45,1349867224,43.0723731,-76.1763647,100000,15,1,-1,2
45,1261928169,43.0381286,-76.1330049,100000,43,1,-1,2
45,1002250480,43.0781017,-76.1784041,100000,15,1,-1,2
46,1979964740,43.0371536,-76.1337812,100000,8,1,-1,2
46,2124179869,43.0697957,-76.1841254,999,-1,1,-1,2
46,208821760,43.0509947,-76.2464511,999,-1,1,-1,2
46,1008889716,43.079803,-76.1810074,999,-1,1,-1,2
46,2056919781,43.0391322,-76.0389265,999,-1,1,-1,2
46,653292850,43.0332144,-76.1252724,100000,43,1,-1,2
46,23012335,43.0263414,-76.0413627,999,-1,1,-1,2
46,1349867224,43.0722724,-76.1761915,100000,15,1,-1,2
46,1944008098,43.0767712,-76.1887875,999,-1,1,-1,2
46,518702312,43.031469,-76.1317359,100000,8,1,-1,2
46,1416889571,43.0388081,-76.0544627,100000,7,1,-1,2
46,1073421398,43.0360714,-76.0386648,999,-1,1,-1,2
46,1456993128,43.0374559,-76.136498,100000,8,1,-1,2
46,2084393891,43.0324103,-76.1318077,100000,43,1,-1,2
46,776821539,43.0752868,-76.1723734,100000,15,1,-1,2
46,509443046,43.0793815,-76.1750527,100000,15,1,-1,2
46,945135498,43.0701714,-76.1687771,100000,15,1,-1,2
46,142894516,43.0360093,-76.1362043,100000,8,1,-1,2
46,287555729,43.0788216,-76.1838943,999,-1,1,-1,2
46,1644002666,43.0349762,-76.1342498,100000,8,1,-1,2
46,215319592,43.036429,-76.130828,100000,43,1,-1,2
46,1352164936,43.0473363,-76.229912,100000,24,1,-1,2
46,1902352569,43.0347844,-76.1322514,100000,8,1,-1,2
46,821724315,43.0795194,-76.1836659,999,-1,1,-1,2
46,1919929845,43.0344399,-76.128639,100000,43,1,-1,2
46,853742169,43.0358129,-76.1301665,100000,43,1,-1,2
46,1692505203,43.0340053,-76.1290051,100000,43,1,-1,2
46,1002250480,43.077993,-76.1782401,100000,15,1,-1,2
46,545769960,43.0403752,-76.0440098,999,-1,1,-1,2
46,1473107025,43.0335856,-76.0473311,999,-1,1,-1,2
46,1261928169,43.0380536,-76.1332007,100000,43,1,-1,2
46,366145071,43.0408641,-76.1249414,100000,43,1,-1,2
46,1267257836,43.0360235,-76.0303504,999,-1,1,-1,2
47,1008889716,43.0797741,-76.1807899,999,-1,1,-1,2
47,1352164936,43.0472254,-76.2297509,100000,24,1,-1,2
47,208821760,43.050995,-76.2462301,999,-1,1,-1,2
47,1644002666,43.0348142,-76.1342554,100000,8,1,-1,2
47,776821539,43.0751487,-76.1722579,100000,15,1,-1,2
47,1456993128,43.0373714,-76.1366866,100000,8,1,-1,2
47,1944008098,43.0766095,-76.1888021,999,-1,1,-1,2
47,653292850,43.0330999,-76.125116,100000,43,1,-1,2
47,1416889571,43.0387332,-76.0546586,100000,7,1,-1,2
47,18357163,43.0492981,-76.2395897,100000,24,1,-1,2
47,1902352569,43.0346269,-76.1321997,100000,8,1,-1,2
47,1073421398,43.0360309,-76.0388787,999,-1,1,-1,2
47,1349867224,43.0721716,-76.1760185,100000,15,1,-1,2
47,2124179869,43.0696338,-76.1841329,999,-1,1,-1,2
47,142894516,43.0359215,-76.1363899,100000,8,1,-1,2
47,1979964740,43.0370763,-76.1339753,100000,8,1,-1,2
47,1473107025,43.0335238,-76.0475353,999,-1,1,-1,2
47,1267257836,43.0359955,-76.0305679,999,-1,1,-1,2
47,2084393891,43.03225,-76.1318402,100000,8,1,-1,2
47,287555729,43.0786864,-76.1837724,999,-1,1,-1,2
47,366145071,43.0409448,-76.1247498,100000,43,1,-1,2
47,23012335,43.0263058,-76.0415782,999,-1,1,-1,2
47,1919929845,43.0343375,-76.1284679,100000,43,1,-1,2
47,1261928169,43.0379786,-76.1333965,100000,43,1,-1,2
47,1002250480,43.0778843,-76.1780762,100000,15,1,-1,2
47,518702312,43.0313092,-76.1317725,100000,8,1,-1,2
47,853742169,43.035654,-76.1301233,100000,43,1,-1,2
47,821724315,43.0794194,-76.1834919,999,-1,1,-1,2
47,215319592,43.0362678,-76.1308507,100000,43,1,-1,2
47,2056919781,43.0392091,-76.0391209,999,-1,1,-1,2
47,509443046,43.0793294,-76.1748435,100000,15,1,-1,2
47,545769960,43.0403269,-76.0442207,999,-1,1,-1,2
47,1692505203,43.0339012,-76.1288358,100000,43,1,-1,2
47,945135498,43.070028,-76.1686742,100000,15,1,-1,2
48,1008889716,43.0797452,-76.1805725,999,-1,1,-1,2
48,1644002666,43.0346522,-76.1342609,100000,8,1,-1,2
48,18357163,43.0492642,-76.2393737,100000,24,1,-1,2
48,1261928169,43.0379035,-76.1335922,100000,43,1,-1,2
48,215319592,43.0361067,-76.1308733,100000,43,1,-1,2
48,945135498,43.0698845,-76.1685714,100000,15,1,-1,2
48,142894516,43.0358336,-76.1365755,100000,8,1,-1,2
48,776821539,43.0750105,-76.1721426,100000,15,1,-1,2
48,287555729,43.0785512,-76.1836506,999,-1,1,-1,2
48,1473107025,43.0334621,-76.0477395,999,-1,1,-1,2
48,1850144151,43.0805213,-76.1803002,999,-1,1,-1,2
48,1919929845,43.0342349,-76.1282969,100000,43,1,-1,2
48,2124179869,43.0694718,-76.1841403,999,-1,1,-1,2
48,1979964740,43.0369989,-76.1341694,100000,8,1,-1,2
48,2056919781,43.039286,-76.0393153,999,-1,1,-1,2
48,518702312,43.0311494,-76.131809,100000,8,1,-1,2
48,2084393891,43.0320897,-76.1318726,100000,8,1,-1,2
48,653292850,43.0329853,-76.12496,100000,43,1,-1,2
48,821724315,43.0793194,-76.1833181,999,-1,1,-1,2
48,1902352569,43.0344694,-76.132148,100000,8,1,-1,2
48,509443046,43.0792772,-76.1746342,100000,15,1,-1,2
48,208821760,43.0509953,-76.2460092,999,-1,1,-1,2
48,1267257836,43.0359675,-76.0307855,999,-1,1,-1,2
48,545769960,43.0402787,-76.0444316,999,-1,1,-1,2
48,1456993128,43.0372869,-76.136875,100000,8,1,-1,2
48,366145071,43.0410255,-76.1245583,100000,43,1,-1,2
48,1073421398,43.0359905,-76.0390926,999,-1,1,-1,2
48,1944008098,43.0764478,-76.1888167,999,-1,1,-1,2
48,1349867224,43.0720708,-76.1758454,100000,15,1,-1,2
48,853742169,43.0354951,-76.1300803,100000,43,1,-1,2
48,1692505203,43.033797,-76.1286667,100000,43,1,-1,2
48,1002250480,43.0777756,-76.1779124,100000,15,1,-1,2
48,1352164936,43.0471145,-76.2295899,100000,24,1,-1,2
48,1416889571,43.0386583,-76.0548544,100000,7,1,-1,2
48,23012335,43.0262702,-76.0417936,999,-1,1,-1,2
49,509443046,43.079225,-76.1744249,100000,15,1,-1,2
49,215319592,43.0359455,-76.1308958,100000,43,1,-1,2
49,776821539,43.0748723,-76.1720272,100000,15,1,-1,2
49,1644002666,43.0344903,-76.1342664,100000,8,1,-1,2
49,1850144151,43.0804145,-76.1801339,999,-1,1,-1,2
49,1261928169,43.0378283,-76.1337879,100000,43,1,-1,2
49,23012335,43.0262346,-76.0420091,999,-1,1,-1,2
49,1456993128,43.0372023,-76.1370634,100000,8,1,-1,2
49,1979964740,43.0369215,-76.1343634,100000,8,1,-1,2
49,518702312,43.0309896,-76.1318455,100000,8,1,-1,2
49,2056919781,43.039363,-76.0395097,999,-1,1,-1,2
49,2124179869,43.0693099,-76.1841477,999,-1,1,-1,2
49,1008889716,43.0797162,-76.180355,999,-1,1,-1,2
49,1073421398,43.0359501,-76.0393064,999,-1,1,-1,2
49,945135498,43.0697411,-76.1684686,100000,15,1,-1,2
49,545769960,43.0402304,-76.0446424,999,-1,1,-1,2
49,1919929845,43.0341321,-76.1281262,100000,43,1,-1,2
49,1352164936,43.0470035,-76.2294289,100000,24,1,-1,2
49,208821760,43.0509957,-76.2457883,999,-1,1,-1,2
49,1944008098,43.0762862,-76.1888312,999,-1,1,-1,2
49,853742169,43.0353362,-76.1300373,100000,43,1,-1,2
49,821724315,43.0792193,-76.1831443,999,-1,1,-1,2
49,366145071,43.0411063,-76.1243669,100000,43,1,-1,2
49,1902352569,43.0343119,-76.1320963,100000,8,1,-1,2
49,142894516,43.0357457,-76.136761,100000,8,1,-1,2
49,1692505203,43.0336926,-76.1284978,100000,43,1,-1,2
49,653292850,43.0328704,-76.1248041,100000,43,1,-1,2
49,1349867224,43.07197,-76.1756725,100000,15,1,-1,2
49,1002250480,43.0776668,-76.1777486,100000,15,1,-1,2
49,1267257836,43.0359394,-76.031003,999,-1,1,-1,2
49,1609195825,43.0380537,-76.1329939,100000,8,1,-1,2
