TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
36,1940187485,43.0785642,-76.1833345,999,-1,1,-1,2,-1
36,1041728326,43.07615,-76.1775968,100000,15,1,-1,2,-1
36,322024591,43.0808362,-76.1763001,100000,15,1,-1,2,-1
36,1226239214,43.0325597,-76.1304298,100000,8,1,-1,2,-1
36,823502234,43.0354765,-76.1271648,100000,43,1,-1,2,-1
36,857349453,43.0788696,-76.1842951,999,-1,1,-1,2,-1
36,265767431,43.0502771,-76.2325438,100000,24,1,-1,2,-1
36,888787078,43.0372081,-76.1321832,100000,43,1,-1,2,-1
37,1041728326,43.0759933,-76.1776533,100000,15,1,-1,2,-1
37,174004045,43.0336555,-76.133124,100000,8,1,-1,2,-1
37,823502234,43.0353663,-76.127003,100000,43,1,-1,2,-1
37,45742873,43.0351905,-76.1312662,100000,43,1,-1,2,-1
37,595252573,43.0785214,-76.1742827,100000,15,1,-1,2,-1
37,996713667,43.042214,-76.2317957,100000,24,1,-1,2,-1
37,199600993,43.0404562,-76.0353924,999,-1,1,-1,2,-1
37,538392066,43.049367,-76.2534975,999,-1,1,-1,2,-1
37,1226239214,43.0324017,-76.1303807,100000,8,1,-1,2,-1
37,563736971,43.0369094,-76.1297429,100000,43,1,-1,2,-1
37,1654647873,43.0356114,-76.1315419,100000,8,1,-1,2,-1
37,1522000662,43.0719183,-76.1697508,100000,15,1,-1,2,-1
37,1034611138,43.0375206,-76.1321251,100000,43,1,-1,2,-1
37,322024591,43.0806947,-76.1761923,100000,15,1,-1,2,-1
37,888787078,43.0370462,-76.1321764,100000,43,1,-1,2,-1
37,1623118884,43.0374403,-76.1316773,100000,43,1,-1,2,-1
37,149486373,43.0362767,-76.1349799,100000,8,1,-1,2,-1
37,857349453,43.0787338,-76.1841746,999,-1,1,-1,2,-1
37,745192327,43.045766,-76.233942,100000,24,1,-1,2,-1
37,265767431,43.0502409,-76.2323285,100000,24,1,-1,2,-1
37,1076324091,43.0402519,-76.1295942,100000,43,1,-1,2,-1
37,1815744972,43.0383044,-76.0431306,999,-1,1,-1,2,-1
37,1940187485,43.0784619,-76.1831631,999,-1,1,-1,2,-1
38,857349453,43.0785979,-76.1840541,999,-1,1,-1,2,-1
38,1522000662,43.0717686,-76.1696661,100000,15,1,-1,2,-1
38,1654647873,43.0355003,-76.1313811,100000,43,1,-1,2,-1
38,149486373,43.0361984,-76.1351733,100000,8,1,-1,2,-1
38,174004045,43.0335009,-76.1330578,100000,8,1,-1,2,-1
38,538392066,43.0493358,-76.2532808,999,-1,1,-1,2,-1
38,45742873,43.0350308,-76.1313031,100000,43,1,-1,2,-1
38,745192327,43.0457855,-76.2337227,100000,24,1,-1,2,-1
38,823502234,43.0352558,-76.1268413,100000,43,1,-1,2,-1
38,563736971,43.0368011,-76.1295786,100000,43,1,-1,2,-1
38,595252573,43.0784156,-76.1741153,100000,15,1,-1,2,-1
38,1226239214,43.0322437,-76.1303317,100000,8,1,-1,2,-1
38,1815744972,43.0382745,-76.0433477,999,-1,1,-1,2,-1
38,1034611138,43.0374474,-76.1323221,100000,43,1,-1,2,-1
38,1623118884,43.0373303,-76.1315152,100000,43,1,-1,2,-1
38,1076324091,43.0403481,-76.1294165,100000,43,1,-1,2,-1
38,322024591,43.0805533,-76.1760846,100000,15,1,-1,2,-1
38,996713667,43.042156,-76.2315894,100000,24,1,-1,2,-1
38,199600993,43.0403897,-76.0355939,999,-1,1,-1,2,-1
38,1940187485,43.0783596,-76.1829917,999,-1,1,-1,2,-1
38,1041728326,43.0758367,-76.1777098,100000,15,1,-1,2,-1
38,641021343,43.0757121,-76.1721193,100000,15,1,-1,2,-1
38,888787078,43.0368842,-76.1321696,100000,43,1,-1,2,-1
38,265767431,43.0502046,-76.2321132,100000,24,1,-1,2,-1
39,888787078,43.0367223,-76.1321628,100000,43,1,-1,2,-1
39,1623118884,43.0372201,-76.1313532,100000,43,1,-1,2,-1
39,996713667,43.042098,-76.2313832,100000,24,1,-1,2,-1
39,174004045,43.0333463,-76.1329916,100000,8,1,-1,2,-1
39,1940187485,43.0782572,-76.1828204,999,-1,1,-1,2,-1
39,265767431,43.0501684,-76.2318978,100000,24,1,-1,2,-1
39,563736971,43.0366927,-76.1294144,100000,43,1,-1,2,-1
39,45742873,43.034871,-76.1313399,100000,43,1,-1,2,-1
39,1815744972,43.0382446,-76.0435648,999,-1,1,-1,2,-1
39,2080457178,43.0371369,-76.132317,100000,43,2,1,2,1
39,538392066,43.0493045,-76.253064,999,-1,1,-1,2,-1
39,322024591,43.0804118,-76.1759769,100000,15,1,-1,2,-1
39,1654647873,43.0353891,-76.1312205,100000,43,1,-1,2,-1
39,1522000662,43.0716189,-76.1695815,100000,15,1,-1,2,-1
39,149486373,43.0361201,-76.1353667,100000,8,1,-1,2,-1
39,1076324091,43.0404445,-76.1292389,100000,43,1,-1,2,-1
39,745192327,43.0458051,-76.2335034,100000,24,1,-1,2,-1
39,1226239214,43.0320857,-76.1302828,100000,8,1,-1,2,-1
39,857349453,43.078462,-76.1839338,999,-1,1,-1,2,-1
39,823502234,43.0351453,-76.1266799,100000,43,1,-1,2,-1
39,1034611138,43.0373742,-76.1325192,100000,43,1,-1,2,-1
39,641021343,43.0755724,-76.1720075,100000,15,1,-1,2,-1
39,595252573,43.0783097,-76.173948,100000,15,1,-1,2,-1
39,199600993,43.0403232,-76.0357953,999,-1,1,-1,2,-1
39,1041728326,43.07568,-76.1777662,100000,15,1,-1,2,-1
40,45742873,43.0347113,-76.1313767,100000,43,1,-1,2,-1
40,1815744972,43.0382147,-76.0437819,999,-1,1,-1,2,-1
40,322024591,43.0802702,-76.1758693,100000,15,1,-1,2,-1
40,641021343,43.0754326,-76.1718958,100000,15,1,-1,2,-1
40,625966028,43.0765003,-76.1755131,100000,15,1,-1,2,-1
40,174004045,43.0331917,-76.1329255,100000,8,1,-1,2,-1
40,2080457178,43.0370239,-76.1321587,100000,43,1,-1,2,-1
40,149486373,43.0360418,-76.13556,100000,8,1,-1,2,-1
40,1940187485,43.0781547,-76.1826492,999,-1,1,-1,2,-1
40,595252573,43.0782038,-76.1737807,100000,15,1,-1,2,-1
40,538392066,43.0492733,-76.2528472,999,-1,1,-1,2,-1
40,563736971,43.0365842,-76.1292504,100000,43,1,-1,2,-1
40,823502234,43.0350346,-76.1265186,100000,43,1,-1,2,-1
40,1226239214,43.0319277,-76.1302339,100000,8,1,-1,2,-1
40,199600993,43.0402567,-76.0359968,999,-1,1,-1,2,-1
40,888787078,43.0365603,-76.132156,100000,43,1,-1,2,-1
40,1034611138,43.0373009,-76.1327161,100000,43,1,-1,2,-1
40,1041728326,43.0755234,-76.1778226,100000,15,1,-1,2,-1
40,265767431,43.0501321,-76.2316825,100000,24,1,-1,2,-1
40,1076324091,43.0405409,-76.1290614,100000,43,1,-1,2,-1
40,745192327,43.0458246,-76.2332841,100000,24,1,-1,2,-1
40,1654647873,43.0352777,-76.1310601,100000,43,1,-1,2,-1
40,1623118884,43.0371099,-76.1311913,100000,43,1,-1,2,-1
40,1522000662,43.0714692,-76.1694969,100000,15,1,-1,2,-1
40,857349453,43.0783261,-76.1838135,999,-1,1,-1,2,-1
40,996713667,43.0420399,-76.2311769,100000,24,1,-1,2,-1
41,2080457178,43.0369108,-76.1320005,100000,43,1,-1,2,-1
41,1041728326,43.0753667,-76.1778789,100000,15,1,-1,2,-1
41,174004045,43.0330371,-76.1328596,100000,8,1,-1,2,-1
41,1076324091,43.0406374,-76.128884,100000,43,1,-1,2,-1
41,996713667,43.0419818,-76.2309707,100000,24,1,-1,2,-1
41,1654647873,43.0351662,-76.1308998,100000,43,1,-1,2,-1
41,595252573,43.0780979,-76.1736135,100000,15,1,-1,2,-1
41,322024591,43.0801287,-76.1757618,100000,15,1,-1,2,-1
41,1940187485,43.0780523,-76.182478,999,-1,1,-1,2,-1
41,563736971,43.0364755,-76.1290866,100000,43,1,-1,2,-1
41,149486373,43.0359634,-76.1357533,100000,8,1,-1,2,-1
41,1522000662,43.0713195,-76.1694124,100000,15,1,-1,2,-1
41,1815744972,43.0381849,-76.043999,999,-1,1,-1,2,-1
41,641021343,43.0752927,-76.1717841,100000,15,1,-1,2,-1
41,823502234,43.0349238,-76.1263575,100000,43,1,-1,2,-1
41,857349453,43.0781902,-76.1836932,999,-1,1,-1,2,-1
41,1034611138,43.0372275,-76.1329131,100000,43,1,-1,2,-1
41,45742873,43.0345515,-76.1314135,100000,43,1,-1,2,-1
41,625966028,43.0764522,-76.175302,100000,15,1,-1,2,-1
41,1226239214,43.0317697,-76.1301852,100000,8,1,-1,2,-1
41,888787078,43.0363984,-76.1321492,100000,43,1,-1,2,-1
41,538392066,43.049242,-76.2526304,999,-1,1,-1,2,-1
41,199600993,43.0401902,-76.0361982,999,-1,1,-1,2,-1
41,1623118884,43.0369995,-76.1310296,100000,43,1,-1,2,-1
41,745192327,43.0458441,-76.2330648,100000,24,1,-1,2,-1
41,265767431,43.0500958,-76.2314672,100000,24,1,-1,2,-1
42,1226239214,43.0316116,-76.1301365,100000,8,1,-1,2,-1
42,1623118884,43.0368889,-76.1308681,100000,43,1,-1,2,-1
42,1940187485,43.0779498,-76.1823068,999,-1,1,-1,2,-1
42,625966028,43.0764042,-76.1750909,100000,15,1,-1,2,-1
42,265767431,43.0500595,-76.2312519,100000,24,1,-1,2,-1
42,149486373,43.035885,-76.1359466,100000,8,1,-1,2,-1
42,1076324091,43.0407341,-76.1287067,100000,43,1,-1,2,-1
42,563736971,43.0363667,-76.128923,100000,43,1,-1,2,-1
42,641021343,43.0751529,-76.1716725,100000,15,1,-1,2,-1
42,538392066,43.0492107,-76.2524137,999,-1,1,-1,2,-1
42,745192327,43.0458636,-76.2328455,100000,24,1,-1,2,-1
42,1815744972,43.0381549,-76.0442161,999,-1,1,-1,2,-1
42,823502234,43.0348128,-76.1261965,100000,43,1,-1,2,-1
42,45742873,43.0343917,-76.1314502,100000,43,1,-1,2,-1
42,1395628267,43.0377998,-76.1335544,100000,8,2,1,2,1
42,996713667,43.0419237,-76.2307645,100000,24,1,-1,2,-1
42,174004045,43.0328824,-76.1327938,100000,8,1,-1,2,-1
42,1654647873,43.0350546,-76.1307398,100000,43,1,-1,2,-1
42,199600993,43.0401236,-76.0363995,999,-1,1,-1,2,-1
42,2080457178,43.0367976,-76.1318426,100000,43,1,-1,2,-1
42,1041728326,43.07521,-76.1779352,100000,15,1,-1,2,-1
42,1522000662,43.0711698,-76.1693279,100000,15,1,-1,2,-1
42,888787078,43.0362364,-76.1321425,100000,43,1,-1,2,-1
42,595252573,43.0779919,-76.1734464,100000,15,1,-1,2,-1
42,857349453,43.0780542,-76.183573,999,-1,1,-1,2,-1
42,322024591,43.0799871,-76.1756543,100000,15,1,-1,2,-1
42,1034611138,43.0370925,-76.1331566,100000,43,2,1,2,1
43,823502234,43.0347017,-76.1260358,100000,43,1,-1,2,-1
43,199600993,43.040057,-76.0366009,999,-1,1,-1,2,-1
43,1815744972,43.038125,-76.0444331,999,-1,1,-1,2,-1
43,996713667,43.0418656,-76.2305583,100000,24,1,-1,2,-1
43,1041728326,43.0750533,-76.1779914,100000,15,1,-1,2,-1
43,1395628267,43.0377645,-76.1333138,100000,8,2,1,2,1
43,595252573,43.0778858,-76.1732792,100000,15,1,-1,2,-1
43,265767431,43.0500231,-76.2310366,100000,24,1,-1,2,-1
43,641021343,43.075013,-76.1715609,100000,15,1,-1,2,-1
43,149486373,43.0358064,-76.1361398,100000,8,1,-1,2,-1
43,625966028,43.0763561,-76.1748799,100000,15,1,-1,2,-1
43,1623118884,43.0367783,-76.1307068,100000,43,1,-1,2,-1
43,1076324091,43.0408308,-76.1285295,100000,43,1,-1,2,-1
43,563736971,43.0362577,-76.1287595,100000,43,1,-1,2,-1
43,745192327,43.0458832,-76.2326262,100000,24,1,-1,2,-1
43,322024591,43.0798455,-76.1755469,100000,15,1,-1,2,-1
43,1034611138,43.0369573,-76.1334002,100000,8,2,1,2,1
43,888787078,43.0360745,-76.1321357,100000,43,1,-1,2,-1
43,1226239214,43.0314536,-76.1300878,100000,8,1,-1,2,-1
43,174004045,43.0327277,-76.1327281,100000,8,1,-1,2,-1
43,1522000662,43.0710201,-76.1692435,100000,15,1,-1,2,-1
43,857349453,43.0779182,-76.1834528,999,-1,1,-1,2,-1
43,1940187485,43.0778472,-76.1821357,999,-1,1,-1,2,-1
43,1629689259,43.0370161,-76.133221,100000,8,1,-1,2,-1
43,45742873,43.034232,-76.1314868,100000,43,1,-1,2,-1
43,2080457178,43.0366842,-76.1316848,100000,43,1,-1,2,-1
43,538392066,43.0491795,-76.2521969,999,-1,1,-1,2,-1
43,1654647873,43.0349428,-76.1305799,100000,43,1,-1,2,-1
44,1940187485,43.0777446,-76.1819646,999,-1,1,-1,2,-1
44,1654647873,43.0348309,-76.1304201,100000,43,1,-1,2,-1
44,1815744972,43.0380951,-76.0446502,999,-1,1,-1,2,-1
44,641021343,43.0748731,-76.1714494,100000,15,1,-1,2,-1
44,1034611138,43.0368839,-76.1335971,100000,8,1,-1,2,-1
44,563736971,43.0361487,-76.1285962,100000,43,1,-1,2,-1
44,174004045,43.032573,-76.1326625,100000,8,1,-1,2,-1
44,1226239214,43.0312955,-76.1300393,100000,8,1,-1,2,-1
44,823502234,43.0345904,-76.1258753,100000,43,1,-1,2,-1
44,1076324091,43.0409277,-76.1283524,100000,43,1,-1,2,-1
44,1629689259,43.036915,-76.1330484,100000,8,1,-1,2,-1
44,149486373,43.0357279,-76.136333,100000,8,1,-1,2,-1
44,2080457178,43.0365707,-76.1315271,100000,43,1,-1,2,-1
44,857349453,43.0777822,-76.1833327,999,-1,1,-1,2,-1
44,322024591,43.0797039,-76.1754395,100000,15,1,-1,2,-1
44,538392066,43.0491481,-76.2519801,999,-1,1,-1,2,-1
44,888787078,43.0359125,-76.132129,100000,43,1,-1,2,-1
44,265767431,43.0499868,-76.2308213,100000,24,1,-1,2,-1
44,199600993,43.0399903,-76.0368023,999,-1,1,-1,2,-1
44,595252573,43.0777797,-76.1731122,100000,15,1,-1,2,-1
44,1041728326,43.0748966,-76.1780477,100000,15,1,-1,2,-1
44,745192327,43.0459027,-76.2324069,100000,24,1,-1,2,-1
44,996713667,43.0418074,-76.2303521,100000,24,1,-1,2,-1
44,1522000662,43.0708703,-76.1691592,100000,15,1,-1,2,-1
44,625966028,43.076308,-76.1746688,100000,15,1,-1,2,-1
44,45742873,43.0340722,-76.1315234,100000,43,1,-1,2,-1
44,1395628267,43.0376602,-76.1331448,100000,8,1,-1,2,-1
44,1623118884,43.0366675,-76.1305457,100000,43,1,-1,2,-1
45,1629689259,43.0368137,-76.132876,100000,8,1,-1,2,-1
45,174004045,43.0324183,-76.132597,100000,8,1,-1,2,-1
45,149486373,43.0356493,-76.1365261,100000,8,1,-1,2,-1
45,1654647873,43.0347188,-76.1302606,100000,43,1,-1,2,-1
45,45742873,43.0339124,-76.13156,100000,43,1,-1,2,-1
45,265767431,43.0499504,-76.230606,100000,24,1,-1,2,-1
45,1940187485,43.077642,-76.1817936,999,-1,1,-1,2,-1
45,322024591,43.0795622,-76.1753322,100000,15,1,-1,2,-1
45,996713667,43.0417493,-76.230146,100000,24,1,-1,2,-1
45,1623118884,43.0365565,-76.1303847,100000,43,1,-1,2,-1
45,1076324091,43.0410247,-76.1281754,100000,43,1,-1,2,-1
45,888787078,43.0357506,-76.1321222,100000,43,1,-1,2,-1
45,625966028,43.0762598,-76.1744578,100000,15,1,-1,2,-1
45,857349453,43.0776462,-76.1832127,999,-1,1,-1,2,-1
45,641021343,43.0747332,-76.171338,100000,15,1,-1,2,-1
45,1395628267,43.0375558,-76.1329759,100000,8,1,-1,2,-1
45,1041728326,43.0747399,-76.1781038,100000,15,1,-1,2,-1
45,538392066,43.0491168,-76.2517634,999,-1,1,-1,2,-1
45,563736971,43.0360394,-76.128433,100000,43,1,-1,2,-1
45,199600993,43.0399237,-76.0370036,999,-1,1,-1,2,-1
45,1226239214,43.0311374,-76.1299908,100000,8,1,-1,2,-1
45,1815744972,43.0380651,-76.0448673,999,-1,1,-1,2,-1
45,823502234,43.034479,-76.1257149,100000,43,1,-1,2,-1
45,745192327,43.0459223,-76.2321876,100000,24,1,-1,2,-1
45,595252573,43.0776736,-76.1729452,100000,15,1,-1,2,-1
45,1034611138,43.0368105,-76.133794,100000,8,1,-1,2,-1
45,2080457178,43.0364571,-76.1313696,100000,43,1,-1,2,-1
45,1522000662,43.0707206,-76.1690748,100000,15,1,-1,2,-1
46,563736971,43.03593,-76.1282701,100000,43,1,-1,2,-1
46,322024591,43.0794206,-76.1752249,100000,15,1,-1,2,-1
46,823502234,43.0343674,-76.1255547,100000,43,1,-1,2,-1
46,199600993,43.039857,-76.0372049,999,-1,1,-1,2,-1
46,1623118884,43.0364454,-76.1302239,100000,43,1,-1,2,-1
46,1654647873,43.0346066,-76.1301013,100000,43,1,-1,2,-1
46,1034611138,43.036737,-76.1339909,100000,8,1,-1,2,-1
46,538392066,43.0490855,-76.2515466,999,-1,1,-1,2,-1
46,1522000662,43.0705708,-76.1689906,100000,15,1,-1,2,-1
46,45742873,43.0337526,-76.1315964,100000,43,1,-1,2,-1
46,1041728326,43.0745832,-76.1781599,100000,15,1,-1,2,-1
46,1940187485,43.0775393,-76.1816226,999,-1,1,-1,2,-1
46,1395628267,43.0374513,-76.1328071,100000,8,1,-1,2,-1
46,595252573,43.0775674,-76.1727782,100000,15,1,-1,2,-1
46,265767431,43.049914,-76.2303907,100000,24,1,-1,2,-1
46,625966028,43.0762117,-76.1742467,100000,15,1,-1,2,-1
46,1815744972,43.0380352,-76.0450844,999,-1,1,-1,2,-1
46,2080457178,43.0363434,-76.1312123,100000,43,1,-1,2,-1
46,1629689259,43.0367123,-76.1327037,100000,8,1,-1,2,-1
46,888787078,43.0355886,-76.1321155,100000,43,1,-1,2,-1
46,1076324091,43.0411218,-76.1279986,100000,43,1,-1,2,-1
46,149486373,43.0355706,-76.1367192,100000,8,1,-1,2,-1
46,857349453,43.0775101,-76.1830927,999,-1,1,-1,2,-1
46,745192327,43.0459419,-76.2319683,100000,24,1,-1,2,-1
46,174004045,43.0322635,-76.1325316,100000,8,1,-1,2,-1
46,641021343,43.0745933,-76.1712266,100000,15,1,-1,2,-1
46,996713667,43.041691,-76.2299398,100000,24,1,-1,2,-1
46,1226239214,43.0309793,-76.1299425,100000,8,1,-1,2,-1
47,1886303915,43.0452555,-76.2493947,999,-1,1,-1,2,-1
47,2080457178,43.0362295,-76.1310552,100000,43,1,-1,2,-1
47,1654647873,43.0344943,-76.1299421,100000,43,1,-1,2,-1
47,199600993,43.0397902,-76.0374062,999,-1,1,-1,2,-1
47,563736971,43.0358205,-76.1281073,100000,43,1,-1,2,-1
47,149486373,43.0354918,-76.1369122,100000,8,1,-1,2,-1
47,996713667,43.0416328,-76.2297337,100000,24,1,-1,2,-1
47,1629689259,43.0366108,-76.1325316,100000,8,1,-1,2,-1
47,1395628267,43.0373466,-76.1326385,100000,8,1,-1,2,-1
47,745192327,43.0459614,-76.231749,100000,24,1,-1,2,-1
47,625966028,43.0761634,-76.1740357,100000,15,1,-1,2,-1
47,1623118884,43.0363342,-76.1300633,100000,43,1,-1,2,-1
47,1034611138,43.0366635,-76.1341877,100000,8,1,-1,2,-1
47,1940187485,43.0774366,-76.1814516,999,-1,1,-1,2,-1
47,45742873,43.0335928,-76.1316329,100000,43,1,-1,2,-1
47,1226239214,43.0308212,-76.1298942,100000,8,1,-1,2,-1
47,174004045,43.0321087,-76.1324664,100000,8,1,-1,2,-1
47,1076324091,43.0412189,-76.1278218,100000,43,1,-1,2,-1
47,322024591,43.0792789,-76.1751177,100000,15,1,-1,2,-1
47,823502234,43.0342557,-76.1253948,100000,43,1,-1,2,-1
47,857349453,43.077374,-76.1829727,999,-1,1,-1,2,-1
47,641021343,43.0744533,-76.1711152,100000,15,1,-1,2,-1
47,888787078,43.0354267,-76.1321088,100000,43,1,-1,2,-1
47,595252573,43.0774612,-76.1726113,100000,15,1,-1,2,-1
47,1522000662,43.070421,-76.1689064,100000,15,1,-1,2,-1
47,265767431,43.0498776,-76.2301755,100000,24,1,-1,2,-1
47,1041728326,43.0744265,-76.178216,100000,15,1,-1,2,-1
47,1815744972,43.0380052,-76.0453015,999,-1,1,-1,2,-1
47,538392066,43.0490542,-76.2513299,999,-1,1,-1,2,-1
48,265767431,43.0498412,-76.2299602,100000,24,1,-1,2,-1
48,823502234,43.0341438,-76.125235,100000,43,1,-1,2,-1
48,1226239214,43.0306631,-76.1298459,100000,8,1,-1,2,-1
48,538392066,43.0490228,-76.2511131,999,-1,1,-1,2,-1
48,996713667,43.0415745,-76.2295276,100000,24,1,-1,2,-1
48,563736971,43.0357108,-76.1279447,100000,43,1,-1,2,-1
48,1522000662,43.0702711,-76.1688222,100000,15,1,-1,2,-1
48,857349453,43.0772379,-76.1828529,999,-1,1,-1,2,-1
48,625966028,43.0761152,-76.1738247,100000,15,1,-1,2,-1
48,1034611138,43.0365899,-76.1343845,100000,8,1,-1,2,-1
48,174004045,43.0319539,-76.1324012,100000,8,1,-1,2,-1
48,888787078,43.0352647,-76.1321021,100000,43,1,-1,2,-1
48,595252573,43.077355,-76.1724444,100000,15,1,-1,2,-1
48,1815744972,43.0379752,-76.0455185,999,-1,1,-1,2,-1
48,199600993,43.0397235,-76.0376074,999,-1,1,-1,2,-1
48,1629689259,43.0365091,-76.1323596,100000,8,1,-1,2,-1
48,1654647873,43.0343818,-76.1297831,100000,43,1,-1,2,-1
48,1623118884,43.0362228,-76.1299029,100000,43,1,-1,2,-1
48,2080457178,43.0361155,-76.1308982,100000,43,1,-1,2,-1
48,1041728326,43.0742698,-76.178272,100000,15,1,-1,2,-1
48,1886303915,43.0451921,-76.2491914,999,-1,1,-1,2,-1
48,322024591,43.0791372,-76.1750105,100000,15,1,-1,2,-1
48,745192327,43.045981,-76.2315297,100000,24,1,-1,2,-1
48,1940187485,43.0773339,-76.1812807,999,-1,1,-1,2,-1
48,149486373,43.035413,-76.1371052,100000,8,1,-1,2,-1
48,45742873,43.0334329,-76.1316692,100000,43,1,-1,2,-1
48,641021343,43.0743133,-76.171004,100000,15,1,-1,2,-1
48,1395628267,43.0372418,-76.13247,100000,43,1,-1,2,-1
48,1076324091,43.0413162,-76.1276452,100000,43,1,-1,2,-1
49,1815744972,43.0379453,-76.0457356,999,-1,1,-1,2,-1
49,149486373,43.0353342,-76.1372982,100000,8,1,-1,2,-1
49,1654647873,43.0342692,-76.1296243,100000,43,1,-1,2,-1
49,745192327,43.0460006,-76.2313104,100000,24,1,-1,2,-1
49,538392066,43.0489914,-76.2508964,999,-1,1,-1,2,-1
49,199600993,43.0396567,-76.0378087,999,-1,1,-1,2,-1
49,1522000662,43.0701213,-76.1687381,100000,15,1,-1,2,-1
49,610567516,43.0374168,-76.129697,100000,43,2,1,2,2
49,823502234,43.0340318,-76.1250754,100000,43,1,-1,2,-1
49,888787078,43.0351028,-76.1320954,100000,43,1,-1,2,-1
49,265767431,43.0498048,-76.2297449,100000,24,1,-1,2,-1
49,1034611138,43.0365162,-76.1345812,100000,8,1,-1,2,-1
49,174004045,43.0317991,-76.1323362,100000,8,1,-1,2,-1
49,1623118884,43.0361113,-76.1297426,100000,43,1,-1,2,-1
49,1041728326,43.074113,-76.178328,100000,15,1,-1,2,-1
49,2080457178,43.0360014,-76.1307415,100000,43,1,-1,2,-1
49,595252573,43.0772487,-76.1722776,100000,15,1,-1,2,-1
49,1226239214,43.030505,-76.1297978,100000,8,1,-1,2,-1
49,1886303915,43.0451286,-76.2489881,999,-1,1,-1,2,-1
49,857349453,43.0771017,-76.182733,999,-1,1,-1,2,-1
49,641021343,43.0741733,-76.1708927,100000,15,1,-1,2,-1
49,45742873,43.0332731,-76.1317055,100000,43,1,-1,2,-1
49,1076324091,43.0414136,-76.1274687,100000,43,1,-1,2,-1
49,1395628267,43.0371369,-76.1323017,100000,43,1,-1,2,-1
49,1629689259,43.0364073,-76.1321878,100000,43,1,-1,2,-1
49,1940187485,43.0772311,-76.1811099,999,-1,1,-1,2,-1
49,625966028,43.0760669,-76.1736138,100000,15,1,-1,2,-1
49,563736971,43.035601,-76.1277823,100000,43,1,-1,2,-1
49,996713667,43.0415163,-76.2293215,100000,24,1,-1,2,-1
49,322024591,43.0789954,-76.1749034,100000,15,1,-1,2,-1
50,1226239214,43.0303468,-76.1297497,100000,8,1,-1,2,-1
50,149486373,43.0352553,-76.1374911,100000,8,1,-1,2,-1
50,2080457178,43.0358871,-76.1305848,100000,43,1,-1,2,-1
50,1886303915,43.0450651,-76.2487849,999,-1,1,-1,2,-1
50,1623118884,43.0359997,-76.1295826,100000,43,1,-1,2,-1
50,45742873,43.0331133,-76.1317418,100000,43,1,-1,2,-1
50,1076324091,43.0415112,-76.1272923,100000,43,1,-1,2,-1
50,1940187485,43.0771282,-76.1809391,999,-1,1,-1,2,-1
50,563736971,43.0354911,-76.1276201,100000,43,1,-1,2,-1
50,322024591,43.0788537,-76.1747964,100000,15,1,-1,2,-1
50,610567516,43.0373786,-76.1294578,100000,43,2,1,2,2
50,1034611138,43.0364425,-76.1347779,100000,8,1,-1,2,-1
50,625966028,43.0760186,-76.1734028,100000,15,1,-1,2,-1
50,641021343,43.0740333,-76.1707816,100000,15,1,-1,2,-1
50,174004045,43.0316442,-76.1322713,100000,8,1,-1,2,-1
50,199600993,43.0395898,-76.0380099,999,-1,1,-1,2,-1
50,565884053,43.0803367,-76.1781927,100000,15,1,-1,2,-1
50,888787078,43.0349408,-76.1320888,100000,43,1,-1,2,-1
50,823502234,43.0339196,-76.124916,100000,43,1,-1,2,-1
50,1815744972,43.0379153,-76.0459527,999,-1,1,-1,2,-1
50,1654647873,43.0341564,-76.1294658,100000,43,1,-1,2,-1
50,1395628267,43.0370319,-76.1321335,100000,43,1,-1,2,-1
50,265767431,43.0497683,-76.2295297,100000,24,1,-1,2,-1
50,857349453,43.0769656,-76.1826132,999,-1,1,-1,2,-1
50,1041728326,43.0739563,-76.1783839,100000,15,1,-1,2,-1
50,595252573,43.0771424,-76.1721108,100000,15,1,-1,2,-1
50,996713667,43.0414579,-76.2291154,100000,24,1,-1,2,-1
50,538392066,43.0489601,-76.2506796,999,-1,1,-1,2,-1
50,1522000662,43.0699715,-76.1686541,100000,15,1,-1,2,-1
50,1629689259,43.0363054,-76.1320161,100000,43,1,-1,2,-1
50,745192327,43.0460202,-76.2310912,100000,24,1,-1,2,-1
51,538392066,43.0489287,-76.2504629,999,-1,1,-1,2,-1
51,1226239214,43.0301887,-76.1297017,100000,8,1,-1,2,-1
51,641021343,43.0738932,-76.1706705,100000,15,1,-1,2,-1
51,1395628267,43.0369267,-76.1319654,100000,43,1,-1,2,-1
51,1522000662,43.0698216,-76.1685701,100000,15,1,-1,2,-1
51,595252573,43.077036,-76.1719441,100000,15,1,-1,2,-1
51,1886303915,43.0450016,-76.2485816,999,-1,1,-1,2,-1
51,1076324091,43.0416088,-76.127116,100000,43,1,-1,2,-1
51,149486373,43.0351763,-76.137684,100000,8,1,-1,2,-1
51,996713667,43.0413996,-76.2289093,100000,24,1,-1,2,-1
51,563736971,43.0353809,-76.1274581,100000,43,1,-1,2,-1
51,857349453,43.0768294,-76.1824935,999,-1,1,-1,2,-1
51,823502234,43.0338073,-76.1247568,100000,43,1,-1,2,-1
51,1623118884,43.0358879,-76.1294227,100000,43,1,-1,2,-1
51,1815744972,43.0378852,-76.0461697,999,-1,1,-1,2,-1
51,745192327,43.0460398,-76.2308719,100000,24,1,-1,2,-1
