Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
200,2106954526,43.0300559,-76.0660501,-17.33501387564545,4.8474007396933505,13.537243466992248,-19.99323125320416,516092341,true
200,645121361,43.0311732,-76.0492958,-16.272958734501398,7.693556656398567,14.257791473663978,-19.93584658968937,161461668,true
200,516092341,43.0302497,-76.0653856,-17.151134670079024,5.462470094088694,13.726987761184906,-19.948366039062456,2106954526,true
201,2106954526,43.0299341,-76.0662954,-17.34480852137864,4.812236211649536,13.54037148340293,-19.98911199185822,516092341,true
201,516092341,43.0301262,-76.0656304,-17.161685083623055,5.429232458695238,13.73555517791818,-19.947879247058765,2106954526,true
201,161461668,43.0309254,-76.0490058,-17.630724563240793,3.6273339210965565,13.324911957207345,-19.979265539275318,645121361,true
201,645121361,43.0310449,-76.0495405,-16.277342191264484,7.684278182658479,14.2609095970748,-19.93558699167228,161461668,true
202,645121361,43.0309165,-76.0497851,-16.281750852077618,7.674932520281194,14.267181042280761,-19.941379933590582,161461668,true
202,161461668,43.0308055,-76.049251,-17.63704348624381,3.5964839863879194,13.326792362142859,-19.97185321148161,645121361,true
202,2106954526,43.0298122,-76.0665407,-17.354655193388496,4.776603722164285,13.544399904024386,-19.992627024885984,516092341,true
202,516092341,43.0300025,-76.0658751,-17.17231781248151,5.395507478183137,13.667179810717055,-19.951977970286993,2106954526,true
203,161461668,43.0306855,-76.049496,-17.64336469681816,3.5653446081789375,13.281024936172244,-19.980795547573603,645121361,true
203,516092341,43.0298795,-76.0661199,-17.18292080929308,5.3616445668808375,13.675365243856088,-19.960080431781513,2106954526,true
203,617440295,43.0379856,-76.1351109,12.848766209282644,12.605919518194481,15.907964658541527,19.70444084549809,561077815,true,1917032646,true
203,645121361,43.0307881,-76.0500297,-16.286185170239673,7.665518416954285,14.267954327253578,-19.93488785073905,161461668,true
203,1917032646,43.0378665,-76.1343476,0.5649830002926374,17.991130987499933,19.699140492926276,16.063582269603963,617440295,true
203,2106954526,43.0296903,-76.066786,-17.36455178295174,4.740500118889104,13.547838891736715,-19.985120119892215,516092341,true
204,561077815,43.0370913,-76.1348073,-14.74881825570644,10.318544473913969,15.06016346285964,-19.84838072227785,617440295,true
204,617440295,43.0378424,-76.1348691,12.836964618320069,12.617937208117603,15.953756424387102,19.70766554957394,561077815,true,1917032646,true
204,645121361,43.0306596,-76.0502743,-16.29064558423876,7.656034642602015,14.238829717312816,-19.943731223493476,161461668,true
204,516092341,43.0297564,-76.0663648,-17.193601553154394,5.327294400665958,13.679505160300009,-19.95590871810313,2106954526,true
204,161461668,43.030566,-76.0497412,-17.64965286497113,3.534084569731801,13.280234483833109,-19.973491931341208,645121361,true
204,1917032646,43.0376892,-76.1341505,0.5004770138300351,17.99304095361948,19.75525930658138,15.726844178901676,617440295,true
204,2106954526,43.0295683,-76.0670312,-17.374500578111682,4.703905787874254,13.554792469421038,-19.984788992712463,516092341,true
205,516092341,43.0296333,-76.0666097,-17.204359641365183,5.292448330457733,13.687881218736194,-19.959402561254276,2106954526,true
205,1917032646,43.0375114,-76.1339575,0.43677731112312296,17.9946999302708,19.80176518437202,15.439528369340952,617440295,true
205,617440295,43.0376988,-76.1346272,12.825069546400224,12.630027360619517,15.975997822948704,19.692774220656084,1917032646,true
205,645121361,43.0305315,-76.0505191,-16.29509836487695,7.646552770954017,14.24194809761993,-19.940078917757827,161461668,true
205,2106954526,43.0294463,-76.0672764,-17.38450271789955,4.666804608224257,13.558307614798556,-19.981699796806147,516092341,true
205,161461668,43.0304464,-76.0499863,-17.655940149587668,3.502538712730838,13.28381049106684,-19.973369914506772,645121361,true
206,2106954526,43.0293243,-76.0675216,-17.394554080989902,4.629199533776606,13.494082200208117,-19.99123067434359,516092341,true
206,516092341,43.0295101,-76.0668546,-17.215197608102272,5.257087721732426,13.693375508059692,-19.95486286509643,2106954526,true
206,645121361,43.0304033,-76.0507637,-16.29957838104659,7.636998402521677,14.24822047415569,-19.942956907362213,161461668,true
206,161461668,43.0303269,-76.0502313,-17.662227684831464,3.4706934766949726,13.285612622885575,-19.973308181293955,645121361,true
206,1917032646,43.0373331,-76.133768,0.37368661483658683,17.996120646236285,19.88895838954487,14.741763717280067,617440295,true
207,1468592577,43.037551,-76.1311968,-14.71096088867488,10.372445696742787,15.076408219034585,-19.80697927952709,1792822514,true
207,645121361,43.030275,-76.0510084,-16.30408590785365,7.627370628816197,14.251374605765164,-19.939300160421013,161461668,true
207,1792822514,43.0374333,-76.1326709,11.52718223627924,13.824762916289318,4.0847096216481775,19.5473273353994,1468592577,true
207,516092341,43.0293868,-76.0670994,-17.226114659711566,5.221204241405454,13.622283983811366,-19.962867916394888,2106954526,true
207,2106954526,43.0292028,-76.0677669,-17.404567032885762,4.591410066394214,13.49462601887633,-19.984652915012724,516092341,true
207,161461668,43.0302073,-76.0504764,-17.668513397933474,3.4385511930238004,13.289245516795576,-19.973183239624714,645121361,true
208,516092341,43.0292642,-76.0673443,-17.23699537470775,5.185170243328917,13.630375898938464,-19.96245211981074,2106954526,true
208,1468592577,43.0374153,-76.1314399,-14.712500758384436,10.37026139663497,15.036034425897993,-19.8315591290943,1792822514,true
208,2106954526,43.0290813,-76.0680121,-17.41462518765223,4.5531120756674195,13.501338919426415,-19.987272090060337,516092341,true
208,1792822514,43.0373965,-76.132431,11.466655858458111,13.875006429680973,4.141800695780714,19.555449387033946,1468592577,true
208,645121361,43.0301467,-76.0512531,-16.308621081178526,7.617668831771261,14.257719097979855,-19.942169165376775,161461668,true
208,161461668,43.0300877,-76.0507215,-17.674797622649315,3.4061017304816676,13.288063860240019,-19.972993915281336,645121361,true
209,645121361,43.0300184,-76.0514977,-16.31318422365736,7.607891986944651,14.222541018055319,-19.941668074121104,161461668,true
209,516092341,43.0291415,-76.0675893,-17.247956540081848,5.148591573571139,13.634470021519938,-19.96224049435006,2106954526,true
209,161461668,43.029968,-76.0509665,-17.681076237706943,3.3733578340275265,13.241381169285216,-19.974776361942165,645121361,true
209,2106954526,43.0289598,-76.0682573,-17.424732141183785,4.514278437136626,13.504733251197765,-19.984197790725315,516092341,true
210,161461668,43.0298489,-76.0512116,-17.687318094591063,3.3404758075387333,13.243098914338692,-19.97866953800556,645121361,true
210,645121361,43.0298904,-76.0517424,-16.31773861583708,7.598118613526602,14.228812613810103,-19.93823571959358,161461668,true
210,2106954526,43.0288382,-76.0685025,-17.43488460960767,4.4749076694011904,13.511599112162402,-19.99020225758143,516092341,true
210,516092341,43.0290188,-76.0678342,-17.258992013802803,5.1114767599482365,13.63974395006374,-19.95773511934047,2106954526,true
211,516092341,43.028896,-76.0680791,-17.27010490672933,5.073802963316925,13.644174374084365,-19.96147736600508,2106954526,true
211,2106954526,43.0287166,-76.0687478,-17.445082859512514,4.4349841064814095,13.441335730147541,-19.98715642981206,516092341,true
211,161461668,43.0297296,-76.0514567,-17.69355417850745,3.3072859767823837,13.246562141333305,-19.981953493446554,645121361,true
211,645121361,43.0297623,-76.0519871,-16.32232385743436,7.588263562438327,14.231966567009426,-19.935465583858324,161461668,true
212,161461668,43.0296104,-76.0517019,-17.699784718661288,3.2737777739248335,13.25006285091163,-19.981839956091214,645121361,true
212,645121361,43.0296342,-76.0522317,-16.326936977904616,7.578332858850349,14.238311134589075,-19.937457297608454,161461668,true
212,2106954526,43.0285956,-76.068993,-17.45523521085427,4.3948565088923415,13.448172889748692,-19.993225829685738,516092341,true
212,1414316627,43.0380467,-76.1327088,-15.112558700524712,9.778065735266606,14.831959588232241,-19.82819371425853,2014531821,true
212,516092341,43.0287732,-76.068324,-17.281290068617466,5.035574799792311,13.652425291795112,-19.95706900426395,2106954526,true
213,2014531821,43.0375592,-76.134365,14.29077763044941,-10.94411598609256,-15.226623510707102,19.788391974340954,1414316627,true
213,516092341,43.0286503,-76.0685689,-17.292555866701193,4.996750103519103,13.578418926061039,-19.965064691057474,2106954526,true
213,645121361,43.029506,-76.0524763,-16.331579083416067,7.568323766999322,14.241501890806079,-19.940115669229563,161461668,true
213,1414316627,43.0379132,-76.1329521,-15.115389234414351,9.773689594628562,14.837868574922428,-19.843295811387783,2014531821,true
213,161461668,43.0294911,-76.0519471,-17.706009103907544,3.2399446927907976,13.248814881670494,-19.974312349285952,645121361,true
213,2106954526,43.0284746,-76.0692383,-17.465431259758233,4.354160184313376,13.448655796078977,-19.986658298088834,516092341,true
213,52575750,43.0375557,-76.1336635,13.137034999989405,-12.305214805481997,-15.759810022133456,19.74121992889265,1414316627,true
214,516092341,43.028528,-76.0688138,-17.303778756897692,4.9577455292033825,13.586452246212698,-19.964669603118434,2106954526,true
214,1414316627,43.0377796,-76.1331956,-15.11823709764443,9.769283856015633,14.84978030561877,-19.8513697920666,2014531821,true,52575750,true
214,2106954526,43.0283535,-76.0694835,-17.475665829462624,4.3128996993846735,13.455248091061662,-19.98929810970035,516092341,true
214,645121361,43.0293778,-76.0527209,-16.336247153597053,7.558242450238823,14.208941501844363,-19.94277034204967,161461668,true
214,52575750,43.0376976,-76.1334213,13.131544949213882,-12.311073358841437,-15.787661347066077,19.729759561384604,1811768929,true,1414316627,true
214,161461668,43.0293719,-76.0521922,-17.712224043339898,3.2057946656846212,13.200821601853509,-19.979984915346204,645121361,true
214,2014531821,43.0376963,-76.1341221,14.290929115753924,-10.943918174424402,-15.237700904831405,19.81036360176966,1414316627,true
215,645121361,43.0292499,-76.0529656,-16.34090797405618,7.548160476793479,14.212094358327787,-19.942515628275324,161461668,true
215,1811768929,43.0372705,-76.1324937,-14.004550744977651,11.308074921548135,15.414089035040798,-19.790325854123548,52575750,true
215,2014531821,43.0378334,-76.133879,14.291069584817814,-10.943734742851511,-15.260135836481302,19.814709814016002,1414316627,true
215,2106954526,43.0282324,-76.0697288,-17.48594209624868,4.271045423153245,13.458582759053256,-19.992550775200908,516092341,true
215,516092341,43.0284057,-76.0690588,-17.31507917223154,4.918133107120378,13.590518517392276,-19.955926851421577,2106954526,true
215,52575750,43.0378397,-76.1331792,13.12606805752464,-12.316912654932297,-15.799777719512512,19.735098360179748,1811768929,true
215,161461668,43.0292531,-76.0524373,-17.718396949170945,3.1714995745876657,13.20246619679096,-19.975987055162093,645121361,true
215,1414316627,43.037646,-76.1334392,-15.121117495552058,9.764824918333632,14.855783543554875,-19.867707009303967,2014531821,true
216,2106954526,43.0281112,-76.0699741,-17.496254474681386,4.228602530055481,13.465330646966583,-19.99225968537167,516092341,true
216,516092341,43.0282834,-76.0693036,-17.32645408014704,4.877908261596973,13.595739768304178,-19.959983924688558,2106954526,true
216,161461668,43.0291342,-76.0526824,-17.724559992778204,3.1368731345730785,13.205782532815382,-19.98323087346617,645121361,true
216,645121361,43.029122,-76.0532103,-16.3455962119201,7.5380026848538115,14.218437164231329,-19.9390808008435,161461668,true
217,516092341,43.028161,-76.0695485,-17.33789913367847,4.8370707696281885,13.600145421329369,-19.963736677259963,2106954526,true
217,645121361,43.028994,-76.053455,-16.350316427849126,7.527758810509734,14.22162725891473,-19.941742428783506,161461668,true
217,2106954526,43.02799,-76.0702194,-17.50660648049922,4.185538141857362,13.38989705448836,-19.989067305330217,516092341,true
217,161461668,43.0290153,-76.0529276,-17.73071179481856,3.1019121923552317,13.207454423605821,-19.975836102126383,645121361,true
218,2106954526,43.0278695,-76.0704646,-17.51689940242527,4.142250031723499,13.396181119799353,-19.995134489652507,516092341,true
218,645121361,43.028866,-76.0536996,-16.35506323871134,7.517440153253826,14.228045199171738,-19.94121929442227,161461668,true
218,161461668,43.0288965,-76.0531727,-17.736851727066668,3.0666090086693854,13.210826031225041,-19.97968173013084,645121361,true
218,516092341,43.0280386,-76.0697935,-17.349412450374068,4.795611288126393,13.527271808931454,-19.963555863167034,2106954526,true
219,645121361,43.0287379,-76.0539443,-16.359841258768995,7.507036298558818,14.231273193446997,-19.940955390342573,161461668,true
219,161461668,43.0287775,-76.0534178,-17.742978357594325,3.030960079238838,13.209513332210598,-19.975555247090913,645121361,true
219,516092341,43.0279168,-76.0700384,-17.360884367974727,4.753913541684461,13.531192427161479,-19.96732187277574,2106954526,true
219,2106954526,43.0277489,-76.07071,-17.52722665941456,4.098332054568974,13.39936076697743,-19.988691001210476,516092341,true
219,1185323363,43.045757,-76.2227593,17.120983719942693,5.556250215879164,13.740163243932969,19.962802419538598,116790124,true
220,516092341,43.027795,-76.0702834,-17.372422121355243,4.711576130919155,13.539133862145485,-19.966950139315273,2106954526,true
220,2106954526,43.0276283,-76.0709552,-17.53758615465336,4.0537725476537,13.405796802216239,-19.991353404404208,516092341,true
220,645121361,43.0286098,-76.054189,-16.364647580311622,7.496553179441935,14.198080260597562,-19.943643960396056,161461668,true
220,161461668,43.0286586,-76.0536629,-17.749088325345618,2.9949730581559284,13.16000443525269,-19.98116995583233,645121361,true
221,161461668,43.0285402,-76.0539081,-17.755149639197082,2.9588276884130353,13.161576242934196,-19.984521539015905,645121361,true
221,2106954526,43.0275076,-76.0712005,-17.547977188651025,4.0085529292480615,13.409053809642383,-19.99461748085565,516092341,true
221,516092341,43.0276732,-76.0705284,-17.38403193913613,4.668557972125331,13.543155535177583,-19.958219147317656,2106954526,true
221,645121361,43.028482,-76.0544337,-16.36944663756403,7.4860681789537304,14.20126870742353,-19.937955065666145,161461668,true
222,516092341,43.0275513,-76.0707732,-17.395710145162184,4.624853353945565,13.551302988308986,-19.966374371800015,2106954526,true
222,161461668,43.0284217,-76.0541533,-17.761193100235396,2.9223312023366756,13.164746467391296,-19.984432236210477,645121361,true
222,645121361,43.0283542,-76.0546783,-16.37427655388664,7.475497798597646,14.207683798406201,-19.93995092701159,161461668,true
222,2106954526,43.0273869,-76.0714458,-17.558393734166117,3.962677059261326,13.415647390286184,-19.990953771453004,516092341,true
223,516092341,43.0274293,-76.0710182,-17.407454818925572,4.5804494023037545,13.552417099014697,-19.96210296579749,2106954526,true
