TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
47,1357951477,43.072024,-76.1706932,100000,15,1,-1,4
47,270361699,43.045682,-76.231735,100000,24,1,-1,4
47,455464472,43.0476886,-76.2351249,100000,24,1,-1,4
47,200306463,43.0333485,-76.1266621,100000,43,1,-1,4
47,1160865643,43.0706574,-76.1679657,100000,15,1,-1,4
47,571301691,43.0428116,-76.1240851,100000,43,1,-1,4
47,582933699,43.0475332,-76.2452837,999,-1,1,-1,4
47,149146481,43.0362655,-76.137224,100000,8,1,-1,4
47,1480067034,43.0381772,-76.1328893,100000,8,1,-1,4
47,640174433,43.0372333,-76.0535819,100000,7,1,-1,4
47,1174389030,43.0415403,-76.0421802,999,-1,1,-1,4
47,117859164,43.0343474,-76.1255953,100000,43,1,-1,4
47,1510329160,43.0382386,-76.129631,100000,43,1,-1,4
47,1575568665,43.0371159,-76.1293974,100000,43,1,-1,4
47,407859595,43.0782891,-76.176316,100000,15,1,-1,4
48,640174433,43.0371979,-76.0537975,100000,7,1,-1,4
48,200306463,43.0332418,-76.126496,100000,43,1,-1,4
48,1480067034,43.038286,-76.1327256,100000,8,1,-1,4
48,407859595,43.0781477,-76.1762081,100000,15,1,-1,4
48,1160865643,43.0705218,-76.1678448,100000,15,1,-1,4
48,1174389030,43.0415914,-76.0423898,999,-1,1,-1,4
48,455464472,43.0476119,-76.2349304,100000,24,1,-1,4
48,1509656035,43.0436508,-76.2343033,100000,24,1,-1,4
48,445049574,43.0738566,-76.175146,100000,15,1,-1,4
48,1333362737,43.0802611,-76.1863672,999,-1,1,-1,4
48,117859164,43.0342269,-76.1254475,100000,43,1,-1,4
48,1510329160,43.0383369,-76.1294555,100000,43,1,-1,4
48,270361699,43.0455789,-76.2315646,100000,24,1,-1,4
48,1486499246,43.0377129,-76.1314609,100000,8,1,-1,4
48,571301691,43.0429267,-76.1239297,100000,43,1,-1,4
48,149146481,43.0361964,-76.1374238,100000,8,1,-1,4
48,582933699,43.0474736,-76.2450783,999,-1,1,-1,4
48,1575568665,43.0370122,-76.1292278,100000,43,1,-1,4
48,621258345,43.0745213,-76.1735395,100000,15,1,-1,4
48,1357951477,43.0719176,-76.1705265,100000,15,1,-1,4
48,172801068,43.0734894,-76.1742123,100000,15,1,-1,4
49,149146481,43.0361274,-76.1376236,100000,8,1,-1,4
49,1486499246,43.0376339,-76.1316538,100000,8,1,-1,4
49,582933699,43.047414,-76.2448728,999,-1,1,-1,4
49,407859595,43.0780063,-76.1761002,100000,15,1,-1,4
49,621258345,43.0744183,-76.1733689,100000,15,1,-1,4
49,571301691,43.0430421,-76.1237746,100000,43,1,-1,4
49,1333362737,43.080134,-76.1862301,999,-1,1,-1,4
49,445049574,43.0737215,-76.1750239,100000,15,1,-1,4
49,1174389030,43.0416426,-76.0425994,999,-1,1,-1,4
49,1509656035,43.0436195,-76.2340866,100000,24,1,-1,4
49,640174433,43.0371624,-76.054013,100000,7,1,-1,4
49,270361699,43.0454757,-76.2313942,100000,24,1,-1,4
49,200306463,43.0331348,-76.1263301,100000,43,1,-1,4
49,1480067034,43.038395,-76.1325621,100000,8,1,-1,4
49,172801068,43.0733531,-76.1740928,100000,15,1,-1,4
49,455464472,43.0475351,-76.2347358,100000,24,1,-1,4
49,1510329160,43.0384354,-76.12928,100000,43,1,-1,4
49,1357951477,43.0718112,-76.1703599,100000,15,1,-1,4
49,117859164,43.0341063,-76.1253,100000,43,1,-1,4
49,1160865643,43.0703861,-76.167724,100000,15,1,-1,4
49,1575568665,43.0369082,-76.1290583,100000,43,1,-1,4
50,455464472,43.0474583,-76.2345413,100000,24,1,-1,4
50,1510329160,43.038534,-76.1291048,100000,43,1,-1,4
50,1333362737,43.0800069,-76.186093,999,-1,1,-1,4
50,1509656035,43.0435881,-76.2338698,100000,24,1,-1,4
50,1357951477,43.0717047,-76.1701934,100000,15,1,-1,4
50,571301691,43.0431577,-76.1236199,100000,43,1,-1,4
50,1486499246,43.0375549,-76.1318466,100000,8,1,-1,4
50,1160865643,43.0702504,-76.1676032,100000,15,1,-1,4
50,172801068,43.0732168,-76.1739733,100000,15,1,-1,4
50,1575568665,43.0368042,-76.128889,100000,43,1,-1,4
50,582933699,43.0473543,-76.2446674,999,-1,1,-1,4
50,445049574,43.0735865,-76.1749018,100000,15,1,-1,4
50,117859164,43.0339856,-76.1251528,100000,43,1,-1,4
50,1480067034,43.038504,-76.1323988,100000,8,1,-1,4
50,621258345,43.0743153,-76.1731983,100000,15,1,-1,4
50,640174433,43.037127,-76.0542285,100000,7,1,-1,4
50,1174389030,43.0416938,-76.042809,999,-1,1,-1,4
50,200306463,43.0330277,-76.1261643,100000,43,1,-1,4
50,1046249255,43.0375645,-76.1322496,100000,8,1,-1,4
50,270361699,43.0453725,-76.2312239,100000,24,1,-1,4
50,149146481,43.0360582,-76.1378234,100000,8,1,-1,4
50,407859595,43.0778649,-76.1759924,100000,15,1,-1,4
51,571301691,43.0432736,-76.1234655,100000,43,1,-1,4
51,1510329160,43.0386327,-76.1289296,100000,8,1,-1,4
51,117859164,43.0338646,-76.1250058,100000,43,1,-1,4
51,1046249255,43.0374494,-76.1320941,100000,8,1,-1,4
51,1357951477,43.0715981,-76.1700269,100000,15,1,-1,4
51,1480067034,43.0386132,-76.1322356,100000,8,1,-1,4
51,1333362737,43.0798797,-76.185956,999,-1,1,-1,4
51,172801068,43.0730804,-76.1738539,100000,15,1,-1,4
51,1174389030,43.0417451,-76.0430185,999,-1,1,-1,4
51,445049574,43.0734514,-76.1747798,100000,15,1,-1,4
51,1509656035,43.0435568,-76.2336531,100000,24,1,-1,4
51,621258345,43.0742122,-76.1730278,100000,15,1,-1,4
51,270361699,43.0452692,-76.2310537,100000,24,1,-1,4
51,1160865643,43.0701147,-76.1674824,100000,15,1,-1,4
51,200306463,43.0329205,-76.1259988,100000,43,1,-1,4
51,1486499246,43.0374758,-76.1320394,100000,8,1,-1,4
51,582933699,43.0472946,-76.2444621,999,-1,1,-1,4
51,455464472,43.0473815,-76.2343468,100000,24,1,-1,4
51,407859595,43.0777234,-76.1758847,100000,15,1,-1,4
51,149146481,43.035989,-76.1380231,100000,8,1,-1,4
51,1575568665,43.0366999,-76.1287199,100000,43,1,-1,4
51,640174433,43.0370915,-76.0544441,100000,7,1,-1,4
52,1160865643,43.069979,-76.1673618,100000,15,1,-1,4
52,1509656035,43.0435254,-76.2334364,100000,24,1,-1,4
52,200306463,43.032813,-76.1258335,100000,43,1,-1,4
52,149146481,43.0359198,-76.1382228,100000,8,1,-1,4
52,1174389030,43.0417964,-76.0432281,999,-1,1,-1,4
52,969544149,43.077168,-76.1780685,100000,15,1,-1,4
52,445049574,43.0733162,-76.1746579,100000,15,1,-1,4
52,1480067034,43.0387226,-76.1320726,100000,8,1,-1,4
52,117859164,43.0337435,-76.1248591,100000,43,1,-1,4
52,571301691,43.0433897,-76.1233115,100000,43,1,-1,4
52,621258345,43.0741091,-76.1728573,100000,15,1,-1,4
52,455464472,43.0473046,-76.2341523,100000,24,1,-1,4
52,1510329160,43.0387316,-76.1287546,100000,8,1,-1,4
52,582933699,43.0472349,-76.2442567,999,-1,1,-1,4
52,640174433,43.037056,-76.0546596,100000,7,1,-1,4
52,1333362737,43.0797526,-76.185819,999,-1,1,-1,4
52,1486499246,43.0373967,-76.1322321,100000,8,1,-1,4
52,407859595,43.0775819,-76.1757769,100000,15,1,-1,4
52,270361699,43.0451659,-76.2308836,100000,24,1,-1,4
52,1357951477,43.0714915,-76.1698604,100000,15,1,-1,4
52,1046249255,43.0373342,-76.1319388,100000,8,1,-1,4
52,1575568665,43.0365956,-76.1285509,100000,43,1,-1,4
52,172801068,43.0729441,-76.1737346,100000,15,1,-1,4
53,571301691,43.0435061,-76.1231578,100000,43,1,-1,4
53,270361699,43.0450625,-76.2307135,100000,24,1,-1,4
53,172801068,43.0728077,-76.1736153,100000,15,1,-1,4
53,117859164,43.0336222,-76.1247126,100000,43,1,-1,4
53,1160865643,43.0698432,-76.1672412,100000,15,1,-1,4
53,640174433,43.0370205,-76.0548751,100000,7,1,-1,4
53,1509656035,43.0434941,-76.2332196,100000,24,1,-1,4
53,582933699,43.0471752,-76.2440513,999,-1,1,-1,4
53,407859595,43.0774404,-76.1756693,100000,15,1,-1,4
53,969544149,43.077028,-76.1779573,100000,15,1,-1,4
53,1510329160,43.0388306,-76.1285798,100000,8,1,-1,4
53,455464472,43.0472278,-76.2339578,100000,24,1,-1,4
53,621258345,43.0740059,-76.1726869,100000,15,1,-1,4
53,1357951477,43.0713849,-76.169694,100000,15,1,-1,4
53,149146481,43.0358505,-76.1384224,100000,8,1,-1,4
53,1174389030,43.0418477,-76.0434376,999,-1,1,-1,4
53,1575568665,43.0364911,-76.1283821,100000,43,1,-1,4
53,1480067034,43.038832,-76.1319097,100000,8,1,-1,4
53,1333362737,43.0796254,-76.1856821,999,-1,1,-1,4
53,445049574,43.0731811,-76.174536,100000,15,1,-1,4
53,200306463,43.0327054,-76.1256683,100000,43,1,-1,4
53,1486499246,43.0373175,-76.1324248,100000,8,1,-1,4
53,1046249255,43.0372189,-76.1317837,100000,8,1,-1,4
54,969544149,43.076888,-76.1778461,100000,15,1,-1,4
54,621258345,43.0739027,-76.1725165,100000,15,1,-1,4
54,1046249255,43.0371034,-76.1316288,100000,8,1,-1,4
54,582933699,43.0471154,-76.243846,999,-1,1,-1,4
54,445049574,43.0730459,-76.1744141,100000,15,1,-1,4
54,407859595,43.0772989,-76.1755617,100000,15,1,-1,4
54,200306463,43.0325976,-76.1255034,100000,43,1,-1,4
54,640174433,43.036985,-76.0550906,100000,7,1,-1,4
54,1510329160,43.0389298,-76.1284051,100000,8,1,-1,4
54,1575568665,43.0363864,-76.1282135,100000,43,1,-1,4
54,1160865643,43.0697074,-76.1671206,100000,15,1,-1,4
54,571301691,43.0436228,-76.1230045,100000,43,1,-1,4
54,1174389030,43.0418991,-76.0436471,999,-1,1,-1,4
54,1509656035,43.0434627,-76.2330029,100000,24,1,-1,4
54,270361699,43.044959,-76.2305435,100000,24,1,-1,4
54,1357951477,43.0712782,-76.1695277,100000,15,1,-1,4
54,172801068,43.0726712,-76.1734961,100000,15,1,-1,4
54,1333362737,43.0794982,-76.1855452,999,-1,1,-1,4
54,149146481,43.0357811,-76.138622,100000,8,1,-1,4
54,1486499246,43.0372382,-76.1326175,100000,8,1,-1,4
54,455464472,43.0471508,-76.2337634,100000,24,1,-1,4
54,117859164,43.0335008,-76.1245664,100000,43,1,-1,4
54,1480067034,43.0389416,-76.131747,100000,8,1,-1,4
55,1357951477,43.0711715,-76.1693614,100000,15,1,-1,4
55,172801068,43.0725348,-76.1733769,100000,15,1,-1,4
55,969544149,43.0767479,-76.1777349,100000,15,1,-1,4
55,1333362737,43.0793709,-76.1854084,999,-1,1,-1,4
55,200306463,43.0324897,-76.1253387,100000,43,1,-1,4
55,149146481,43.0357117,-76.1388216,100000,8,1,-1,4
55,1046249255,43.0369878,-76.131474,100000,8,1,-1,4
55,640174433,43.0369495,-76.0553061,100000,7,1,-1,4
55,445049574,43.0729107,-76.1742923,100000,15,1,-1,4
55,1174389030,43.0419505,-76.0438566,999,-1,1,-1,4
55,407859595,43.0771573,-76.1754541,100000,15,1,-1,4
55,117859164,43.0333791,-76.1244205,100000,43,1,-1,4
55,582933699,43.0470557,-76.2436407,999,-1,1,-1,4
55,571301691,43.0437397,-76.1228516,100000,43,1,-1,4
55,1486499246,43.0371589,-76.1328101,100000,8,1,-1,4
55,621258345,43.0737995,-76.1723462,100000,15,1,-1,4
55,1509656035,43.0434313,-76.2327862,100000,24,1,-1,4
55,270361699,43.0448555,-76.2303736,100000,24,1,-1,4
55,1510329160,43.0390291,-76.1282306,100000,8,1,-1,4
55,1016912984,43.0370792,-76.1306601,100000,43,2,1,4
55,1160865643,43.0695716,-76.1670002,100000,15,1,-1,4
55,1575568665,43.0362816,-76.1280451,100000,43,1,-1,4
55,1480067034,43.0390513,-76.1315844,100000,8,1,-1,4
55,455464472,43.0470739,-76.233569,100000,24,1,-1,4
56,1046249255,43.0369445,-76.131236,100000,8,2,1,4
56,172801068,43.0723983,-76.1732578,100000,15,1,-1,4
56,1486499246,43.0370796,-76.1330027,100000,8,1,-1,4
56,117859164,43.0332573,-76.1242749,100000,43,1,-1,4
56,1160865643,43.0694357,-76.1668797,100000,15,1,-1,4
56,621258345,43.0736962,-76.1721759,100000,15,1,-1,4
56,1174389030,43.0420019,-76.044066,999,-1,1,-1,4
56,571301691,43.0438569,-76.1226991,100000,43,1,-1,4
56,455464472,43.0469969,-76.2333746,100000,24,1,-1,4
56,200306463,43.0323816,-76.1251742,100000,43,1,-1,4
56,582933699,43.0469958,-76.2434354,999,-1,1,-1,4
56,969544149,43.0766079,-76.1776238,100000,15,1,-1,4
56,1509656035,43.0433999,-76.2325695,100000,24,1,-1,4
56,1657825002,43.0794928,-76.1813542,999,-1,1,-1,4
56,1480067034,43.0391611,-76.1314221,100000,8,1,-1,4
56,1016912984,43.0369378,-76.1308119,100000,43,2,1,4
56,640174433,43.0369139,-76.0555216,100000,7,1,-1,4
56,1357951477,43.0710647,-76.1691952,100000,15,1,-1,4
56,149146481,43.0356422,-76.1390211,100000,8,1,-1,4
56,270361699,43.0447519,-76.2302037,100000,24,1,-1,4
56,1575568665,43.0361767,-76.1278768,100000,43,1,-1,4
56,445049574,43.0727755,-76.1741706,100000,15,1,-1,4
56,407859595,43.0770158,-76.1753466,100000,15,1,-1,4
56,1510329160,43.0391286,-76.1280562,100000,8,1,-1,4
56,1333362737,43.0792436,-76.1852717,999,-1,1,-1,4
57,455464472,43.0469199,-76.2331802,100000,24,1,-1,4
57,640174433,43.0368784,-76.0557371,100000,7,1,-1,4
57,445049574,43.0726402,-76.1740489,100000,15,1,-1,4
57,407859595,43.0768742,-76.1752392,100000,15,1,-1,4
57,1510329160,43.0392282,-76.127882,100000,43,1,-1,4
57,200306463,43.0322733,-76.1250099,100000,43,1,-1,4
57,1509656035,43.0433684,-76.2323528,100000,24,1,-1,4
57,1174389030,43.0420534,-76.0442755,999,-1,1,-1,4
57,1046249255,43.0369008,-76.130998,100000,8,2,1,4
57,1486499246,43.0370002,-76.1331952,100000,8,1,-1,4
57,1333362737,43.0791163,-76.1851349,999,-1,1,-1,4
57,172801068,43.0722618,-76.1731388,100000,15,1,-1,4
57,1160865643,43.0692998,-76.1667594,100000,15,1,-1,4
57,582933699,43.046936,-76.24323,999,-1,1,-1,4
57,1016912984,43.0367951,-76.1309615,100000,43,2,1,4
57,270361699,43.0446483,-76.2300339,100000,24,1,-1,4
57,1357951477,43.0709579,-76.169029,100000,15,1,-1,4
57,1575568665,43.0360716,-76.1277087,100000,43,1,-1,4
57,1657825002,43.0793865,-76.1811874,999,-1,1,-1,4
57,1480067034,43.0392711,-76.1312598,100000,8,1,-1,4
57,969544149,43.0764678,-76.1775128,100000,15,1,-1,4
57,621258345,43.0735929,-76.1720056,100000,15,1,-1,4
57,571301691,43.0439744,-76.1225469,100000,43,1,-1,4
57,149146481,43.0355726,-76.1392206,100000,8,1,-1,4
57,117859164,43.0331353,-76.1241296,100000,43,1,-1,4
58,149146481,43.035503,-76.1394201,100000,8,1,-1,4
58,1160865643,43.0691639,-76.1666391,100000,15,1,-1,4
58,1016912984,43.0366521,-76.1311106,100000,43,2,1,4
58,407859595,43.0767326,-76.1751318,100000,15,1,-1,4
58,117859164,43.0330131,-76.1239845,100000,43,1,-1,4
58,1480067034,43.0393812,-76.1310978,100000,8,1,-1,4
58,172801068,43.0721252,-76.1730198,100000,15,1,-1,4
58,640174433,43.0368428,-76.0559526,100000,7,1,-1,4
58,1357951477,43.070851,-76.1688629,100000,15,1,-1,4
58,1486499246,43.0369207,-76.1333877,100000,8,1,-1,4
58,621258345,43.0734895,-76.1718355,100000,15,1,-1,4
58,270361699,43.0445446,-76.2298642,100000,24,1,-1,4
58,445049574,43.0725049,-76.1739273,100000,15,1,-1,4
58,1657825002,43.0792802,-76.1810206,999,-1,1,-1,4
58,200306463,43.0321648,-76.1248458,100000,43,1,-1,4
58,1046249255,43.0368564,-76.1307601,100000,8,2,1,4
58,1333362737,43.078989,-76.1849983,999,-1,1,-1,4
58,571301691,43.0440921,-76.1223952,100000,43,1,-1,4
58,455464472,43.0468428,-76.2329859,100000,24,1,-1,4
58,1174389030,43.0421049,-76.0444849,999,-1,1,-1,4
58,1303800371,43.0269019,-76.0222061,999,-1,1,-1,4
58,1509656035,43.043337,-76.2321361,100000,24,1,-1,4
58,749777497,43.0378272,-76.133232,100000,8,1,-1,4
58,1510329160,43.039328,-76.127708,100000,43,1,-1,4
58,1575568665,43.0359663,-76.1275407,100000,43,1,-1,4
58,582933699,43.0468762,-76.2430248,999,-1,1,-1,4
58,969544149,43.0763276,-76.1774018,100000,15,1,-1,4
59,407859595,43.0765909,-76.1750244,100000,15,1,-1,4
59,149146481,43.0354334,-76.1396195,100000,8,1,-1,4
59,1510329160,43.0394279,-76.1275341,100000,43,1,-1,4
59,1046249255,43.0367389,-76.1306081,100000,8,1,-1,4
59,270361699,43.0444408,-76.2296945,100000,24,1,-1,4
59,1333362737,43.0788616,-76.1848617,999,-1,1,-1,4
59,1174389030,43.0421565,-76.0446943,999,-1,1,-1,4
59,1575568665,43.0358609,-76.127373,100000,43,1,-1,4
59,1652095298,43.0814951,-76.176706,100000,15,1,-1,4
59,1509656035,43.0433056,-76.2319194,100000,24,1,-1,4
59,571301691,43.0442101,-76.1222438,100000,43,1,-1,4
59,445049574,43.0723696,-76.1738057,100000,15,1,-1,4
59,1357951477,43.0707441,-76.1686968,100000,15,1,-1,4
59,1160865643,43.069028,-76.1665189,100000,15,1,-1,4
59,1480067034,43.0394914,-76.1309359,100000,8,1,-1,4
59,1016912984,43.0364925,-76.1311486,100000,43,1,-1,4
59,200306463,43.0320562,-76.124682,100000,43,1,-1,4
59,582933699,43.0468163,-76.2428195,999,-1,1,-1,4
59,1303800371,43.0269732,-76.0224045,999,-1,1,-1,4
59,969544149,43.0761875,-76.1772909,100000,15,1,-1,4
59,1486499246,43.0368412,-76.1335801,100000,8,1,-1,4
59,749777497,43.0377315,-76.1330538,100000,8,1,-1,4
59,476180684,43.0373428,-76.1312732,100000,43,2,1,4
59,621258345,43.0733861,-76.1716653,100000,15,1,-1,4
59,640174433,43.0368072,-76.0561681,100000,7,1,-1,4
59,1657825002,43.0791738,-76.1808539,999,-1,1,-1,4
59,117859164,43.0328908,-76.1238397,100000,43,1,-1,4
59,172801068,43.0719887,-76.1729009,100000,15,1,-1,4
59,455464472,43.0467658,-76.2327916,100000,24,1,-1,4
60,1575568665,43.0357554,-76.1272054,100000,43,1,-1,4
60,1160865643,43.068892,-76.1663987,100000,15,1,-1,4
60,1657825002,43.0790674,-76.1806872,999,-1,1,-1,4
60,621258345,43.0732826,-76.1714952,100000,15,1,-1,4
60,1046249255,43.0366952,-76.1303699,100000,8,2,1,4
60,1016912984,43.0363328,-76.1311865,100000,43,1,-1,4
60,1174389030,43.0422081,-76.0449038,999,-1,1,-1,4
60,172801068,43.0718521,-76.172782,100000,15,1,-1,4
60,1480067034,43.0396018,-76.1307742,100000,8,1,-1,4
60,149146481,43.0353637,-76.1398189,100000,8,1,-1,4
60,1486499246,43.0367616,-76.1337726,100000,8,1,-1,4
60,476180684,43.0373075,-76.1310328,100000,43,2,1,4
60,455464472,43.0466886,-76.2325973,100000,24,1,-1,4
60,1357951477,43.0706372,-76.1685308,100000,15,1,-1,4
60,749777497,43.0376357,-76.1328757,100000,8,1,-1,4
60,1652095298,43.081336,-76.1767482,100000,15,1,-1,4
60,445049574,43.0722343,-76.1736842,100000,15,1,-1,4
60,1509656035,43.0432741,-76.2317027,100000,24,1,-1,4
60,640174433,43.0367716,-76.0563836,100000,7,1,-1,4
60,117859164,43.0327682,-76.1236952,100000,43,1,-1,4
60,571301691,43.0443284,-76.1220929,100000,43,1,-1,4
60,1333362737,43.0787342,-76.1847251,999,-1,1,-1,4
60,1303800371,43.0270444,-76.0226028,999,-1,1,-1,4
60,969544149,43.0760473,-76.17718,100000,15,1,-1,4
60,1510329160,43.0395279,-76.1273603,100000,43,1,-1,4
60,407859595,43.0764493,-76.1749171,100000,15,1,-1,4
60,200306463,43.0319474,-76.1245183,100000,43,1,-1,4
60,270361699,43.044337,-76.2295249,100000,24,1,-1,4
60,582933699,43.0467564,-76.2426142,999,-1,1,-1,4
61,1046249255,43.0366507,-76.1301319,100000,8,2,1,4
61,270361699,43.0442331,-76.2293554,100000,24,1,-1,4
61,1652095298,43.081177,-76.1767904,100000,15,1,-1,4
61,749777497,43.0375397,-76.1326977,100000,8,1,-1,4
61,1480067034,43.0397123,-76.1306126,100000,8,1,-1,4
61,640174433,43.036736,-76.056599,100000,7,1,-1,4
61,1174389030,43.0422597,-76.0451131,999,-1,1,-1,4
61,1575568665,43.0356497,-76.127038,100000,43,1,-1,4
61,969544149,43.0759071,-76.1770692,100000,15,1,-1,4
61,117859164,43.0326455,-76.123551,100000,43,1,-1,4
61,1303800371,43.0271157,-76.0228011,999,-1,1,-1,4
61,582933699,43.0466964,-76.242409,999,-1,1,-1,4
61,407859595,43.0763076,-76.1748099,100000,15,1,-1,4
61,1333362737,43.0786067,-76.1845886,999,-1,1,-1,4
61,1357951477,43.0705302,-76.1683648,100000,15,1,-1,4
61,172801068,43.0717154,-76.1726632,100000,15,1,-1,4
61,621258345,43.0731791,-76.1713252,100000,15,1,-1,4
61,445049574,43.0720989,-76.1735627,100000,15,1,-1,4
61,1509656035,43.0432426,-76.231486,100000,24,1,-1,4
61,1510329160,43.0396281,-76.1271868,100000,43,1,-1,4
61,476180684,43.0372719,-76.1307925,100000,43,2,1,4
61,571301691,43.044447,-76.1219423,100000,43,1,-1,4
61,1160865643,43.068756,-76.1662786,100000,15,1,-1,4
61,2037102157,43.0775386,-76.1726565,100000,15,1,-1,4
61,455464472,43.0466115,-76.232403,100000,24,1,-1,4
61,149146481,43.0352939,-76.1400183,100000,8,1,-1,4
61,1016912984,43.0361732,-76.1312244,100000,8,1,-1,4
61,200306463,43.0318384,-76.1243549,100000,43,1,-1,4
61,1486499246,43.036682,-76.1339649,100000,8,1,-1,4
61,1657825002,43.078961,-76.1805206,999,-1,1,-1,4
62,455464472,43.0465343,-76.2322088,100000,24,1,-1,4
62,749777497,43.0374436,-76.1325199,100000,8,1,-1,4
62,1303800371,43.0271871,-76.0229994,999,-1,1,-1,4
62,640174433,43.0367004,-76.0568145,100000,7,1,-1,4
62,1486499246,43.0366023,-76.1341572,100000,8,1,-1,4
62,2037102157,43.0774279,-76.1724952,100000,15,1,-1,4
62,1160865643,43.0686199,-76.1661585,100000,15,1,-1,4
62,270361699,43.0441291,-76.229186,100000,24,1,-1,4
62,1333362737,43.0784793,-76.1844522,999,-1,1,-1,4
62,1046249255,43.0366058,-76.129894,100000,8,2,1,4
62,1657825002,43.0788545,-76.180354,999,-1,1,-1,4
62,476180684,43.0372357,-76.1305523,100000,43,2,1,4
62,1510329160,43.0397285,-76.1270134,100000,43,1,-1,4
62,1174389030,43.0423114,-76.0453225,999,-1,1,-1,4
62,200306463,43.0317292,-76.1241917,100000,43,1,-1,4
62,445049574,43.0719635,-76.1734413,100000,15,1,-1,4
62,1575568665,43.0355438,-76.1268708,100000,43,1,-1,4
62,582933699,43.0466365,-76.2422038,999,-1,1,-1,4
62,149146481,43.0352241,-76.1402176,100000,8,1,-1,4
62,1016912984,43.0360136,-76.1312622,100000,8,1,-1,4
62,407859595,43.0761659,-76.1747027,100000,15,1,-1,4
62,621258345,43.0730756,-76.1711552,100000,15,1,-1,4
62,1509656035,43.0432111,-76.2312693,100000,24,1,-1,4
62,1357951477,43.0704232,-76.1681989,100000,15,1,-1,4
62,969544149,43.0757669,-76.1769585,100000,15,1,-1,4
62,571301691,43.0445659,-76.1217922,100000,43,1,-1,4
62,1652095298,43.0810179,-76.1768326,100000,15,1,-1,4
62,117859164,43.0325226,-76.1234071,100000,43,1,-1,4
62,1480067034,43.0398229,-76.1304512,100000,8,1,-1,4
62,172801068,43.0715788,-76.1725445,100000,15,1,-1,4
63,621258345,43.072972,-76.1709853,100000,15,1,-1,4
63,1486499246,43.0365226,-76.1343495,100000,8,1,-1,4
63,445049574,43.0718281,-76.17332,100000,15,1,-1,4
63,969544149,43.0756267,-76.1768478,100000,15,1,-1,4
63,200306463,43.0316199,-76.1240287,100000,43,1,-1,4
63,407859595,43.0760242,-76.1745956,100000,15,1,-1,4
63,1046249255,43.0365602,-76.1296565,100000,8,2,1,4
63,749777497,43.0373474,-76.1323422,100000,8,1,-1,4
63,1174389030,43.0423631,-76.0455319,999,-1,1,-1,4
63,2037102157,43.077317,-76.172334,100000,15,1,-1,4
63,2038831246,43.0371319,-76.1338128,100000,8,1,-1,4
63,476180684,43.0371992,-76.1303122,100000,43,2,1,4
63,571301691,43.0446851,-76.1216426,100000,43,1,-1,4
63,1652095298,43.0808589,-76.1768748,100000,15,1,-1,4
63,1480067034,43.0399337,-76.13029,100000,8,1,-1,4
63,172801068,43.0714421,-76.1724258,100000,15,1,-1,4
63,149146481,43.0351542,-76.1404168,100000,8,1,-1,4
63,1016912984,43.0358539,-76.1312999,100000,8,1,-1,4
63,1333362737,43.0783518,-76.1843158,999,-1,1,-1,4
63,270361699,43.0440251,-76.2290166,100000,24,1,-1,4
63,117859164,43.0323995,-76.1232635,100000,43,1,-1,4
63,1160865643,43.0684839,-76.1660386,100000,15,1,-1,4
