TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
44,1269488820,43.0343519,-76.1288375,100000,8,1,-1,4
44,1939637656,43.0304182,-76.0449018,999,-1,1,-1,4
44,659475358,43.040927,-76.1188744,100000,43,1,-1,4
44,842366963,43.036035,-76.0472439,999,-1,1,-1,4
44,1945951300,43.0804651,-76.182781,999,-1,1,-1,4
44,2097317266,43.0497081,-76.2432672,999,-1,1,-1,4
44,1007900230,43.0359749,-76.1285757,100000,43,1,-1,4
44,1662304123,43.0501331,-76.2362238,100000,24,1,-1,4
44,581498342,43.070808,-76.185579,999,-1,1,-1,4
44,511620624,43.0345234,-76.1334557,100000,8,1,-1,4
44,439682073,43.0364156,-76.1332675,100000,8,1,-1,4
44,1650811482,43.0754094,-76.1716219,100000,15,1,-1,4
44,654214286,43.0776606,-76.1795186,999,-1,1,-1,4
44,667551927,43.0469431,-76.2374099,100000,24,1,-1,4
44,1610737043,43.0758308,-76.1813719,999,-1,1,-1,4
44,1160112571,43.0442837,-76.2417009,999,-1,1,-1,4
44,1718418155,43.0333122,-76.1257171,100000,43,1,-1,4
44,109768842,43.0359039,-76.1308574,100000,43,1,-1,4
44,1131311874,43.034858,-76.1257833,100000,43,1,-1,4
44,10485772,43.0261934,-76.0545301,100000,7,1,-1,4
45,1939637656,43.0304922,-76.0450983,999,-1,1,-1,4
45,439682073,43.0363051,-76.1331059,100000,8,1,-1,4
45,667551927,43.0468328,-76.2372481,100000,24,1,-1,4
45,1131311874,43.034744,-76.1256263,100000,43,1,-1,4
45,654214286,43.0775574,-76.1793482,999,-1,1,-1,4
45,1610737043,43.0757313,-76.1811975,999,-1,1,-1,4
45,1945951300,43.0803581,-76.182615,999,-1,1,-1,4
45,842366963,43.0359747,-76.0474489,999,-1,1,-1,4
45,1160112571,43.0442564,-76.2414832,100000,24,1,-1,4
45,511620624,43.0343672,-76.1333972,100000,8,1,-1,4
45,581498342,43.0706473,-76.1856066,999,-1,1,-1,4
45,1662304123,43.0500971,-76.2360084,100000,24,1,-1,4
45,1007900230,43.0358587,-76.1284217,100000,43,1,-1,4
45,1650811482,43.0753857,-76.1714033,100000,15,1,-1,4
45,1718418155,43.0331863,-76.125578,100000,43,1,-1,4
45,659475358,43.040927,-76.1189856,100000,43,1,-1,4
45,1269488820,43.0342382,-76.1286801,100000,43,1,-1,4
45,2097317266,43.0496726,-76.2430517,999,-1,1,-1,4
45,10485772,43.0261425,-76.0547398,100000,7,1,-1,4
45,109768842,43.035797,-76.1306915,100000,43,1,-1,4
46,1610737043,43.0756318,-76.181023,999,-1,1,-1,4
46,1269488820,43.0341243,-76.128523,100000,43,1,-1,4
46,1007900230,43.0357424,-76.128268,100000,43,1,-1,4
46,1945951300,43.0802511,-76.1824491,999,-1,1,-1,4
46,1662304123,43.0500611,-76.2357929,100000,24,1,-1,4
46,109768842,43.0356899,-76.1305257,100000,43,1,-1,4
46,654214286,43.0774541,-76.1791778,999,-1,1,-1,4
46,1718418155,43.0330603,-76.1254392,100000,43,1,-1,4
46,667551927,43.0467224,-76.2370863,100000,24,1,-1,4
46,439682073,43.0361945,-76.1329445,100000,8,1,-1,4
46,10485772,43.0260915,-76.0549494,100000,7,1,-1,4
46,1939637656,43.0305662,-76.0452948,999,-1,1,-1,4
46,2097317266,43.049637,-76.2428361,999,-1,1,-1,4
46,1650811482,43.075362,-76.1711846,100000,15,1,-1,4
46,1131311874,43.0346299,-76.1254695,100000,43,1,-1,4
46,511620624,43.0342109,-76.1333388,100000,43,1,-1,4
46,1160112571,43.044229,-76.2412655,100000,24,1,-1,4
46,842366963,43.0359143,-76.0476539,999,-1,1,-1,4
46,581498342,43.0704865,-76.1856343,999,-1,1,-1,4
46,659475358,43.040927,-76.1190967,100000,43,1,-1,4
47,1610737043,43.0755323,-76.1808486,999,-1,1,-1,4
47,1007900230,43.035626,-76.1281144,100000,43,1,-1,4
47,10485772,43.0260405,-76.055159,100000,7,1,-1,4
47,1718418155,43.0329341,-76.1253006,100000,43,1,-1,4
47,1160112571,43.0442017,-76.2410477,100000,24,1,-1,4
47,511620624,43.0340547,-76.1332805,100000,43,1,-1,4
47,654214286,43.0773508,-76.1790075,100000,15,1,-1,4
47,1939637656,43.0306402,-76.0454912,999,-1,1,-1,4
47,109768842,43.0355827,-76.1303601,100000,43,1,-1,4
47,1662304123,43.0500252,-76.2355775,100000,24,1,-1,4
47,1269488820,43.0340104,-76.128366,100000,43,1,-1,4
47,1131311874,43.0345157,-76.1253129,100000,43,1,-1,4
47,1945951300,43.0801441,-76.1822832,999,-1,1,-1,4
47,439682073,43.0360838,-76.1327833,100000,8,1,-1,4
47,581498342,43.0703258,-76.1856619,999,-1,1,-1,4
47,659475358,43.040927,-76.1192078,100000,43,1,-1,4
47,1650811482,43.0753384,-76.170966,100000,15,1,-1,4
47,1866882947,43.0370447,-76.1326981,100000,43,1,-1,4
47,2097317266,43.0496015,-76.2426206,999,-1,1,-1,4
47,842366963,43.0358538,-76.0478588,999,-1,1,-1,4
47,667551927,43.046612,-76.2369247,100000,24,1,-1,4
48,842366963,43.0357934,-76.0480637,999,-1,1,-1,4
48,1610737043,43.0754327,-76.1806742,999,-1,1,-1,4
48,1662304123,43.0499892,-76.2353621,100000,24,1,-1,4
48,1160112571,43.0441743,-76.24083,100000,24,1,-1,4
48,10485772,43.0259895,-76.0553686,100000,7,1,-1,4
48,1131311874,43.0344013,-76.1251564,100000,43,1,-1,4
48,439682073,43.0359729,-76.1326222,100000,8,1,-1,4
48,581498342,43.070165,-76.1856894,999,-1,1,-1,4
48,659475358,43.040927,-76.1193189,100000,43,1,-1,4
48,1650811482,43.0753147,-76.1707473,100000,15,1,-1,4
48,667551927,43.0465015,-76.2367631,100000,24,1,-1,4
48,1945951300,43.080037,-76.1821173,999,-1,1,-1,4
48,1007900230,43.0355094,-76.127961,100000,43,1,-1,4
48,1866882947,43.03694,-76.1325295,100000,43,1,-1,4
48,1269488820,43.0338962,-76.1282092,100000,43,1,-1,4
48,654214286,43.0772475,-76.1788373,100000,15,1,-1,4
48,109768842,43.0354753,-76.1301947,100000,43,1,-1,4
48,1939637656,43.0307144,-76.0456876,999,-1,1,-1,4
48,511620624,43.0338984,-76.1332222,100000,43,1,-1,4
48,1718418155,43.0328078,-76.1251623,100000,43,1,-1,4
48,2097317266,43.0495659,-76.2424051,999,-1,1,-1,4
49,1269488820,43.0337819,-76.1280526,100000,43,1,-1,4
49,109768842,43.0353678,-76.1300294,100000,43,1,-1,4
49,10485772,43.0259385,-76.0555782,100000,7,1,-1,4
49,1866882947,43.0368352,-76.1323611,100000,43,1,-1,4
49,1945951300,43.0799298,-76.1819515,999,-1,1,-1,4
49,1939637656,43.0307885,-76.045884,999,-1,1,-1,4
49,1160112571,43.0441469,-76.2406123,100000,24,1,-1,4
49,2097317266,43.0495303,-76.2421895,999,-1,1,-1,4
49,1650811482,43.0752909,-76.1705287,100000,15,1,-1,4
49,659475358,43.040927,-76.11943,100000,43,1,-1,4
49,581498342,43.0700042,-76.185717,999,-1,1,-1,4
49,1133214652,43.0375351,-76.1332028,100000,8,1,-1,4
49,439682073,43.0358619,-76.1324614,100000,43,1,-1,4
49,654214286,43.0771441,-76.1786671,100000,15,1,-1,4
49,518817189,43.077795,-76.175995,100000,15,1,-1,4
49,511620624,43.0337421,-76.1331641,100000,43,1,-1,4
49,1718418155,43.0326813,-76.1250242,100000,43,1,-1,4
49,842366963,43.0357329,-76.0482686,999,-1,1,-1,4
49,1610737043,43.0753331,-76.1804999,999,-1,1,-1,4
49,667551927,43.0463909,-76.2366016,100000,24,1,-1,4
49,1131311874,43.0342868,-76.1250002,100000,43,1,-1,4
49,1662304123,43.0499532,-76.2351467,100000,24,1,-1,4
49,1007900230,43.0353926,-76.1278079,100000,43,1,-1,4
50,842366963,43.0356724,-76.0484735,999,-1,1,-1,4
50,1866882947,43.0367303,-76.1321928,100000,43,1,-1,4
50,1945951300,43.0798226,-76.1817857,999,-1,1,-1,4
50,109768842,43.0352602,-76.1298643,100000,43,1,-1,4
50,2097317266,43.0494947,-76.241974,999,-1,1,-1,4
50,1160112571,43.0441196,-76.2403945,100000,24,1,-1,4
50,581498342,43.0698435,-76.1857445,999,-1,1,-1,4
50,1610737043,43.0752335,-76.1803257,999,-1,1,-1,4
50,1269488820,43.0336675,-76.1278963,100000,43,1,-1,4
50,1718418155,43.0325547,-76.1248864,100000,43,1,-1,4
50,1662304123,43.0499171,-76.2349313,100000,24,1,-1,4
50,654214286,43.0770407,-76.1784969,100000,15,1,-1,4
50,1939637656,43.0308627,-76.0460803,999,-1,1,-1,4
50,1007900230,43.0352757,-76.1276549,100000,43,1,-1,4
50,1133214652,43.0373788,-76.1331444,100000,8,1,-1,4
50,659475358,43.040927,-76.11943,100000,43,1,-1,4
50,667551927,43.0462803,-76.2364402,100000,24,1,-1,4
50,518817189,43.0776574,-76.1758785,100000,15,1,-1,4
50,10485772,43.0258874,-76.0557878,100000,7,1,-1,4
50,511620624,43.0335857,-76.1331061,100000,43,1,-1,4
50,439682073,43.0357507,-76.1323007,100000,43,1,-1,4
50,1650811482,43.0752672,-76.1703101,100000,15,1,-1,4
50,1131311874,43.0341721,-76.1248441,100000,43,1,-1,4
51,654214286,43.0769373,-76.1783268,100000,15,1,-1,4
51,1131311874,43.0340573,-76.1246883,100000,43,1,-1,4
51,1718418155,43.0324279,-76.1247489,100000,43,1,-1,4
51,1662304123,43.0498811,-76.2347159,100000,24,1,-1,4
51,1269488820,43.0335529,-76.1277401,100000,43,1,-1,4
51,109768842,43.0351524,-76.1296994,100000,43,1,-1,4
51,659475358,43.040927,-76.1195411,100000,43,1,-1,4
51,581498342,43.0696827,-76.185772,999,-1,1,-1,4
51,2097317266,43.049459,-76.2417585,999,-1,1,-1,4
51,1939637656,43.030937,-76.0462766,999,-1,1,-1,4
51,1610737043,43.0751338,-76.1801514,999,-1,1,-1,4
51,518817189,43.0775197,-76.1757619,100000,15,1,-1,4
51,842366963,43.0356118,-76.0486784,999,-1,1,-1,4
51,1160112571,43.0440922,-76.2401768,100000,24,1,-1,4
51,10485772,43.0258363,-76.0559974,100000,7,1,-1,4
51,1945951300,43.0797154,-76.18162,999,-1,1,-1,4
51,667551927,43.0461697,-76.2362788,100000,24,1,-1,4
51,439682073,43.0356394,-76.1321401,100000,43,1,-1,4
51,1866882947,43.0366251,-76.1320247,100000,43,1,-1,4
51,1007900230,43.0351587,-76.1275022,100000,43,1,-1,4
51,1133214652,43.0372226,-76.133086,100000,8,1,-1,4
51,511620624,43.0334294,-76.1330482,100000,43,1,-1,4
51,1650811482,43.0752435,-76.1700914,100000,15,1,-1,4
52,1610737043,43.0750341,-76.1799772,999,-1,1,-1,4
52,10485772,43.0257851,-76.0562069,100000,7,1,-1,4
52,2097317266,43.0494234,-76.241543,999,-1,1,-1,4
52,654214286,43.0768338,-76.1781568,100000,15,1,-1,4
52,109768842,43.0350445,-76.1295347,100000,43,1,-1,4
52,1662304123,43.049845,-76.2345006,100000,24,1,-1,4
52,1269488820,43.0334382,-76.1275842,100000,43,1,-1,4
52,511620624,43.033273,-76.1329903,100000,43,1,-1,4
52,1718418155,43.032301,-76.1246116,100000,43,1,-1,4
52,1007900230,43.0350415,-76.1273496,100000,43,1,-1,4
52,1650811482,43.0752197,-76.1698728,100000,15,1,-1,4
52,1866882947,43.0365199,-76.1318568,100000,43,1,-1,4
52,1945951300,43.0796082,-76.1814543,999,-1,1,-1,4
52,1160112571,43.0440647,-76.2399591,100000,24,1,-1,4
52,1752740476,43.0821118,-76.1857048,999,-1,1,-1,4
52,659475358,43.040927,-76.1196522,100000,43,1,-1,4
52,518817189,43.077382,-76.1756454,100000,15,1,-1,4
52,581498342,43.0695219,-76.1857995,999,-1,1,-1,4
52,1131311874,43.0339423,-76.1245327,100000,43,1,-1,4
52,1133214652,43.0370663,-76.1330278,100000,8,1,-1,4
52,439682073,43.035528,-76.1319797,100000,43,1,-1,4
52,1939637656,43.0310113,-76.0464728,999,-1,1,-1,4
52,842366963,43.0355512,-76.0488833,999,-1,1,-1,4
52,667551927,43.0460589,-76.2361176,100000,24,1,-1,4
53,10485772,43.025734,-76.0564165,100000,7,1,-1,4
53,518817189,43.0772443,-76.175529,100000,15,1,-1,4
53,1866882947,43.0364145,-76.131689,100000,43,1,-1,4
53,1945951300,43.0795009,-76.1812887,999,-1,1,-1,4
53,667551927,43.0459481,-76.2359564,100000,24,1,-1,4
53,1133214652,43.03691,-76.1329696,100000,8,1,-1,4
53,1269488820,43.0333233,-76.1274285,100000,43,1,-1,4
53,2097317266,43.0493877,-76.2413275,100000,24,1,-1,4
53,1939637656,43.0310857,-76.046669,999,-1,1,-1,4
53,1007900230,43.0349241,-76.1271973,100000,43,1,-1,4
53,1718418155,43.0321739,-76.1244746,100000,43,1,-1,4
53,1160112571,43.0440373,-76.2397414,100000,24,1,-1,4
53,654214286,43.0767303,-76.1779868,100000,15,1,-1,4
53,320584029,43.037864,-76.1327577,100000,43,1,-1,4
53,1131311874,43.0338272,-76.1243772,100000,43,1,-1,4
53,1610737043,43.0749343,-76.1798031,999,-1,1,-1,4
53,439682073,43.0354165,-76.1318195,100000,43,1,-1,4
53,659475358,43.040927,-76.1197633,100000,43,1,-1,4
53,842366963,43.0354906,-76.0490881,999,-1,1,-1,4
53,581498342,43.0693612,-76.1858269,999,-1,1,-1,4
53,1662304123,43.0498089,-76.2342852,100000,24,1,-1,4
53,1650811482,43.0751959,-76.1696542,100000,15,1,-1,4
53,109768842,43.0349364,-76.1293701,100000,43,1,-1,4
53,1752740476,43.0819713,-76.1855947,999,-1,1,-1,4
53,511620624,43.0331166,-76.1329326,100000,43,1,-1,4
54,1752740476,43.0818308,-76.1854846,999,-1,1,-1,4
54,1133214652,43.0367536,-76.1329116,100000,8,1,-1,4
54,1650811482,43.0751721,-76.1694356,100000,15,1,-1,4
54,729636617,43.038063,-76.1307405,100000,43,1,-1,4
54,659475358,43.040927,-76.1198744,100000,43,1,-1,4
54,1718418155,43.0320467,-76.1243378,100000,43,1,-1,4
54,667551927,43.0458373,-76.2357953,100000,24,1,-1,4
54,2097317266,43.049352,-76.241112,100000,24,1,-1,4
54,1662304123,43.0497728,-76.2340698,100000,24,1,-1,4
54,439682073,43.0353048,-76.1316595,100000,43,1,-1,4
54,10485772,43.0256827,-76.056626,100000,7,1,-1,4
54,1131311874,43.033712,-76.124222,100000,43,1,-1,4
54,1610737043,43.0748345,-76.179629,999,-1,1,-1,4
54,518817189,43.0771065,-76.1754126,100000,15,1,-1,4
54,1945951300,43.0793935,-76.1811231,999,-1,1,-1,4
54,1160112571,43.0440099,-76.2395237,100000,24,1,-1,4
54,1269488820,43.0332082,-76.127273,100000,43,1,-1,4
54,581498342,43.0692004,-76.1858543,999,-1,1,-1,4
54,654214286,43.0766267,-76.1778168,100000,15,1,-1,4
54,109768842,43.0348282,-76.1292057,100000,43,1,-1,4
54,511620624,43.0329602,-76.132875,100000,43,1,-1,4
54,1939637656,43.0311601,-76.0468652,999,-1,1,-1,4
54,842366963,43.0354299,-76.0492929,100000,7,1,-1,4
54,320584029,43.0377613,-76.1325868,100000,43,1,-1,4
54,1007900230,43.0348066,-76.1270453,100000,43,1,-1,4
54,1866882947,43.036309,-76.1315214,100000,43,1,-1,4
55,1133214652,43.0365973,-76.1328536,100000,43,1,-1,4
55,667551927,43.0457263,-76.2356342,100000,24,1,-1,4
55,439682073,43.035193,-76.1314997,100000,43,1,-1,4
55,320584029,43.0376586,-76.132416,100000,43,1,-1,4
55,659475358,43.040927,-76.1199856,100000,43,1,-1,4
55,1752740476,43.0816903,-76.1853745,999,-1,1,-1,4
55,1269488820,43.033093,-76.1271177,100000,43,1,-1,4
55,10485772,43.0256315,-76.0568355,100000,7,1,-1,4
55,1718418155,43.0319193,-76.1242013,100000,43,1,-1,4
55,109768842,43.0347199,-76.1290415,100000,43,1,-1,4
55,842366963,43.0353692,-76.0494977,100000,7,1,-1,4
55,511620624,43.0328037,-76.1328175,100000,43,1,-1,4
55,654214286,43.0765231,-76.1776469,100000,15,1,-1,4
55,518817189,43.0769687,-76.1752963,100000,15,1,-1,4
55,931568448,43.0368896,-76.1342985,100000,8,1,-1,4
55,2097317266,43.0493163,-76.2408965,100000,24,1,-1,4
55,1662304123,43.0497367,-76.2338544,100000,24,1,-1,4
55,1945951300,43.0792862,-76.1809576,999,-1,1,-1,4
55,1160112571,43.0439824,-76.2393059,100000,24,1,-1,4
55,1939637656,43.0312346,-76.0470614,999,-1,1,-1,4
55,1007900230,43.034689,-76.1268934,100000,43,1,-1,4
55,581498342,43.0690396,-76.1858817,999,-1,1,-1,4
55,1866882947,43.0362033,-76.131354,100000,43,1,-1,4
55,1650811482,43.0751483,-76.1692169,100000,15,1,-1,4
55,1131311874,43.0335965,-76.124067,100000,43,1,-1,4
55,1610737043,43.0747346,-76.1794549,999,-1,1,-1,4
55,729636617,43.0379015,-76.1307217,100000,43,1,-1,4
56,1131311874,43.033481,-76.1239122,100000,43,1,-1,4
56,581498342,43.0688788,-76.1859091,999,-1,1,-1,4
56,518817189,43.076831,-76.17518,100000,15,1,-1,4
56,1662304123,43.0497006,-76.2336391,100000,24,1,-1,4
56,1939637656,43.0313091,-76.0472575,999,-1,1,-1,4
56,1866882947,43.0360974,-76.1311868,100000,43,1,-1,4
56,1269488820,43.0329776,-76.1269627,100000,43,1,-1,4
56,1752740476,43.0815497,-76.1852645,999,-1,1,-1,4
56,320584029,43.0375557,-76.1322453,100000,43,1,-1,4
56,1650811482,43.0751245,-76.1689983,100000,15,1,-1,4
56,931568448,43.0367878,-76.1341267,100000,8,1,-1,4
56,10485772,43.0255802,-76.057045,100000,7,1,-1,4
56,439682073,43.035081,-76.13134,100000,43,1,-1,4
56,1718418155,43.0317918,-76.1240651,100000,43,1,-1,4
56,1133214652,43.0364409,-76.1327958,100000,43,1,-1,4
56,1007900230,43.0345712,-76.1267418,100000,43,1,-1,4
56,667551927,43.0456154,-76.2354733,100000,24,1,-1,4
56,842366963,43.0353085,-76.0497025,100000,7,1,-1,4
56,1160112571,43.043955,-76.2390882,100000,24,1,-1,4
56,654214286,43.0764194,-76.177477,100000,15,1,-1,4
56,729636617,43.0377401,-76.130703,100000,43,1,-1,4
56,659475358,43.040927,-76.1200967,100000,43,1,-1,4
56,1945951300,43.0791787,-76.1807921,999,-1,1,-1,4
56,109768842,43.0346114,-76.1288774,100000,43,1,-1,4
56,511620624,43.0326473,-76.1327601,100000,43,1,-1,4
56,2097317266,43.0492806,-76.240681,100000,24,1,-1,4
56,1610737043,43.0746347,-76.1792809,999,-1,1,-1,4
57,511620624,43.0324908,-76.1327028,100000,43,1,-1,4
57,109768842,43.0345027,-76.1287136,100000,43,1,-1,4
57,10485772,43.0255289,-76.0572545,100000,7,1,-1,4
57,1939637656,43.0313837,-76.0474535,999,-1,1,-1,4
57,2097317266,43.0492449,-76.2404655,100000,24,1,-1,4
57,1945951300,43.0790713,-76.1806267,999,-1,1,-1,4
57,1866882947,43.0359915,-76.1310197,100000,43,1,-1,4
57,1269488820,43.032862,-76.1268078,100000,43,1,-1,4
57,842366963,43.0352478,-76.0499072,100000,7,1,-1,4
57,1131311874,43.0333653,-76.1237576,100000,43,1,-1,4
57,1133214652,43.0362845,-76.132738,100000,43,1,-1,4
57,654214286,43.0763157,-76.1773072,100000,15,1,-1,4
57,931568448,43.0366858,-76.133955,100000,8,1,-1,4
57,1610737043,43.0745348,-76.179107,999,-1,1,-1,4
57,1160112571,43.0439275,-76.2388705,100000,24,1,-1,4
57,1718418155,43.0316641,-76.1239292,100000,43,1,-1,4
57,667551927,43.0455043,-76.2353124,100000,24,1,-1,4
57,729636617,43.0375786,-76.1306842,100000,43,1,-1,4
57,439682073,43.0349689,-76.1311806,100000,43,1,-1,4
57,1650811482,43.0751006,-76.1687797,100000,15,1,-1,4
57,1662304123,43.0496645,-76.2334237,100000,24,1,-1,4
57,320584029,43.0374527,-76.1320748,100000,43,1,-1,4
57,1007900230,43.0344532,-76.1265904,100000,43,1,-1,4
57,518817189,43.0766931,-76.1750638,100000,15,1,-1,4
57,581498342,43.0687181,-76.1859364,999,-1,1,-1,4
57,505162499,43.0827762,-76.1754489,100000,15,1,-1,4
57,1752740476,43.0814092,-76.1851546,999,-1,1,-1,4
57,659475358,43.040927,-76.1202078,100000,43,1,-1,4
58,1610737043,43.0744348,-76.1789331,100000,15,1,-1,4
58,659475358,43.040927,-76.1203189,100000,43,1,-1,4
58,1269488820,43.0327463,-76.1266532,100000,43,1,-1,4
58,439682073,43.0348567,-76.1310213,100000,43,1,-1,4
58,729636617,43.0374172,-76.1306655,100000,43,1,-1,4
58,1133214652,43.0361281,-76.1326804,100000,43,1,-1,4
58,518817189,43.0765553,-76.1749477,100000,15,1,-1,4
58,505162499,43.0826632,-76.1752906,100000,15,1,-1,4
58,10485772,43.0254776,-76.0574639,100000,7,1,-1,4
58,1650811482,43.0750767,-76.1685611,100000,15,1,-1,4
58,1131311874,43.0332494,-76.1236032,100000,43,1,-1,4
58,842366963,43.035187,-76.050112,100000,7,1,-1,4
58,1160112571,43.0439,-76.2386528,100000,24,1,-1,4
58,581498342,43.0685573,-76.1859638,999,-1,1,-1,4
58,1718418155,43.0315362,-76.1237936,100000,43,1,-1,4
58,499384091,43.0369008,-76.1312239,100000,43,2,1,4
58,1662304123,43.0496283,-76.2332083,100000,24,1,-1,4
58,667551927,43.0453932,-76.2351516,100000,24,1,-1,4
58,931568448,43.0365838,-76.1337834,100000,8,1,-1,4
58,511620624,43.0323343,-76.1326457,100000,43,1,-1,4
58,2097317266,43.0492092,-76.24025,100000,24,1,-1,4
58,1866882947,43.0358853,-76.1308528,100000,43,1,-1,4
58,1007900230,43.0343351,-76.1264392,100000,43,1,-1,4
58,109768842,43.0343939,-76.1285499,100000,43,1,-1,4
58,1939637656,43.0314584,-76.0476496,999,-1,1,-1,4
58,654214286,43.076212,-76.1771374,100000,15,1,-1,4
58,1752740476,43.0812686,-76.1850447,999,-1,1,-1,4
58,320584029,43.0374186,-76.1318345,100000,43,2,1,4
58,1945951300,43.0789638,-76.1804613,999,-1,1,-1,4
59,1131311874,43.0331333,-76.1234491,100000,43,1,-1,4
59,10485772,43.0254262,-76.0576734,100000,7,1,-1,4
59,1752740476,43.081128,-76.1849349,999,-1,1,-1,4
59,1269488820,43.0326305,-76.1264988,100000,43,1,-1,4
59,1160112571,43.0438725,-76.2384351,100000,24,1,-1,4
59,320584029,43.037384,-76.131594,100000,43,2,1,4
59,1939637656,43.0315331,-76.0478455,999,-1,1,-1,4
59,729636617,43.0372473,-76.1305839,100000,43,2,1,4
59,1007900230,43.0342168,-76.1262882,100000,43,1,-1,4
59,931568448,43.0364816,-76.133612,100000,8,1,-1,4
59,1650811482,43.0750529,-76.1683425,100000,15,1,-1,4
59,581498342,43.0683965,-76.1859911,999,-1,1,-1,4
59,1945951300,43.0788563,-76.180296,999,-1,1,-1,4
59,1662304123,43.0495921,-76.232993,100000,24,1,-1,4
59,2097317266,43.0491734,-76.2400346,100000,24,1,-1,4
59,1133214652,43.0359717,-76.1326228,100000,43,1,-1,4
59,659475358,43.040927,-76.12043,100000,43,1,-1,4
59,518817189,43.0764174,-76.1748315,100000,15,1,-1,4
59,1718418155,43.0314082,-76.1236582,100000,43,1,-1,4
59,667551927,43.045282,-76.2349909,100000,24,1,-1,4
59,499384091,43.0368676,-76.1309828,100000,43,2,1,4
59,654214286,43.0761082,-76.1769676,100000,15,1,-1,4
59,109768842,43.034285,-76.1283864,100000,43,1,-1,4
59,842366963,43.0351262,-76.0503167,100000,7,1,-1,4
59,1610737043,43.0743348,-76.1787592,100000,15,1,-1,4
59,1866882947,43.0357791,-76.1306861,100000,43,1,-1,4
59,505162499,43.0825502,-76.1751322,100000,15,1,-1,4
59,439682073,43.0347443,-76.1308621,100000,43,1,-1,4
59,511620624,43.0321778,-76.1325886,100000,43,1,-1,4
60,581498342,43.0682357,-76.1860183,999,-1,1,-1,4
60,654214286,43.0760044,-76.176798,100000,15,1,-1,4
60,1610737043,43.0742347,-76.1785854,100000,15,1,-1,4
60,659475358,43.040927,-76.12043,100000,43,1,-1,4
60,1939637656,43.0316078,-76.0480415,999,-1,1,-1,4
60,667551927,43.0451708,-76.2348303,100000,24,1,-1,4
60,1269488820,43.0325144,-76.1263447,100000,43,1,-1,4
60,1866882947,43.0356726,-76.1305195,100000,43,1,-1,4
60,931568448,43.0363792,-76.1334408,100000,8,1,-1,4
60,842366963,43.0350653,-76.0505214,100000,7,1,-1,4
60,2097317266,43.0491376,-76.2398191,100000,24,1,-1,4
60,1160112571,43.043845,-76.2382174,100000,24,1,-1,4
60,1133214652,43.0358153,-76.1325653,100000,43,1,-1,4
60,518817189,43.0762795,-76.1747155,100000,15,1,-1,4
60,1718418155,43.03128,-76.1235232,100000,43,1,-1,4
60,320584029,43.0373492,-76.1313536,100000,43,2,1,4
60,1131311874,43.0330171,-76.1232952,100000,43,1,-1,4
60,1945951300,43.0787487,-76.1801307,999,-1,1,-1,4
60,1662304123,43.049556,-76.2327777,100000,24,1,-1,4
60,1752740476,43.0809874,-76.1848251,999,-1,1,-1,4
60,439682073,43.0346318,-76.1307032,100000,43,1,-1,4
60,499384091,43.0368338,-76.1307417,100000,43,2,1,4
60,729636617,43.0370775,-76.1305024,100000,43,2,1,4
60,511620624,43.0320212,-76.1325316,100000,43,1,-1,4
60,505162499,43.0824371,-76.174974,100000,15,1,-1,4
60,109768842,43.0341759,-76.1282231,100000,43,1,-1,4
60,1650811482,43.075029,-76.1681239,100000,15,1,-1,4
60,10485772,43.0253748,-76.0578828,100000,7,1,-1,4
60,1007900230,43.0340984,-76.1261375,100000,43,1,-1,4
61,439682073,43.0345191,-76.1305445,100000,43,1,-1,4
61,1133214652,43.0356588,-76.1325079,100000,43,1,-1,4
61,511620624,43.0318647,-76.1324747,100000,43,1,-1,4
