TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
46,437182409,43.0500039,-76.2525958,999,-1,1,-1,3
46,923963196,43.0744677,-76.1701488,100000,15,1,-1,3
46,1456999205,43.0443547,-76.2298984,100000,24,1,-1,3
46,540077537,43.0321554,-76.1249165,100000,43,1,-1,3
46,1678377742,43.031599,-76.0417194,999,-1,1,-1,3
46,73164064,43.0306698,-76.0542033,100000,7,1,-1,3
46,1811587535,43.0382402,-76.1286371,100000,43,1,-1,3
47,339489469,43.0480838,-76.2455413,999,-1,1,-1,3
47,1874220525,43.0339936,-76.1350361,100000,8,1,-1,3
47,1678377742,43.0315411,-76.0419257,999,-1,1,-1,3
47,1419757024,43.078473,-76.1748264,100000,15,1,-1,3
47,1391890418,43.0757771,-76.1698329,100000,15,1,-1,3
47,1947709810,43.0490589,-76.2440361,999,-1,1,-1,3
47,1618261518,43.0335401,-76.1251598,100000,43,1,-1,3
47,1932671963,43.0815764,-76.1830446,999,-1,1,-1,3
47,1788087409,43.0501741,-76.2489461,999,-1,1,-1,3
47,1077047562,43.0475214,-76.2364617,100000,24,1,-1,3
47,540077537,43.0320409,-76.1247603,100000,43,1,-1,3
47,1300646077,43.0332848,-76.1335345,100000,8,1,-1,3
47,73164064,43.0306328,-76.0544183,100000,7,1,-1,3
47,437182409,43.0499686,-76.2523802,999,-1,1,-1,3
47,1456999205,43.0442543,-76.229725,100000,24,1,-1,3
47,923963196,43.0743265,-76.1700406,100000,15,1,-1,3
47,1811587535,43.0383266,-76.1284502,100000,43,1,-1,3
47,1505554722,43.0358103,-76.1376723,100000,8,1,-1,3
47,1844677263,43.0366938,-76.1334353,100000,8,1,-1,3
47,635986300,43.0304077,-76.0510968,100000,7,1,-1,3
48,1419757024,43.0783151,-76.1748761,100000,15,1,-1,3
48,1932671963,43.0814168,-76.1830833,999,-1,1,-1,3
48,1618261518,43.0334126,-76.1250235,100000,43,1,-1,3
48,1505554722,43.0357271,-76.1378619,100000,8,1,-1,3
48,437182409,43.0499333,-76.2521646,999,-1,1,-1,3
48,1678377742,43.0314833,-76.042132,999,-1,1,-1,3
48,1456999205,43.0441538,-76.2295518,100000,24,1,-1,3
48,540077537,43.0319263,-76.1246043,100000,43,1,-1,3
48,1391890418,43.0756673,-76.1696704,100000,15,1,-1,3
48,1788087409,43.0501118,-76.2487422,999,-1,1,-1,3
48,1300646077,43.0331228,-76.133536,100000,8,1,-1,3
48,73164064,43.0305957,-76.0546333,100000,7,1,-1,3
48,1844677263,43.0365864,-76.1332698,100000,8,1,-1,3
48,1874220525,43.0338318,-76.1350248,100000,8,1,-1,3
48,339489469,43.0479918,-76.2453595,999,-1,1,-1,3
48,923963196,43.0741851,-76.1699325,100000,15,1,-1,3
48,635986300,43.0303484,-76.0513023,100000,7,1,-1,3
48,1077047562,43.0474473,-76.2362653,100000,24,1,-1,3
48,1947709810,43.0490244,-76.2438203,999,-1,1,-1,3
48,1811587535,43.0384131,-76.1282634,100000,43,1,-1,3
49,1391890418,43.0755575,-76.1695079,100000,15,1,-1,3
49,1505554722,43.0356438,-76.1380513,100000,8,1,-1,3
49,1300646077,43.0329608,-76.1335376,100000,8,1,-1,3
49,540077537,43.0318114,-76.1244485,100000,43,1,-1,3
49,635986300,43.030289,-76.0515078,100000,7,1,-1,3
49,1788087409,43.0500494,-76.2485383,999,-1,1,-1,3
49,1077047562,43.0473731,-76.2360689,100000,24,1,-1,3
49,73164064,43.0305585,-76.0548482,100000,7,1,-1,3
49,1456999205,43.0440532,-76.2293786,100000,24,1,-1,3
49,1947709810,43.0489899,-76.2436044,999,-1,1,-1,3
49,1419757024,43.0781572,-76.1749257,100000,15,1,-1,3
49,339489469,43.0478997,-76.2451777,999,-1,1,-1,3
49,1844677263,43.036479,-76.1331044,100000,8,1,-1,3
49,923963196,43.0740438,-76.1698244,100000,15,1,-1,3
49,1932671963,43.0812573,-76.1831218,999,-1,1,-1,3
49,646448481,43.0377272,-76.1334816,100000,8,1,-1,3
49,1678377742,43.0314254,-76.0423383,999,-1,1,-1,3
49,1618261518,43.033285,-76.1248875,100000,43,1,-1,3
49,1811587535,43.0384996,-76.1280767,100000,43,1,-1,3
49,437182409,43.049898,-76.251949,999,-1,1,-1,3
49,1874220525,43.03367,-76.1350136,100000,8,1,-1,3
50,1932671963,43.0810978,-76.1831604,999,-1,1,-1,3
50,1678377742,43.0313674,-76.0425445,999,-1,1,-1,3
50,1300646077,43.0327987,-76.1335391,100000,8,1,-1,3
50,1947709810,43.0489554,-76.2433886,999,-1,1,-1,3
50,1811587535,43.0385863,-76.1278901,100000,43,1,-1,3
50,1391890418,43.0754476,-76.1693455,100000,15,1,-1,3
50,339489469,43.0478076,-76.2449959,999,-1,1,-1,3
50,1618261518,43.0331572,-76.1247516,100000,43,1,-1,3
50,1874220525,43.0335082,-76.1350024,100000,8,1,-1,3
50,437182409,43.0498627,-76.2517334,999,-1,1,-1,3
50,1505554722,43.0355605,-76.1382408,100000,8,1,-1,3
50,1788087409,43.049987,-76.2483344,999,-1,1,-1,3
50,73164064,43.0305213,-76.0550632,100000,7,1,-1,3
50,1077047562,43.0472988,-76.2358725,100000,24,1,-1,3
50,1844677263,43.0363715,-76.1329392,100000,43,1,-1,3
50,923963196,43.0739025,-76.1697163,100000,15,1,-1,3
50,1456999205,43.0439526,-76.2292054,100000,24,1,-1,3
50,646448481,43.0376352,-76.1332997,100000,8,1,-1,3
50,1419757024,43.0779993,-76.1749753,100000,15,1,-1,3
50,540077537,43.0316964,-76.1242929,100000,43,1,-1,3
50,635986300,43.0302296,-76.0517133,100000,7,1,-1,3
51,1678377742,43.0313095,-76.0427508,999,-1,1,-1,3
51,1788087409,43.0499246,-76.2481305,999,-1,1,-1,3
51,73164064,43.0304841,-76.0552782,100000,7,1,-1,3
51,339489469,43.0477154,-76.2448142,999,-1,1,-1,3
51,635986300,43.0301702,-76.0519188,100000,7,1,-1,3
51,1077047562,43.0472246,-76.2356762,100000,24,1,-1,3
51,1874220525,43.0333464,-76.1349912,100000,8,1,-1,3
51,1947709810,43.0489208,-76.2431727,999,-1,1,-1,3
51,437182409,43.0498273,-76.2515178,999,-1,1,-1,3
51,646448481,43.0375431,-76.133118,100000,8,1,-1,3
51,1391890418,43.0753377,-76.1691832,100000,15,1,-1,3
51,923963196,43.0737611,-76.1696084,100000,15,1,-1,3
51,1811587535,43.038673,-76.1277035,100000,43,1,-1,3
51,1932671963,43.0809382,-76.1831989,999,-1,1,-1,3
51,1456999205,43.0438519,-76.2290324,100000,24,1,-1,3
51,1300646077,43.0326367,-76.1335406,100000,8,1,-1,3
51,540077537,43.0315812,-76.1241376,100000,43,1,-1,3
51,1505554722,43.0354771,-76.1384301,100000,8,1,-1,3
51,1844677263,43.0362638,-76.1327742,100000,43,1,-1,3
51,1419757024,43.0778414,-76.1750248,100000,15,1,-1,3
51,1618261518,43.0330293,-76.1246161,100000,43,1,-1,3
51,990615639,43.0375535,-76.1347179,100000,8,1,-1,3
52,1391890418,43.0752277,-76.1690209,100000,15,1,-1,3
52,1456999205,43.0437511,-76.2288594,100000,24,1,-1,3
52,1811587535,43.0387598,-76.127517,100000,43,1,-1,3
52,923963196,43.0736197,-76.1695005,100000,15,1,-1,3
52,540077537,43.0314658,-76.1239826,100000,43,1,-1,3
52,1874220525,43.0331846,-76.13498,100000,8,1,-1,3
52,1788087409,43.0498622,-76.2479267,999,-1,1,-1,3
52,1077047562,43.0471503,-76.2354799,100000,24,1,-1,3
52,1947709810,43.0488863,-76.2429569,999,-1,1,-1,3
52,990615639,43.0374035,-76.1346346,100000,8,1,-1,3
52,646448481,43.0374509,-76.1329363,100000,8,1,-1,3
52,635986300,43.0301107,-76.0521242,100000,7,1,-1,3
52,1300646077,43.0324747,-76.1335422,100000,8,1,-1,3
52,1932671963,43.0807787,-76.1832374,999,-1,1,-1,3
52,1678377742,43.0312515,-76.042957,999,-1,1,-1,3
52,437182409,43.049792,-76.2513021,999,-1,1,-1,3
52,73164064,43.0304469,-76.0554931,100000,7,1,-1,3
52,1419757024,43.0776835,-76.1750743,100000,15,1,-1,3
52,339489469,43.0476232,-76.2446326,999,-1,1,-1,3
52,1844677263,43.036156,-76.1326093,100000,43,1,-1,3
52,1505554722,43.0353937,-76.1386195,100000,8,1,-1,3
52,1618261518,43.0329012,-76.1244808,100000,43,1,-1,3
53,1788087409,43.0497997,-76.2477228,999,-1,1,-1,3
53,646448481,43.0373586,-76.1327548,100000,8,1,-1,3
53,1077047562,43.047076,-76.2352836,100000,24,1,-1,3
53,1811587535,43.0388468,-76.1273306,100000,43,1,-1,3
53,73164064,43.0304096,-76.055708,100000,7,1,-1,3
53,1844677263,43.036048,-76.1324446,100000,43,1,-1,3
53,1300646077,43.0323127,-76.1335437,100000,43,1,-1,3
53,1391890418,43.0751177,-76.1688586,100000,15,1,-1,3
53,1456999205,43.0436503,-76.2286865,100000,24,1,-1,3
53,990615639,43.0372534,-76.1345513,100000,8,1,-1,3
53,1618261518,43.032773,-76.1243457,100000,43,1,-1,3
53,635986300,43.0300512,-76.0523297,100000,7,1,-1,3
53,540077537,43.0313502,-76.1238278,100000,43,1,-1,3
53,1874220525,43.0330227,-76.1349688,100000,8,1,-1,3
53,339489469,43.0475309,-76.244451,999,-1,1,-1,3
53,1947709810,43.0488517,-76.2427411,999,-1,1,-1,3
53,1419757024,43.0775256,-76.1751237,100000,15,1,-1,3
53,437182409,43.0497566,-76.2510865,999,-1,1,-1,3
53,923963196,43.0734783,-76.1693926,100000,15,1,-1,3
53,1932671963,43.0806191,-76.1832759,999,-1,1,-1,3
53,1505554722,43.0353102,-76.1388087,100000,8,1,-1,3
53,1678377742,43.0311934,-76.0431632,999,-1,1,-1,3
54,73164064,43.0303722,-76.0559229,100000,7,1,-1,3
54,540077537,43.0312345,-76.1236732,100000,43,1,-1,3
54,1811587535,43.0389338,-76.1271443,100000,43,1,-1,3
54,1618261518,43.0326447,-76.1242109,100000,43,1,-1,3
54,1932671963,43.0804596,-76.1833143,999,-1,1,-1,3
54,635986300,43.0299917,-76.0525351,100000,7,1,-1,3
54,437182409,43.0497213,-76.2508709,999,-1,1,-1,3
54,990615639,43.0371033,-76.1344682,100000,8,1,-1,3
54,1788087409,43.0497373,-76.247519,999,-1,1,-1,3
54,1874220525,43.0328609,-76.1349577,100000,8,1,-1,3
54,1947709810,43.0488171,-76.2425252,999,-1,1,-1,3
54,1419757024,43.0773677,-76.1751732,100000,15,1,-1,3
54,1456999205,43.0435494,-76.2285136,100000,24,1,-1,3
54,1300646077,43.0321507,-76.1335452,100000,43,1,-1,3
54,1505554722,43.0352266,-76.138998,100000,8,1,-1,3
54,1844677263,43.0359399,-76.13228,100000,43,1,-1,3
54,1077047562,43.0470016,-76.2350873,100000,24,1,-1,3
54,923963196,43.0733368,-76.1692848,100000,15,1,-1,3
54,646448481,43.0372661,-76.1325734,100000,8,1,-1,3
54,339489469,43.0474386,-76.2442695,999,-1,1,-1,3
54,1391890418,43.0750076,-76.1686964,100000,15,1,-1,3
54,1678377742,43.0311354,-76.0433694,999,-1,1,-1,3
55,635986300,43.0299321,-76.0527404,100000,7,1,-1,3
55,437182409,43.0496859,-76.2506553,999,-1,1,-1,3
55,1300646077,43.0319886,-76.1335467,100000,43,1,-1,3
55,1844677263,43.0358317,-76.1321156,100000,43,1,-1,3
55,1932671963,43.0803,-76.1833527,999,-1,1,-1,3
55,1456999205,43.0434484,-76.2283409,100000,24,1,-1,3
55,1874220525,43.0326991,-76.1349466,100000,8,1,-1,3
55,1947709810,43.0487825,-76.2423094,999,-1,1,-1,3
55,1618261518,43.0325162,-76.1240764,100000,43,1,-1,3
55,1505554722,43.0351429,-76.1391871,100000,8,1,-1,3
55,1811587535,43.0390209,-76.126958,100000,43,1,-1,3
55,1419757024,43.0772098,-76.1752225,100000,15,1,-1,3
55,1077047562,43.0469272,-76.234891,100000,24,1,-1,3
55,990615639,43.0369531,-76.1343852,100000,8,1,-1,3
55,73164064,43.0303349,-76.0561379,100000,7,1,-1,3
55,646448481,43.0371736,-76.1323922,100000,8,1,-1,3
55,923963196,43.0731954,-76.1691771,100000,15,1,-1,3
55,540077537,43.0311185,-76.1235189,100000,43,1,-1,3
55,1788087409,43.0496748,-76.2473151,999,-1,1,-1,3
55,1391890418,43.0748975,-76.1685343,100000,15,1,-1,3
55,1678377742,43.0310773,-76.0435755,999,-1,1,-1,3
55,339489469,43.0473462,-76.244088,999,-1,1,-1,3
56,540077537,43.0310024,-76.1233649,100000,43,1,-1,3
56,437182409,43.0496505,-76.2504398,999,-1,1,-1,3
56,923963196,43.0730539,-76.1690694,100000,15,1,-1,3
56,1077047562,43.0468528,-76.2346948,100000,24,1,-1,3
56,1456999205,43.0433474,-76.2281682,100000,24,1,-1,3
56,73164064,43.0302975,-76.0563527,100000,7,1,-1,3
56,990615639,43.0368029,-76.1343023,100000,8,1,-1,3
56,339489469,43.0472538,-76.2439065,999,-1,1,-1,3
56,1300646077,43.0318266,-76.1335483,100000,43,1,-1,3
56,1554821329,43.0343779,-76.0511359,100000,7,1,-1,3
56,1419757024,43.0770518,-76.1752719,100000,15,1,-1,3
56,1947709810,43.0487479,-76.2420936,999,-1,1,-1,3
56,1811587535,43.0391081,-76.1267719,100000,43,1,-1,3
56,646448481,43.0370809,-76.132211,100000,8,1,-1,3
56,1844677263,43.0357234,-76.1319514,100000,43,1,-1,3
56,1788087409,43.0496122,-76.2471113,999,-1,1,-1,3
56,635986300,43.0298725,-76.0529458,100000,7,1,-1,3
56,1391890418,43.0747873,-76.1683722,100000,15,1,-1,3
56,1874220525,43.0325373,-76.1349355,100000,8,1,-1,3
56,1678377742,43.0310191,-76.0437817,999,-1,1,-1,3
56,1618261518,43.0323875,-76.1239421,100000,43,1,-1,3
56,1932671963,43.0801404,-76.1833911,999,-1,1,-1,3
56,1505554722,43.0350592,-76.1393762,100000,8,1,-1,3
57,1788087409,43.0495497,-76.2469075,999,-1,1,-1,3
57,1456999205,43.0432463,-76.2279956,100000,24,1,-1,3
57,1419757024,43.0768939,-76.1753212,100000,15,1,-1,3
57,923963196,43.0729124,-76.1689618,100000,15,1,-1,3
57,1391890418,43.0746771,-76.1682102,100000,15,1,-1,3
57,635986300,43.0298129,-76.0531511,100000,7,1,-1,3
57,1844677263,43.0356149,-76.1317873,100000,43,1,-1,3
57,1554821329,43.0343068,-76.0513343,100000,7,1,-1,3
57,1678377742,43.0309609,-76.0439878,999,-1,1,-1,3
57,646448481,43.036988,-76.13203,100000,8,1,-1,3
57,437182409,43.0496151,-76.2502242,999,-1,1,-1,3
57,1077047562,43.0467784,-76.2344986,100000,24,1,-1,3
57,1947709810,43.0487133,-76.2418778,999,-1,1,-1,3
57,1811587535,43.0391954,-76.1265858,100000,43,1,-1,3
57,990615639,43.0366527,-76.1342195,100000,8,1,-1,3
57,1874220525,43.0323755,-76.1349244,100000,8,1,-1,3
57,339489469,43.0471613,-76.2437252,999,-1,1,-1,3
57,1932671963,43.0799809,-76.1834294,999,-1,1,-1,3
57,1300646077,43.0316646,-76.1335498,100000,43,1,-1,3
57,73164064,43.03026,-76.0565676,100000,7,1,-1,3
57,540077537,43.0308861,-76.1232112,100000,43,1,-1,3
57,1505554722,43.0349755,-76.1395653,100000,8,1,-1,3
57,1618261518,43.0322587,-76.1238082,100000,43,1,-1,3
58,1391890418,43.0745669,-76.1680482,100000,15,1,-1,3
58,339489469,43.0470687,-76.2435438,999,-1,1,-1,3
58,1874220525,43.0322136,-76.1349134,100000,8,1,-1,3
58,1811587535,43.0392828,-76.1263998,100000,43,1,-1,3
58,1844677263,43.0355063,-76.1316234,100000,43,1,-1,3
58,635986300,43.0297532,-76.0533565,100000,7,1,-1,3
58,1554821329,43.0342356,-76.0515327,100000,7,1,-1,3
58,1788087409,43.0494871,-76.2467038,999,-1,1,-1,3
58,1505554722,43.0348917,-76.1397543,100000,8,1,-1,3
58,1077047562,43.0467039,-76.2343024,100000,24,1,-1,3
58,1947709810,43.0486786,-76.241662,999,-1,1,-1,3
58,540077537,43.0307696,-76.1230577,100000,43,1,-1,3
58,923963196,43.0727708,-76.1688542,100000,15,1,-1,3
58,1932671963,43.0798213,-76.1834677,999,-1,1,-1,3
58,1618261518,43.0321297,-76.1236744,100000,43,1,-1,3
58,437182409,43.0495797,-76.2500086,999,-1,1,-1,3
58,1419757024,43.0767359,-76.1753705,100000,15,1,-1,3
58,1456999205,43.0431451,-76.227823,100000,24,1,-1,3
58,646448481,43.0368951,-76.1318491,100000,8,1,-1,3
58,1300646077,43.0315026,-76.1335513,100000,43,1,-1,3
58,73164064,43.0302225,-76.0567825,100000,7,1,-1,3
58,1678377742,43.0309027,-76.0441939,999,-1,1,-1,3
58,990615639,43.0365024,-76.1341369,100000,8,1,-1,3
59,339489469,43.0469761,-76.2433626,999,-1,1,-1,3
59,1874220525,43.0320518,-76.1349024,100000,8,1,-1,3
59,1554821329,43.0341644,-76.0517312,100000,7,1,-1,3
59,1811587535,43.0393703,-76.1262139,100000,43,1,-1,3
59,1419757024,43.076578,-76.1754197,100000,15,1,-1,3
59,635986300,43.0296934,-76.0535618,100000,7,1,-1,3
59,1788087409,43.0494245,-76.2465,999,-1,1,-1,3
59,1077047562,43.0466294,-76.2341062,100000,24,1,-1,3
59,923963196,43.0726292,-76.1687467,100000,15,1,-1,3
59,1456999205,43.0430439,-76.2276505,100000,24,1,-1,3
59,540077537,43.0306529,-76.1229044,100000,43,1,-1,3
59,990615639,43.0363521,-76.1340544,100000,8,1,-1,3
59,73164064,43.030185,-76.0569973,100000,7,1,-1,3
59,646448481,43.036802,-76.1316683,100000,8,1,-1,3
59,1618261518,43.0320006,-76.123541,100000,43,1,-1,3
59,1505554722,43.0348078,-76.1399433,100000,8,1,-1,3
59,437182409,43.0495442,-76.249793,999,-1,1,-1,3
59,1932671963,43.0796617,-76.183506,999,-1,1,-1,3
59,1391890418,43.0744566,-76.1678863,100000,15,1,-1,3
59,1844677263,43.0353976,-76.1314596,100000,43,1,-1,3
59,1947709810,43.0486439,-76.2414461,999,-1,1,-1,3
59,1678377742,43.0308445,-76.0444,999,-1,1,-1,3
59,1300646077,43.0313405,-76.1335528,100000,8,1,-1,3
59,1313291687,43.0268097,-76.0297186,999,-1,1,-1,3
60,1213699577,43.0437926,-76.2320272,100000,24,1,-1,3
60,923963196,43.0724877,-76.1686393,100000,15,1,-1,3
60,339489469,43.0468834,-76.2431814,999,-1,1,-1,3
60,1391890418,43.0743463,-76.1677244,100000,15,1,-1,3
60,1788087409,43.0493618,-76.2462963,999,-1,1,-1,3
60,1077047562,43.0465549,-76.23391,100000,24,1,-1,3
60,1505554722,43.0347238,-76.1401322,100000,8,1,-1,3
60,1419757024,43.07642,-76.1754689,100000,15,1,-1,3
60,1554821329,43.0340932,-76.0519295,100000,7,1,-1,3
60,1874220525,43.03189,-76.1348914,100000,8,1,-1,3
60,1678377742,43.0307862,-76.0446061,999,-1,1,-1,3
60,437182409,43.0495088,-76.2495774,999,-1,1,-1,3
60,1947709810,43.0486093,-76.2412303,999,-1,1,-1,3
60,1618261518,43.0318714,-76.1234078,100000,43,1,-1,3
60,73164064,43.0301475,-76.0572122,100000,7,1,-1,3
60,1811587535,43.0394579,-76.1260281,100000,43,1,-1,3
60,1300646077,43.0311785,-76.1335543,100000,8,1,-1,3
60,990615639,43.0362018,-76.133972,100000,8,1,-1,3
60,1456999205,43.0429426,-76.2274781,100000,24,1,-1,3
60,1844677263,43.0352888,-76.131296,100000,43,1,-1,3
60,646448481,43.0367088,-76.1314876,100000,8,1,-1,3
60,635986300,43.0296337,-76.0537671,100000,7,1,-1,3
60,1313291687,43.0267981,-76.0299389,999,-1,1,-1,3
60,540077537,43.030536,-76.1227515,100000,43,1,-1,3
60,1932671963,43.0795021,-76.1835442,999,-1,1,-1,3
61,1678377742,43.0307279,-76.0448122,999,-1,1,-1,3
61,1947709810,43.0485746,-76.2410145,999,-1,1,-1,3
61,437182409,43.0494733,-76.2493619,999,-1,1,-1,3
61,1505554722,43.0346398,-76.1403211,100000,8,1,-1,3
61,339489469,43.0467907,-76.2430002,999,-1,1,-1,3
61,1932671963,43.0793425,-76.1835824,999,-1,1,-1,3
61,1313291687,43.0267864,-76.0301591,999,-1,1,-1,3
61,1811587535,43.0395456,-76.1258423,100000,43,1,-1,3
61,1788087409,43.0492992,-76.2460925,999,-1,1,-1,3
61,646448481,43.0366154,-76.1313071,100000,8,1,-1,3
61,923963196,43.072346,-76.1685319,100000,15,1,-1,3
61,1213699577,43.0437256,-76.2318261,100000,24,1,-1,3
61,1077047562,43.0464803,-76.2337139,100000,24,1,-1,3
61,1300646077,43.0310165,-76.1335558,100000,8,1,-1,3
61,1618261518,43.0317419,-76.123275,100000,43,1,-1,3
61,990615639,43.0360514,-76.1338898,100000,8,1,-1,3
61,1419757024,43.0762621,-76.1755181,100000,15,1,-1,3
61,1844677263,43.0351798,-76.1311326,100000,43,1,-1,3
61,540077537,43.0304189,-76.1225988,100000,43,1,-1,3
61,1554821329,43.0340219,-76.0521279,100000,7,1,-1,3
61,1874220525,43.0317282,-76.1348804,100000,8,1,-1,3
61,73164064,43.0301098,-76.057427,100000,7,1,-1,3
61,635986300,43.0295739,-76.0539723,100000,7,1,-1,3
61,1456999205,43.0428412,-76.2273058,100000,10,1,-1,3
61,1391890418,43.0742359,-76.1675626,100000,15,1,-1,3
62,1213699577,43.0436586,-76.2316249,100000,24,1,-1,3
62,635986300,43.029514,-76.0541776,100000,7,1,-1,3
62,923963196,43.0722044,-76.1684245,100000,15,1,-1,3
62,607306498,43.0378645,-76.1350912,100000,8,1,-1,3
62,1678377742,43.0306695,-76.0450182,999,-1,1,-1,3
62,540077537,43.0303017,-76.1224464,100000,43,1,-1,3
62,1077047562,43.0464057,-76.2335178,100000,24,1,-1,3
62,990615639,43.035901,-76.1338076,100000,8,1,-1,3
62,1313291687,43.0267747,-76.0303794,999,-1,1,-1,3
62,1947709810,43.0485399,-76.2407987,100000,24,1,-1,3
62,437182409,43.0494378,-76.2491463,999,-1,1,-1,3
62,1505554722,43.0345557,-76.1405099,100000,8,1,-1,3
62,1788087409,43.0492365,-76.2458888,999,-1,1,-1,3
62,1300646077,43.0308545,-76.1335573,100000,8,1,-1,3
62,1811587535,43.0396334,-76.1256566,100000,43,1,-1,3
62,1618261518,43.0316124,-76.1231424,100000,43,1,-1,3
62,1391890418,43.0741255,-76.1674009,100000,15,1,-1,3
62,1932671963,43.0791829,-76.1836206,999,-1,1,-1,3
62,646448481,43.0365219,-76.1311267,100000,43,1,-1,3
62,1456999205,43.0427398,-76.2271335,100000,10,1,-1,3
62,1554821329,43.0339506,-76.0523262,100000,7,1,-1,3
62,1874220525,43.0315663,-76.1348694,100000,8,1,-1,3
62,339489469,43.0466979,-76.2428191,999,-1,1,-1,3
62,1419757024,43.0761041,-76.1755672,100000,15,1,-1,3
62,73164064,43.0300722,-76.0576418,100000,7,1,-1,3
62,1844677263,43.0350706,-76.1309693,100000,43,1,-1,3
63,1354658336,43.0472051,-76.2562081,999,-1,1,-1,3
63,1213699577,43.0435916,-76.2314238,100000,24,1,-1,3
63,836909927,43.0368372,-76.1313131,100000,43,1,-1,3
63,607306498,43.0377603,-76.134922,100000,8,1,-1,3
63,1788087409,43.0491738,-76.2456851,999,-1,1,-1,3
63,990615639,43.0357506,-76.1337256,100000,43,1,-1,3
63,1947709810,43.0485052,-76.240583,100000,24,1,-1,3
63,540077537,43.0301842,-76.1222943,100000,43,1,-1,3
63,1932671963,43.0790234,-76.1836587,999,-1,1,-1,3
63,1391890418,43.0740151,-76.1672392,100000,15,1,-1,3
63,1313291687,43.026763,-76.0305997,999,-1,1,-1,3
63,73164064,43.0300345,-76.0578566,100000,7,1,-1,3
63,1844677263,43.0349613,-76.1308063,100000,43,1,-1,3
63,1456999205,43.0426383,-76.2269614,100000,10,1,-1,3
63,1554821329,43.0338792,-76.0525245,100000,7,1,-1,3
63,1678377742,43.0306111,-76.0452242,999,-1,1,-1,3
63,1300646077,43.0306925,-76.1335588,100000,8,1,-1,3
63,1077047562,43.0463311,-76.2333217,100000,24,1,-1,3
63,437182409,43.0494023,-76.2489308,999,-1,1,-1,3
63,339489469,43.0466051,-76.242638,999,-1,1,-1,3
63,1811587535,43.0397212,-76.1254711,100000,43,1,-1,3
63,1618261518,43.0314826,-76.1230101,100000,43,1,-1,3
63,1505554722,43.0344716,-76.1406986,100000,8,1,-1,3
63,646448481,43.0364283,-76.1309464,100000,43,1,-1,3
63,635986300,43.0294542,-76.0543828,100000,7,1,-1,3
63,1419757024,43.0759461,-76.1756162,100000,15,1,-1,3
63,923963196,43.0720628,-76.1683173,100000,15,1,-1,3
63,1874220525,43.0314045,-76.1348585,100000,8,1,-1,3
64,1844677263,43.0348519,-76.1306434,100000,43,1,-1,3
64,1554821329,43.0338078,-76.0527227,100000,7,1,-1,3
64,1932671963,43.0788638,-76.1836968,999,-1,1,-1,3
64,1456999205,43.0425367,-76.2267893,100000,10,1,-1,3
64,1618261518,43.0313527,-76.122878,100000,43,1,-1,3
64,1678377742,43.0305527,-76.0454302,999,-1,1,-1,3
64,540077537,43.0300665,-76.1221425,100000,43,1,-1,3
64,1788087409,43.049111,-76.2454814,999,-1,1,-1,3
64,1419757024,43.0757881,-76.1756653,100000,15,1,-1,3
64,635986300,43.0293942,-76.054588,100000,7,1,-1,3
64,923963196,43.0719211,-76.1682101,100000,15,1,-1,3
64,1313291687,43.0267513,-76.0308199,999,-1,1,-1,3
64,1077047562,43.0462564,-76.2331257,100000,24,1,-1,3
64,646448481,43.0363346,-76.1307663,100000,43,1,-1,3
64,339489469,43.0465122,-76.242457,999,-1,1,-1,3
64,73164064,43.0299968,-76.0580714,100000,7,1,-1,3
64,1811587535,43.0398092,-76.1252856,100000,43,1,-1,3
64,1300646077,43.0305304,-76.1335603,100000,8,1,-1,3
64,437182409,43.0493668,-76.2487152,999,-1,1,-1,3
64,1505554722,43.0343874,-76.1408874,100000,8,1,-1,3
64,990615639,43.0356001,-76.1336437,100000,43,1,-1,3
64,1874220525,43.0312427,-76.1348476,100000,8,1,-1,3
