TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
37,120521767,43.0353137,-76.129947,100000,43,1,-1,3
37,844793044,43.0356261,-76.1372395,100000,8,1,-1,3
37,1285112486,43.0812596,-76.1774882,100000,15,1,-1,3
37,1200923581,43.0768236,-76.1773594,100000,15,1,-1,3
37,1199434608,43.0363285,-76.1332362,100000,8,1,-1,3
38,1561001499,43.0360633,-76.1377618,100000,8,1,-1,3
38,1199434608,43.0362588,-76.1334356,100000,8,1,-1,3
38,1285112486,43.0811215,-76.1773727,100000,15,1,-1,3
38,768770460,43.0783767,-76.1854524,999,-1,1,-1,3
38,120521767,43.0352034,-76.1297852,100000,43,1,-1,3
38,641042701,43.0795937,-76.1848463,999,-1,1,-1,3
38,972451368,43.0262805,-76.0297244,999,-1,1,-1,3
38,844793044,43.0355592,-76.1374407,100000,8,1,-1,3
38,249858536,43.0318279,-76.0475566,999,-1,1,-1,3
38,262746463,43.0348601,-76.1264472,100000,43,1,-1,3
38,911657312,43.0392946,-76.1305857,100000,43,1,-1,3
38,760704047,43.0365169,-76.1303973,100000,43,1,-1,3
38,486914584,43.036385,-76.1328984,100000,8,1,-1,3
38,1834378763,43.0815538,-76.1781011,100000,15,1,-1,3
38,1089570993,43.0353327,-76.1416112,100000,8,1,-1,3
38,1180230303,43.0465898,-76.2451198,999,-1,1,-1,3
38,1988143878,43.0360862,-76.1361409,100000,8,1,-1,3
38,2021201186,43.0459097,-76.2281805,100000,24,1,-1,3
38,1200923581,43.0767221,-76.1771871,100000,15,1,-1,3
38,838231710,43.0323564,-76.1331133,100000,43,1,-1,3
38,1276815843,43.0459035,-76.2323128,100000,24,1,-1,3
38,1807596604,43.0334353,-76.1260882,100000,43,1,-1,3
39,1834378763,43.0814114,-76.1779956,100000,15,1,-1,3
39,486914584,43.0362898,-76.1327197,100000,8,1,-1,3
39,1199434608,43.036189,-76.133635,100000,8,1,-1,3
39,1285112486,43.0809833,-76.1772572,100000,15,1,-1,3
39,1180230303,43.04661,-76.2449006,999,-1,1,-1,3
39,249858536,43.031766,-76.0477607,999,-1,1,-1,3
39,838231710,43.0321949,-76.1331311,100000,43,1,-1,3
39,120521767,43.0350929,-76.1296236,100000,43,1,-1,3
39,641042701,43.0794329,-76.184874,999,-1,1,-1,3
39,1276815843,43.0458679,-76.2320973,100000,24,1,-1,3
39,1200923581,43.0766207,-76.1770148,100000,15,1,-1,3
39,972451368,43.0262414,-76.0299387,999,-1,1,-1,3
39,1807596604,43.0333329,-76.1259171,100000,43,1,-1,3
39,911657312,43.0394072,-76.1304269,100000,43,1,-1,3
39,2021201186,43.0458396,-76.2279813,100000,10,1,-1,3
39,1988143878,43.0360078,-76.1363342,100000,8,1,-1,3
39,760704047,43.0364166,-76.1302239,100000,43,1,-1,3
39,1089570993,43.035267,-76.141813,100000,8,1,-1,3
39,262746463,43.0347569,-76.126277,100000,43,1,-1,3
39,768770460,43.0782761,-76.1852792,999,-1,1,-1,3
39,1561001499,43.0359859,-76.1379558,100000,8,1,-1,3
39,844793044,43.0354922,-76.1376418,100000,8,1,-1,3
40,972451368,43.0262023,-76.0301531,999,-1,1,-1,3
40,1929768774,43.0377427,-76.1347314,100000,8,1,-1,3
40,249858536,43.031704,-76.0479648,999,-1,1,-1,3
40,1276815843,43.0458323,-76.2318818,100000,24,1,-1,3
40,1834378763,43.081269,-76.1778902,100000,15,1,-1,3
40,2021201186,43.0457695,-76.2277822,100000,10,1,-1,3
40,1089570993,43.0352012,-76.1420149,100000,8,1,-1,3
40,1561001499,43.0359083,-76.1381498,100000,8,1,-1,3
40,486914584,43.0361944,-76.1325411,100000,8,1,-1,3
40,760704047,43.0363161,-76.1300506,100000,43,1,-1,3
40,1988143878,43.0359293,-76.1365275,100000,8,1,-1,3
40,1180230303,43.0466303,-76.2446814,999,-1,1,-1,3
40,911657312,43.0395198,-76.1302681,100000,43,1,-1,3
40,768770460,43.0781754,-76.185106,999,-1,1,-1,3
40,641042701,43.0792722,-76.1849016,999,-1,1,-1,3
40,262746463,43.0346534,-76.126107,100000,43,1,-1,3
40,1200923581,43.0765191,-76.1768425,100000,15,1,-1,3
40,120521767,43.0349823,-76.1294622,100000,43,1,-1,3
40,1199434608,43.0361192,-76.1338343,100000,8,1,-1,3
40,838231710,43.0320334,-76.1331489,100000,8,1,-1,3
40,844793044,43.0354252,-76.1378429,100000,8,1,-1,3
40,1807596604,43.0332303,-76.1257461,100000,43,1,-1,3
40,1285112486,43.0808451,-76.1771418,100000,15,1,-1,3
41,768770460,43.0780747,-76.1849329,999,-1,1,-1,3
41,1200923581,43.0764176,-76.1766703,100000,15,1,-1,3
41,1285112486,43.0807069,-76.1770264,100000,15,1,-1,3
41,1807596604,43.0331275,-76.1255753,100000,43,1,-1,3
41,1180230303,43.0466505,-76.2444622,999,-1,1,-1,3
41,1089570993,43.0351354,-76.1422167,100000,8,1,-1,3
41,1276815843,43.0457966,-76.2316663,100000,24,1,-1,3
41,844793044,43.0353581,-76.138044,100000,8,1,-1,3
41,120521767,43.0348716,-76.129301,100000,43,1,-1,3
41,760704047,43.0362156,-76.1298774,100000,43,1,-1,3
41,1834378763,43.0811265,-76.1777849,100000,15,1,-1,3
41,262746463,43.0345498,-76.1259372,100000,43,1,-1,3
41,838231710,43.0318719,-76.1331667,100000,8,1,-1,3
41,249858536,43.031642,-76.0481688,999,-1,1,-1,3
41,972451368,43.0261632,-76.0303674,999,-1,1,-1,3
41,911657312,43.0396326,-76.1301095,100000,43,1,-1,3
41,1929768774,43.0376438,-76.1345564,100000,8,1,-1,3
41,486914584,43.0360989,-76.1323627,100000,8,1,-1,3
41,1199434608,43.0360493,-76.1340336,100000,8,1,-1,3
41,1988143878,43.0358508,-76.1367207,100000,8,1,-1,3
41,1561001499,43.0358308,-76.1383437,100000,8,1,-1,3
41,2021201186,43.0456993,-76.227583,100000,10,1,-1,3
41,641042701,43.0791114,-76.1849292,999,-1,1,-1,3
42,1199434608,43.0359794,-76.1342328,100000,8,1,-1,3
42,249858536,43.03158,-76.0483729,999,-1,1,-1,3
42,972451368,43.0261241,-76.0305817,999,-1,1,-1,3
42,1561001499,43.0357531,-76.1385376,100000,8,1,-1,3
42,641042701,43.0789507,-76.1849568,999,-1,1,-1,3
42,2021201186,43.0456291,-76.2273839,100000,10,1,-1,3
42,21689769,43.0772721,-76.1832244,999,-1,1,-1,3
42,1807596604,43.0330246,-76.1254047,100000,43,1,-1,3
42,120521767,43.0347607,-76.1291399,100000,43,1,-1,3
42,768770460,43.0779739,-76.1847598,999,-1,1,-1,3
42,486914584,43.0360032,-76.1321845,100000,8,1,-1,3
42,760704047,43.0361148,-76.1297044,100000,43,1,-1,3
42,1988143878,43.0357722,-76.1369138,100000,8,1,-1,3
42,1929768774,43.0375447,-76.1343816,100000,8,1,-1,3
42,911657312,43.0397455,-76.129951,100000,43,1,-1,3
42,262746463,43.034446,-76.1257676,100000,43,1,-1,3
42,1200923581,43.076316,-76.1764981,100000,15,1,-1,3
42,1834378763,43.0809841,-76.1776796,100000,15,1,-1,3
42,844793044,43.035291,-76.138245,100000,8,1,-1,3
42,838231710,43.0317104,-76.1331844,100000,8,1,-1,3
42,1180230303,43.0466707,-76.244243,999,-1,1,-1,3
42,1285112486,43.0805687,-76.1769111,100000,15,1,-1,3
42,1089570993,43.0350695,-76.1424185,100000,8,1,-1,3
42,1276815843,43.0457609,-76.2314508,100000,24,1,-1,3
43,838231710,43.0315489,-76.1332021,100000,8,1,-1,3
43,972451368,43.0260849,-76.030796,999,-1,1,-1,3
43,21689769,43.0771433,-76.1830903,999,-1,1,-1,3
43,1929768774,43.0374455,-76.134207,100000,8,1,-1,3
43,1276815843,43.0457253,-76.2312353,100000,24,1,-1,3
43,1834378763,43.0808416,-76.1775744,100000,15,1,-1,3
43,911657312,43.0398584,-76.1297926,100000,43,1,-1,3
43,249858536,43.031518,-76.0485769,999,-1,1,-1,3
43,486914584,43.0359074,-76.1320064,100000,8,1,-1,3
43,262746463,43.0343421,-76.1255982,100000,43,1,-1,3
43,1807596604,43.0329215,-76.1252343,100000,43,1,-1,3
43,844793044,43.0352238,-76.138446,100000,8,1,-1,3
43,1561001499,43.0356754,-76.1387314,100000,8,1,-1,3
43,1199434608,43.0359094,-76.1344321,100000,8,1,-1,3
43,120521767,43.0346497,-76.1289791,100000,43,1,-1,3
43,1200923581,43.0762144,-76.176326,100000,15,1,-1,3
43,641042701,43.0787899,-76.1849844,999,-1,1,-1,3
43,1180230303,43.046691,-76.2440239,999,-1,1,-1,3
43,1988143878,43.0356936,-76.137107,100000,8,1,-1,3
43,1089570993,43.0350035,-76.1426203,100000,8,1,-1,3
43,768770460,43.0778732,-76.1845867,999,-1,1,-1,3
43,760704047,43.036014,-76.1295315,100000,43,1,-1,3
43,1285112486,43.0804305,-76.1767958,100000,15,1,-1,3
43,2021201186,43.0455589,-76.2271848,100000,10,1,-1,3
44,2021201186,43.0454887,-76.2269858,100000,10,1,-1,3
44,249858536,43.0314559,-76.0487809,999,-1,1,-1,3
44,911657312,43.0399714,-76.1296343,100000,43,1,-1,3
44,1285112486,43.0802922,-76.1766806,100000,15,1,-1,3
44,1834378763,43.0806991,-76.1774692,100000,15,1,-1,3
44,262746463,43.034238,-76.1254289,100000,43,1,-1,3
44,1180230303,43.0467112,-76.2438047,999,-1,1,-1,3
44,1200923581,43.0761127,-76.1761539,100000,15,1,-1,3
44,1988143878,43.0356149,-76.1373,100000,8,1,-1,3
44,21689769,43.0770145,-76.1829562,999,-1,1,-1,3
44,1276815843,43.0456896,-76.2310198,100000,24,1,-1,3
44,1561001499,43.0355977,-76.1389252,100000,8,1,-1,3
44,1089570993,43.0349375,-76.142822,100000,8,1,-1,3
44,120521767,43.0345385,-76.1288184,100000,43,1,-1,3
44,760704047,43.035913,-76.1293587,100000,43,1,-1,3
44,844793044,43.0351565,-76.1386469,100000,8,1,-1,3
44,838231710,43.0313874,-76.1332197,100000,8,1,-1,3
44,641042701,43.0786292,-76.185012,999,-1,1,-1,3
44,486914584,43.0358114,-76.1318284,100000,8,1,-1,3
44,1929768774,43.0373462,-76.1340324,100000,8,1,-1,3
44,1807596604,43.0328183,-76.1250641,100000,43,1,-1,3
44,972451368,43.0260458,-76.0310103,999,-1,1,-1,3
44,1199434608,43.0358394,-76.1346312,100000,8,1,-1,3
44,768770460,43.0777723,-76.1844137,999,-1,1,-1,3
45,768770460,43.0776715,-76.1842407,999,-1,1,-1,3
45,1807596604,43.0327149,-76.1248941,100000,43,1,-1,3
45,262746463,43.0341337,-76.1252599,100000,43,1,-1,3
45,911657312,43.0400845,-76.1294762,100000,43,1,-1,3
45,844793044,43.0350892,-76.1388478,100000,8,1,-1,3
45,1180230303,43.0467315,-76.2435855,999,-1,1,-1,3
45,1834378763,43.0805566,-76.177364,100000,15,1,-1,3
45,1561001499,43.0355199,-76.1391189,100000,8,1,-1,3
45,641042701,43.0784684,-76.1850395,999,-1,1,-1,3
45,486914584,43.0357152,-76.1316506,100000,8,1,-1,3
45,1200923581,43.076011,-76.1759818,100000,15,1,-1,3
45,249858536,43.0313938,-76.0489849,999,-1,1,-1,3
45,1285112486,43.0801539,-76.1765654,100000,15,1,-1,3
45,1988143878,43.0355362,-76.1374931,100000,8,1,-1,3
45,760704047,43.0358119,-76.1291861,100000,43,1,-1,3
45,1089570993,43.0348715,-76.1430236,100000,8,1,-1,3
45,120521767,43.0344272,-76.1286579,100000,43,1,-1,3
45,1276815843,43.0456539,-76.2308043,100000,24,1,-1,3
45,972451368,43.0260066,-76.0312245,999,-1,1,-1,3
45,838231710,43.0312258,-76.1332374,100000,8,1,-1,3
45,2021201186,43.0454184,-76.2267867,100000,10,1,-1,3
45,1199434608,43.0357693,-76.1348304,100000,8,1,-1,3
45,21689769,43.0768857,-76.1828222,999,-1,1,-1,3
45,1929768774,43.0372468,-76.133858,100000,8,1,-1,3
46,120521767,43.0343157,-76.1284976,100000,43,1,-1,3
46,2021201186,43.0453481,-76.2265877,100000,10,1,-1,3
46,1276815843,43.0456181,-76.2305888,100000,24,1,-1,3
46,1988143878,43.0354574,-76.1376861,100000,8,1,-1,3
46,486914584,43.0356189,-76.131473,100000,8,1,-1,3
46,911657312,43.0401978,-76.1293182,100000,43,1,-1,3
46,249858536,43.0313316,-76.0491889,100000,7,1,-1,3
46,641042701,43.0783076,-76.185067,999,-1,1,-1,3
46,1180230303,43.0467518,-76.2433663,999,-1,1,-1,3
46,1834378763,43.080414,-76.1772589,100000,15,1,-1,3
46,1199434608,43.0356992,-76.1350295,100000,8,1,-1,3
46,1929768774,43.0371473,-76.1336837,100000,8,1,-1,3
46,1200923581,43.0759092,-76.1758098,100000,15,1,-1,3
46,838231710,43.0310643,-76.133255,100000,8,1,-1,3
46,1561001499,43.035442,-76.1393126,100000,8,1,-1,3
46,972451368,43.0259674,-76.0314388,999,-1,1,-1,3
46,760704047,43.0357107,-76.1290137,100000,43,1,-1,3
46,768770460,43.0775706,-76.1840678,999,-1,1,-1,3
46,1089570993,43.0348054,-76.1432253,100000,43,1,-1,3
46,262746463,43.0340292,-76.1250911,100000,43,1,-1,3
46,844793044,43.0350219,-76.1390487,100000,8,1,-1,3
46,1285112486,43.0800156,-76.1764503,100000,15,1,-1,3
46,21689769,43.0767568,-76.1826882,999,-1,1,-1,3
46,1807596604,43.0326113,-76.1247242,100000,43,1,-1,3
47,1988143878,43.0353785,-76.137879,100000,8,1,-1,3
47,1200923581,43.0758074,-76.1756379,100000,15,1,-1,3
47,760704047,43.0356093,-76.1288414,100000,43,1,-1,3
47,262746463,43.0339245,-76.1249225,100000,43,1,-1,3
47,1929768774,43.0370476,-76.1335096,100000,8,1,-1,3
47,1285112486,43.0798773,-76.1763352,100000,15,1,-1,3
47,1431131179,43.0492364,-76.2582863,999,-1,1,-1,3
47,1199434608,43.035629,-76.1352286,100000,8,1,-1,3
47,911657312,43.0403111,-76.1291603,100000,43,1,-1,3
47,972451368,43.0259281,-76.0316531,999,-1,1,-1,3
47,1180230303,43.0467721,-76.2431471,999,-1,1,-1,3
47,120521767,43.034204,-76.1283376,100000,43,1,-1,3
47,2021201186,43.0452777,-76.2263887,100000,10,1,-1,3
47,768770460,43.0774696,-76.1838949,999,-1,1,-1,3
47,1834378763,43.0802715,-76.1771539,100000,15,1,-1,3
47,1807596604,43.0325076,-76.1245546,100000,43,1,-1,3
47,844793044,43.0349545,-76.1392496,100000,8,1,-1,3
47,1561001499,43.035364,-76.1395062,100000,8,1,-1,3
47,486914584,43.0355225,-76.1312955,100000,8,1,-1,3
47,249858536,43.0312694,-76.0493928,100000,7,1,-1,3
47,1276815843,43.0455824,-76.2303734,100000,24,1,-1,3
47,21689769,43.0766279,-76.1825543,999,-1,1,-1,3
47,641042701,43.0781469,-76.1850945,999,-1,1,-1,3
47,838231710,43.0309028,-76.1332725,100000,8,1,-1,3
47,1089570993,43.0347392,-76.1434269,100000,43,1,-1,3
48,844793044,43.034887,-76.1394504,100000,8,1,-1,3
48,1929768774,43.0369478,-76.1333356,100000,8,1,-1,3
48,1180230303,43.0467924,-76.242928,999,-1,1,-1,3
48,486914584,43.0354259,-76.1311182,100000,8,1,-1,3
48,1199434608,43.0355587,-76.1354276,100000,8,1,-1,3
48,2021201186,43.0452074,-76.2261897,100000,10,1,-1,3
48,760704047,43.0355078,-76.1286692,100000,43,1,-1,3
48,768770460,43.0773686,-76.183722,999,-1,1,-1,3
48,1834378763,43.0801289,-76.1770489,100000,15,1,-1,3
48,641042701,43.0779861,-76.185122,999,-1,1,-1,3
48,1988143878,43.0352996,-76.1380719,100000,8,1,-1,3
48,1431131179,43.0491525,-76.2580973,999,-1,1,-1,3
48,21689769,43.0764989,-76.1824205,999,-1,1,-1,3
48,1561001499,43.035286,-76.1396998,100000,8,1,-1,3
48,911657312,43.0404245,-76.1290025,100000,43,1,-1,3
48,1807596604,43.0324036,-76.1243851,100000,43,1,-1,3
48,249858536,43.0312072,-76.0495967,100000,7,1,-1,3
48,1276815843,43.0455466,-76.2301579,100000,24,1,-1,3
48,120521767,43.0340923,-76.1281777,100000,43,1,-1,3
48,838231710,43.0307413,-76.1332901,100000,8,1,-1,3
48,262746463,43.0338197,-76.1247541,100000,43,1,-1,3
48,1089570993,43.0346729,-76.1436285,100000,43,1,-1,3
48,1200923581,43.0757056,-76.175466,100000,15,1,-1,3
48,1285112486,43.0797389,-76.1762202,100000,15,1,-1,3
48,972451368,43.0258889,-76.0318674,999,-1,1,-1,3
49,658411783,43.0465487,-76.2566998,999,-1,1,-1,3
49,1431131179,43.0490686,-76.2579083,999,-1,1,-1,3
49,21689769,43.07637,-76.1822867,999,-1,1,-1,3
49,844793044,43.0348195,-76.1396512,100000,8,1,-1,3
49,1089570993,43.0346067,-76.14383,100000,43,1,-1,3
49,1561001499,43.0352079,-76.1398933,100000,8,1,-1,3
49,1807596604,43.0322996,-76.1242158,100000,43,1,-1,3
49,1929768774,43.0368479,-76.1331617,100000,8,1,-1,3
49,1200923581,43.0756037,-76.1752942,100000,15,1,-1,3
49,1199434608,43.0354884,-76.1356266,100000,8,1,-1,3
49,1834378763,43.0799863,-76.176944,100000,15,1,-1,3
49,838231710,43.0305798,-76.1333076,100000,8,1,-1,3
49,972451368,43.0258496,-76.0320816,999,-1,1,-1,3
49,1276815843,43.0455108,-76.2299425,100000,24,1,-1,3
49,768770460,43.0772676,-76.1835492,999,-1,1,-1,3
49,641042701,43.0778253,-76.1851494,999,-1,1,-1,3
49,911657312,43.040538,-76.1288448,100000,8,1,-1,3
49,2021201186,43.045137,-76.2259908,100000,10,1,-1,3
49,760704047,43.0354062,-76.1284972,100000,43,1,-1,3
49,249858536,43.031145,-76.0498006,100000,7,1,-1,3
49,486914584,43.0353291,-76.1309411,100000,8,1,-1,3
49,1285112486,43.0796005,-76.1761053,100000,15,1,-1,3
49,1180230303,43.0468127,-76.2427088,999,-1,1,-1,3
49,1988143878,43.0352206,-76.1382648,100000,8,1,-1,3
49,262746463,43.0337147,-76.1245859,100000,43,1,-1,3
49,120521767,43.0339803,-76.128018,100000,43,1,-1,3
50,1199434608,43.0354181,-76.1358256,100000,8,1,-1,3
50,21689769,43.076241,-76.1821529,999,-1,1,-1,3
50,838231710,43.0304183,-76.1333251,100000,8,1,-1,3
50,1929768774,43.0367478,-76.132988,100000,8,1,-1,3
50,972451368,43.0258103,-76.0322959,999,-1,1,-1,3
50,844793044,43.0347519,-76.1398519,100000,8,1,-1,3
50,911657312,43.0406515,-76.1286873,100000,8,1,-1,3
50,1089570993,43.0345403,-76.1440315,100000,43,1,-1,3
50,262746463,43.0336095,-76.1244179,100000,43,1,-1,3
50,1834378763,43.0798437,-76.1768391,100000,15,1,-1,3
50,1180230303,43.046833,-76.2424896,999,-1,1,-1,3
50,249858536,43.0310827,-76.0500045,100000,7,1,-1,3
50,1832480046,43.0776906,-76.1835092,999,-1,1,-1,3
50,1431131179,43.0489846,-76.2577194,999,-1,1,-1,3
50,1285112486,43.0794621,-76.1759903,100000,15,1,-1,3
50,486914584,43.0352322,-76.1307641,100000,8,1,-1,3
50,760704047,43.0353044,-76.1283254,100000,43,1,-1,3
50,641042701,43.0776645,-76.1851769,999,-1,1,-1,3
50,768770460,43.0771666,-76.1833765,999,-1,1,-1,3
50,120521767,43.0338682,-76.1278585,100000,43,1,-1,3
50,1561001499,43.0351298,-76.1400868,100000,8,1,-1,3
50,2021201186,43.0450665,-76.2257918,100000,10,1,-1,3
50,658411783,43.0465698,-76.2564808,999,-1,1,-1,3
50,1200923581,43.0755018,-76.1751223,100000,15,1,-1,3
50,1988143878,43.0351416,-76.1384576,100000,8,1,-1,3
50,1276815843,43.045475,-76.229727,100000,24,1,-1,3
50,1807596604,43.0321953,-76.1240468,100000,43,1,-1,3
51,2021201186,43.0449961,-76.2255929,100000,10,1,-1,3
51,120521767,43.033756,-76.1276992,100000,43,1,-1,3
51,768770460,43.0770655,-76.1832037,999,-1,1,-1,3
51,658411783,43.0465908,-76.2562617,999,-1,1,-1,3
51,1832480046,43.0776621,-76.1832916,999,-1,1,-1,3
51,486914584,43.0351351,-76.1305873,100000,8,1,-1,3
51,1199434608,43.0353477,-76.1360245,100000,8,1,-1,3
51,1561001499,43.0350516,-76.1402802,100000,8,1,-1,3
51,249858536,43.0310204,-76.0502084,100000,7,1,-1,3
51,838231710,43.0302568,-76.1333425,100000,8,1,-1,3
51,1285112486,43.0793237,-76.1758755,100000,15,1,-1,3
51,760704047,43.0352025,-76.1281537,100000,43,1,-1,3
51,972451368,43.025771,-76.0325101,999,-1,1,-1,3
51,1929768774,43.0366477,-76.1328144,100000,8,1,-1,3
51,641042701,43.0775038,-76.1852043,999,-1,1,-1,3
51,1807596604,43.0320909,-76.1238779,100000,43,1,-1,3
51,1834378763,43.079701,-76.1767343,100000,15,1,-1,3
51,1988143878,43.0350625,-76.1386504,100000,8,1,-1,3
51,1431131179,43.0489005,-76.2575305,999,-1,1,-1,3
51,1180230303,43.0468533,-76.2422704,999,-1,1,-1,3
51,911657312,43.0407652,-76.1285299,100000,8,1,-1,3
51,1200923581,43.0753998,-76.1749506,100000,15,1,-1,3
51,262746463,43.0335041,-76.1242501,100000,43,1,-1,3
51,1276815843,43.0454392,-76.2295116,100000,24,1,-1,3
51,1089570993,43.0344739,-76.144233,100000,43,1,-1,3
51,1681063731,43.0379877,-76.132308,100000,8,1,-1,3
51,844793044,43.0346843,-76.1400526,100000,8,1,-1,3
51,21689769,43.076112,-76.1820192,999,-1,1,-1,3
52,1834378763,43.0795584,-76.1766295,100000,15,1,-1,3
52,641042701,43.077343,-76.1852316,999,-1,1,-1,3
52,120521767,43.0336436,-76.1275402,100000,43,1,-1,3
52,1180230303,43.0468737,-76.2420513,999,-1,1,-1,3
52,2021201186,43.0449256,-76.225394,100000,10,1,-1,3
52,1681063731,43.0378879,-76.132134,100000,8,1,-1,3
52,486914584,43.0350378,-76.1304106,100000,8,1,-1,3
52,1200923581,43.0752978,-76.1747789,100000,15,1,-1,3
52,1089570993,43.0344074,-76.1444344,100000,43,1,-1,3
52,1285112486,43.0791852,-76.1757607,100000,15,1,-1,3
52,1832480046,43.0776336,-76.1830741,999,-1,1,-1,3
52,972451368,43.0257316,-76.0327243,999,-1,1,-1,3
52,844793044,43.0346166,-76.1402533,100000,8,1,-1,3
52,1929768774,43.0365473,-76.1326409,100000,8,1,-1,3
52,911657312,43.040879,-76.1283727,100000,8,1,-1,3
52,1431131179,43.0488165,-76.2573417,999,-1,1,-1,3
52,1807596604,43.0319863,-76.1237092,100000,43,1,-1,3
52,262746463,43.0333986,-76.1240826,100000,43,1,-1,3
52,249858536,43.030958,-76.0504122,100000,7,1,-1,3
52,1561001499,43.0349733,-76.1404736,100000,8,1,-1,3
52,838231710,43.0300952,-76.1333599,100000,8,1,-1,3
52,1199434608,43.0352772,-76.1362234,100000,8,1,-1,3
52,1276815843,43.0454034,-76.2292961,100000,24,1,-1,3
52,1988143878,43.0349833,-76.1388431,100000,8,1,-1,3
52,21689769,43.0759829,-76.1818855,999,-1,1,-1,3
52,658411783,43.0466119,-76.2560427,999,-1,1,-1,3
52,760704047,43.0351004,-76.1279821,100000,43,1,-1,3
52,768770460,43.0769643,-76.1830311,999,-1,1,-1,3
53,2021201186,43.044855,-76.2251951,100000,10,1,-1,3
53,844793044,43.0345489,-76.140454,100000,8,1,-1,3
53,486914584,43.0349404,-76.1302341,100000,8,1,-1,3
53,1431131179,43.0487323,-76.2571529,999,-1,1,-1,3
53,120521767,43.033531,-76.1273813,100000,43,1,-1,3
53,1200923581,43.0751957,-76.1746072,100000,15,1,-1,3
53,972451368,43.0256922,-76.0329385,999,-1,1,-1,3
53,1199434608,43.0352067,-76.1364222,100000,8,1,-1,3
53,1988143878,43.0349041,-76.1390358,100000,8,1,-1,3
53,1681063731,43.037788,-76.1319601,100000,8,1,-1,3
53,768770460,43.0768632,-76.1828584,999,-1,1,-1,3
53,1285112486,43.0790468,-76.1756459,100000,15,1,-1,3
53,1180230303,43.046894,-76.2418321,999,-1,1,-1,3
53,658411783,43.046633,-76.2558237,999,-1,1,-1,3
53,1929768774,43.0364469,-76.1324676,100000,8,1,-1,3
53,262746463,43.0332928,-76.1239152,100000,43,1,-1,3
53,1089570993,43.0343409,-76.1446358,100000,43,1,-1,3
53,1561001499,43.0348949,-76.140667,100000,8,1,-1,3
53,1832480046,43.0776051,-76.1828565,999,-1,1,-1,3
53,1276815843,43.0453675,-76.2290807,100000,24,1,-1,3
53,21689769,43.0758539,-76.1817519,999,-1,1,-1,3
53,1807596604,43.0318815,-76.1235408,100000,43,1,-1,3
53,838231710,43.0299337,-76.1333773,100000,8,1,-1,3
53,760704047,43.0349982,-76.1278107,100000,43,1,-1,3
53,641042701,43.0771822,-76.185259,999,-1,1,-1,3
53,911657312,43.0409929,-76.1282155,100000,8,1,-1,3
53,1834378763,43.0794157,-76.1765248,100000,15,1,-1,3
53,249858536,43.0308956,-76.0506161,100000,7,1,-1,3
53,384424727,43.0795864,-76.1885061,999,-1,1,-1,3
54,1681063731,43.037688,-76.1317863,100000,8,1,-1,3
54,1431131179,43.0486481,-76.2569641,999,-1,1,-1,3
54,1276815843,43.0453317,-76.2288652,100000,24,1,-1,3
54,972451368,43.0256529,-76.0331528,999,-1,1,-1,3
54,1561001499,43.0348165,-76.1408602,100000,8,1,-1,3
54,384424727,43.0794244,-76.1885079,999,-1,1,-1,3
54,21689769,43.0757248,-76.1816184,999,-1,1,-1,3
54,249858536,43.0308332,-76.0508199,100000,7,1,-1,3
54,641042701,43.0770214,-76.1852863,999,-1,1,-1,3
54,1285112486,43.0789083,-76.1755312,100000,15,1,-1,3
54,911657312,43.0411068,-76.1280585,100000,8,1,-1,3
54,768770460,43.0767619,-76.1826858,999,-1,1,-1,3
54,1988143878,43.0348248,-76.1392284,100000,8,1,-1,3
54,486914584,43.0348428,-76.1300578,100000,8,1,-1,3
54,1180230303,43.0469143,-76.2416129,999,-1,1,-1,3
54,760704047,43.0348959,-76.1276395,100000,43,1,-1,3
54,120521767,43.0334183,-76.1272227,100000,43,1,-1,3
