TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
35,1046898331,43.0435381,-76.2348021,100000,22,1,-1,3
35,746285558,43.0385498,-76.0321493,999,-1,1,-1,3
35,2096648648,43.0452222,-76.2343155,100000,22,1,-1,3
35,1807261693,43.0344389,-76.134012,100000,13,1,-1,3
35,1596897037,43.0457423,-76.2523266,999,-1,1,-1,3
35,418844646,43.0365625,-76.1306548,100000,41,1,-1,3
35,881093246,43.0351108,-76.1311898,100000,13,1,-1,3
35,340136317,43.0806188,-76.1847233,999,-1,1,-1,3
35,129489933,43.0758281,-76.1804532,999,-1,1,-1,3
35,1121388382,43.0344703,-76.126864,100000,41,1,-1,3
36,1532144216,43.0299323,-76.0291825,999,-1,1,-1,3
36,1238408279,43.0349866,-76.1310433,100000,13,1,-1,3
36,2028613343,43.073495,-76.1822161,999,-1,1,-1,3
36,201528518,43.0802416,-76.1733063,100000,1,1,-1,3
36,340136317,43.0804843,-76.1846,999,-1,1,-1,3
36,1358197350,43.0440739,-76.2359609,100000,22,1,-1,3
36,366489899,43.0778168,-76.1687732,100000,1,1,-1,3
36,651333969,43.0331101,-76.1333309,100000,13,1,-1,3
36,2096648648,43.0451899,-76.234099,100000,22,1,-1,3
36,1251200856,43.0422719,-76.0243163,999,-1,1,-1,3
36,2098813151,43.0297067,-76.0309595,999,-1,1,-1,3
36,418844646,43.0364009,-76.1306389,100000,13,1,-1,3
36,192576385,43.034679,-76.1295584,100000,13,1,-1,3
36,129489933,43.0757026,-76.1803134,999,-1,1,-1,3
36,786086989,43.038226,-76.1299401,100000,41,1,-1,3
36,1746918785,43.0368359,-76.1362336,100000,13,1,-1,3
36,1758019859,43.0514018,-76.2416654,999,-1,1,-1,3
36,881093246,43.0349553,-76.1311279,100000,13,1,-1,3
36,1770432522,43.0295013,-76.0271893,999,-1,1,-1,3
36,1121388382,43.034357,-76.1267061,100000,41,1,-1,3
36,1046898331,43.0435093,-76.2345848,100000,22,1,-1,3
36,1807261693,43.0342788,-76.1339784,100000,13,1,-1,3
36,1596897037,43.0457118,-76.2521096,999,-1,1,-1,3
36,1809510624,43.0482816,-76.2524201,999,-1,1,-1,3
36,609106467,43.0781392,-76.1810978,999,-1,1,-1,3
36,746285558,43.0385181,-76.032366,999,-1,1,-1,3
37,609106467,43.0779776,-76.1811143,999,-1,1,-1,3
37,201528518,43.0801282,-76.1731484,100000,1,1,-1,3
37,1532144216,43.0299161,-76.0294022,999,-1,1,-1,3
37,786086989,43.0381058,-76.129792,100000,41,1,-1,3
37,340136317,43.0803498,-76.1844768,999,-1,1,-1,3
37,1121388382,43.0342436,-76.1265483,100000,41,1,-1,3
37,1758019859,43.0514054,-76.2414445,999,-1,1,-1,3
37,1596897037,43.0456814,-76.2518926,999,-1,1,-1,3
37,192576385,43.0345696,-76.1293955,100000,13,1,-1,3
37,2028613343,43.0733555,-76.1821036,999,-1,1,-1,3
37,1807261693,43.0341186,-76.1339449,100000,13,1,-1,3
37,2096648648,43.0451575,-76.2338825,100000,22,1,-1,3
37,1046898331,43.0434804,-76.2343674,100000,22,1,-1,3
37,129489933,43.0755771,-76.1801737,999,-1,1,-1,3
37,1358197350,43.0440401,-76.2357448,100000,22,1,-1,3
37,881093246,43.0347998,-76.1310661,100000,13,1,-1,3
37,1770432522,43.0294844,-76.027409,999,-1,1,-1,3
37,1238408279,43.0348823,-76.1308743,100000,13,1,-1,3
37,651333969,43.0329503,-76.1332947,100000,13,1,-1,3
37,1251200856,43.0423177,-76.0245282,999,-1,1,-1,3
37,1746918785,43.036768,-76.1364342,100000,13,1,-1,3
37,1809510624,43.0482007,-76.2522287,999,-1,1,-1,3
37,746285558,43.0384865,-76.0325826,999,-1,1,-1,3
37,2098813151,43.0297747,-76.0311599,999,-1,1,-1,3
37,366489899,43.077679,-76.168657,100000,1,1,-1,3
37,418844646,43.0362393,-76.130623,100000,13,1,-1,3
38,192576385,43.03446,-76.1292328,100000,13,1,-1,3
38,1596897037,43.0456509,-76.2516756,999,-1,1,-1,3
38,1746918785,43.0367,-76.1366347,100000,13,1,-1,3
38,2098813151,43.0298427,-76.0313604,999,-1,1,-1,3
38,1758019859,43.0514089,-76.2412236,999,-1,1,-1,3
38,1532144216,43.0298998,-76.029622,999,-1,1,-1,3
38,2096648648,43.0451252,-76.2336661,100000,22,1,-1,3
38,973003775,43.037639,-76.1311394,100000,13,1,-1,3
38,786086989,43.0379854,-76.1296441,100000,41,1,-1,3
38,881093246,43.0346442,-76.1310044,100000,13,1,-1,3
38,201528518,43.0800147,-76.1729906,100000,1,1,-1,3
38,1251200856,43.0423635,-76.0247401,999,-1,1,-1,3
38,1358197350,43.0440064,-76.2355288,100000,22,1,-1,3
38,1807261693,43.0339585,-76.1339114,100000,13,1,-1,3
38,1770432522,43.0294676,-76.0276286,999,-1,1,-1,3
38,418844646,43.0360777,-76.1306071,100000,13,1,-1,3
38,609106467,43.0778161,-76.1811307,999,-1,1,-1,3
38,651333969,43.0327905,-76.1332585,100000,13,1,-1,3
38,1809510624,43.0481197,-76.2520374,999,-1,1,-1,3
38,746285558,43.0384549,-76.0327992,999,-1,1,-1,3
38,129489933,43.0754516,-76.180034,999,-1,1,-1,3
38,1238408279,43.0347779,-76.1307055,100000,13,1,-1,3
38,340136317,43.0802152,-76.1843536,999,-1,1,-1,3
38,366489899,43.0775411,-76.168541,100000,1,1,-1,3
38,2028613343,43.073216,-76.1819913,999,-1,1,-1,3
38,1046898331,43.0434516,-76.23415,100000,22,1,-1,3
38,1121388382,43.0341301,-76.1263907,100000,41,1,-1,3
39,1770432522,43.0294507,-76.0278483,999,-1,1,-1,3
39,2028613343,43.0730764,-76.1818789,999,-1,1,-1,3
39,1532144216,43.0298836,-76.0298417,999,-1,1,-1,3
39,1251200856,43.0424093,-76.024952,999,-1,1,-1,3
39,1358197350,43.0439726,-76.2353127,100000,22,1,-1,3
39,670686572,43.0748538,-76.1857059,999,-1,1,-1,3
39,340136317,43.0800807,-76.1842305,999,-1,1,-1,3
39,192576385,43.0343502,-76.1290703,100000,13,1,-1,3
39,2096648648,43.0450928,-76.2334496,100000,22,1,-1,3
39,1809510624,43.0480387,-76.2518461,999,-1,1,-1,3
39,786086989,43.037865,-76.1294964,100000,41,1,-1,3
39,1758019859,43.0514125,-76.2410027,999,-1,1,-1,3
39,973003775,43.0375705,-76.1313396,100000,13,1,-1,3
39,1596897037,43.0456204,-76.2514587,999,-1,1,-1,3
39,1807261693,43.0337983,-76.133878,100000,13,1,-1,3
39,1238408279,43.0346733,-76.1305368,100000,13,1,-1,3
39,1046898331,43.0434228,-76.2339326,100000,22,1,-1,3
39,881093246,43.0344886,-76.1309428,100000,13,1,-1,3
39,651333969,43.0326306,-76.1332224,100000,13,1,-1,3
39,201528518,43.0799012,-76.1728329,100000,1,1,-1,3
39,1746918785,43.036632,-76.1368352,100000,13,1,-1,3
39,609106467,43.0776545,-76.1811472,999,-1,1,-1,3
39,418844646,43.0359161,-76.1305913,100000,13,1,-1,3
39,366489899,43.0774031,-76.168425,100000,1,1,-1,3
39,1121388382,43.0340164,-76.1262334,100000,41,1,-1,3
39,2098813151,43.0299108,-76.0315608,999,-1,1,-1,3
39,746285558,43.0384232,-76.0330159,999,-1,1,-1,3
39,129489933,43.075326,-76.1798944,999,-1,1,-1,3
40,1809510624,43.0479576,-76.2516548,999,-1,1,-1,3
40,1121388382,43.0339025,-76.1260763,100000,41,1,-1,3
40,1770432522,43.0294338,-76.0280679,999,-1,1,-1,3
40,746285558,43.0383915,-76.0332325,999,-1,1,-1,3
40,1532144216,43.0298673,-76.0300615,999,-1,1,-1,3
40,973003775,43.0375019,-76.1315397,100000,13,1,-1,3
40,366489899,43.0772652,-76.1683091,100000,1,1,-1,3
40,2028613343,43.0729369,-76.1817666,999,-1,1,-1,3
40,129489933,43.0752003,-76.1797548,999,-1,1,-1,3
40,881093246,43.034333,-76.1308813,100000,13,1,-1,3
40,201528518,43.0797877,-76.1726752,100000,1,1,-1,3
40,1596897037,43.0455899,-76.2512417,999,-1,1,-1,3
40,786086989,43.0377444,-76.1293489,100000,41,1,-1,3
40,651333969,43.0324708,-76.1331863,100000,13,1,-1,3
40,340136317,43.0799461,-76.1841074,999,-1,1,-1,3
40,1358197350,43.0439388,-76.2350967,100000,22,1,-1,3
40,1251200856,43.0424552,-76.0251638,999,-1,1,-1,3
40,2098813151,43.0299789,-76.0317612,999,-1,1,-1,3
40,1758019859,43.0514161,-76.2407818,999,-1,1,-1,3
40,1807261693,43.0336381,-76.1338446,100000,13,1,-1,3
40,670686572,43.0747583,-76.1855274,999,-1,1,-1,3
40,418844646,43.0357545,-76.1305755,100000,13,1,-1,3
40,1746918785,43.036564,-76.1370356,100000,13,1,-1,3
40,1046898331,43.0433939,-76.2337152,100000,22,1,-1,3
40,609106467,43.0774929,-76.1811636,999,-1,1,-1,3
40,2096648648,43.0450604,-76.2332332,100000,22,1,-1,3
40,192576385,43.0342403,-76.1289081,100000,13,1,-1,3
40,1238408279,43.0345685,-76.1303683,100000,13,1,-1,3
41,2028613343,43.0727973,-76.1816544,999,-1,1,-1,3
41,1809510624,43.0478765,-76.2514636,999,-1,1,-1,3
41,1238408279,43.0344636,-76.1301999,100000,13,1,-1,3
41,2098813151,43.0300471,-76.0319615,999,-1,1,-1,3
41,192576385,43.0341302,-76.128746,100000,13,1,-1,3
41,746285558,43.0383599,-76.0334491,999,-1,1,-1,3
41,1746918785,43.0364959,-76.137236,100000,13,1,-1,3
41,1596897037,43.0455594,-76.2510248,999,-1,1,-1,3
41,1532144216,43.029851,-76.0302812,999,-1,1,-1,3
41,1021055548,43.0789395,-76.1785395,100000,1,1,-1,3
41,973003775,43.0374333,-76.1317398,100000,13,1,-1,3
41,786086989,43.0376236,-76.1292016,100000,41,1,-1,3
41,201528518,43.0796741,-76.1725175,100000,1,1,-1,3
41,1251200856,43.0425012,-76.0253757,999,-1,1,-1,3
41,1807261693,43.033478,-76.1338113,100000,13,1,-1,3
41,418844646,43.0355929,-76.1305598,100000,13,1,-1,3
41,651333969,43.0323109,-76.1331503,100000,13,1,-1,3
41,366489899,43.0771272,-76.1681932,100000,1,1,-1,3
41,1046898331,43.0433651,-76.2334979,100000,22,1,-1,3
41,609106467,43.0773313,-76.18118,999,-1,1,-1,3
41,1758019859,43.0514196,-76.240561,999,-1,1,-1,3
41,129489933,43.0750747,-76.1796153,999,-1,1,-1,3
41,2096648648,43.045028,-76.2330167,100000,22,1,-1,3
41,670686572,43.0746628,-76.1853488,999,-1,1,-1,3
41,1770432522,43.0294168,-76.0282876,999,-1,1,-1,3
41,340136317,43.0798115,-76.1839844,999,-1,1,-1,3
41,881093246,43.0341773,-76.1308199,100000,13,1,-1,3
41,1121388382,43.0337885,-76.1259193,100000,41,1,-1,3
41,1358197350,43.043905,-76.2348806,100000,22,1,-1,3
42,1770432522,43.0293999,-76.0285072,999,-1,1,-1,3
42,2096648648,43.0449956,-76.2328003,100000,22,1,-1,3
42,2028613343,43.0726577,-76.1815423,999,-1,1,-1,3
42,609106467,43.0771698,-76.1811964,999,-1,1,-1,3
42,1046898331,43.0433362,-76.2332805,100000,22,1,-1,3
42,746285558,43.0383282,-76.0336657,999,-1,1,-1,3
42,418844646,43.0354313,-76.130544,100000,13,1,-1,3
42,1809510624,43.0477954,-76.2512724,999,-1,1,-1,3
42,1251200856,43.0425471,-76.0255875,999,-1,1,-1,3
42,201528518,43.0795605,-76.17236,100000,1,1,-1,3
42,973003775,43.0373646,-76.1319399,100000,13,1,-1,3
42,1758019859,43.0514232,-76.2403401,100000,22,1,-1,3
42,786086989,43.0375028,-76.1290545,100000,41,1,-1,3
42,881093246,43.0340217,-76.1307585,100000,13,1,-1,3
42,1596897037,43.0455289,-76.2508078,999,-1,1,-1,3
42,192576385,43.03402,-76.1285841,100000,13,1,-1,3
42,670686572,43.0745673,-76.1851704,999,-1,1,-1,3
42,1746918785,43.0364277,-76.1374364,100000,13,1,-1,3
42,651333969,43.032151,-76.1331144,100000,13,1,-1,3
42,1532144216,43.0298347,-76.0305009,999,-1,1,-1,3
42,1121388382,43.0336743,-76.1257626,100000,41,1,-1,3
42,1807261693,43.0333178,-76.133778,100000,13,1,-1,3
42,1358197350,43.0438711,-76.2346646,100000,22,1,-1,3
42,340136317,43.0796768,-76.1838614,999,-1,1,-1,3
42,2098813151,43.0301153,-76.0321619,999,-1,1,-1,3
42,366489899,43.0769892,-76.1680774,100000,1,1,-1,3
42,1021055548,43.078799,-76.1784294,100000,1,1,-1,3
42,129489933,43.074949,-76.1794758,999,-1,1,-1,3
42,996543338,43.0409877,-76.035481,999,-1,1,-1,3
42,1238408279,43.0343586,-76.1300317,100000,13,1,-1,3
43,2028613343,43.0725181,-76.1814301,999,-1,1,-1,3
43,881093246,43.033866,-76.1306973,100000,13,1,-1,3
43,651333969,43.0319912,-76.1330786,100000,13,1,-1,3
43,2098813151,43.0301835,-76.0323622,999,-1,1,-1,3
43,201528518,43.0794469,-76.1722024,100000,1,1,-1,3
43,1596897037,43.0454984,-76.2505908,999,-1,1,-1,3
43,973003775,43.0372959,-76.1321399,100000,13,1,-1,3
43,1358197350,43.0438373,-76.2344486,100000,22,1,-1,3
43,1121388382,43.03356,-76.1256061,100000,41,1,-1,3
43,1251200856,43.0425931,-76.0257993,999,-1,1,-1,3
43,1238408279,43.0342535,-76.1298637,100000,13,1,-1,3
43,2096648648,43.0449632,-76.2325838,100000,22,1,-1,3
43,192576385,43.0339096,-76.1284224,100000,13,1,-1,3
43,340136317,43.0795422,-76.1837385,999,-1,1,-1,3
43,1770432522,43.029383,-76.0287268,999,-1,1,-1,3
43,786086989,43.0373817,-76.1289076,100000,41,1,-1,3
43,366489899,43.0768512,-76.1679616,100000,1,1,-1,3
43,1021055548,43.0786585,-76.1783194,100000,1,1,-1,3
43,746285558,43.0382965,-76.0338824,999,-1,1,-1,3
43,670686572,43.0744717,-76.1849919,999,-1,1,-1,3
43,1532144216,43.0298184,-76.0307207,999,-1,1,-1,3
43,1809510624,43.0477141,-76.2510812,999,-1,1,-1,3
43,1746918785,43.0363595,-76.1376368,100000,13,1,-1,3
43,1807261693,43.0331576,-76.1337448,100000,13,1,-1,3
43,129489933,43.0748232,-76.1793364,999,-1,1,-1,3
43,996543338,43.0409439,-76.0356937,999,-1,1,-1,3
43,609106467,43.0770082,-76.1812127,999,-1,1,-1,3
43,418844646,43.0352696,-76.1305283,100000,13,1,-1,3
43,1046898331,43.0433073,-76.2330631,100000,22,1,-1,3
43,1758019859,43.0514268,-76.2401192,100000,22,1,-1,3
44,881093246,43.0337103,-76.1306362,100000,13,1,-1,3
44,1596897037,43.0454678,-76.2503739,999,-1,1,-1,3
44,786086989,43.0372606,-76.1287609,100000,41,1,-1,3
44,1809510624,43.0476329,-76.2508901,999,-1,1,-1,3
44,1807261693,43.0329974,-76.1337117,100000,13,1,-1,3
44,651333969,43.0318313,-76.1330429,100000,13,1,-1,3
44,1746918785,43.0362912,-76.1378371,100000,13,1,-1,3
44,973003775,43.0372272,-76.1323399,100000,13,1,-1,3
44,1532144216,43.0298021,-76.0309404,999,-1,1,-1,3
44,1251200856,43.0426392,-76.0260111,999,-1,1,-1,3
44,1046898331,43.0432784,-76.2328458,100000,22,1,-1,3
44,192576385,43.033799,-76.128261,100000,41,1,-1,3
44,1323546100,43.0781611,-76.1721475,999,-1,1,-1,3
44,609106467,43.0768466,-76.1812291,999,-1,1,-1,3
44,2028613343,43.0723784,-76.1813181,999,-1,1,-1,3
44,418844646,43.035108,-76.1305126,100000,13,1,-1,3
44,1358197350,43.0438034,-76.2342326,100000,22,1,-1,3
44,201528518,43.0793332,-76.1720449,100000,1,1,-1,3
44,366489899,43.0767132,-76.1678459,100000,1,1,-1,3
44,670686572,43.074376,-76.1848135,999,-1,1,-1,3
44,2096648648,43.0449307,-76.2323674,100000,22,1,-1,3
44,996543338,43.0409001,-76.0359063,999,-1,1,-1,3
44,1021055548,43.0785179,-76.1782094,100000,1,1,-1,3
44,1770432522,43.029366,-76.0289465,999,-1,1,-1,3
44,129489933,43.0746975,-76.1791971,999,-1,1,-1,3
44,340136317,43.0794075,-76.1836156,999,-1,1,-1,3
44,2098813151,43.0302518,-76.0325624,999,-1,1,-1,3
44,1758019859,43.0514303,-76.2398983,100000,22,1,-1,3
44,746285558,43.0382648,-76.034099,999,-1,1,-1,3
44,1121388382,43.0334455,-76.1254498,100000,41,1,-1,3
44,1238408279,43.0341482,-76.1296958,100000,13,1,-1,3
45,129489933,43.0745717,-76.1790578,999,-1,1,-1,3
45,996543338,43.0408562,-76.036119,999,-1,1,-1,3
45,1770432522,43.0293491,-76.0291661,999,-1,1,-1,3
45,1121388382,43.0333308,-76.1252938,100000,41,1,-1,3
45,1758019859,43.0514339,-76.2396775,100000,22,1,-1,3
45,1746918785,43.0362229,-76.1380373,100000,13,1,-1,3
45,1809510624,43.0475516,-76.250699,999,-1,1,-1,3
45,609106467,43.076685,-76.1812454,999,-1,1,-1,3
45,201528518,43.0792194,-76.1718875,100000,1,1,-1,3
45,366489899,43.0765751,-76.1677303,100000,1,1,-1,3
45,1323546100,43.0780155,-76.1720506,999,-1,1,-1,3
45,881093246,43.0335546,-76.1305751,100000,13,1,-1,3
45,651333969,43.0316714,-76.1330072,100000,13,1,-1,3
45,973003775,43.0371584,-76.1325399,100000,13,1,-1,3
45,2098813151,43.0303202,-76.0327627,999,-1,1,-1,3
45,670686572,43.0742804,-76.1846351,999,-1,1,-1,3
45,1807261693,43.0328372,-76.1336786,100000,13,1,-1,3
45,2096648648,43.0448983,-76.232151,100000,22,1,-1,3
45,1021055548,43.0783774,-76.1780995,100000,1,1,-1,3
45,418844646,43.0349464,-76.1304969,100000,13,1,-1,3
45,1238408279,43.0340427,-76.1295281,100000,13,1,-1,3
45,1532144216,43.0297858,-76.0311601,999,-1,1,-1,3
45,1046898331,43.0432495,-76.2326284,100000,22,1,-1,3
45,1251200856,43.0426853,-76.0262229,999,-1,1,-1,3
45,192576385,43.0336883,-76.1280997,100000,41,1,-1,3
45,2028613343,43.0722387,-76.1812061,999,-1,1,-1,3
45,786086989,43.0371393,-76.1286145,100000,41,1,-1,3
45,340136317,43.0792728,-76.1834928,999,-1,1,-1,3
45,1596897037,43.0454373,-76.2501569,999,-1,1,-1,3
45,1358197350,43.0437696,-76.2340165,100000,22,1,-1,3
45,746285558,43.0382331,-76.0343156,999,-1,1,-1,3
46,2028613343,43.072099,-76.1810942,999,-1,1,-1,3
46,670686572,43.0741847,-76.1844568,999,-1,1,-1,3
46,1596897037,43.0454067,-76.24994,999,-1,1,-1,3
46,746285558,43.0382013,-76.0345322,999,-1,1,-1,3
46,201528518,43.0791057,-76.1717302,100000,1,1,-1,3
46,1809510624,43.0474702,-76.250508,999,-1,1,-1,3
46,1532144216,43.0297695,-76.0313799,999,-1,1,-1,3
46,973003775,43.0370895,-76.1327398,100000,13,1,-1,3
46,2096648648,43.0448658,-76.2319346,100000,22,1,-1,3
46,366489899,43.076437,-76.1676147,100000,1,1,-1,3
46,1770432522,43.0293321,-76.0293858,999,-1,1,-1,3
46,418844646,43.0347848,-76.1304813,100000,13,1,-1,3
46,881093246,43.0333989,-76.1305142,100000,13,1,-1,3
46,786086989,43.0370179,-76.1284682,100000,41,1,-1,3
46,651333969,43.0315115,-76.1329716,100000,13,1,-1,3
46,1238408279,43.0339371,-76.1293606,100000,13,1,-1,3
46,1046898331,43.0432205,-76.2324111,100000,22,1,-1,3
46,129489933,43.0744458,-76.1789185,999,-1,1,-1,3
46,1121388382,43.033216,-76.125138,100000,41,1,-1,3
46,1758019859,43.0514375,-76.2394566,100000,22,1,-1,3
46,1807261693,43.032677,-76.1336455,100000,13,1,-1,3
46,1021055548,43.0782368,-76.1779896,100000,1,1,-1,3
46,609106467,43.0765234,-76.1812618,999,-1,1,-1,3
46,1251200856,43.0427314,-76.0264346,999,-1,1,-1,3
46,1358197350,43.0437357,-76.2338005,100000,22,1,-1,3
46,2098813151,43.0303886,-76.0329629,999,-1,1,-1,3
46,1323546100,43.0778698,-76.1719537,999,-1,1,-1,3
46,192576385,43.0335774,-76.1279387,100000,41,1,-1,3
46,1746918785,43.0361545,-76.1382376,100000,13,1,-1,3
46,996543338,43.0408124,-76.0363316,999,-1,1,-1,3
46,340136317,43.0791381,-76.1833701,999,-1,1,-1,3
47,651333969,43.0313516,-76.132936,100000,13,1,-1,3
47,670686572,43.0740889,-76.1842785,999,-1,1,-1,3
47,129489933,43.07432,-76.1787794,999,-1,1,-1,3
47,881093246,43.0332431,-76.1304533,100000,13,1,-1,3
47,996543338,43.0407685,-76.0365443,999,-1,1,-1,3
47,2098813151,43.030457,-76.0331631,999,-1,1,-1,3
47,1758019859,43.051441,-76.2392357,100000,22,1,-1,3
47,340136317,43.0790033,-76.1832474,999,-1,1,-1,3
47,2096648648,43.0448333,-76.2317181,100000,22,1,-1,3
47,1046898331,43.0431916,-76.2321937,100000,22,1,-1,3
47,1323546100,43.0777242,-76.1718569,999,-1,1,-1,3
47,1596897037,43.0453761,-76.2497231,999,-1,1,-1,3
47,609106467,43.0763618,-76.1812781,999,-1,1,-1,3
47,1809510624,43.0473888,-76.250317,999,-1,1,-1,3
47,418844646,43.0346232,-76.1304657,100000,13,1,-1,3
47,746285558,43.0381696,-76.0347488,999,-1,1,-1,3
47,1746918785,43.036086,-76.1384378,100000,13,1,-1,3
47,1532144216,43.0297531,-76.0315996,999,-1,1,-1,3
47,366489899,43.0762989,-76.1674991,100000,1,1,-1,3
47,1238408279,43.0338314,-76.1291933,100000,41,1,-1,3
47,973003775,43.0370206,-76.1329397,100000,13,1,-1,3
47,1021055548,43.0780962,-76.1778798,100000,1,1,-1,3
47,1121388382,43.033101,-76.1249824,100000,41,1,-1,3
47,1807261693,43.0325168,-76.1336125,100000,13,1,-1,3
47,2028613343,43.0719593,-76.1809823,999,-1,1,-1,3
47,201528518,43.0789918,-76.1715728,100000,1,1,-1,3
47,192576385,43.0334664,-76.1277779,100000,41,1,-1,3
47,1358197350,43.0437018,-76.2335845,100000,22,1,-1,3
47,1251200856,43.0427775,-76.0266464,999,-1,1,-1,3
47,701233557,43.0378622,-76.1316936,100000,13,1,-1,3
47,1770432522,43.0293151,-76.0296054,999,-1,1,-1,3
47,786086989,43.0368964,-76.1283222,100000,41,1,-1,3
48,1596897037,43.0453456,-76.2495061,999,-1,1,-1,3
48,1758019859,43.0514446,-76.2390148,100000,22,1,-1,3
48,1121388382,43.0329859,-76.124827,100000,41,1,-1,3
48,746285558,43.0381378,-76.0349654,999,-1,1,-1,3
48,1021055548,43.0779555,-76.1777701,100000,1,1,-1,3
48,996543338,43.0407245,-76.0367569,999,-1,1,-1,3
48,609106467,43.0762003,-76.1812944,999,-1,1,-1,3
48,1770432522,43.0292981,-76.029825,999,-1,1,-1,3
48,1358197350,43.0436678,-76.2333685,100000,22,1,-1,3
48,129489933,43.0741941,-76.1786402,100000,1,1,-1,3
48,418844646,43.0344615,-76.1304501,100000,41,1,-1,3
48,192576385,43.0333551,-76.1276173,100000,41,1,-1,3
48,973003775,43.0369516,-76.1331396,100000,13,1,-1,3
48,201528518,43.078878,-76.1714156,100000,1,1,-1,3
48,2028613343,43.0718195,-76.1808704,999,-1,1,-1,3
48,701233557,43.0377652,-76.1315167,100000,13,1,-1,3
48,1046898331,43.0431626,-76.2319764,100000,22,1,-1,3
48,1238408279,43.0337255,-76.1290261,100000,41,1,-1,3
48,1746918785,43.0360175,-76.138638,100000,13,1,-1,3
48,1809510624,43.0473073,-76.250126,999,-1,1,-1,3
48,786086989,43.0367747,-76.1281763,100000,41,1,-1,3
48,2098813151,43.0305255,-76.0333632,999,-1,1,-1,3
48,1220589053,43.0369791,-76.1351564,100000,13,1,-1,3
48,1532144216,43.0297368,-76.0318193,999,-1,1,-1,3
48,340136317,43.0788685,-76.1831247,999,-1,1,-1,3
48,651333969,43.0311916,-76.1329006,100000,13,1,-1,3
48,366489899,43.0761607,-76.1673837,100000,1,1,-1,3
48,1251200856,43.0428237,-76.0268581,999,-1,1,-1,3
48,670686572,43.0739931,-76.1841002,999,-1,1,-1,3
48,1807261693,43.0323566,-76.1335796,100000,13,1,-1,3
48,2096648648,43.0448008,-76.2315017,100000,22,1,-1,3
48,881093246,43.0330873,-76.1303926,100000,13,1,-1,3
48,1323546100,43.0775785,-76.1717602,999,-1,1,-1,3
49,1323546100,43.0774328,-76.1716635,999,-1,1,-1,3
49,1358197350,43.0436339,-76.2331525,100000,22,1,-1,3
49,651333969,43.0310317,-76.1328652,100000,13,1,-1,3
49,366489899,43.0760225,-76.1672682,100000,1,1,-1,3
49,670686572,43.0738973,-76.183922,999,-1,1,-1,3
49,201528518,43.0787641,-76.1712584,100000,1,1,-1,3
49,418844646,43.0342999,-76.1304345,100000,41,1,-1,3
49,1596897037,43.045315,-76.2492892,999,-1,1,-1,3
49,996543338,43.0406806,-76.0369695,999,-1,1,-1,3
49,2028613343,43.0716798,-76.1807587,999,-1,1,-1,3
49,973003775,43.0368826,-76.1333395,100000,13,1,-1,3
49,2096648648,43.0447683,-76.2312853,100000,22,1,-1,3
49,192576385,43.0332438,-76.1274569,100000,41,1,-1,3
49,129489933,43.0740682,-76.1785012,100000,1,1,-1,3
49,1046898331,43.0431337,-76.231759,100000,22,1,-1,3
49,1770432522,43.0292811,-76.0300447,999,-1,1,-1,3
49,1758019859,43.0514482,-76.2387939,100000,22,1,-1,3
49,1532144216,43.0297204,-76.032039,999,-1,1,-1,3
49,746285558,43.0381061,-76.035182,999,-1,1,-1,3
49,1021055548,43.0778149,-76.1776604,100000,1,1,-1,3
49,1220589053,43.0368262,-76.1350832,100000,13,1,-1,3
49,1807261693,43.0321964,-76.1335467,100000,13,1,-1,3
49,1251200856,43.04287,-76.0270698,999,-1,1,-1,3
49,609106467,43.0760387,-76.1813107,999,-1,1,-1,3
49,1746918785,43.035949,-76.1388381,100000,13,1,-1,3
49,881093246,43.0329315,-76.1303319,100000,13,1,-1,3
49,1121388382,43.0328705,-76.1246718,100000,41,1,-1,3
49,701233557,43.037668,-76.13134,100000,13,1,-1,3
49,1238408279,43.0336195,-76.1288591,100000,41,1,-1,3
49,340136317,43.0787337,-76.1830021,999,-1,1,-1,3
49,2098813151,43.030594,-76.0335634,999,-1,1,-1,3
49,1809510624,43.0472258,-76.2499351,999,-1,1,-1,3
