TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
37,1840234090,43.0794097,-76.1743122,100000,15,1,-1,1,-1
37,72293611,43.0311157,-76.0282713,999,-1,1,-1,1,-1
37,819581128,43.0458392,-76.2376573,100000,24,1,-1,1,-1
37,1055287556,43.046624,-76.250435,999,-1,1,-1,1,-1
37,1926367599,43.0321576,-76.1313848,100000,43,1,-1,1,-1
37,2044509837,43.0384493,-76.131652,100000,8,1,-1,1,-1
37,847622847,43.0347282,-76.1334404,100000,8,1,-1,1,-1
37,1762656555,43.0808596,-76.1826148,999,-1,1,-1,1,-1
37,1641501642,43.0766643,-76.1777147,100000,15,1,-1,1,-1
37,1095807815,43.0352059,-76.1291091,100000,43,1,-1,1,-1
37,1309084885,43.0307737,-76.0559943,100000,7,1,-1,1,-1
37,1794907248,43.0415894,-76.0409245,999,-1,1,-1,1,-1
37,1980495139,43.0334034,-76.0338512,999,-1,1,-1,1,-1
38,1223800171,43.035482,-76.1403108,100000,8,1,-1,1,-1
38,239432721,43.0748055,-76.183022,999,-1,1,-1,1,-1
38,1055287556,43.0465466,-76.2502409,999,-1,1,-1,1,-1
38,1840234090,43.0792973,-76.1741529,100000,15,1,-1,1,-1
38,1641501642,43.0765051,-76.1777553,100000,15,1,-1,1,-1
38,2064377551,43.0767174,-76.1782128,100000,15,1,-1,1,-1
38,847622847,43.0345712,-76.1333859,100000,8,1,-1,1,-1
38,1926367599,43.0319955,-76.1313825,100000,43,1,-1,1,-1
38,349578095,43.0737962,-76.1693424,100000,15,1,-1,1,-1
38,72293611,43.0310758,-76.0284854,999,-1,1,-1,1,-1
38,2006714506,43.0805896,-76.1811214,999,-1,1,-1,1,-1
38,1095807815,43.0350998,-76.1289422,100000,43,1,-1,1,-1
38,2044509837,43.0385714,-76.1315067,100000,43,1,-1,1,-1
38,1762656555,43.0807559,-76.1824449,999,-1,1,-1,1,-1
38,1060108281,43.0315616,-76.1323419,100000,8,1,-1,1,-1
38,819581128,43.0457358,-76.2374872,100000,24,1,-1,1,-1
38,1794907248,43.0416484,-76.0411303,999,-1,1,-1,1,-1
38,1980495139,43.0333497,-76.0340596,999,-1,1,-1,1,-1
38,1744657207,43.0779607,-76.1755483,100000,15,1,-1,1,-1
38,1537108190,43.0495105,-76.2428636,999,-1,1,-1,1,-1
38,1309084885,43.0307459,-76.0562119,100000,7,1,-1,1,-1
39,2064377551,43.0766131,-76.1780436,100000,15,1,-1,1,-1
39,72293611,43.0310359,-76.0286994,999,-1,1,-1,1,-1
39,1926367599,43.0318335,-76.1313802,100000,43,1,-1,1,-1
39,1095807815,43.0349936,-76.1287754,100000,43,1,-1,1,-1
39,819581128,43.0456324,-76.2373171,100000,24,1,-1,1,-1
39,1980495139,43.0332961,-76.034268,999,-1,1,-1,1,-1
39,1641501642,43.0763458,-76.1777959,100000,15,1,-1,1,-1
39,1537108190,43.0494774,-76.2426474,999,-1,1,-1,1,-1
39,1762656555,43.0806523,-76.182275,999,-1,1,-1,1,-1
39,1055287556,43.0464692,-76.2500468,999,-1,1,-1,1,-1
39,349578095,43.0737575,-76.1691278,100000,15,1,-1,1,-1
39,2044509837,43.0386936,-76.1313617,100000,43,1,-1,1,-1
39,1309084885,43.0307182,-76.0564295,100000,7,1,-1,1,-1
39,239432721,43.0746654,-76.1829111,999,-1,1,-1,1,-1
39,1060108281,43.0313996,-76.1323478,100000,8,1,-1,1,-1
39,847622847,43.0344142,-76.1333314,100000,8,1,-1,1,-1
39,1840234090,43.079185,-76.1739937,100000,15,1,-1,1,-1
39,2006714506,43.0804835,-76.1809544,999,-1,1,-1,1,-1
39,1794907248,43.0417074,-76.041336,999,-1,1,-1,1,-1
39,1744657207,43.0778152,-76.1754512,100000,15,1,-1,1,-1
39,1223800171,43.035404,-76.1405044,100000,43,1,-1,1,-1
40,1926367599,43.0316715,-76.1313778,100000,43,1,-1,1,-1
40,1055287556,43.0463917,-76.2498528,999,-1,1,-1,1,-1
40,349578095,43.0737186,-76.1689133,100000,15,1,-1,1,-1
40,72293611,43.030996,-76.0289134,999,-1,1,-1,1,-1
40,2064377551,43.0765088,-76.1778744,100000,15,1,-1,1,-1
40,1794907248,43.0417665,-76.0415417,999,-1,1,-1,1,-1
40,1309084885,43.0306903,-76.0566471,100000,7,1,-1,1,-1
40,1060108281,43.0312376,-76.1323537,100000,8,1,-1,1,-1
40,1762656555,43.0805485,-76.1821052,999,-1,1,-1,1,-1
40,1537108190,43.0494443,-76.2424311,999,-1,1,-1,1,-1
40,819581128,43.0455289,-76.2371471,100000,24,1,-1,1,-1
40,1641501642,43.0761865,-76.1778365,100000,15,1,-1,1,-1
40,2044509837,43.0388159,-76.1312168,100000,43,1,-1,1,-1
40,239432721,43.0745252,-76.1828002,999,-1,1,-1,1,-1
40,1840234090,43.0790726,-76.1738345,100000,15,1,-1,1,-1
40,2006714506,43.0803774,-76.1807874,999,-1,1,-1,1,-1
40,1223800171,43.035326,-76.140698,100000,43,1,-1,1,-1
40,1980495139,43.0332424,-76.0344764,999,-1,1,-1,1,-1
40,847622847,43.0342571,-76.133277,100000,8,1,-1,1,-1
40,1095807815,43.0348872,-76.1286088,100000,43,1,-1,1,-1
40,1744657207,43.0776696,-76.1753541,100000,15,1,-1,1,-1
41,152665041,43.0749718,-76.1802642,999,-1,1,-1,1,-1
41,1095807815,43.0347807,-76.1284424,100000,43,1,-1,1,-1
41,1840234090,43.0789601,-76.1736753,100000,15,1,-1,1,-1
41,1055287556,43.0463142,-76.2496588,999,-1,1,-1,1,-1
41,1309084885,43.0306625,-76.0568646,100000,7,1,-1,1,-1
41,1926367599,43.0315095,-76.1313755,100000,43,1,-1,1,-1
41,1794907248,43.0418256,-76.0417473,999,-1,1,-1,1,-1
41,1762656555,43.0804448,-76.1819355,999,-1,1,-1,1,-1
41,349578095,43.0736798,-76.1686987,100000,15,1,-1,1,-1
41,847622847,43.0341001,-76.1332227,100000,8,1,-1,1,-1
41,12458234,43.0371787,-76.1333965,100000,8,1,-1,1,-1
41,2064377551,43.0764045,-76.1777054,100000,15,1,-1,1,-1
41,1060108281,43.0310757,-76.1323595,100000,8,1,-1,1,-1
41,72293611,43.030956,-76.0291275,999,-1,1,-1,1,-1
41,1980495139,43.0331886,-76.0346847,999,-1,1,-1,1,-1
41,1744657207,43.077524,-76.175257,100000,15,1,-1,1,-1
41,1641501642,43.0760272,-76.177877,100000,15,1,-1,1,-1
41,239432721,43.0743851,-76.1826893,999,-1,1,-1,1,-1
41,819581128,43.0454254,-76.2369771,100000,24,1,-1,1,-1
41,2044509837,43.0389384,-76.1310722,100000,43,1,-1,1,-1
41,414547910,43.0486917,-76.2367755,100000,24,1,-1,1,-1
41,1537108190,43.0494112,-76.2422148,999,-1,1,-1,1,-1
41,2006714506,43.0802711,-76.1806205,999,-1,1,-1,1,-1
41,1223800171,43.0352479,-76.1408915,100000,43,1,-1,1,-1
42,72293611,43.030916,-76.0293415,999,-1,1,-1,1,-1
42,1794907248,43.0418848,-76.041953,999,-1,1,-1,1,-1
42,1980495139,43.0331349,-76.0348931,999,-1,1,-1,1,-1
42,1309084885,43.0306346,-76.0570822,100000,7,1,-1,1,-1
42,1095807815,43.034674,-76.1282761,100000,43,1,-1,1,-1
42,2064377551,43.0763001,-76.1775363,100000,15,1,-1,1,-1
42,349578095,43.0736409,-76.1684841,100000,15,1,-1,1,-1
42,1641501642,43.075868,-76.1779176,100000,15,1,-1,1,-1
42,847622847,43.033943,-76.1331685,100000,8,1,-1,1,-1
42,1762656555,43.0803409,-76.1817658,999,-1,1,-1,1,-1
42,1744657207,43.0773784,-76.1751601,100000,15,1,-1,1,-1
42,1223800171,43.0351698,-76.141085,100000,43,1,-1,1,-1
42,414547910,43.0485956,-76.2365976,100000,24,1,-1,1,-1
42,2006714506,43.0801649,-76.1804536,999,-1,1,-1,1,-1
42,1926367599,43.0313475,-76.1313732,100000,43,1,-1,1,-1
42,1060108281,43.0309137,-76.1323654,100000,8,1,-1,1,-1
42,152665041,43.0748129,-76.1803072,999,-1,1,-1,1,-1
42,1840234090,43.0788476,-76.1735163,100000,15,1,-1,1,-1
42,2044509837,43.0390609,-76.1309277,100000,43,1,-1,1,-1
42,819581128,43.0453219,-76.2368073,100000,24,1,-1,1,-1
42,12458234,43.0371058,-76.1335938,100000,8,1,-1,1,-1
42,239432721,43.0742449,-76.1825785,999,-1,1,-1,1,-1
42,1055287556,43.0462366,-76.2494648,999,-1,1,-1,1,-1
42,1537108190,43.0493781,-76.2419986,999,-1,1,-1,1,-1
43,1926367599,43.0311855,-76.1313709,100000,43,1,-1,1,-1
43,2006714506,43.0800586,-76.1802868,999,-1,1,-1,1,-1
43,1744657207,43.0772328,-76.1750631,100000,15,1,-1,1,-1
43,2064377551,43.0761957,-76.1773673,100000,15,1,-1,1,-1
43,72293611,43.030876,-76.0295555,999,-1,1,-1,1,-1
43,1060108281,43.0307517,-76.1323713,100000,8,1,-1,1,-1
43,349578095,43.073602,-76.1682696,100000,15,1,-1,1,-1
43,239432721,43.0741047,-76.1824678,999,-1,1,-1,1,-1
43,847622847,43.0337859,-76.1331143,100000,8,1,-1,1,-1
43,1840234090,43.0787351,-76.1733572,100000,15,1,-1,1,-1
43,152665041,43.0746539,-76.1803501,999,-1,1,-1,1,-1
43,414547910,43.0484995,-76.2364198,100000,24,1,-1,1,-1
43,2044509837,43.0391836,-76.1307834,100000,43,1,-1,1,-1
43,1055287556,43.046159,-76.2492709,999,-1,1,-1,1,-1
43,1641501642,43.0757087,-76.177958,100000,15,1,-1,1,-1
43,296396460,43.0484559,-76.2439635,999,-1,1,-1,1,-1
43,1537108190,43.0493449,-76.2417823,999,-1,1,-1,1,-1
43,819581128,43.0452182,-76.2366374,100000,24,1,-1,1,-1
43,1095807815,43.0345672,-76.1281101,100000,43,1,-1,1,-1
43,1980495139,43.0330811,-76.0351014,999,-1,1,-1,1,-1
43,1223800171,43.0350916,-76.1412785,100000,43,1,-1,1,-1
43,1794907248,43.041944,-76.0421586,999,-1,1,-1,1,-1
43,12458234,43.0370328,-76.133791,100000,8,1,-1,1,-1
43,1762656555,43.0802371,-76.1815961,999,-1,1,-1,1,-1
43,1309084885,43.0306067,-76.0572998,100000,7,1,-1,1,-1
44,1980495139,43.0330273,-76.0353097,999,-1,1,-1,1,-1
44,1060108281,43.0305898,-76.1323771,100000,8,1,-1,1,-1
44,1840234090,43.0786225,-76.1731983,100000,15,1,-1,1,-1
44,1794907248,43.0420033,-76.0423642,999,-1,1,-1,1,-1
44,1304569020,43.037131,-76.133443,100000,8,1,-1,1,-1
44,349578095,43.073563,-76.1680551,100000,15,1,-1,1,-1
44,1537108190,43.0493117,-76.2415661,999,-1,1,-1,1,-1
44,239432721,43.0739644,-76.1823571,999,-1,1,-1,1,-1
44,819581128,43.0451145,-76.2364677,100000,24,1,-1,1,-1
44,1309084885,43.0305788,-76.0575173,100000,7,1,-1,1,-1
44,1223800171,43.0350134,-76.1414719,100000,43,1,-1,1,-1
44,1641501642,43.0755494,-76.1779985,100000,15,1,-1,1,-1
44,296396460,43.0483964,-76.243758,999,-1,1,-1,1,-1
44,414547910,43.0484033,-76.236242,100000,24,1,-1,1,-1
44,2006714506,43.0799523,-76.18012,999,-1,1,-1,1,-1
44,1744657207,43.0770872,-76.1749662,100000,15,1,-1,1,-1
44,847622847,43.0336288,-76.1330603,100000,8,1,-1,1,-1
44,152665041,43.074495,-76.1803931,999,-1,1,-1,1,-1
44,2044509837,43.0393064,-76.1306393,100000,43,1,-1,1,-1
44,1926367599,43.0310234,-76.1313686,100000,43,1,-1,1,-1
44,2064377551,43.0760912,-76.1771984,100000,15,1,-1,1,-1
44,1095807815,43.0344602,-76.1279442,100000,43,1,-1,1,-1
44,72293611,43.030836,-76.0297696,999,-1,1,-1,1,-1
44,1762656555,43.0801332,-76.1814265,999,-1,1,-1,1,-1
44,1055287556,43.0460814,-76.249077,999,-1,1,-1,1,-1
44,12458234,43.0369598,-76.1339882,100000,8,1,-1,1,-1
45,1095807815,43.034353,-76.1277785,100000,43,1,-1,1,-1
45,1055287556,43.0460036,-76.2488832,999,-1,1,-1,1,-1
45,1060108281,43.0304278,-76.1323829,100000,8,1,-1,1,-1
45,296396460,43.0483369,-76.2435525,999,-1,1,-1,1,-1
45,12458234,43.0368867,-76.1341853,100000,8,1,-1,1,-1
45,1537108190,43.0492785,-76.2413499,999,-1,1,-1,1,-1
45,1309084885,43.0305508,-76.0577349,100000,7,1,-1,1,-1
45,819581128,43.0450108,-76.236298,100000,24,1,-1,1,-1
45,239432721,43.0738241,-76.1822465,999,-1,1,-1,1,-1
45,414547910,43.048307,-76.2360643,100000,24,1,-1,1,-1
45,847622847,43.0334717,-76.1330063,100000,43,1,-1,1,-1
45,1304569020,43.0370355,-76.1332645,100000,8,1,-1,1,-1
45,1926367599,43.0308614,-76.1313663,100000,43,1,-1,1,-1
45,1762656555,43.0800293,-76.1812569,999,-1,1,-1,1,-1
45,2006714506,43.0798459,-76.1799533,999,-1,1,-1,1,-1
45,2064377551,43.0759867,-76.1770295,100000,15,1,-1,1,-1
45,1223800171,43.0349351,-76.1416653,100000,43,1,-1,1,-1
45,72293611,43.030796,-76.0299836,999,-1,1,-1,1,-1
45,1744657207,43.0769415,-76.1748694,100000,15,1,-1,1,-1
45,1980495139,43.0329734,-76.0355181,999,-1,1,-1,1,-1
45,1794907248,43.0420627,-76.0425697,999,-1,1,-1,1,-1
45,152665041,43.0743361,-76.180436,999,-1,1,-1,1,-1
45,1840234090,43.0785099,-76.1730393,100000,15,1,-1,1,-1
45,2044509837,43.0394293,-76.1304954,100000,43,1,-1,1,-1
45,349578095,43.073524,-76.1678406,100000,15,1,-1,1,-1
45,1641501642,43.0753901,-76.1780389,100000,15,1,-1,1,-1
46,12458234,43.0368135,-76.1343824,100000,8,1,-1,1,-1
46,1095807815,43.0342457,-76.127613,100000,43,1,-1,1,-1
46,1641501642,43.0752308,-76.1780793,100000,15,1,-1,1,-1
46,1537108190,43.0492453,-76.2411336,999,-1,1,-1,1,-1
46,1926367599,43.0306994,-76.131364,100000,43,1,-1,1,-1
46,296396460,43.0482774,-76.243347,999,-1,1,-1,1,-1
46,1762656555,43.0799253,-76.1810874,999,-1,1,-1,1,-1
46,414547910,43.0482107,-76.2358866,100000,24,1,-1,1,-1
46,349578095,43.0734849,-76.1676261,100000,15,1,-1,1,-1
46,1055287556,43.0459259,-76.2486894,999,-1,1,-1,1,-1
46,2044509837,43.0395523,-76.1303516,100000,43,1,-1,1,-1
46,239432721,43.0736839,-76.1821359,999,-1,1,-1,1,-1
46,1980495139,43.0329196,-76.0357264,999,-1,1,-1,1,-1
46,1794907248,43.0421221,-76.0427752,999,-1,1,-1,1,-1
46,152665041,43.0741771,-76.1804788,999,-1,1,-1,1,-1
46,819581128,43.044907,-76.2361284,100000,24,1,-1,1,-1
46,72293611,43.0307559,-76.0301976,999,-1,1,-1,1,-1
46,1304569020,43.03694,-76.1330861,100000,8,1,-1,1,-1
46,1840234090,43.0783973,-76.1728805,100000,15,1,-1,1,-1
46,1060108281,43.0302658,-76.1323887,100000,8,1,-1,1,-1
46,2006714506,43.0797395,-76.1797866,999,-1,1,-1,1,-1
46,1744657207,43.0767959,-76.1747726,100000,15,1,-1,1,-1
46,847622847,43.0333146,-76.1329524,100000,43,1,-1,1,-1
46,1309084885,43.0305229,-76.0579524,100000,7,1,-1,1,-1
46,1223800171,43.0348567,-76.1418586,100000,43,1,-1,1,-1
46,2064377551,43.0758822,-76.1768606,100000,15,1,-1,1,-1
47,1794907248,43.0421815,-76.0429807,999,-1,1,-1,1,-1
47,72293611,43.0307158,-76.0304116,999,-1,1,-1,1,-1
47,1537108190,43.0492121,-76.2409174,999,-1,1,-1,1,-1
47,1762656555,43.0798213,-76.1809179,999,-1,1,-1,1,-1
47,819581128,43.0448031,-76.2359588,100000,24,1,-1,1,-1
47,1840234090,43.0782846,-76.1727217,100000,15,1,-1,1,-1
47,239432721,43.0735435,-76.1820254,999,-1,1,-1,1,-1
47,1309084885,43.0304948,-76.0581699,100000,7,1,-1,1,-1
47,1223800171,43.0347783,-76.1420518,100000,43,1,-1,1,-1
47,1980495139,43.0328657,-76.0359347,999,-1,1,-1,1,-1
47,2006714506,43.0796331,-76.1796199,999,-1,1,-1,1,-1
47,2064377551,43.0757776,-76.1766918,100000,15,1,-1,1,-1
47,349578095,43.0734458,-76.1674116,100000,15,1,-1,1,-1
47,1926367599,43.0305374,-76.1313617,100000,43,1,-1,1,-1
47,1641501642,43.0750715,-76.1781196,100000,15,1,-1,1,-1
47,1055287556,43.0458481,-76.2484956,999,-1,1,-1,1,-1
47,296396460,43.0482179,-76.2431415,999,-1,1,-1,1,-1
47,414547910,43.0481143,-76.235709,100000,24,1,-1,1,-1
47,12458234,43.0367403,-76.1345794,100000,8,1,-1,1,-1
47,1744657207,43.0766502,-76.1746759,100000,15,1,-1,1,-1
47,1095807815,43.0341383,-76.1274477,100000,43,1,-1,1,-1
47,847622847,43.0331575,-76.1328985,100000,43,1,-1,1,-1
47,1304569020,43.0368444,-76.1329078,100000,8,1,-1,1,-1
47,152665041,43.0740182,-76.1805217,999,-1,1,-1,1,-1
47,975672281,43.0801705,-76.1828161,999,-1,1,-1,1,-1
47,1060108281,43.0301039,-76.1323945,100000,8,1,-1,1,-1
47,2044509837,43.0396755,-76.1302081,100000,43,1,-1,1,-1
48,414547910,43.0480179,-76.2355315,100000,24,1,-1,1,-1
48,1223800171,43.0346998,-76.1422451,100000,43,1,-1,1,-1
48,72293611,43.0306757,-76.0306255,999,-1,1,-1,1,-1
48,1537108190,43.0491789,-76.2407012,100000,24,1,-1,1,-1
48,2006714506,43.0795266,-76.1794533,999,-1,1,-1,1,-1
48,1304569020,43.0367486,-76.1327296,100000,8,1,-1,1,-1
48,1762656555,43.0797173,-76.1807484,999,-1,1,-1,1,-1
48,1744657207,43.0765045,-76.1745793,100000,15,1,-1,1,-1
48,1060108281,43.0299419,-76.1324003,100000,8,1,-1,1,-1
48,1980495139,43.0328117,-76.0361429,999,-1,1,-1,1,-1
48,1713154021,43.07977,-76.1864003,999,-1,1,-1,1,-1
48,819581128,43.0446992,-76.2357894,100000,24,1,-1,1,-1
48,152665041,43.0738592,-76.1805644,999,-1,1,-1,1,-1
48,1309084885,43.0304668,-76.0583875,100000,7,1,-1,1,-1
48,296396460,43.0481584,-76.2429361,999,-1,1,-1,1,-1
48,1794907248,43.042241,-76.0431862,999,-1,1,-1,1,-1
48,1840234090,43.0781719,-76.1725629,100000,15,1,-1,1,-1
48,239432721,43.0734032,-76.1819149,999,-1,1,-1,1,-1
48,1055287556,43.0457702,-76.2483019,999,-1,1,-1,1,-1
48,2044509837,43.0397988,-76.1300648,100000,43,1,-1,1,-1
48,12458234,43.036667,-76.1347764,100000,8,1,-1,1,-1
48,847622847,43.0330003,-76.1328448,100000,43,1,-1,1,-1
48,975672281,43.0800691,-76.1826437,999,-1,1,-1,1,-1
48,1926367599,43.0303754,-76.1313594,100000,43,1,-1,1,-1
48,349578095,43.0734067,-76.1671971,100000,15,1,-1,1,-1
48,2064377551,43.075673,-76.176523,100000,15,1,-1,1,-1
48,1095807815,43.0340307,-76.1272826,100000,43,1,-1,1,-1
48,1641501642,43.0749122,-76.1781599,100000,15,1,-1,1,-1
49,1926367599,43.0302134,-76.1313571,100000,43,1,-1,1,-1
49,1055287556,43.0456923,-76.2481082,999,-1,1,-1,1,-1
49,12458234,43.0365937,-76.1349734,100000,8,1,-1,1,-1
49,1223800171,43.0346212,-76.1424383,100000,43,1,-1,1,-1
49,349578095,43.0733675,-76.1669827,100000,15,1,-1,1,-1
49,1794907248,43.0423006,-76.0433916,999,-1,1,-1,1,-1
49,2006714506,43.0794201,-76.1792868,999,-1,1,-1,1,-1
49,72293611,43.0306356,-76.0308395,999,-1,1,-1,1,-1
49,847622847,43.0328431,-76.1327911,100000,43,1,-1,1,-1
49,975672281,43.0799677,-76.1824714,999,-1,1,-1,1,-1
49,414547910,43.0479215,-76.235354,100000,24,1,-1,1,-1
49,1537108190,43.0491457,-76.2404849,100000,24,1,-1,1,-1
49,1713154021,43.0796082,-76.1864127,999,-1,1,-1,1,-1
49,152665041,43.0737002,-76.1806072,999,-1,1,-1,1,-1
49,1840234090,43.0780591,-76.1724042,100000,15,1,-1,1,-1
49,819581128,43.0445952,-76.2356199,100000,24,1,-1,1,-1
49,1309084885,43.0304387,-76.058605,100000,7,1,-1,1,-1
49,1744657207,43.0763588,-76.1744827,100000,15,1,-1,1,-1
49,296396460,43.0480988,-76.2427306,999,-1,1,-1,1,-1
49,1762656555,43.0796132,-76.180579,999,-1,1,-1,1,-1
49,1641501642,43.0747529,-76.1782002,100000,15,1,-1,1,-1
49,1060108281,43.0297799,-76.1324061,100000,8,1,-1,1,-1
49,2064377551,43.0755683,-76.1763543,100000,15,1,-1,1,-1
49,1980495139,43.0327578,-76.0363512,999,-1,1,-1,1,-1
49,239432721,43.0732629,-76.1818045,999,-1,1,-1,1,-1
49,2044509837,43.0399222,-76.1299217,100000,43,1,-1,1,-1
49,1304569020,43.0366527,-76.1325516,100000,8,1,-1,1,-1
49,1095807815,43.0339229,-76.1271177,100000,43,1,-1,1,-1
50,1840234090,43.0779463,-76.1722456,100000,15,1,-1,1,-1
50,1055287556,43.0456144,-76.2479145,999,-1,1,-1,1,-1
50,1794907248,43.0423602,-76.043597,999,-1,1,-1,1,-1
50,72293611,43.0305955,-76.0310535,999,-1,1,-1,1,-1
50,1713154021,43.0794465,-76.1864252,999,-1,1,-1,1,-1
50,1309084885,43.0304106,-76.0588225,100000,7,1,-1,1,-1
50,1744657207,43.076213,-76.1743861,100000,15,1,-1,1,-1
50,1980495139,43.0327038,-76.0365594,999,-1,1,-1,1,-1
50,1304569020,43.0365567,-76.1323736,100000,43,1,-1,1,-1
50,975672281,43.0798662,-76.1822991,999,-1,1,-1,1,-1
50,1641501642,43.0745936,-76.1782404,100000,15,1,-1,1,-1
50,2044509837,43.0400457,-76.1297787,100000,43,1,-1,1,-1
50,1762656555,43.0795091,-76.1804097,999,-1,1,-1,1,-1
50,1223800171,43.0345426,-76.1426314,100000,43,1,-1,1,-1
50,1537108190,43.0491124,-76.2402687,100000,24,1,-1,1,-1
50,847622847,43.0326859,-76.1327375,100000,43,1,-1,1,-1
50,12458234,43.0365203,-76.1351703,100000,8,1,-1,1,-1
50,414547910,43.0478249,-76.2351766,100000,24,1,-1,1,-1
50,1095807815,43.0338149,-76.126953,100000,43,1,-1,1,-1
50,1926367599,43.0300513,-76.1313548,100000,43,1,-1,1,-1
50,349578095,43.0733283,-76.1667682,100000,15,1,-1,1,-1
50,152665041,43.0735413,-76.1806499,999,-1,1,-1,1,-1
50,296396460,43.0480392,-76.2425252,999,-1,1,-1,1,-1
50,239432721,43.0731225,-76.1816942,999,-1,1,-1,1,-1
50,819581128,43.0444912,-76.2354506,100000,24,1,-1,1,-1
50,1060108281,43.0296179,-76.1324118,100000,8,1,-1,1,-1
50,2006714506,43.0793135,-76.1791203,999,-1,1,-1,1,-1
50,2064377551,43.0754636,-76.1761857,100000,15,1,-1,1,-1
51,1840234090,43.0778334,-76.172087,100000,15,1,-1,1,-1
51,1055287556,43.0455364,-76.2477209,999,-1,1,-1,1,-1
51,1744657207,43.0760672,-76.1742896,100000,15,1,-1,1,-1
51,1095807815,43.0337069,-76.1267884,100000,43,1,-1,1,-1
51,1926367599,43.0298893,-76.1313526,100000,43,1,-1,1,-1
51,239432721,43.0729821,-76.1815839,999,-1,1,-1,1,-1
51,1304569020,43.0364605,-76.1321959,100000,43,1,-1,1,-1
51,819581128,43.0443871,-76.2352813,100000,24,1,-1,1,-1
51,1794907248,43.0424199,-76.0438024,999,-1,1,-1,1,-1
51,1223800171,43.034464,-76.1428245,100000,43,1,-1,1,-1
51,1713154021,43.0792847,-76.1864377,999,-1,1,-1,1,-1
51,349578095,43.0732891,-76.1665538,100000,15,1,-1,1,-1
51,414547910,43.0477283,-76.2349992,100000,24,1,-1,1,-1
51,1641501642,43.0744342,-76.1782806,100000,15,1,-1,1,-1
51,12458234,43.0364468,-76.1353671,100000,8,1,-1,1,-1
51,1537108190,43.0490791,-76.2400525,100000,24,1,-1,1,-1
51,1309084885,43.0303825,-76.05904,100000,7,1,-1,1,-1
51,2044509837,43.0401694,-76.129636,100000,43,1,-1,1,-1
51,1980495139,43.0326498,-76.0367677,999,-1,1,-1,1,-1
51,847622847,43.0325287,-76.132684,100000,43,1,-1,1,-1
51,152665041,43.0733823,-76.1806926,999,-1,1,-1,1,-1
51,2006714506,43.0792069,-76.1789538,999,-1,1,-1,1,-1
51,72293611,43.0305553,-76.0312675,999,-1,1,-1,1,-1
51,663048736,43.0379039,-76.1300585,100000,43,1,-1,1,-1
51,2064377551,43.0753588,-76.176017,100000,15,1,-1,1,-1
51,1762656555,43.0794049,-76.1802404,999,-1,1,-1,1,-1
51,296396460,43.0479796,-76.2423198,999,-1,1,-1,1,-1
51,1060108281,43.029456,-76.1324176,100000,8,1,-1,1,-1
51,975672281,43.0797646,-76.1821268,999,-1,1,-1,1,-1
52,296396460,43.0479199,-76.2421144,999,-1,1,-1,1,-1
52,1060108281,43.029294,-76.1324233,100000,8,1,-1,1,-1
52,1744657207,43.0759214,-76.1741932,100000,15,1,-1,1,-1
52,1537108190,43.0490459,-76.2398363,100000,24,1,-1,1,-1
52,1641501642,43.0742749,-76.1783208,100000,15,1,-1,1,-1
52,663048736,43.0380372,-76.1299329,100000,43,1,-1,1,-1
52,1309084885,43.0303543,-76.0592575,100000,7,1,-1,1,-1
52,1762656555,43.0793007,-76.1800711,999,-1,1,-1,1,-1
52,152665041,43.0732233,-76.1807353,999,-1,1,-1,1,-1
52,847622847,43.0323715,-76.1326305,100000,43,1,-1,1,-1
52,2006714506,43.0791003,-76.1787874,100000,15,1,-1,1,-1
52,975672281,43.079663,-76.1819546,999,-1,1,-1,1,-1
52,1794907248,43.0424796,-76.0440077,999,-1,1,-1,1,-1
52,12458234,43.0363733,-76.135564,100000,8,1,-1,1,-1
52,1095807815,43.0335986,-76.1266241,100000,43,1,-1,1,-1
52,72293611,43.0305151,-76.0314814,999,-1,1,-1,1,-1
52,819581128,43.0442829,-76.2351121,100000,24,1,-1,1,-1
52,239432721,43.0728416,-76.1814736,999,-1,1,-1,1,-1
52,1926367599,43.0297273,-76.1313503,100000,43,1,-1,1,-1
52,2044509837,43.0402932,-76.1294935,100000,43,1,-1,1,-1
52,1980495139,43.0325958,-76.0369759,999,-1,1,-1,1,-1
52,1304569020,43.0363643,-76.1320182,100000,43,1,-1,1,-1
52,1713154021,43.0791229,-76.1864501,999,-1,1,-1,1,-1
52,349578095,43.0732498,-76.1663394,100000,15,1,-1,1,-1
52,414547910,43.0476317,-76.2348219,100000,24,1,-1,1,-1
52,1223800171,43.0343852,-76.1430175,100000,43,1,-1,1,-1
52,1055287556,43.0454583,-76.2475273,999,-1,1,-1,1,-1
52,2064377551,43.0752541,-76.1758485,100000,15,1,-1,1,-1
52,1840234090,43.0777205,-76.1719284,100000,15,1,-1,1,-1
53,819581128,43.0441787,-76.234943,100000,24,1,-1,1,-1
53,1641501642,43.0741156,-76.1783609,100000,15,1,-1,1,-1
53,1060108281,43.029132,-76.132429,100000,8,1,-1,1,-1
53,2044509837,43.0404171,-76.1293512,100000,43,1,-1,1,-1
53,239432721,43.0727012,-76.1813634,999,-1,1,-1,1,-1
53,1537108190,43.0490126,-76.2396201,100000,24,1,-1,1,-1
53,2006714506,43.0789936,-76.1786211,100000,15,1,-1,1,-1
53,1713154021,43.0789612,-76.1864626,999,-1,1,-1,1,-1
