TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
43,124046592,43.0343189,-76.1282,100000,43,1,-1,1
43,1835677329,43.075274,-76.1694634,100000,15,1,-1,1
43,1248751990,43.0437161,-76.2471848,999,-1,1,-1,1
43,1681918737,43.0338981,-76.1269841,100000,43,1,-1,1
43,304158935,43.0367385,-76.1324041,100000,8,1,-1,1
43,1794176974,43.0736075,-76.1676264,100000,15,1,-1,1
43,1418372359,43.0482359,-76.2533332,999,-1,1,-1,1
43,1714943764,43.0263066,-76.0506754,100000,7,1,-1,1
43,2116169633,43.0723709,-76.18805,999,-1,1,-1,1
43,187009923,43.0504202,-76.2571975,999,-1,1,-1,1
44,1418372359,43.0482057,-76.2531161,999,-1,1,-1,1
44,124046592,43.0342123,-76.1280336,100000,43,1,-1,1
44,975766539,43.0361797,-76.1276684,100000,43,1,-1,1
44,304158935,43.0366474,-76.1322214,100000,8,1,-1,1
44,55870811,43.037416,-76.0565983,100000,7,1,-1,1
44,764565365,43.0359514,-76.1343818,100000,8,1,-1,1
44,249662309,43.0347099,-76.1361501,100000,8,1,-1,1
44,1714943764,43.0262569,-76.0508856,100000,7,1,-1,1
44,1835677329,43.0751653,-76.1692994,100000,15,1,-1,1
44,1794176974,43.0734952,-76.1674672,100000,15,1,-1,1
44,187009923,43.0504222,-76.2569766,999,-1,1,-1,1
44,2116169633,43.0722089,-76.1880571,999,-1,1,-1,1
44,1379973833,43.0445926,-76.2461677,999,-1,1,-1,1
44,1172337744,43.0462266,-76.2544413,999,-1,1,-1,1
44,1681918737,43.0337941,-76.1268147,100000,43,1,-1,1
44,1351168543,43.0353693,-76.130099,100000,43,1,-1,1
44,204771546,43.0380407,-76.1320757,100000,43,1,-1,1
44,1716444455,43.0316178,-76.0565509,100000,7,1,-1,1
44,48137524,43.0331475,-76.1348306,100000,8,1,-1,1
44,227803279,43.078842,-76.1716276,100000,15,1,-1,1
44,1248751990,43.0436384,-76.2469909,999,-1,1,-1,1
45,1351168543,43.0352616,-76.129934,100000,43,1,-1,1
45,764565365,43.0357913,-76.1343475,100000,8,1,-1,1
45,1379973833,43.0445419,-76.2459579,999,-1,1,-1,1
45,304158935,43.0365561,-76.1320389,100000,8,1,-1,1
45,2116169633,43.072047,-76.1880642,999,-1,1,-1,1
45,48137524,43.0329855,-76.1348313,100000,8,1,-1,1
45,975766539,43.0360836,-76.1274906,100000,43,1,-1,1
45,55870811,43.0373785,-76.0568132,100000,7,1,-1,1
45,1681918737,43.0336901,-76.1266454,100000,43,1,-1,1
45,204771546,43.0379417,-76.1319008,100000,43,1,-1,1
45,1248751990,43.0435606,-76.2467971,999,-1,1,-1,1
45,1172337744,43.046198,-76.2542239,999,-1,1,-1,1
45,1714943764,43.0262071,-76.0510958,100000,7,1,-1,1
45,1716444455,43.0315838,-76.0567669,100000,7,1,-1,1
45,227803279,43.0787319,-76.1714656,100000,15,1,-1,1
45,249662309,43.0346345,-76.1363456,100000,8,1,-1,1
45,1418372359,43.0481754,-76.2528991,999,-1,1,-1,1
45,187009923,43.0504241,-76.2567557,999,-1,1,-1,1
45,1794176974,43.0733828,-76.167308,100000,15,1,-1,1
45,124046592,43.0341056,-76.1278674,100000,43,1,-1,1
45,1835677329,43.0750566,-76.1691355,100000,15,1,-1,1
46,124046592,43.0339987,-76.1277014,100000,43,1,-1,1
46,1714943764,43.0261573,-76.0513059,100000,7,1,-1,1
46,1794176974,43.0732703,-76.1671488,100000,15,1,-1,1
46,1418372359,43.0481452,-76.2526821,999,-1,1,-1,1
46,975766539,43.0359873,-76.1273129,100000,43,1,-1,1
46,227803279,43.0786216,-76.1713036,100000,15,1,-1,1
46,1248751990,43.0434828,-76.2466033,999,-1,1,-1,1
46,204771546,43.0378425,-76.1317261,100000,43,1,-1,1
46,1305713820,43.0381648,-76.1349534,100000,8,1,-1,1
46,1172337744,43.0461694,-76.2540065,999,-1,1,-1,1
46,187009923,43.0504261,-76.2565348,999,-1,1,-1,1
46,55870811,43.037341,-76.0570281,100000,7,1,-1,1
46,304158935,43.0364647,-76.1318566,100000,8,1,-1,1
46,1379973833,43.0444911,-76.2457481,999,-1,1,-1,1
46,1716444455,43.0315499,-76.0569828,100000,7,1,-1,1
46,249662309,43.034559,-76.1365411,100000,8,1,-1,1
46,1351168543,43.0351537,-76.1297692,100000,43,1,-1,1
46,1835677329,43.0749479,-76.1689717,100000,15,1,-1,1
46,2116169633,43.071885,-76.1880713,999,-1,1,-1,1
46,1681918737,43.0335858,-76.1264763,100000,43,1,-1,1
46,764565365,43.0356313,-76.1343132,100000,8,1,-1,1
46,48137524,43.0328234,-76.134832,100000,8,1,-1,1
47,55870811,43.0373034,-76.0572429,100000,7,1,-1,1
47,1305713820,43.0380899,-76.1351493,100000,8,1,-1,1
47,764565365,43.0354712,-76.1342791,100000,8,1,-1,1
47,1794176974,43.0731579,-76.1669897,100000,15,1,-1,1
47,48137524,43.0326614,-76.1348327,100000,8,1,-1,1
47,1716444455,43.0315158,-76.0571987,100000,7,1,-1,1
47,2102897688,43.0262967,-76.0336839,999,-1,1,-1,1
47,1714943764,43.0261075,-76.0515161,100000,7,1,-1,1
47,304158935,43.0363731,-76.1316743,100000,8,1,-1,1
47,2116169633,43.0717231,-76.1880784,999,-1,1,-1,1
47,1418372359,43.048115,-76.252465,999,-1,1,-1,1
47,1351168543,43.0350457,-76.1296046,100000,43,1,-1,1
47,204771546,43.0377433,-76.1315515,100000,43,1,-1,1
47,1172337744,43.0461407,-76.253789,999,-1,1,-1,1
47,227803279,43.0785114,-76.1711416,100000,15,1,-1,1
47,1835677329,43.0748391,-76.1688079,100000,15,1,-1,1
47,167536497,43.0788023,-76.1752021,100000,15,1,-1,1
47,124046592,43.0338917,-76.1275356,100000,43,1,-1,1
47,1379973833,43.0444403,-76.2455383,999,-1,1,-1,1
47,249662309,43.0344835,-76.1367365,100000,8,1,-1,1
47,187009923,43.0504281,-76.2563139,999,-1,1,-1,1
47,1681918737,43.0334815,-76.1263074,100000,43,1,-1,1
47,1248751990,43.0434049,-76.2464096,999,-1,1,-1,1
47,975766539,43.0358909,-76.1271354,100000,43,1,-1,1
48,227803279,43.0784011,-76.1709797,100000,15,1,-1,1
48,1351168543,43.0349375,-76.1294401,100000,43,1,-1,1
48,1379973833,43.0443895,-76.2453285,999,-1,1,-1,1
48,1305713820,43.038015,-76.1353451,100000,8,1,-1,1
48,249662309,43.0344079,-76.1369318,100000,8,1,-1,1
48,124046592,43.0337846,-76.1273699,100000,43,1,-1,1
48,1681918737,43.0333769,-76.1261386,100000,43,1,-1,1
48,204771546,43.0376438,-76.1313771,100000,43,1,-1,1
48,187009923,43.0504301,-76.256093,999,-1,1,-1,1
48,764565365,43.0353111,-76.134245,100000,8,1,-1,1
48,1835677329,43.0747302,-76.1686442,100000,15,1,-1,1
48,167536497,43.0786416,-76.1752309,100000,15,1,-1,1
48,1714943764,43.0260576,-76.0517262,100000,7,1,-1,1
48,1248751990,43.043327,-76.2462159,999,-1,1,-1,1
48,2116169633,43.0715611,-76.1880854,999,-1,1,-1,1
48,1716444455,43.0314818,-76.0574147,100000,7,1,-1,1
48,1172337744,43.0461121,-76.2535716,999,-1,1,-1,1
48,55870811,43.0372659,-76.0574578,100000,7,1,-1,1
48,1794176974,43.0730454,-76.1668307,100000,15,1,-1,1
48,975766539,43.0357943,-76.1269581,100000,43,1,-1,1
48,304158935,43.0362814,-76.1314923,100000,8,1,-1,1
48,48137524,43.0324994,-76.1348334,100000,8,1,-1,1
48,2102897688,43.0262764,-76.033903,999,-1,1,-1,1
48,1418372359,43.0480847,-76.252248,999,-1,1,-1,1
49,1714943764,43.0260077,-76.0519363,100000,7,1,-1,1
49,2116169633,43.0713992,-76.1880925,999,-1,1,-1,1
49,2102897688,43.0262562,-76.0341221,999,-1,1,-1,1
49,1835677329,43.0746214,-76.1684805,100000,15,1,-1,1
49,1248751990,43.0432491,-76.2460223,999,-1,1,-1,1
49,55870811,43.0372283,-76.0576726,100000,7,1,-1,1
49,249662309,43.0343322,-76.1371272,100000,8,1,-1,1
49,227803279,43.0782907,-76.1708179,100000,15,1,-1,1
49,1351168543,43.0348293,-76.1292758,100000,43,1,-1,1
49,975766539,43.0356975,-76.1267809,100000,43,1,-1,1
49,1681918737,43.0332722,-76.12597,100000,43,1,-1,1
49,1305713820,43.03794,-76.1355409,100000,8,1,-1,1
49,48137524,43.0323374,-76.134834,100000,8,1,-1,1
49,1379973833,43.0443387,-76.2451188,999,-1,1,-1,1
49,204771546,43.0375443,-76.1312029,100000,43,1,-1,1
49,1716444455,43.0314477,-76.0576306,100000,7,1,-1,1
49,1418372359,43.0480544,-76.252031,999,-1,1,-1,1
49,1172337744,43.0460834,-76.2533542,999,-1,1,-1,1
49,187009923,43.0504321,-76.2558721,999,-1,1,-1,1
49,304158935,43.0361896,-76.1313103,100000,8,1,-1,1
49,167536497,43.078481,-76.1752597,100000,15,1,-1,1
49,1293139326,43.0371504,-76.1330577,100000,8,1,-1,1
49,1794176974,43.0729328,-76.1666717,100000,15,1,-1,1
49,764565365,43.035151,-76.1342109,100000,8,1,-1,1
49,124046592,43.0336773,-76.1272044,100000,43,1,-1,1
50,1147997743,43.0362408,-76.0276151,999,-1,1,-1,1
50,1172337744,43.0460547,-76.2531368,999,-1,1,-1,1
50,48137524,43.0321753,-76.1348347,100000,8,1,-1,1
50,1351168543,43.0347208,-76.1291117,100000,8,1,-1,1
50,1248751990,43.043171,-76.2458287,999,-1,1,-1,1
50,1305713820,43.037865,-76.1357367,100000,8,1,-1,1
50,204771546,43.0374446,-76.1310287,100000,8,1,-1,1
50,1794176974,43.0728202,-76.1665128,100000,15,1,-1,1
50,1716444455,43.0314135,-76.0578465,100000,7,1,-1,1
50,975766539,43.0356006,-76.1266039,100000,43,1,-1,1
50,1379973833,43.0442878,-76.244909,999,-1,1,-1,1
50,304158935,43.0360976,-76.1311285,100000,8,1,-1,1
50,124046592,43.0335698,-76.1270391,100000,43,1,-1,1
50,1714943764,43.0259578,-76.0521464,100000,7,1,-1,1
50,2116169633,43.0712373,-76.1880995,999,-1,1,-1,1
50,764565365,43.0349909,-76.1341769,100000,8,1,-1,1
50,227803279,43.0781803,-76.1706561,100000,15,1,-1,1
50,1835677329,43.0745124,-76.1683169,100000,15,1,-1,1
50,167536497,43.0783203,-76.1752885,100000,15,1,-1,1
50,1293139326,43.0369922,-76.1330102,100000,8,1,-1,1
50,187009923,43.050434,-76.2556511,999,-1,1,-1,1
50,249662309,43.0342565,-76.1373224,100000,8,1,-1,1
50,1418372359,43.0480241,-76.2518139,999,-1,1,-1,1
50,1681918737,43.0331674,-76.1258017,100000,43,1,-1,1
50,55870811,43.0371907,-76.0578875,100000,7,1,-1,1
50,2102897688,43.0262359,-76.0343412,999,-1,1,-1,1
51,1147997743,43.0362111,-76.0278322,999,-1,1,-1,1
51,187009923,43.050436,-76.2554302,999,-1,1,-1,1
51,1681918737,43.0330624,-76.1256335,100000,43,1,-1,1
51,55870811,43.0371531,-76.0581023,100000,7,1,-1,1
51,1293139326,43.036834,-76.1329627,100000,8,1,-1,1
51,227803279,43.0780699,-76.1704944,100000,15,1,-1,1
51,167536497,43.0781597,-76.1753173,100000,15,1,-1,1
51,1714943764,43.0259078,-76.0523565,100000,7,1,-1,1
51,1794176974,43.0727075,-76.166354,100000,15,1,-1,1
51,764565365,43.0348308,-76.1341429,100000,8,1,-1,1
51,249662309,43.0341807,-76.1375177,100000,8,1,-1,1
51,2116169633,43.0710753,-76.1881066,999,-1,1,-1,1
51,1172337744,43.046026,-76.2529193,999,-1,1,-1,1
51,2102897688,43.0262156,-76.0345603,999,-1,1,-1,1
51,1835677329,43.0744035,-76.1681533,100000,15,1,-1,1
51,204771546,43.0373447,-76.1308548,100000,8,1,-1,1
51,48137524,43.0320133,-76.1348354,100000,8,1,-1,1
51,304158935,43.0360054,-76.1309468,100000,8,1,-1,1
51,975766539,43.0355036,-76.126427,100000,43,1,-1,1
51,1351168543,43.0346122,-76.1289478,100000,8,1,-1,1
51,1716444455,43.0313794,-76.0580624,100000,7,1,-1,1
51,1418372359,43.0479938,-76.2515969,999,-1,1,-1,1
51,1248751990,43.043093,-76.2456351,999,-1,1,-1,1
51,1379973833,43.044237,-76.2446993,999,-1,1,-1,1
51,1305713820,43.0377899,-76.1359324,100000,8,1,-1,1
51,124046592,43.0334622,-76.1268739,100000,43,1,-1,1
52,124046592,43.0333545,-76.126709,100000,43,1,-1,1
52,304158935,43.0359131,-76.1307653,100000,8,1,-1,1
52,1147997743,43.0361813,-76.0280494,999,-1,1,-1,1
52,764565365,43.0346707,-76.134109,100000,8,1,-1,1
52,2102897688,43.0261953,-76.0347794,999,-1,1,-1,1
52,249662309,43.0341049,-76.1377129,100000,8,1,-1,1
52,1835677329,43.0742945,-76.1679898,100000,15,1,-1,1
52,1379973833,43.0441861,-76.2444896,999,-1,1,-1,1
52,48137524,43.0318513,-76.1348361,100000,8,1,-1,1
52,1351168543,43.0345035,-76.128784,100000,8,1,-1,1
52,1305713820,43.0377147,-76.1361281,100000,8,1,-1,1
52,1681918737,43.0329572,-76.1254654,100000,43,1,-1,1
52,1172337744,43.0459973,-76.2527019,999,-1,1,-1,1
52,975766539,43.0354064,-76.1262503,100000,43,1,-1,1
52,167536497,43.077999,-76.175346,100000,15,1,-1,1
52,55870811,43.0371154,-76.0583172,100000,7,1,-1,1
52,1418372359,43.0479635,-76.2513799,999,-1,1,-1,1
52,1248751990,43.0430148,-76.2454416,999,-1,1,-1,1
52,187009923,43.050438,-76.2552093,999,-1,1,-1,1
52,1293139326,43.0366757,-76.1329154,100000,8,1,-1,1
52,1714943764,43.0258578,-76.0525666,100000,7,1,-1,1
52,2116169633,43.0709134,-76.1881136,999,-1,1,-1,1
52,204771546,43.0372448,-76.130681,100000,8,1,-1,1
52,1716444455,43.0313452,-76.0582783,100000,7,1,-1,1
52,227803279,43.0779594,-76.1703327,100000,15,1,-1,1
52,1794176974,43.0725948,-76.1661952,100000,15,1,-1,1
52,1905797398,43.0379333,-76.1315833,100000,8,1,-1,1
53,48137524,43.0316893,-76.1348367,100000,8,1,-1,1
53,167536497,43.0778384,-76.1753747,100000,15,1,-1,1
53,1794176974,43.0724821,-76.1660365,100000,15,1,-1,1
53,304158935,43.0358207,-76.1305839,100000,43,1,-1,1
53,1379973833,43.0441351,-76.2442798,999,-1,1,-1,1
53,1835677329,43.0741854,-76.1678263,100000,15,1,-1,1
53,1418372359,43.0479332,-76.2511629,999,-1,1,-1,1
53,124046592,43.0332466,-76.1265442,100000,43,1,-1,1
53,1147997743,43.0361516,-76.0282665,999,-1,1,-1,1
53,227803279,43.0778489,-76.1701711,100000,15,1,-1,1
53,187009923,43.05044,-76.2549884,999,-1,1,-1,1
53,764565365,43.0345106,-76.1340752,100000,8,1,-1,1
53,2102897688,43.0261751,-76.0349985,999,-1,1,-1,1
53,55870811,43.0370778,-76.058532,100000,7,1,-1,1
53,975766539,43.035309,-76.1260738,100000,43,1,-1,1
53,1293139326,43.0365174,-76.1328681,100000,8,1,-1,1
53,1714943764,43.0258078,-76.0527766,100000,7,1,-1,1
53,204771546,43.0371446,-76.1305073,100000,8,1,-1,1
53,1351168543,43.0343946,-76.1286204,100000,8,1,-1,1
53,1681918737,43.0328519,-76.1252976,100000,43,1,-1,1
53,1172337744,43.0459686,-76.2524845,999,-1,1,-1,1
53,249662309,43.034029,-76.137908,100000,8,1,-1,1
53,1248751990,43.0429367,-76.2452481,999,-1,1,-1,1
53,1716444455,43.0313109,-76.0584941,100000,7,1,-1,1
53,1905797398,43.0377713,-76.1315845,100000,8,1,-1,1
53,1305713820,43.0376395,-76.1363237,100000,8,1,-1,1
53,2116169633,43.0707514,-76.1881206,999,-1,1,-1,1
54,304158935,43.0357281,-76.1304026,100000,43,1,-1,1
54,1305713820,43.0375642,-76.1365193,100000,8,1,-1,1
54,124046592,43.0331385,-76.1263796,100000,43,1,-1,1
54,204771546,43.0370443,-76.1303338,100000,8,1,-1,1
54,55870811,43.0370401,-76.0587469,100000,7,1,-1,1
54,249662309,43.0339531,-76.1381031,100000,8,1,-1,1
54,1147997743,43.0361218,-76.0284836,999,-1,1,-1,1
54,1351168543,43.0342856,-76.128457,100000,8,1,-1,1
54,1681918737,43.0327464,-76.12513,100000,43,1,-1,1
54,975766539,43.0352115,-76.1258974,100000,43,1,-1,1
54,167536497,43.0776777,-76.1754034,100000,15,1,-1,1
54,1794176974,43.0723693,-76.1658778,100000,15,1,-1,1
54,1835677329,43.0740763,-76.1676629,100000,15,1,-1,1
54,1716444455,43.0312767,-76.05871,100000,7,1,-1,1
54,1379973833,43.0440842,-76.2440701,999,-1,1,-1,1
54,1418372359,43.0479029,-76.2509459,999,-1,1,-1,1
54,1172337744,43.0459398,-76.2522671,999,-1,1,-1,1
54,1714943764,43.0257577,-76.0529866,100000,7,1,-1,1
54,227803279,43.0777383,-76.1700095,100000,15,1,-1,1
54,2116169633,43.0705895,-76.1881276,999,-1,1,-1,1
54,1293139326,43.0363592,-76.1328208,100000,8,1,-1,1
54,1248751990,43.0428584,-76.2450546,999,-1,1,-1,1
54,1905797398,43.0376092,-76.1315856,100000,8,1,-1,1
54,2102897688,43.0261548,-76.0352176,999,-1,1,-1,1
54,764565365,43.0343505,-76.1340414,100000,8,1,-1,1
54,48137524,43.0315272,-76.1348374,100000,8,1,-1,1
54,187009923,43.050442,-76.2547675,999,-1,1,-1,1
55,1681918737,43.0326407,-76.1249625,100000,43,1,-1,1
55,2116169633,43.0704275,-76.1881346,999,-1,1,-1,1
55,975766539,43.0351138,-76.1257212,100000,43,1,-1,1
55,1293139326,43.0362009,-76.1327737,100000,8,1,-1,1
55,1716444455,43.0312424,-76.0589259,100000,7,1,-1,1
55,1905797398,43.0374472,-76.1315868,100000,8,1,-1,1
55,55870811,43.0370025,-76.0589617,100000,7,1,-1,1
55,1794176974,43.0722565,-76.1657192,100000,15,1,-1,1
55,48137524,43.0313652,-76.1348381,100000,8,1,-1,1
55,187009923,43.050444,-76.2545466,999,-1,1,-1,1
55,167536497,43.0775171,-76.175432,100000,15,1,-1,1
55,1147997743,43.0360921,-76.0287007,999,-1,1,-1,1
55,1305713820,43.0374889,-76.1367149,100000,8,1,-1,1
55,249662309,43.0338771,-76.1382982,100000,8,1,-1,1
55,764565365,43.0341904,-76.1340077,100000,8,1,-1,1
55,1351168543,43.0341764,-76.1282938,100000,8,1,-1,1
55,1835677329,43.0739672,-76.1674995,100000,15,1,-1,1
55,204771546,43.0369439,-76.1301605,100000,8,1,-1,1
55,2102897688,43.0261345,-76.0354367,999,-1,1,-1,1
55,1418372359,43.0478725,-76.2507288,999,-1,1,-1,1
55,227803279,43.0776277,-76.169848,100000,15,1,-1,1
55,1172337744,43.0459111,-76.2520497,999,-1,1,-1,1
55,124046592,43.0330303,-76.1262153,100000,43,1,-1,1
55,1248751990,43.0427801,-76.2448612,999,-1,1,-1,1
55,1379973833,43.0440333,-76.2438604,999,-1,1,-1,1
55,304158935,43.0356353,-76.1302215,100000,43,1,-1,1
55,1714943764,43.0257077,-76.0531967,100000,7,1,-1,1
56,1172337744,43.0458824,-76.2518323,999,-1,1,-1,1
56,1905797398,43.0372852,-76.1315879,100000,8,1,-1,1
56,1835677329,43.073858,-76.1673363,100000,15,1,-1,1
56,1305713820,43.0374135,-76.1369104,100000,8,1,-1,1
56,55870811,43.0369648,-76.0591765,100000,7,1,-1,1
56,1379973833,43.0439823,-76.2436508,999,-1,1,-1,1
56,124046592,43.0329219,-76.1260511,100000,43,1,-1,1
56,249662309,43.033801,-76.1384932,100000,8,1,-1,1
56,1351168543,43.0340671,-76.1281308,100000,43,1,-1,1
56,1681918737,43.0325349,-76.1247953,100000,43,1,-1,1
56,227803279,43.0775171,-76.1696865,100000,15,1,-1,1
56,1418372359,43.0478422,-76.2505118,999,-1,1,-1,1
56,1147997743,43.0360623,-76.0289179,999,-1,1,-1,1
56,975766539,43.0350159,-76.1255452,100000,43,1,-1,1
56,2102897688,43.0261141,-76.0356558,999,-1,1,-1,1
56,764565365,43.0340302,-76.1339741,100000,8,1,-1,1
56,1794176974,43.0721436,-76.1655607,100000,15,1,-1,1
56,167536497,43.0773564,-76.1754606,100000,15,1,-1,1
56,2116169633,43.0702656,-76.1881417,999,-1,1,-1,1
56,304158935,43.0355424,-76.1300405,100000,43,1,-1,1
56,955517172,43.0380936,-76.1320166,100000,8,1,-1,1
56,48137524,43.0312032,-76.1348388,100000,8,1,-1,1
56,187009923,43.0504459,-76.2543257,999,-1,1,-1,1
56,204771546,43.0368433,-76.1299873,100000,43,1,-1,1
56,1248751990,43.0427018,-76.2446679,999,-1,1,-1,1
56,1714943764,43.0256575,-76.0534067,100000,7,1,-1,1
56,1293139326,43.0360426,-76.1327266,100000,8,1,-1,1
56,1716444455,43.031208,-76.0591417,100000,7,1,-1,1
57,1835677329,43.0737488,-76.167173,100000,15,1,-1,1
57,187009923,43.0504479,-76.2541048,999,-1,1,-1,1
57,304158935,43.0354494,-76.1298597,100000,43,1,-1,1
57,1248751990,43.0426234,-76.2444746,999,-1,1,-1,1
57,1172337744,43.0458536,-76.2516149,999,-1,1,-1,1
57,1293139326,43.0358843,-76.1326795,100000,8,1,-1,1
57,1379973833,43.0439313,-76.2434411,999,-1,1,-1,1
57,124046592,43.0328134,-76.1258871,100000,43,1,-1,1
57,764565365,43.0338701,-76.1339404,100000,8,1,-1,1
57,955517172,43.0379809,-76.131858,100000,8,1,-1,1
57,1305713820,43.0373381,-76.1371059,100000,8,1,-1,1
57,1716444455,43.0311736,-76.0593575,100000,7,1,-1,1
57,1147997743,43.0360325,-76.029135,999,-1,1,-1,1
57,1418372359,43.0478118,-76.2502948,999,-1,1,-1,1
57,1794176974,43.0720306,-76.1654022,100000,15,1,-1,1
57,249662309,43.0337249,-76.1386882,100000,8,1,-1,1
57,204771546,43.0367426,-76.1298143,100000,43,1,-1,1
57,55870811,43.0369271,-76.0593913,100000,7,1,-1,1
57,1905797398,43.0371232,-76.1315891,100000,8,1,-1,1
57,227803279,43.0774064,-76.1695251,100000,15,1,-1,1
57,48137524,43.0310412,-76.1348394,100000,8,1,-1,1
57,167536497,43.0771958,-76.1754892,100000,15,1,-1,1
57,975766539,43.0349179,-76.1253693,100000,43,1,-1,1
57,2102897688,43.0260938,-76.0358749,999,-1,1,-1,1
57,1887753780,43.0383104,-76.1310146,100000,8,1,-1,1
57,2116169633,43.0701037,-76.1881487,999,-1,1,-1,1
57,1714943764,43.0256074,-76.0536166,100000,7,1,-1,1
57,1681918737,43.0324289,-76.1246282,100000,43,1,-1,1
57,1351168543,43.0339577,-76.127968,100000,43,1,-1,1
58,1418372359,43.0477814,-76.2500778,999,-1,1,-1,1
58,975766539,43.0348197,-76.1251936,100000,43,1,-1,1
58,1248751990,43.0425449,-76.2442813,999,-1,1,-1,1
58,1293139326,43.0357259,-76.1326326,100000,8,1,-1,1
58,204771546,43.0366417,-76.1296415,100000,43,1,-1,1
58,1147997743,43.0360028,-76.0293521,999,-1,1,-1,1
58,1172337744,43.0458248,-76.2513975,999,-1,1,-1,1
58,1794176974,43.0719177,-76.1652438,100000,15,1,-1,1
58,55870811,43.0368893,-76.0596061,100000,7,1,-1,1
58,1351168543,43.033848,-76.1278053,100000,43,1,-1,1
58,1379973833,43.0438803,-76.2432314,999,-1,1,-1,1
58,1887753780,43.0384271,-76.1308613,100000,8,1,-1,1
58,1835677329,43.0736395,-76.1670098,100000,15,1,-1,1
58,124046592,43.0327047,-76.1257233,100000,43,1,-1,1
58,187009923,43.0504499,-76.2538838,999,-1,1,-1,1
58,2116169633,43.0699417,-76.1881556,999,-1,1,-1,1
58,955517172,43.037868,-76.1316995,100000,8,1,-1,1
58,249662309,43.0336487,-76.1388831,100000,8,1,-1,1
58,1681918737,43.0323228,-76.1244613,100000,43,1,-1,1
58,2102897688,43.0260735,-76.036094,999,-1,1,-1,1
58,48137524,43.0308791,-76.1348401,100000,8,1,-1,1
58,1905797398,43.0369611,-76.1315903,100000,8,1,-1,1
58,304158935,43.0353561,-76.1296791,100000,43,1,-1,1
58,1305713820,43.0372626,-76.1373013,100000,8,1,-1,1
58,167536497,43.0770351,-76.1755178,100000,15,1,-1,1
58,1714943764,43.0255572,-76.0538266,100000,7,1,-1,1
58,764565365,43.0337099,-76.1339069,100000,8,1,-1,1
58,227803279,43.0772957,-76.1693638,100000,15,1,-1,1
58,1716444455,43.0311392,-76.0595733,100000,7,1,-1,1
59,204771546,43.0365407,-76.1294688,100000,43,1,-1,1
59,1794176974,43.0718047,-76.1650854,100000,15,1,-1,1
59,1716444455,43.0311048,-76.0597892,100000,7,1,-1,1
59,1681918737,43.0322165,-76.1242947,100000,43,1,-1,1
59,1248751990,43.0424664,-76.2440881,999,-1,1,-1,1
59,1351168543,43.0337383,-76.1276429,100000,43,1,-1,1
59,187009923,43.0504519,-76.2536629,999,-1,1,-1,1
59,764565365,43.0335498,-76.1338734,100000,8,1,-1,1
59,2102897688,43.0260532,-76.0363131,999,-1,1,-1,1
59,975766539,43.0347213,-76.1250181,100000,43,1,-1,1
59,1905797398,43.0367991,-76.1315914,100000,8,1,-1,1
59,167536497,43.0768744,-76.1755464,100000,15,1,-1,1
59,1835677329,43.0735302,-76.1668467,100000,15,1,-1,1
59,1714943764,43.0255069,-76.0540366,100000,7,1,-1,1
59,1887753780,43.0385438,-76.1307081,100000,8,1,-1,1
59,955517172,43.037755,-76.1315412,100000,8,1,-1,1
59,227803279,43.0771849,-76.1692024,100000,15,1,-1,1
59,1305713820,43.037187,-76.1374967,100000,8,1,-1,1
59,249662309,43.0335725,-76.139078,100000,8,1,-1,1
59,1418372359,43.047751,-76.2498608,999,-1,1,-1,1
59,2116169633,43.0697798,-76.1881626,999,-1,1,-1,1
59,124046592,43.0325959,-76.1255597,100000,43,1,-1,1
59,1293139326,43.0355676,-76.1325857,100000,8,1,-1,1
59,1379973833,43.0438292,-76.2430218,999,-1,1,-1,1
59,1172337744,43.045796,-76.2511801,999,-1,1,-1,1
59,55870811,43.0368516,-76.0598209,100000,7,1,-1,1
59,304158935,43.0352628,-76.1294986,100000,43,1,-1,1
