TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
32,1792711525,43.0786133,-76.1762971,100000,15,1,-1,1
32,1288361384,43.0448419,-76.2432459,999,-1,1,-1,1
32,146470546,43.080071,-76.1857354,999,-1,1,-1,1
32,2106954526,43.0358499,-76.0296959,999,-1,1,-1,1
32,134208240,43.0355237,-76.1390779,100000,8,1,-1,1
32,788430733,43.075152,-76.1834935,999,-1,1,-1,1
32,1693403253,43.0356155,-76.1346664,100000,8,1,-1,1
32,1409888427,43.0495831,-76.2584936,999,-1,1,-1,1
32,1109313779,43.0427113,-76.2299788,100000,24,1,-1,1
32,1749602766,43.0368617,-76.1359861,100000,8,1,-1,1
32,1237523946,43.0346928,-76.1289906,100000,8,1,-1,1
33,1409888427,43.0495242,-76.2582878,999,-1,1,-1,1
33,1374950460,43.0365359,-76.1318838,100000,43,1,-1,1
33,8537226,43.0787295,-76.1845198,999,-1,1,-1,1
33,778712053,43.0369204,-76.1304821,100000,43,1,-1,1
33,1749602766,43.0367931,-76.1361862,100000,8,1,-1,1
33,346719052,43.032667,-76.1308657,100000,8,1,-1,1
33,1237523946,43.0346045,-76.1288054,100000,8,1,-1,1
33,2073882847,43.0344753,-76.0319794,999,-1,1,-1,1
33,1693403253,43.0354542,-76.1346454,100000,8,1,-1,1
33,1792711525,43.078478,-76.1761755,100000,15,1,-1,1
33,1109313779,43.0426819,-76.2297616,100000,24,1,-1,1
33,1288361384,43.0448124,-76.2430287,999,-1,1,-1,1
33,788430733,43.0750556,-76.1833159,999,-1,1,-1,1
33,384607972,43.0360485,-76.1351782,100000,43,1,-1,1
33,1402436088,43.0357993,-76.135349,100000,43,1,-1,1
33,1821747390,43.0728497,-76.1824611,999,-1,1,-1,1
33,1341257231,43.0753266,-76.1685299,100000,15,1,-1,1
33,2106954526,43.0358205,-76.0299131,999,-1,1,-1,1
33,146470546,43.0799693,-76.1855632,999,-1,1,-1,1
33,821492326,43.0514624,-76.2391739,100000,24,1,-1,1
33,946705358,43.0490026,-76.2525936,999,-1,1,-1,1
33,1473583034,43.0745356,-76.1825315,999,-1,1,-1,1
33,134208240,43.0354508,-76.1392752,100000,8,1,-1,1
33,1019927178,43.033746,-76.0516909,100000,7,1,-1,1
33,70685572,43.0803991,-76.1821644,999,-1,1,-1,1
34,346719052,43.0325055,-76.1308843,100000,8,1,-1,1
34,821492326,43.0514233,-76.2389595,100000,24,1,-1,1
34,1749602766,43.0367245,-76.1363863,100000,8,1,-1,1
34,836633723,43.0377912,-76.1346585,100000,8,1,-1,1
34,146470546,43.0798677,-76.1853911,999,-1,1,-1,1
34,1019927178,43.0337137,-76.0519073,100000,7,1,-1,1
34,1821747390,43.0727117,-76.1823451,999,-1,1,-1,1
34,946705358,43.048971,-76.252377,999,-1,1,-1,1
34,1237523946,43.0345161,-76.1286203,100000,8,1,-1,1
34,384607972,43.0359697,-76.1353713,100000,43,1,-1,1
34,778712053,43.0368226,-76.130306,100000,43,1,-1,1
34,1109313779,43.0426524,-76.2295444,100000,24,1,-1,1
34,1693403253,43.0352929,-76.1346244,100000,43,1,-1,1
34,788430733,43.0749591,-76.1831383,999,-1,1,-1,1
34,70685572,43.0803587,-76.1819504,999,-1,1,-1,1
34,1409888427,43.0494653,-76.258082,999,-1,1,-1,1
34,1473583034,43.074441,-76.182352,999,-1,1,-1,1
34,1374950460,43.0364509,-76.1316957,100000,43,1,-1,1
34,1288361384,43.0447829,-76.2428115,999,-1,1,-1,1
34,1402436088,43.0357323,-76.1355501,100000,43,1,-1,1
34,8537226,43.0786278,-76.1843478,999,-1,1,-1,1
34,1341257231,43.0752142,-76.1683706,100000,15,1,-1,1
34,2073882847,43.0345456,-76.0321784,999,-1,1,-1,1
34,1792711525,43.0783426,-76.1760541,100000,15,1,-1,1
34,134208240,43.0353779,-76.1394724,100000,8,1,-1,1
34,2106954526,43.035791,-76.0301303,999,-1,1,-1,1
35,1288361384,43.0447533,-76.2425943,999,-1,1,-1,1
35,1019927178,43.0336814,-76.0521237,100000,7,1,-1,1
35,1792711525,43.0782073,-76.1759326,100000,15,1,-1,1
35,134208240,43.0353049,-76.1396696,100000,8,1,-1,1
35,146470546,43.0797659,-76.1852191,999,-1,1,-1,1
35,1749602766,43.0366558,-76.1365863,100000,8,1,-1,1
35,1237523946,43.0344275,-76.1284354,100000,43,1,-1,1
35,1109313779,43.042623,-76.2293272,100000,24,1,-1,1
35,750949792,43.0503125,-76.2418385,999,-1,1,-1,1
35,2073882847,43.0346159,-76.0323774,999,-1,1,-1,1
35,1821747390,43.0725738,-76.1822292,999,-1,1,-1,1
35,1402436088,43.0356653,-76.1357512,100000,43,1,-1,1
35,1341257231,43.0751018,-76.1682114,100000,15,1,-1,1
35,1374950460,43.0363658,-76.1315078,100000,43,1,-1,1
35,1693403253,43.0351316,-76.1346035,100000,43,1,-1,1
35,1409888427,43.0494063,-76.2578762,999,-1,1,-1,1
35,70685572,43.0803183,-76.1817363,999,-1,1,-1,1
35,8537226,43.0785261,-76.1841758,999,-1,1,-1,1
35,821492326,43.0513842,-76.2387451,100000,24,1,-1,1
35,778712053,43.0367247,-76.13013,100000,43,1,-1,1
35,384607972,43.035891,-76.1355643,100000,43,1,-1,1
35,1473583034,43.0743465,-76.1821726,999,-1,1,-1,1
35,788430733,43.0748626,-76.1829608,999,-1,1,-1,1
35,836633723,43.0376962,-76.1344796,100000,8,1,-1,1
35,946705358,43.0489394,-76.2521603,999,-1,1,-1,1
35,346719052,43.0323441,-76.130903,100000,8,1,-1,1
35,2106954526,43.0357616,-76.0303475,999,-1,1,-1,1
36,346719052,43.0321826,-76.1309216,100000,8,1,-1,1
36,70685572,43.0802779,-76.1815223,999,-1,1,-1,1
36,821492326,43.0513451,-76.2385307,100000,24,1,-1,1
36,146470546,43.0796642,-76.1850471,999,-1,1,-1,1
36,1473583034,43.0742518,-76.1819932,999,-1,1,-1,1
36,750949792,43.0502443,-76.2416381,999,-1,1,-1,1
36,1237523946,43.0343387,-76.1282506,100000,43,1,-1,1
36,1402436088,43.0355982,-76.1359523,100000,43,1,-1,1
36,2106954526,43.0357321,-76.0305647,999,-1,1,-1,1
36,1019927178,43.0336491,-76.0523402,100000,7,1,-1,1
36,134208240,43.0352318,-76.1398667,100000,8,1,-1,1
36,1288361384,43.0447238,-76.2423771,999,-1,1,-1,1
36,1374950460,43.0362806,-76.1313199,100000,43,1,-1,1
36,384607972,43.0358122,-76.1357572,100000,8,1,-1,1
36,1821747390,43.0724358,-76.1821134,999,-1,1,-1,1
36,836633723,43.0376011,-76.1343008,100000,8,1,-1,1
36,946705358,43.0489078,-76.2519436,999,-1,1,-1,1
36,788430733,43.0747661,-76.1827833,999,-1,1,-1,1
36,1792711525,43.0780719,-76.1758112,100000,15,1,-1,1
36,1109313779,43.0425935,-76.22911,100000,24,1,-1,1
36,1409888427,43.0493474,-76.2576705,999,-1,1,-1,1
36,1749602766,43.036587,-76.1367863,100000,8,1,-1,1
36,1341257231,43.0749894,-76.1680523,100000,15,1,-1,1
36,778712053,43.0366266,-76.1299541,100000,43,1,-1,1
36,8537226,43.0784243,-76.1840038,999,-1,1,-1,1
36,1693403253,43.0349703,-76.1345826,100000,43,1,-1,1
36,2073882847,43.0346864,-76.0325763,999,-1,1,-1,1
37,1792711525,43.0779364,-76.1756899,100000,15,1,-1,1
37,788430733,43.0746695,-76.1826058,999,-1,1,-1,1
37,8537226,43.0783224,-76.1838319,999,-1,1,-1,1
37,778712053,43.0365284,-76.1297784,100000,43,1,-1,1
37,750949792,43.050176,-76.2414378,999,-1,1,-1,1
37,946705358,43.0488762,-76.2517269,999,-1,1,-1,1
37,836633723,43.0375059,-76.1341221,100000,8,1,-1,1
37,346719052,43.0320212,-76.1309401,100000,8,1,-1,1
37,821492326,43.051306,-76.2383163,100000,24,1,-1,1
37,1341257231,43.0748769,-76.1678933,100000,15,1,-1,1
37,1374950460,43.0361953,-76.1311322,100000,43,1,-1,1
37,1019927178,43.0336168,-76.0525566,100000,7,1,-1,1
37,2073882847,43.0347568,-76.0327752,999,-1,1,-1,1
37,1749602766,43.0365182,-76.1369863,100000,8,1,-1,1
37,1821747390,43.0722978,-76.1819976,999,-1,1,-1,1
37,1288361384,43.0446942,-76.2421599,999,-1,1,-1,1
37,1237523946,43.0342498,-76.128066,100000,43,1,-1,1
37,134208240,43.0351587,-76.1400638,100000,8,1,-1,1
37,1693403253,43.034809,-76.1345617,100000,43,1,-1,1
37,1402436088,43.0355311,-76.1361533,100000,43,1,-1,1
37,1109313779,43.042564,-76.2288927,100000,24,1,-1,1
37,70685572,43.0802374,-76.1813082,999,-1,1,-1,1
37,2106954526,43.0357026,-76.0307819,999,-1,1,-1,1
37,1473583034,43.0741572,-76.1818138,999,-1,1,-1,1
37,146470546,43.0795624,-76.1848751,999,-1,1,-1,1
37,754351463,43.0786378,-76.1822023,999,-1,1,-1,1
37,384607972,43.0357333,-76.1359502,100000,8,1,-1,1
37,1409888427,43.0492884,-76.2574647,999,-1,1,-1,1
38,1409888427,43.0492294,-76.2572589,999,-1,1,-1,1
38,1341257231,43.0747644,-76.1677343,100000,15,1,-1,1
38,1402436088,43.0354639,-76.1363543,100000,8,1,-1,1
38,384607972,43.0356543,-76.1361431,100000,8,1,-1,1
38,134208240,43.0350855,-76.1402609,100000,8,1,-1,1
38,1237523946,43.0341607,-76.1278815,100000,43,1,-1,1
38,821492326,43.0512668,-76.238102,100000,24,1,-1,1
38,1792711525,43.077801,-76.1755686,100000,15,1,-1,1
38,1473583034,43.0740625,-76.1816345,999,-1,1,-1,1
38,2106954526,43.0356731,-76.0309991,999,-1,1,-1,1
38,1821747390,43.0721597,-76.1818819,999,-1,1,-1,1
38,750949792,43.0501078,-76.2412374,999,-1,1,-1,1
38,146470546,43.0794606,-76.1847032,999,-1,1,-1,1
38,1019927178,43.0335844,-76.052773,100000,7,1,-1,1
38,754351463,43.0785373,-76.1820289,999,-1,1,-1,1
38,1288361384,43.0446646,-76.2419427,999,-1,1,-1,1
38,946705358,43.0488445,-76.2515103,999,-1,1,-1,1
38,1749602766,43.0364493,-76.1371862,100000,8,1,-1,1
38,2073882847,43.0348274,-76.032974,999,-1,1,-1,1
38,788430733,43.0745729,-76.1824284,999,-1,1,-1,1
38,1374950460,43.0361098,-76.1309445,100000,43,1,-1,1
38,836633723,43.0374105,-76.1339435,100000,8,1,-1,1
38,346719052,43.0318597,-76.1309586,100000,8,1,-1,1
38,8537226,43.0782206,-76.1836601,999,-1,1,-1,1
38,1693403253,43.0346477,-76.1345409,100000,43,1,-1,1
38,1109313779,43.0425345,-76.2286755,100000,24,1,-1,1
38,778712053,43.0364301,-76.1296029,100000,43,1,-1,1
38,70685572,43.0801969,-76.1810942,999,-1,1,-1,1
39,1109313779,43.042505,-76.2284583,100000,24,1,-1,1
39,946705358,43.0488128,-76.2512936,999,-1,1,-1,1
39,1693403253,43.0344864,-76.1345201,100000,43,1,-1,1
39,754351463,43.0784369,-76.1818555,999,-1,1,-1,1
39,1402436088,43.0353966,-76.1365552,100000,8,1,-1,1
39,1374950460,43.0360242,-76.130757,100000,43,1,-1,1
39,788430733,43.0744762,-76.182251,999,-1,1,-1,1
39,2073882847,43.034898,-76.0331728,999,-1,1,-1,1
39,134208240,43.0350122,-76.1404579,100000,8,1,-1,1
39,1821747390,43.0720217,-76.1817662,999,-1,1,-1,1
39,146470546,43.0793587,-76.1845313,999,-1,1,-1,1
39,1288361384,43.044635,-76.2417255,999,-1,1,-1,1
39,1341257231,43.0746518,-76.1675753,100000,15,1,-1,1
39,1237523946,43.0340714,-76.1276972,100000,43,1,-1,1
39,346719052,43.0316983,-76.1309771,100000,8,1,-1,1
39,8537226,43.0781186,-76.1834882,999,-1,1,-1,1
39,384607972,43.0355753,-76.1363359,100000,8,1,-1,1
39,70685572,43.0801564,-76.1808802,999,-1,1,-1,1
39,750949792,43.0500395,-76.2410371,999,-1,1,-1,1
39,821492326,43.0512277,-76.2378876,100000,24,1,-1,1
39,1473583034,43.0739677,-76.1814552,999,-1,1,-1,1
39,1792711525,43.0776655,-76.1754474,100000,15,1,-1,1
39,1749602766,43.0363804,-76.1373861,100000,8,1,-1,1
39,778712053,43.0363316,-76.1294275,100000,43,1,-1,1
39,1409888427,43.0491703,-76.2570532,999,-1,1,-1,1
39,1019927178,43.0335521,-76.0529894,100000,7,1,-1,1
39,836633723,43.0373151,-76.133765,100000,8,1,-1,1
39,2106954526,43.0356435,-76.0312162,999,-1,1,-1,1
40,146470546,43.0792568,-76.1843595,999,-1,1,-1,1
40,134208240,43.0349389,-76.1406548,100000,8,1,-1,1
40,1693403253,43.0343251,-76.1344993,100000,8,1,-1,1
40,346719052,43.0315368,-76.1309956,100000,8,1,-1,1
40,1792711525,43.07753,-76.1753262,100000,15,1,-1,1
40,1237523946,43.033982,-76.127513,100000,43,1,-1,1
40,946705358,43.0487812,-76.2510769,999,-1,1,-1,1
40,1288361384,43.0446054,-76.2415083,100000,24,1,-1,1
40,1019927178,43.0335197,-76.0532059,100000,7,1,-1,1
40,788430733,43.0743795,-76.1820736,999,-1,1,-1,1
40,778712053,43.0362329,-76.1292523,100000,43,1,-1,1
40,384607972,43.0354962,-76.1365287,100000,8,1,-1,1
40,1374950460,43.0359384,-76.1305696,100000,43,1,-1,1
40,1402436088,43.0353293,-76.1367561,100000,8,1,-1,1
40,1821747390,43.0718836,-76.1816506,999,-1,1,-1,1
40,2106954526,43.035614,-76.0314334,999,-1,1,-1,1
40,1409888427,43.0491113,-76.2568475,999,-1,1,-1,1
40,750949792,43.0499711,-76.2408367,999,-1,1,-1,1
40,8537226,43.0780167,-76.1833164,999,-1,1,-1,1
40,1341257231,43.0745392,-76.1674164,100000,15,1,-1,1
40,2073882847,43.0349686,-76.0333716,999,-1,1,-1,1
40,70685572,43.0801159,-76.1806662,999,-1,1,-1,1
40,836633723,43.0372195,-76.1335866,100000,8,1,-1,1
40,1109313779,43.0424755,-76.2282411,100000,24,1,-1,1
40,754351463,43.0783363,-76.1816822,999,-1,1,-1,1
40,1749602766,43.0363114,-76.1375859,100000,8,1,-1,1
40,821492326,43.0511885,-76.2376732,100000,24,1,-1,1
40,1473583034,43.073873,-76.1812759,999,-1,1,-1,1
41,1473583034,43.0737781,-76.1810967,999,-1,1,-1,1
41,821492326,43.0511493,-76.2374588,100000,24,1,-1,1
41,1341257231,43.0744265,-76.1672576,100000,15,1,-1,1
41,836633723,43.0371238,-76.1334084,100000,43,1,-1,1
41,2073882847,43.0350393,-76.0335704,999,-1,1,-1,1
41,1693403253,43.0341638,-76.1344786,100000,8,1,-1,1
41,134208240,43.0348655,-76.1408518,100000,8,1,-1,1
41,946705358,43.0487495,-76.2508603,999,-1,1,-1,1
41,384607972,43.0354171,-76.1367214,100000,8,1,-1,1
41,788430733,43.0742828,-76.1818964,999,-1,1,-1,1
41,1019927178,43.0334874,-76.0534223,100000,7,1,-1,1
41,1821747390,43.0717455,-76.181535,999,-1,1,-1,1
41,1237523946,43.0338924,-76.127329,100000,43,1,-1,1
41,346719052,43.0313754,-76.131014,100000,8,1,-1,1
41,778712053,43.0361341,-76.1290773,100000,43,1,-1,1
41,1792711525,43.0773945,-76.1752051,100000,15,1,-1,1
41,750949792,43.0499028,-76.2406364,100000,24,1,-1,1
41,146470546,43.0791548,-76.1841877,999,-1,1,-1,1
41,1409888427,43.0490522,-76.2566418,999,-1,1,-1,1
41,1402436088,43.035262,-76.136957,100000,8,1,-1,1
41,1374950460,43.0358525,-76.1303823,100000,43,1,-1,1
41,1288361384,43.0445758,-76.2412911,100000,24,1,-1,1
41,1749602766,43.0362423,-76.1377858,100000,8,1,-1,1
41,2106954526,43.0355844,-76.0316506,999,-1,1,-1,1
41,754351463,43.0782357,-76.1815089,999,-1,1,-1,1
41,70685572,43.0800753,-76.1804522,999,-1,1,-1,1
41,1109313779,43.042446,-76.2280239,100000,24,1,-1,1
41,1528315494,43.0379271,-76.130497,100000,43,1,-1,1
41,8537226,43.0779147,-76.1831447,999,-1,1,-1,1
41,779088390,43.0794277,-76.1790403,100000,15,1,-1,1
42,146470546,43.0790529,-76.1840159,999,-1,1,-1,1
42,857289148,43.0321146,-76.0408602,999,-1,1,-1,1
42,836633723,43.037028,-76.1332303,100000,43,1,-1,1
42,779088390,43.0792687,-76.1790825,100000,15,1,-1,1
42,1693403253,43.0340025,-76.1344578,100000,8,1,-1,1
42,1374950460,43.0357665,-76.1301952,100000,43,1,-1,1
42,1341257231,43.0743138,-76.1670988,100000,15,1,-1,1
42,1019927178,43.033455,-76.0536387,100000,7,1,-1,1
42,2073882847,43.03511,-76.0337691,999,-1,1,-1,1
42,946705358,43.0487178,-76.2506436,999,-1,1,-1,1
42,1409888427,43.0489931,-76.2564361,999,-1,1,-1,1
42,1792711525,43.0772589,-76.175084,100000,15,1,-1,1
42,194182791,43.0374207,-76.1339052,100000,43,1,-1,1
42,1402436088,43.0351946,-76.1371579,100000,8,1,-1,1
42,1749602766,43.0361732,-76.1379855,100000,8,1,-1,1
42,754351463,43.0781351,-76.1813357,999,-1,1,-1,1
42,1821747390,43.0716073,-76.1814195,999,-1,1,-1,1
42,1528315494,43.0380367,-76.1303344,100000,43,1,-1,1
42,1109313779,43.0424164,-76.2278067,100000,24,1,-1,1
42,1288361384,43.0445462,-76.241074,100000,24,1,-1,1
42,1473583034,43.0736833,-76.1809175,999,-1,1,-1,1
42,70685572,43.0800348,-76.1802382,999,-1,1,-1,1
42,750949792,43.0498344,-76.2404362,100000,24,1,-1,1
42,346719052,43.0312139,-76.1310323,100000,8,1,-1,1
42,778712053,43.0360352,-76.1289024,100000,43,1,-1,1
42,134208240,43.0347921,-76.1410486,100000,8,1,-1,1
42,384607972,43.0353379,-76.1369141,100000,8,1,-1,1
42,8537226,43.0778127,-76.182973,999,-1,1,-1,1
42,2106954526,43.0355548,-76.0318677,999,-1,1,-1,1
42,821492326,43.0511101,-76.2372445,100000,24,1,-1,1
42,1237523946,43.0338026,-76.1271451,100000,43,1,-1,1
42,788430733,43.074186,-76.1817191,999,-1,1,-1,1
43,836633723,43.036932,-76.1330523,100000,43,1,-1,1
43,1237523946,43.0337127,-76.1269614,100000,43,1,-1,1
43,754351463,43.0780345,-76.1811624,999,-1,1,-1,1
43,346719052,43.0310524,-76.1310507,100000,8,1,-1,1
43,384607972,43.0352587,-76.1371068,100000,8,1,-1,1
43,1109313779,43.0423868,-76.2275895,100000,24,1,-1,1
43,1402436088,43.0351271,-76.1373587,100000,8,1,-1,1
43,821492326,43.0510708,-76.2370301,100000,24,1,-1,1
43,778712053,43.0359361,-76.1287277,100000,43,1,-1,1
43,857289148,43.0320679,-76.0410717,999,-1,1,-1,1
43,1288361384,43.0445165,-76.2408568,100000,24,1,-1,1
43,779088390,43.0791096,-76.1791247,100000,15,1,-1,1
43,1473583034,43.0735884,-76.1807384,999,-1,1,-1,1
43,1409888427,43.048934,-76.2562304,999,-1,1,-1,1
43,788430733,43.0740892,-76.1815419,999,-1,1,-1,1
43,2073882847,43.0351809,-76.0339677,999,-1,1,-1,1
43,1019927178,43.0334226,-76.0538551,100000,7,1,-1,1
43,1821747390,43.0714692,-76.1813041,999,-1,1,-1,1
43,1341257231,43.074201,-76.1669401,100000,15,1,-1,1
43,1374950460,43.0356803,-76.1300081,100000,43,1,-1,1
43,70685572,43.0799941,-76.1800242,999,-1,1,-1,1
43,2106954526,43.0355251,-76.0320849,999,-1,1,-1,1
43,946705358,43.0486861,-76.250427,999,-1,1,-1,1
43,291707549,43.0369571,-76.1328826,100000,8,1,-1,1
43,1792711525,43.0771233,-76.174963,100000,15,1,-1,1
43,750949792,43.049766,-76.2402359,100000,24,1,-1,1
43,194182791,43.0373225,-76.1337296,100000,43,1,-1,1
43,1528315494,43.0381464,-76.1301718,100000,43,1,-1,1
43,8537226,43.0777106,-76.1828013,999,-1,1,-1,1
43,146470546,43.0789508,-76.1838442,999,-1,1,-1,1
43,1693403253,43.0338412,-76.1344372,100000,8,1,-1,1
43,1749602766,43.0361041,-76.1381853,100000,8,1,-1,1
43,134208240,43.0347186,-76.1412455,100000,8,1,-1,1
44,1528315494,43.0382562,-76.1300094,100000,43,1,-1,1
44,346719052,43.030891,-76.1310689,100000,43,1,-1,1
44,1473583034,43.0734934,-76.1805593,999,-1,1,-1,1
44,1792711525,43.0769877,-76.1748421,100000,15,1,-1,1
44,778712053,43.0358368,-76.1285531,100000,43,1,-1,1
44,70685572,43.0799535,-76.1798102,999,-1,1,-1,1
44,1821747390,43.071331,-76.1811887,999,-1,1,-1,1
44,1693403253,43.0336799,-76.1344165,100000,8,1,-1,1
44,946705358,43.0486544,-76.2502103,999,-1,1,-1,1
44,821492326,43.0510316,-76.2368158,100000,24,1,-1,1
44,754351463,43.0779338,-76.1809893,999,-1,1,-1,1
44,1109313779,43.0423573,-76.2273724,100000,24,1,-1,1
44,2073882847,43.0352517,-76.0341663,999,-1,1,-1,1
44,194182791,43.0372241,-76.133554,100000,43,1,-1,1
44,8537226,43.0776085,-76.1826297,999,-1,1,-1,1
44,1796038108,43.0436284,-76.2478958,999,-1,1,-1,1
44,750949792,43.0496976,-76.2400356,100000,24,1,-1,1
44,1341257231,43.0740882,-76.1667815,100000,15,1,-1,1
44,1237523946,43.0336226,-76.1267778,100000,43,1,-1,1
44,291707549,43.0368576,-76.1327082,100000,8,1,-1,1
44,384607972,43.0351794,-76.1372994,100000,8,1,-1,1
44,857289148,43.0320212,-76.0412832,999,-1,1,-1,1
44,1019927178,43.0333902,-76.0540715,100000,7,1,-1,1
44,1374950460,43.0355939,-76.1298212,100000,43,1,-1,1
44,1288361384,43.0444869,-76.2406396,100000,24,1,-1,1
44,836633723,43.036836,-76.1328744,100000,43,1,-1,1
44,134208240,43.034645,-76.1414423,100000,8,1,-1,1
44,788430733,43.0739923,-76.1813647,999,-1,1,-1,1
44,1402436088,43.0350596,-76.1375595,100000,8,1,-1,1
44,146470546,43.0788488,-76.1836726,999,-1,1,-1,1
44,2106954526,43.0354955,-76.032302,999,-1,1,-1,1
44,1409888427,43.0488749,-76.2560247,999,-1,1,-1,1
44,1749602766,43.0360349,-76.138385,100000,8,1,-1,1
44,779088390,43.0789506,-76.1791668,100000,15,1,-1,1
45,1374950460,43.0355075,-76.1296344,100000,43,1,-1,1
45,1473583034,43.0733985,-76.1803803,999,-1,1,-1,1
45,754351463,43.077833,-76.1808162,999,-1,1,-1,1
45,146470546,43.0787467,-76.1835009,999,-1,1,-1,1
45,1796038108,43.0435444,-76.2477069,999,-1,1,-1,1
45,1109313779,43.0423277,-76.2271552,100000,24,1,-1,1
45,291707549,43.036758,-76.132534,100000,8,1,-1,1
45,946705358,43.0486226,-76.2499937,999,-1,1,-1,1
45,2073882847,43.0353226,-76.0343649,999,-1,1,-1,1
45,788430733,43.0738954,-76.1811876,999,-1,1,-1,1
45,778712053,43.0357373,-76.1283787,100000,43,1,-1,1
45,1792711525,43.0768521,-76.1747211,100000,15,1,-1,1
45,857289148,43.0319745,-76.0414947,999,-1,1,-1,1
45,8537226,43.0775064,-76.1824581,999,-1,1,-1,1
45,134208240,43.0345714,-76.141639,100000,8,1,-1,1
45,1528315494,43.0383661,-76.1298471,100000,43,1,-1,1
45,1116283616,43.0507347,-76.2480804,999,-1,1,-1,1
45,1019927178,43.0333577,-76.0542879,100000,7,1,-1,1
45,1237523946,43.0335323,-76.1265944,100000,43,1,-1,1
45,384607972,43.0351,-76.1374919,100000,8,1,-1,1
45,1288361384,43.0444572,-76.2404224,100000,24,1,-1,1
45,1341257231,43.0739753,-76.1666229,100000,15,1,-1,1
45,750949792,43.0496291,-76.2398354,100000,24,1,-1,1
45,194182791,43.0371256,-76.1333787,100000,43,1,-1,1
45,70685572,43.0799129,-76.1795963,999,-1,1,-1,1
45,1409888427,43.0488157,-76.255819,999,-1,1,-1,1
45,1749602766,43.0359656,-76.1385847,100000,8,1,-1,1
45,821492326,43.0509923,-76.2366014,100000,24,1,-1,1
45,346719052,43.0307295,-76.1310872,100000,43,1,-1,1
45,836633723,43.0367398,-76.1326967,100000,43,1,-1,1
45,2106954526,43.0354658,-76.0325192,999,-1,1,-1,1
45,1402436088,43.034992,-76.1377602,100000,8,1,-1,1
45,779088390,43.0787915,-76.1792089,100000,15,1,-1,1
45,1821747390,43.0711928,-76.1810734,999,-1,1,-1,1
45,1693403253,43.0335185,-76.1343959,100000,8,1,-1,1
46,1796038108,43.0434604,-76.247518,999,-1,1,-1,1
46,291707549,43.0366583,-76.1323599,100000,8,1,-1,1
46,946705358,43.0485909,-76.249777,999,-1,1,-1,1
46,1116283616,43.0506644,-76.2478814,999,-1,1,-1,1
46,1749602766,43.0358962,-76.1387843,100000,8,1,-1,1
46,821492326,43.0509531,-76.2363871,100000,24,1,-1,1
46,778712053,43.0356377,-76.1282045,100000,43,1,-1,1
46,70685572,43.0798722,-76.1793823,999,-1,1,-1,1
46,134208240,43.0344977,-76.1418357,100000,8,1,-1,1
46,2059231136,43.0769988,-76.1751338,100000,15,1,-1,1
46,8537226,43.0774042,-76.1822866,999,-1,1,-1,1
46,384607972,43.0350206,-76.1376845,100000,8,1,-1,1
46,2106954526,43.0354361,-76.0327363,999,-1,1,-1,1
46,836633723,43.0366435,-76.132519,100000,43,1,-1,1
46,1341257231,43.0738625,-76.1664644,100000,15,1,-1,1
46,1374950460,43.0354209,-76.1294478,100000,43,1,-1,1
46,1402436088,43.0349244,-76.1379609,100000,8,1,-1,1
46,754351463,43.0777323,-76.1806431,999,-1,1,-1,1
46,1409888427,43.0487565,-76.2556134,999,-1,1,-1,1
46,1528315494,43.0384761,-76.1296849,100000,43,1,-1,1
46,1288361384,43.0444275,-76.2402053,100000,24,1,-1,1
46,194182791,43.037027,-76.1332034,100000,43,1,-1,1
46,168666664,43.0372005,-76.1319033,100000,43,1,-1,1
46,1473583034,43.0733034,-76.1802012,999,-1,1,-1,1
46,779088390,43.0786325,-76.179251,100000,15,1,-1,1
46,1109313779,43.0422981,-76.226938,100000,10,1,-1,1
46,1693403253,43.0333572,-76.1343753,100000,8,1,-1,1
46,146470546,43.0786445,-76.1833294,999,-1,1,-1,1
46,857289148,43.0319277,-76.0417061,999,-1,1,-1,1
46,2073882847,43.0353936,-76.0345635,999,-1,1,-1,1
46,1821747390,43.0710545,-76.1809582,999,-1,1,-1,1
46,1019927178,43.0333253,-76.0545043,100000,7,1,-1,1
46,346719052,43.030568,-76.1311054,100000,43,1,-1,1
46,1237523946,43.0334419,-76.1264112,100000,43,1,-1,1
46,1792711525,43.0767164,-76.1746003,100000,15,1,-1,1
46,788430733,43.0737985,-76.1810105,999,-1,1,-1,1
