TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
44,1089068771,43.0475605,-76.2364478,100000,24,1,-1,1
44,694444771,43.0805081,-76.1831133,999,-1,1,-1,1
44,1782904243,43.07984,-76.1775267,100000,15,1,-1,1
44,858829300,43.0744816,-76.1766016,100000,15,1,-1,1
45,2143667235,43.0308398,-76.027658,999,-1,1,-1,1
45,1245292548,43.0365601,-76.1304988,100000,43,1,-1,1
45,1038737698,43.0748665,-76.1744617,100000,15,1,-1,1
45,897099822,43.0465786,-76.2373221,100000,24,1,-1,1
45,1261274348,43.0764978,-76.1811866,999,-1,1,-1,1
45,1118667048,43.0730412,-76.174634,100000,15,1,-1,1
45,2003786122,43.0354785,-76.1288734,100000,43,1,-1,1
45,1824375224,43.0353212,-76.129537,100000,43,1,-1,1
45,534956964,43.0782169,-76.170195,100000,15,1,-1,1
45,694189305,43.0381293,-76.0473986,999,-1,1,-1,1
45,47677949,43.0283257,-76.0343522,999,-1,1,-1,1
45,694444771,43.0804033,-76.1829447,999,-1,1,-1,1
45,555361875,43.0776122,-76.1836623,999,-1,1,-1,1
45,1830242296,43.0354806,-76.1303495,100000,43,1,-1,1
45,1132025965,43.046691,-76.2531384,999,-1,1,-1,1
45,858829300,43.0743247,-76.1766568,100000,15,1,-1,1
45,1036814712,43.0737201,-76.171773,100000,15,1,-1,1
45,1782904243,43.0797052,-76.1774041,100000,15,1,-1,1
45,1109264340,43.0354142,-76.1268509,100000,43,1,-1,1
45,1089068771,43.0475272,-76.2362316,100000,24,1,-1,1
45,1704114429,43.0727795,-76.1890272,999,-1,1,-1,1
46,1704114429,43.0726182,-76.1890483,999,-1,1,-1,1
46,1824375224,43.0351633,-76.1294879,100000,43,1,-1,1
46,1782904243,43.0795704,-76.1772815,100000,15,1,-1,1
46,47677949,43.0282879,-76.034567,999,-1,1,-1,1
46,1245292548,43.0364699,-76.1303153,100000,43,1,-1,1
46,534956964,43.0781033,-76.1700374,100000,15,1,-1,1
46,1036814712,43.0736135,-76.1716066,100000,15,1,-1,1
46,1585786507,43.0381056,-76.1333908,100000,8,1,-1,1
46,1261274348,43.0763685,-76.1810535,999,-1,1,-1,1
46,1830242296,43.0353191,-76.1303668,100000,43,1,-1,1
46,694444771,43.0802985,-76.1827762,999,-1,1,-1,1
46,1109264340,43.0353045,-76.1266883,100000,43,1,-1,1
46,750249253,43.0761382,-76.1885248,999,-1,1,-1,1
46,1038737698,43.074723,-76.174359,100000,15,1,-1,1
46,1132025965,43.0466081,-76.2529486,999,-1,1,-1,1
46,694189305,43.0380807,-76.0476093,999,-1,1,-1,1
46,858829300,43.0741678,-76.1767119,100000,15,1,-1,1
46,2003786122,43.0353841,-76.1286939,100000,43,1,-1,1
46,1118667048,43.0729015,-76.1745219,100000,15,1,-1,1
46,2143667235,43.0308145,-76.0278761,999,-1,1,-1,1
46,555361875,43.0775147,-76.1834857,999,-1,1,-1,1
46,897099822,43.0465988,-76.2371029,100000,24,1,-1,1
46,1089068771,43.0474939,-76.2360154,100000,24,1,-1,1
47,47677949,43.0282502,-76.0347818,999,-1,1,-1,1
47,2003786122,43.0352896,-76.1285146,100000,43,1,-1,1
47,694444771,43.0801937,-76.1826076,999,-1,1,-1,1
47,1132025965,43.0465251,-76.2527589,999,-1,1,-1,1
47,750249253,43.0760116,-76.1883869,999,-1,1,-1,1
47,694189305,43.0380321,-76.04782,999,-1,1,-1,1
47,858829300,43.0740109,-76.176767,100000,15,1,-1,1
47,1585786507,43.0380288,-76.1335852,100000,8,1,-1,1
47,2143667235,43.0307891,-76.0280943,999,-1,1,-1,1
47,1038737698,43.0745795,-76.1742564,100000,15,1,-1,1
47,1245292548,43.0363796,-76.130132,100000,43,1,-1,1
47,1782904243,43.0794355,-76.177159,100000,15,1,-1,1
47,1704114429,43.0724569,-76.1890694,999,-1,1,-1,1
47,1261274348,43.0762391,-76.1809205,999,-1,1,-1,1
47,1118667048,43.0727618,-76.1744099,100000,15,1,-1,1
47,1824375224,43.0350053,-76.1294388,100000,43,1,-1,1
47,1830242296,43.0351576,-76.130384,100000,43,1,-1,1
47,1036814712,43.0735068,-76.1714402,100000,15,1,-1,1
47,555361875,43.0774172,-76.1833092,999,-1,1,-1,1
47,1109264340,43.0351948,-76.1265259,100000,43,1,-1,1
47,534956964,43.0779897,-76.1698799,100000,15,1,-1,1
47,1089068771,43.0474606,-76.2357992,100000,24,1,-1,1
47,897099822,43.046619,-76.2368837,100000,24,1,-1,1
48,1261274348,43.0761097,-76.1807875,999,-1,1,-1,1
48,1132025965,43.046442,-76.2525692,999,-1,1,-1,1
48,694189305,43.0379834,-76.0480307,999,-1,1,-1,1
48,858829300,43.073854,-76.1768221,100000,15,1,-1,1
48,534956964,43.077876,-76.1697224,100000,15,1,-1,1
48,1602981290,43.0382578,-76.1307736,100000,43,1,-1,1
48,1245292548,43.0362891,-76.1299487,100000,43,1,-1,1
48,1036814712,43.0734001,-76.1712739,100000,15,1,-1,1
48,1824375224,43.0348473,-76.1293898,100000,43,1,-1,1
48,2143667235,43.0307637,-76.0283124,999,-1,1,-1,1
48,1118667048,43.0726222,-76.1742979,100000,15,1,-1,1
48,2003786122,43.0351949,-76.1283353,100000,43,1,-1,1
48,694444771,43.0800888,-76.1824391,999,-1,1,-1,1
48,1704114429,43.0722956,-76.1890904,999,-1,1,-1,1
48,1109264340,43.0350848,-76.1263636,100000,43,1,-1,1
48,897099822,43.0466393,-76.2366645,100000,24,1,-1,1
48,555361875,43.0773197,-76.1831327,999,-1,1,-1,1
48,750249253,43.075885,-76.188249,999,-1,1,-1,1
48,1585786507,43.037952,-76.1337797,100000,8,1,-1,1
48,1830242296,43.034996,-76.1304012,100000,43,1,-1,1
48,1782904243,43.0793007,-76.1770365,100000,15,1,-1,1
48,1038737698,43.074436,-76.1741539,100000,15,1,-1,1
48,1089068771,43.0474273,-76.235583,100000,24,1,-1,1
48,47677949,43.0282124,-76.0349965,999,-1,1,-1,1
49,1245292548,43.0361984,-76.1297657,100000,43,1,-1,1
49,1782904243,43.0791658,-76.176914,100000,15,1,-1,1
49,555361875,43.0772221,-76.1829563,999,-1,1,-1,1
49,1038737698,43.0742924,-76.1740515,100000,15,1,-1,1
49,858829300,43.0736971,-76.1768771,100000,15,1,-1,1
49,694444771,43.0799839,-76.1822707,999,-1,1,-1,1
49,1036814712,43.0732934,-76.1711076,100000,15,1,-1,1
49,1089068771,43.047394,-76.2353668,100000,24,1,-1,1
49,1118667048,43.0724824,-76.174186,100000,15,1,-1,1
49,750249253,43.0757583,-76.1881111,999,-1,1,-1,1
49,694189305,43.0379347,-76.0482413,999,-1,1,-1,1
49,47677949,43.0281746,-76.0352113,999,-1,1,-1,1
49,897099822,43.0466595,-76.2364453,100000,24,1,-1,1
49,1830242296,43.0348345,-76.1304184,100000,43,1,-1,1
49,2003786122,43.0351,-76.1281563,100000,43,1,-1,1
49,1261274348,43.0759802,-76.1806545,999,-1,1,-1,1
49,534956964,43.0777623,-76.169565,100000,15,1,-1,1
49,1585786507,43.0378751,-76.1339741,100000,8,1,-1,1
49,1109264340,43.0349747,-76.1262015,100000,43,1,-1,1
49,1602981290,43.0381492,-76.1306097,100000,43,1,-1,1
49,1824375224,43.0346893,-76.1293408,100000,43,1,-1,1
49,1704114429,43.0721343,-76.1891115,999,-1,1,-1,1
49,2143667235,43.0307383,-76.0285305,999,-1,1,-1,1
49,1132025965,43.0463589,-76.2523796,999,-1,1,-1,1
50,47677949,43.0281368,-76.0354261,999,-1,1,-1,1
50,1261274348,43.0758508,-76.1805217,999,-1,1,-1,1
50,858829300,43.0735401,-76.176932,100000,15,1,-1,1
50,534956964,43.0776485,-76.1694076,100000,15,1,-1,1
50,1118667048,43.0723427,-76.1740741,100000,15,1,-1,1
50,2143667235,43.0307129,-76.0287487,999,-1,1,-1,1
50,1830242296,43.034673,-76.1304356,100000,43,1,-1,1
50,1602981290,43.0380405,-76.1304459,100000,43,1,-1,1
50,2003786122,43.035005,-76.1279773,100000,43,1,-1,1
50,1704114429,43.071973,-76.1891325,999,-1,1,-1,1
50,978199762,43.0766426,-76.1837021,999,-1,1,-1,1
50,694189305,43.0378859,-76.048452,999,-1,1,-1,1
50,897099822,43.0466798,-76.2362261,100000,24,1,-1,1
50,1245292548,43.0361076,-76.1295827,100000,43,1,-1,1
50,1089068771,43.0473607,-76.2351506,100000,24,1,-1,1
50,1132025965,43.0462758,-76.25219,999,-1,1,-1,1
50,1824375224,43.0345313,-76.1292919,100000,43,1,-1,1
50,1585786507,43.0377981,-76.1341685,100000,8,1,-1,1
50,694444771,43.079879,-76.1821023,999,-1,1,-1,1
50,1036814712,43.0731866,-76.1709414,100000,15,1,-1,1
50,1109264340,43.0348645,-76.1260397,100000,43,1,-1,1
50,1782904243,43.0790308,-76.1767917,100000,15,1,-1,1
50,750249253,43.0756316,-76.1879733,999,-1,1,-1,1
50,555361875,43.0771244,-76.1827799,999,-1,1,-1,1
50,1038737698,43.0741488,-76.1739491,100000,15,1,-1,1
51,1704114429,43.0718117,-76.1891535,999,-1,1,-1,1
51,694189305,43.0378371,-76.0486626,999,-1,1,-1,1
51,1602981290,43.0379316,-76.1302822,100000,43,1,-1,1
51,1038737698,43.0740052,-76.1738467,100000,15,1,-1,1
51,1585786507,43.0377211,-76.1343628,100000,8,1,-1,1
51,1118667048,43.0722029,-76.1739623,100000,15,1,-1,1
51,555361875,43.0770268,-76.1826036,999,-1,1,-1,1
51,534956964,43.0775347,-76.1692502,100000,15,1,-1,1
51,1132025965,43.0461926,-76.2520004,999,-1,1,-1,1
51,1245292548,43.0360167,-76.1293999,100000,43,1,-1,1
51,1036814712,43.0730798,-76.1707752,100000,15,1,-1,1
51,858829300,43.0733832,-76.176987,100000,15,1,-1,1
51,2003786122,43.0349099,-76.1277986,100000,43,1,-1,1
51,1824375224,43.0343733,-76.1292432,100000,43,1,-1,1
51,1830242296,43.0345114,-76.1304527,100000,43,1,-1,1
51,1261274348,43.0757213,-76.1803888,999,-1,1,-1,1
51,1782904243,43.0788959,-76.1766693,100000,15,1,-1,1
51,1089068771,43.0473274,-76.2349344,100000,24,1,-1,1
51,47677949,43.028099,-76.0356408,999,-1,1,-1,1
51,2143667235,43.0306875,-76.0289668,999,-1,1,-1,1
51,897099822,43.0467,-76.2360069,100000,24,1,-1,1
51,978199762,43.0764813,-76.1837232,999,-1,1,-1,1
51,1109264340,43.0347541,-76.125878,100000,43,1,-1,1
51,750249253,43.0755049,-76.1878356,999,-1,1,-1,1
51,694444771,43.079774,-76.181934,999,-1,1,-1,1
52,534956964,43.0774208,-76.169093,100000,15,1,-1,1
52,1602981290,43.0378227,-76.1301187,100000,43,1,-1,1
52,694189305,43.0377883,-76.0488732,999,-1,1,-1,1
52,2143667235,43.030662,-76.0291849,999,-1,1,-1,1
52,858829300,43.0732262,-76.1770418,100000,15,1,-1,1
52,978199762,43.07632,-76.1837443,999,-1,1,-1,1
52,1038737698,43.0738616,-76.1737444,100000,15,1,-1,1
52,1704114429,43.0716504,-76.1891745,999,-1,1,-1,1
52,1089068771,43.047294,-76.2347182,100000,24,1,-1,1
52,1830242296,43.0343499,-76.1304699,100000,43,1,-1,1
52,694444771,43.0796689,-76.1817657,999,-1,1,-1,1
52,47677949,43.0280612,-76.0358555,999,-1,1,-1,1
52,2003786122,43.0348146,-76.1276199,100000,43,1,-1,1
52,1782904243,43.0787609,-76.1765471,100000,15,1,-1,1
52,1036814712,43.0729729,-76.1706091,100000,15,1,-1,1
52,1109264340,43.0346436,-76.1257164,100000,43,1,-1,1
52,1824375224,43.0342152,-76.1291944,100000,43,1,-1,1
52,1261274348,43.0755917,-76.1802561,999,-1,1,-1,1
52,555361875,43.076929,-76.1824273,999,-1,1,-1,1
52,897099822,43.0467203,-76.2357878,100000,24,1,-1,1
52,1132025965,43.0461093,-76.2518109,999,-1,1,-1,1
52,376305301,43.0780632,-76.1733717,100000,15,1,-1,1
52,1118667048,43.0720631,-76.1738506,100000,15,1,-1,1
52,750249253,43.0753782,-76.1876979,999,-1,1,-1,1
52,1585786507,43.0376441,-76.1345571,100000,8,1,-1,1
52,1245292548,43.0359257,-76.1292172,100000,43,1,-1,1
53,1132025965,43.046026,-76.2516214,999,-1,1,-1,1
53,1261274348,43.0754622,-76.1801233,999,-1,1,-1,1
53,2003786122,43.0347191,-76.1274415,100000,43,1,-1,1
53,1704114429,43.0714892,-76.1891954,999,-1,1,-1,1
53,1245292548,43.0358345,-76.1290346,100000,43,1,-1,1
53,281974615,43.0372865,-76.1322675,100000,43,1,-1,1
53,1089068771,43.0472606,-76.234502,100000,24,1,-1,1
53,1824375224,43.0340572,-76.1291458,100000,43,1,-1,1
53,897099822,43.0467406,-76.2355686,100000,24,1,-1,1
53,858829300,43.0730693,-76.1770966,100000,15,1,-1,1
53,1038737698,43.0737179,-76.1736422,100000,15,1,-1,1
53,534956964,43.077307,-76.1689358,100000,15,1,-1,1
53,2143667235,43.0306366,-76.029403,999,-1,1,-1,1
53,694189305,43.0377394,-76.0490838,999,-1,1,-1,1
53,1602981290,43.0377137,-76.1299553,100000,43,1,-1,1
53,1118667048,43.0719233,-76.1737389,100000,15,1,-1,1
53,694444771,43.0795639,-76.1815974,999,-1,1,-1,1
53,1036814712,43.072866,-76.1704431,100000,15,1,-1,1
53,47677949,43.0280233,-76.0360703,999,-1,1,-1,1
53,978199762,43.0761588,-76.1837653,999,-1,1,-1,1
53,1585786507,43.0375669,-76.1347514,100000,8,1,-1,1
53,750249253,43.0752514,-76.1875603,999,-1,1,-1,1
53,555361875,43.0768313,-76.182251,999,-1,1,-1,1
53,1782904243,43.0786259,-76.1764249,100000,15,1,-1,1
53,376305301,43.0779549,-76.1732074,100000,15,1,-1,1
53,1109264340,43.0345329,-76.1255551,100000,43,1,-1,1
53,1830242296,43.0341883,-76.1304869,100000,43,1,-1,1
54,1118667048,43.0717835,-76.1736273,100000,15,1,-1,1
54,1036814712,43.072759,-76.1702771,100000,15,1,-1,1
54,47677949,43.0279854,-76.036285,999,-1,1,-1,1
54,1132025965,43.0459427,-76.251432,999,-1,1,-1,1
54,1109264340,43.0344221,-76.125394,100000,43,1,-1,1
54,978199762,43.0759975,-76.1837864,999,-1,1,-1,1
54,1830242296,43.0340268,-76.130504,100000,43,1,-1,1
54,2143667235,43.0306111,-76.0296211,999,-1,1,-1,1
54,858829300,43.0729123,-76.1771514,100000,15,1,-1,1
54,694444771,43.0794588,-76.1814292,999,-1,1,-1,1
54,1704114429,43.0713279,-76.1892164,999,-1,1,-1,1
54,1782904243,43.0784909,-76.1763027,100000,15,1,-1,1
54,1261274348,43.0753326,-76.1799907,999,-1,1,-1,1
54,1089068771,43.0472272,-76.2342859,100000,24,1,-1,1
54,694189305,43.0376905,-76.0492944,999,-1,1,-1,1
54,1585786507,43.0374898,-76.1349456,100000,8,1,-1,1
54,2003786122,43.0346235,-76.1272631,100000,43,1,-1,1
54,1245292548,43.0357431,-76.1288522,100000,43,1,-1,1
54,1038737698,43.0735742,-76.1735401,100000,15,1,-1,1
54,281974615,43.0371247,-76.1322808,100000,43,1,-1,1
54,897099822,43.0467608,-76.2353494,100000,24,1,-1,1
54,1824375224,43.0338991,-76.1290972,100000,43,1,-1,1
54,555361875,43.0767335,-76.1820748,999,-1,1,-1,1
54,534956964,43.077193,-76.1687786,100000,15,1,-1,1
54,1602981290,43.0376045,-76.1297921,100000,8,1,-1,1
54,750249253,43.0751246,-76.1874227,999,-1,1,-1,1
54,376305301,43.0778464,-76.1730431,100000,15,1,-1,1
55,1824375224,43.0337411,-76.1290487,100000,43,1,-1,1
55,1109264340,43.0343112,-76.1252331,100000,43,1,-1,1
55,858829300,43.0727553,-76.1772061,100000,15,1,-1,1
55,1038737698,43.0734305,-76.173438,100000,15,1,-1,1
55,1261274348,43.0752029,-76.1798581,999,-1,1,-1,1
55,1704114429,43.0711666,-76.1892373,999,-1,1,-1,1
55,1830242296,43.0338653,-76.130521,100000,43,1,-1,1
55,1089068771,43.0471938,-76.2340697,100000,24,1,-1,1
55,47677949,43.0279475,-76.0364997,999,-1,1,-1,1
55,555361875,43.0766357,-76.1818986,999,-1,1,-1,1
55,1118667048,43.0716436,-76.1735157,100000,15,1,-1,1
55,1585786507,43.0374125,-76.1351398,100000,8,1,-1,1
55,534956964,43.0770791,-76.1686215,100000,15,1,-1,1
55,978199762,43.0758362,-76.1838074,999,-1,1,-1,1
55,897099822,43.0467811,-76.2351302,100000,24,1,-1,1
55,750249253,43.0749978,-76.1872852,999,-1,1,-1,1
55,2143667235,43.0305856,-76.0298392,999,-1,1,-1,1
55,1602981290,43.0374952,-76.1296291,100000,8,1,-1,1
55,1245292548,43.0356516,-76.1286699,100000,43,1,-1,1
55,694189305,43.0376415,-76.0495049,999,-1,1,-1,1
55,2003786122,43.0345277,-76.127085,100000,43,1,-1,1
55,1036814712,43.072652,-76.1701111,100000,15,1,-1,1
55,1782904243,43.0783558,-76.1761806,100000,15,1,-1,1
55,694444771,43.0793536,-76.181261,999,-1,1,-1,1
55,1132025965,43.0458593,-76.2512426,999,-1,1,-1,1
55,376305301,43.077738,-76.1728789,100000,15,1,-1,1
55,281974615,43.036963,-76.1322941,100000,43,1,-1,1
56,1118667048,43.0715038,-76.1734042,100000,15,1,-1,1
56,1109264340,43.0342,-76.1250723,100000,43,1,-1,1
56,750249253,43.0748709,-76.1871477,999,-1,1,-1,1
56,978199762,43.0756749,-76.1838284,999,-1,1,-1,1
56,2143667235,43.0305601,-76.0300573,999,-1,1,-1,1
56,1824375224,43.033583,-76.1290003,100000,43,1,-1,1
56,1036814712,43.0725449,-76.1699452,100000,15,1,-1,1
56,1132025965,43.0457758,-76.2510532,999,-1,1,-1,1
56,555361875,43.0765378,-76.1817224,999,-1,1,-1,1
56,1585786507,43.0373352,-76.1353339,100000,8,1,-1,1
56,2003786122,43.0344318,-76.126907,100000,43,1,-1,1
56,1782904243,43.0782207,-76.1760585,100000,15,1,-1,1
56,1830242296,43.0337037,-76.130538,100000,43,1,-1,1
56,1038737698,43.0732868,-76.1733359,100000,15,1,-1,1
56,534956964,43.0769651,-76.1684644,100000,15,1,-1,1
56,1704114429,43.0710053,-76.1892582,999,-1,1,-1,1
56,1602981290,43.0373858,-76.1294661,100000,8,1,-1,1
56,376305301,43.0776295,-76.1727147,100000,15,1,-1,1
56,858829300,43.0725983,-76.1772608,100000,15,1,-1,1
56,1261274348,43.0750733,-76.1797255,999,-1,1,-1,1
56,694444771,43.0792484,-76.1810929,999,-1,1,-1,1
56,897099822,43.0468014,-76.2349111,100000,24,1,-1,1
56,694189305,43.0375925,-76.0497155,100000,7,1,-1,1
56,1245292548,43.03556,-76.1284878,100000,43,1,-1,1
56,281974615,43.0368013,-76.1323074,100000,43,1,-1,1
56,1089068771,43.0471604,-76.2338535,100000,24,1,-1,1
56,47677949,43.0279096,-76.0367144,999,-1,1,-1,1
57,1585786507,43.0372579,-76.135528,100000,8,1,-1,1
57,1602981290,43.0372763,-76.1293034,100000,8,1,-1,1
57,677075102,43.0346306,-76.0508811,100000,7,1,-1,1
57,1038737698,43.0731431,-76.173234,100000,15,1,-1,1
57,2143667235,43.0305345,-76.0302754,999,-1,1,-1,1
57,1261274348,43.0749436,-76.179593,999,-1,1,-1,1
57,2003786122,43.0343357,-76.1267291,100000,43,1,-1,1
57,1830242296,43.0335422,-76.130555,100000,43,1,-1,1
57,1089068771,43.047127,-76.2336374,100000,24,1,-1,1
57,1245292548,43.0354682,-76.1283058,100000,43,1,-1,1
57,1118667048,43.0713638,-76.1732927,100000,15,1,-1,1
57,376305301,43.077521,-76.1725506,100000,15,1,-1,1
57,858829300,43.0724413,-76.1773155,100000,15,1,-1,1
57,750249253,43.074744,-76.1870103,999,-1,1,-1,1
57,47677949,43.0278716,-76.0369291,999,-1,1,-1,1
57,281974615,43.0366396,-76.1323207,100000,43,1,-1,1
57,534956964,43.076851,-76.1683074,100000,15,1,-1,1
57,1036814712,43.0724378,-76.1697794,100000,15,1,-1,1
57,1782904243,43.0780856,-76.1759366,100000,15,1,-1,1
57,694189305,43.0375435,-76.049926,100000,7,1,-1,1
57,1109264340,43.0340888,-76.1249118,100000,43,1,-1,1
57,1704114429,43.070844,-76.1892791,999,-1,1,-1,1
57,555361875,43.0764399,-76.1815463,999,-1,1,-1,1
57,978199762,43.0755136,-76.1838494,999,-1,1,-1,1
57,1132025965,43.0456923,-76.2508639,999,-1,1,-1,1
57,897099822,43.0468217,-76.2346919,100000,24,1,-1,1
57,694444771,43.0791432,-76.1809248,999,-1,1,-1,1
57,1824375224,43.0334249,-76.128952,100000,8,1,-1,1
58,1824375224,43.0332668,-76.1289037,100000,8,1,-1,1
58,1704114429,43.0706827,-76.1892999,999,-1,1,-1,1
58,694189305,43.0374944,-76.0501365,100000,7,1,-1,1
58,1782904243,43.0779505,-76.1758146,100000,15,1,-1,1
58,1245292548,43.0353762,-76.1281239,100000,43,1,-1,1
58,1089068771,43.0470935,-76.2334212,100000,24,1,-1,1
58,1036814712,43.0723307,-76.1696136,100000,15,1,-1,1
58,1602981290,43.0371666,-76.1291408,100000,8,1,-1,1
58,2143667235,43.030509,-76.0304935,999,-1,1,-1,1
58,1038737698,43.0729993,-76.1731321,100000,15,1,-1,1
58,978199762,43.0753523,-76.1838704,999,-1,1,-1,1
58,1118667048,43.0712239,-76.1731813,100000,15,1,-1,1
58,694444771,43.0790379,-76.1807568,999,-1,1,-1,1
58,555361875,43.0763419,-76.1813703,999,-1,1,-1,1
58,281974615,43.0364778,-76.132334,100000,43,1,-1,1
58,858829300,43.0722843,-76.1773701,100000,15,1,-1,1
58,376305301,43.0774124,-76.1723866,100000,15,1,-1,1
58,677075102,43.0346002,-76.0510981,100000,7,1,-1,1
58,1585786507,43.0371805,-76.1357221,100000,8,1,-1,1
58,47677949,43.0278336,-76.0371438,999,-1,1,-1,1
58,897099822,43.0468421,-76.2344727,100000,24,1,-1,1
58,1830242296,43.0333806,-76.130572,100000,43,1,-1,1
58,1261274348,43.0748139,-76.1794606,999,-1,1,-1,1
58,534956964,43.0767369,-76.1681505,100000,15,1,-1,1
58,1109264340,43.0339773,-76.1247514,100000,43,1,-1,1
58,2003786122,43.0342395,-76.1265515,100000,43,1,-1,1
58,1132025965,43.0456087,-76.2506747,999,-1,1,-1,1
58,750249253,43.0746171,-76.1868729,999,-1,1,-1,1
59,2143667235,43.0304834,-76.0307116,999,-1,1,-1,1
59,1830242296,43.0332191,-76.1305889,100000,43,1,-1,1
59,694189305,43.0374453,-76.050347,100000,7,1,-1,1
59,694444771,43.0789326,-76.1805888,999,-1,1,-1,1
59,1036814712,43.0722235,-76.1694479,100000,15,1,-1,1
59,534956964,43.0766228,-76.1679936,100000,15,1,-1,1
59,2003786122,43.0341431,-76.1263739,100000,43,1,-1,1
59,281974615,43.0363161,-76.1323472,100000,8,1,-1,1
59,858829300,43.0721273,-76.1774246,100000,15,1,-1,1
59,1782904243,43.0778153,-76.1756927,100000,15,1,-1,1
59,1089068771,43.0470601,-76.233205,100000,24,1,-1,1
59,376305301,43.0773038,-76.1722226,100000,15,1,-1,1
59,1038737698,43.0728555,-76.1730302,100000,15,1,-1,1
59,1118667048,43.071084,-76.17307,100000,15,1,-1,1
59,897099822,43.0468624,-76.2342535,100000,24,1,-1,1
59,1704114429,43.0705214,-76.1893208,999,-1,1,-1,1
59,555361875,43.0762439,-76.1811943,999,-1,1,-1,1
59,47677949,43.0277957,-76.0373585,999,-1,1,-1,1
59,1132025965,43.0455251,-76.2504854,999,-1,1,-1,1
59,1602981290,43.0370568,-76.1289783,100000,8,1,-1,1
59,978199762,43.075191,-76.1838913,999,-1,1,-1,1
59,1824375224,43.0331086,-76.1288555,100000,8,1,-1,1
59,1245292548,43.0352842,-76.1279421,100000,43,1,-1,1
59,1585786507,43.0371031,-76.1359161,100000,8,1,-1,1
59,1109264340,43.0338658,-76.1245913,100000,43,1,-1,1
59,677075102,43.0345698,-76.051315,100000,7,1,-1,1
59,1261274348,43.0746841,-76.1793282,999,-1,1,-1,1
59,87625546,43.0369899,-76.1337678,100000,8,1,-1,1
59,750249253,43.0744901,-76.1867356,999,-1,1,-1,1
60,1038737698,43.0727117,-76.1729284,100000,15,1,-1,1
60,2003786122,43.0340465,-76.1261966,100000,43,1,-1,1
60,1036814712,43.0721163,-76.1692822,100000,15,1,-1,1
60,1245292548,43.0351919,-76.1277606,100000,43,1,-1,1
60,1109264340,43.033754,-76.1244313,100000,43,1,-1,1
60,677075102,43.0345393,-76.051532,100000,7,1,-1,1
60,1704114429,43.0703601,-76.1893416,999,-1,1,-1,1
60,1261274348,43.0745544,-76.1791959,999,-1,1,-1,1
60,897099822,43.0468827,-76.2340344,100000,24,1,-1,1
60,1782904243,43.0776801,-76.1755709,100000,15,1,-1,1
60,1089068771,43.0470266,-76.2329889,100000,24,1,-1,1
60,534956964,43.0765086,-76.1678368,100000,15,1,-1,1
60,87625546,43.0368283,-76.1337846,100000,8,1,-1,1
60,694189305,43.0373961,-76.0505575,100000,7,1,-1,1
60,376305301,43.0771951,-76.1720586,100000,15,1,-1,1
60,978199762,43.0750297,-76.1839122,999,-1,1,-1,1
60,1118667048,43.070944,-76.1729587,100000,15,1,-1,1
60,47677949,43.0277576,-76.0375732,999,-1,1,-1,1
60,1585786507,43.0370256,-76.1361101,100000,8,1,-1,1
60,1132025965,43.0454415,-76.2502963,999,-1,1,-1,1
60,1824375224,43.0329505,-76.1288074,100000,8,1,-1,1
60,555361875,43.0761459,-76.1810183,999,-1,1,-1,1
60,750249253,43.0743631,-76.1865984,999,-1,1,-1,1
60,694444771,43.0788273,-76.1804209,999,-1,1,-1,1
60,281974615,43.0361543,-76.1323604,100000,8,1,-1,1
60,1830242296,43.0330575,-76.1306058,100000,43,1,-1,1
60,2143667235,43.0304578,-76.0309297,999,-1,1,-1,1
60,858829300,43.0719703,-76.1774791,100000,15,1,-1,1
60,1602981290,43.0369469,-76.128816,100000,8,1,-1,1
61,1765589552,43.0373103,-76.1345311,100000,8,2,1,1
61,677075102,43.0345089,-76.0517489,100000,7,1,-1,1
61,1118667048,43.070804,-76.1728474,100000,15,1,-1,1
61,897099822,43.0469031,-76.2338152,100000,24,1,-1,1
61,1245292548,43.0350995,-76.1275791,100000,43,1,-1,1
