TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
43,957365158,43.0439702,-76.2406572,100000,22,1,-1,1
43,422999953,43.077143,-76.1728883,100000,1,1,-1,1
43,70994467,43.0469158,-76.2533938,999,-1,1,-1,1
44,758356205,43.0394028,-76.1302841,100000,13,1,-1,1
44,957365158,43.043978,-76.2404365,100000,22,1,-1,1
44,1402767438,43.0370701,-76.1298428,100000,13,1,-1,1
44,70994467,43.046862,-76.2531854,999,-1,1,-1,1
44,1357403779,43.0349038,-76.1322544,100000,13,1,-1,1
44,550491152,43.0478879,-76.2498423,999,-1,1,-1,1
44,1730217920,43.0767123,-76.1752092,100000,1,1,-1,1
44,469389813,43.0355166,-76.045486,100000,43,1,-1,1
44,225381987,43.0778722,-76.180403,999,-1,1,-1,1
44,1534970849,43.0361306,-76.0366577,999,-1,1,-1,1
44,2139689454,43.0371491,-76.0280776,999,-1,1,-1,1
44,449427164,43.0370926,-76.1309049,100000,13,1,-1,1
44,1249696772,43.0503001,-76.2468782,999,-1,1,-1,1
44,1330101834,43.0458403,-76.2546995,999,-1,1,-1,1
44,596953025,43.078806,-76.1787636,100000,1,1,-1,1
44,1492771666,43.0427971,-76.1249687,100000,41,1,-1,1
44,1079762149,43.075268,-76.1750401,100000,1,1,-1,1
44,540680193,43.0458326,-76.2303656,100000,22,1,-1,1
44,422999953,43.0770359,-76.1727225,100000,1,1,-1,1
44,2142995894,43.0480998,-76.2441882,999,-1,1,-1,1
44,1128690884,43.0451483,-76.2402221,100000,22,1,-1,1
45,540680193,43.0458427,-76.2301451,100000,22,1,-1,1
45,1492771666,43.0429248,-76.1248326,100000,41,1,-1,1
45,534327964,43.0782508,-76.1823814,999,-1,1,-1,1
45,1128690884,43.045115,-76.2400059,100000,22,1,-1,1
45,1402767438,43.0369547,-76.1296877,100000,13,1,-1,1
45,2139689454,43.0370881,-76.0282822,999,-1,1,-1,1
45,1730217920,43.0765532,-76.1752514,100000,1,1,-1,1
45,469389813,43.0354489,-76.0456867,100000,43,1,-1,1
45,957365158,43.0439859,-76.2402159,100000,22,1,-1,1
45,1249696772,43.0502657,-76.2466624,999,-1,1,-1,1
45,1534970849,43.0361004,-76.0368747,999,-1,1,-1,1
45,758356205,43.039491,-76.1300988,100000,13,1,-1,1
45,1330101834,43.0457911,-76.254489,999,-1,1,-1,1
45,274175065,43.0506953,-76.2398018,100000,22,1,-1,1
45,596953025,43.0786479,-76.1788122,100000,1,1,-1,1
45,422999953,43.0769288,-76.1725566,100000,1,1,-1,1
45,225381987,43.0777109,-76.1804237,999,-1,1,-1,1
45,1357403779,43.0347418,-76.1322503,100000,13,1,-1,1
45,2142995894,43.0480659,-76.2439722,999,-1,1,-1,1
45,449427164,43.0369793,-76.1307471,100000,13,1,-1,1
45,1079762149,43.0751635,-76.1748711,100000,1,1,-1,1
45,70994467,43.0468082,-76.252977,999,-1,1,-1,1
45,550491152,43.0478583,-76.2496251,999,-1,1,-1,1
46,1330101834,43.0457419,-76.2542785,999,-1,1,-1,1
46,550491152,43.0478287,-76.2494079,999,-1,1,-1,1
46,2139689454,43.037027,-76.0284868,999,-1,1,-1,1
46,70994467,43.0467544,-76.2527686,999,-1,1,-1,1
46,1492771666,43.0430526,-76.1246968,100000,41,1,-1,1
46,1249696772,43.0502312,-76.2464465,999,-1,1,-1,1
46,534327964,43.0781507,-76.1822075,999,-1,1,-1,1
46,758356205,43.0395794,-76.1299137,100000,13,1,-1,1
46,596953025,43.0784899,-76.1788608,100000,1,1,-1,1
46,2142995894,43.0480319,-76.2437562,999,-1,1,-1,1
46,469389813,43.0353812,-76.0458873,100000,43,1,-1,1
46,449427164,43.0368658,-76.1305894,100000,13,1,-1,1
46,1357403779,43.0345798,-76.1322461,100000,13,1,-1,1
46,1402767438,43.0368392,-76.1295328,100000,13,1,-1,1
46,1079762149,43.075059,-76.1747022,100000,1,1,-1,1
46,422999953,43.0768217,-76.1723909,100000,1,1,-1,1
46,1534970849,43.0360702,-76.0370917,999,-1,1,-1,1
46,957365158,43.0439937,-76.2399952,100000,22,1,-1,1
46,1128690884,43.0450816,-76.2397898,100000,22,1,-1,1
46,225381987,43.0775495,-76.1804443,999,-1,1,-1,1
46,1730217920,43.0763942,-76.1752937,100000,1,1,-1,1
46,540680193,43.0458528,-76.2299246,100000,22,1,-1,1
46,274175065,43.0506601,-76.2395862,100000,22,1,-1,1
47,70994467,43.0467006,-76.2525603,999,-1,1,-1,1
47,1492771666,43.0431804,-76.1245611,100000,41,1,-1,1
47,1079762149,43.0749544,-76.1745334,100000,1,1,-1,1
47,1402767438,43.0367235,-76.1293782,100000,13,1,-1,1
47,2142995894,43.0479979,-76.2435402,999,-1,1,-1,1
47,1249696772,43.0501968,-76.2462306,999,-1,1,-1,1
47,225381987,43.0773882,-76.1804649,999,-1,1,-1,1
47,1730217920,43.0762352,-76.1753359,100000,1,1,-1,1
47,2139689454,43.036966,-76.0286914,999,-1,1,-1,1
47,274175065,43.050625,-76.2393705,100000,22,1,-1,1
47,534327964,43.0780506,-76.1820337,999,-1,1,-1,1
47,422999953,43.0767145,-76.1722251,100000,1,1,-1,1
47,1357403779,43.0344178,-76.132242,100000,13,1,-1,1
47,758356205,43.0396679,-76.1297286,100000,13,1,-1,1
47,596953025,43.0783318,-76.1789094,100000,1,1,-1,1
47,1128690884,43.0450483,-76.2395736,100000,22,1,-1,1
47,540680193,43.0458629,-76.2297041,100000,22,1,-1,1
47,469389813,43.0353134,-76.0460879,100000,43,1,-1,1
47,1534970849,43.03604,-76.0373087,999,-1,1,-1,1
47,550491152,43.047799,-76.2491907,999,-1,1,-1,1
47,957365158,43.0440016,-76.2397746,100000,22,1,-1,1
47,1330101834,43.0456926,-76.2540681,999,-1,1,-1,1
47,449427164,43.0367522,-76.130432,100000,13,1,-1,1
48,758356205,43.0397564,-76.1295437,100000,13,1,-1,1
48,449427164,43.0366384,-76.1302746,100000,13,1,-1,1
48,1128690884,43.0450149,-76.2393574,100000,22,1,-1,1
48,1402767438,43.0366077,-76.1292237,100000,13,1,-1,1
48,2142995894,43.0479639,-76.2433242,999,-1,1,-1,1
48,1249696772,43.0501623,-76.2460147,999,-1,1,-1,1
48,1079762149,43.0748498,-76.1743646,100000,1,1,-1,1
48,225381987,43.0772269,-76.1804855,999,-1,1,-1,1
48,596953025,43.0781738,-76.178958,100000,1,1,-1,1
48,534327964,43.0779505,-76.1818599,999,-1,1,-1,1
48,957365158,43.0440095,-76.2395539,100000,22,1,-1,1
48,70994467,43.0466468,-76.2523519,999,-1,1,-1,1
48,1330101834,43.0456433,-76.2538576,999,-1,1,-1,1
48,2139689454,43.0369048,-76.028896,999,-1,1,-1,1
48,540680193,43.0458729,-76.2294836,100000,22,1,-1,1
48,422999953,43.0766072,-76.1720595,100000,1,1,-1,1
48,550491152,43.0477694,-76.2489736,999,-1,1,-1,1
48,1730217920,43.0760761,-76.1753781,100000,1,1,-1,1
48,274175065,43.0505898,-76.2391548,100000,22,1,-1,1
48,1357403779,43.0342558,-76.1322379,100000,13,1,-1,1
48,1534970849,43.0360097,-76.0375257,999,-1,1,-1,1
48,1492771666,43.0433084,-76.1244257,100000,41,1,-1,1
48,469389813,43.0352456,-76.0462885,100000,43,1,-1,1
49,1492771666,43.0434365,-76.1242904,100000,41,1,-1,1
49,225381987,43.0770656,-76.1805061,999,-1,1,-1,1
49,70994467,43.0465929,-76.2521435,999,-1,1,-1,1
49,1330101834,43.045594,-76.2536472,999,-1,1,-1,1
49,1402767438,43.0364917,-76.1290694,100000,41,1,-1,1
49,534327964,43.0778503,-76.1816862,999,-1,1,-1,1
49,758356205,43.0398451,-76.1293588,100000,13,1,-1,1
49,449427164,43.0365246,-76.1301175,100000,13,1,-1,1
49,596953025,43.0780157,-76.1790065,100000,1,1,-1,1
49,957365158,43.0440173,-76.2393333,100000,22,1,-1,1
49,469389813,43.0351777,-76.0464891,100000,43,1,-1,1
49,550491152,43.0477398,-76.2487564,999,-1,1,-1,1
49,1730217920,43.0759171,-76.1754202,100000,1,1,-1,1
49,1357403779,43.0340938,-76.1322337,100000,41,1,-1,1
49,274175065,43.0505546,-76.2389392,100000,22,1,-1,1
49,1128690884,43.0449815,-76.2391413,100000,22,1,-1,1
49,1079762149,43.0747452,-76.1741959,100000,1,1,-1,1
49,2142995894,43.0479299,-76.2431082,999,-1,1,-1,1
49,2139689454,43.0368437,-76.0291005,999,-1,1,-1,1
49,540680193,43.045883,-76.2292632,100000,22,1,-1,1
49,1534970849,43.0359795,-76.0377427,999,-1,1,-1,1
49,1249696772,43.0501278,-76.2457989,999,-1,1,-1,1
49,422999953,43.0764999,-76.1718938,100000,1,1,-1,1
50,2139689454,43.0367825,-76.0293051,999,-1,1,-1,1
50,449427164,43.0364106,-76.1299606,100000,13,1,-1,1
50,1357403779,43.0339318,-76.1322296,100000,41,1,-1,1
50,225381987,43.0769043,-76.1805267,999,-1,1,-1,1
50,1079762149,43.0746405,-76.1740272,100000,1,1,-1,1
50,540680193,43.0458931,-76.2290427,100000,22,1,-1,1
50,1128690884,43.0449481,-76.2389251,100000,22,1,-1,1
50,2142995894,43.0478959,-76.2428922,999,-1,1,-1,1
50,596953025,43.0778576,-76.179055,100000,1,1,-1,1
50,469389813,43.0351098,-76.0466897,100000,43,1,-1,1
50,550491152,43.0477101,-76.2485392,999,-1,1,-1,1
50,758356205,43.0399339,-76.1291741,100000,13,1,-1,1
50,1492771666,43.0435647,-76.1241553,100000,41,1,-1,1
50,422999953,43.0763926,-76.1717283,100000,1,1,-1,1
50,274175065,43.0505194,-76.2387235,100000,22,1,-1,1
50,1330101834,43.0455447,-76.2534368,999,-1,1,-1,1
50,534327964,43.0777501,-76.1815125,999,-1,1,-1,1
50,1534970849,43.0359492,-76.0379597,999,-1,1,-1,1
50,70994467,43.046539,-76.2519352,999,-1,1,-1,1
50,1402767438,43.0363756,-76.1289153,100000,41,1,-1,1
50,1730217920,43.075758,-76.1754623,100000,1,1,-1,1
50,957365158,43.0440252,-76.2391127,100000,22,1,-1,1
50,1249696772,43.0500933,-76.245583,999,-1,1,-1,1
51,274175065,43.0504842,-76.2385079,100000,22,1,-1,1
51,2139689454,43.0367213,-76.0295096,999,-1,1,-1,1
51,422999953,43.0762852,-76.1715628,100000,1,1,-1,1
51,449427164,43.0362964,-76.1298038,100000,13,1,-1,1
51,540680193,43.0459033,-76.2288222,100000,22,1,-1,1
51,1330101834,43.0454954,-76.2532263,999,-1,1,-1,1
51,1534970849,43.0359189,-76.0381767,999,-1,1,-1,1
51,70994467,43.0464851,-76.2517269,999,-1,1,-1,1
51,225381987,43.0767429,-76.1805472,999,-1,1,-1,1
51,758356205,43.0400229,-76.1289894,100000,13,1,-1,1
51,596953025,43.0776995,-76.1791034,100000,1,1,-1,1
51,1730217920,43.075599,-76.1755044,100000,1,1,-1,1
51,469389813,43.0350419,-76.0468902,100000,43,1,-1,1
51,1079762149,43.0745358,-76.1738586,100000,1,1,-1,1
51,1357403779,43.0337698,-76.1322255,100000,41,1,-1,1
51,1128690884,43.0449146,-76.2387089,100000,22,1,-1,1
51,957365158,43.0440331,-76.238892,100000,22,1,-1,1
51,1249696772,43.0500588,-76.2453672,999,-1,1,-1,1
51,1492771666,43.043693,-76.1240204,100000,41,1,-1,1
51,550491152,43.0476804,-76.248322,999,-1,1,-1,1
51,534327964,43.0776499,-76.1813389,999,-1,1,-1,1
51,1402767438,43.0362594,-76.1287615,100000,41,1,-1,1
51,2142995894,43.0478618,-76.2426762,999,-1,1,-1,1
52,2139689454,43.0366601,-76.0297141,999,-1,1,-1,1
52,225381987,43.0765816,-76.1805678,999,-1,1,-1,1
52,1079762149,43.074431,-76.17369,100000,1,1,-1,1
52,550491152,43.0476508,-76.2481048,999,-1,1,-1,1
52,1128690884,43.0448812,-76.2384928,100000,22,1,-1,1
52,70994467,43.0464311,-76.2515186,999,-1,1,-1,1
52,534327964,43.0775496,-76.1811653,999,-1,1,-1,1
52,1730217920,43.0754399,-76.1755464,100000,1,1,-1,1
52,957365158,43.044041,-76.2386714,100000,22,1,-1,1
52,1357403779,43.0336078,-76.1322214,100000,41,1,-1,1
52,540680193,43.0459134,-76.2286017,100000,22,1,-1,1
52,422999953,43.0761778,-76.1713973,100000,1,1,-1,1
52,274175065,43.0504489,-76.2382923,100000,22,1,-1,1
52,1534970849,43.0358886,-76.0383936,999,-1,1,-1,1
52,1249696772,43.0500242,-76.2451513,999,-1,1,-1,1
52,449427164,43.0361822,-76.1296472,100000,13,1,-1,1
52,1492771666,43.0438215,-76.1238857,100000,41,1,-1,1
52,758356205,43.0401119,-76.1288048,100000,41,1,-1,1
52,1330101834,43.045446,-76.2530159,999,-1,1,-1,1
52,469389813,43.034974,-76.0470907,100000,43,1,-1,1
52,596953025,43.0775414,-76.1791518,100000,1,1,-1,1
52,2142995894,43.0478278,-76.2424602,999,-1,1,-1,1
52,1402767438,43.036143,-76.1286078,100000,41,1,-1,1
53,596953025,43.0773833,-76.1792002,100000,1,1,-1,1
53,550491152,43.0476211,-76.2478876,999,-1,1,-1,1
53,2139689454,43.0365988,-76.0299185,999,-1,1,-1,1
53,1357403779,43.0334458,-76.1322173,100000,41,1,-1,1
53,540680193,43.0459235,-76.2283812,100000,22,1,-1,1
53,2142995894,43.0477937,-76.2422443,999,-1,1,-1,1
53,422999953,43.0760703,-76.1712319,100000,1,1,-1,1
53,274175065,43.0504136,-76.2380766,100000,22,1,-1,1
53,1330101834,43.0453967,-76.2528055,999,-1,1,-1,1
53,1534970849,43.0358582,-76.0386106,999,-1,1,-1,1
53,70994467,43.0463772,-76.2513103,999,-1,1,-1,1
53,1128690884,43.0448478,-76.2382766,100000,22,1,-1,1
53,1079762149,43.0743262,-76.1735215,100000,1,1,-1,1
53,449427164,43.0360678,-76.1294908,100000,41,1,-1,1
53,225381987,43.0764203,-76.1805883,999,-1,1,-1,1
53,957365158,43.0440489,-76.2384507,100000,22,1,-1,1
53,1492771666,43.04395,-76.1237512,100000,41,1,-1,1
53,1730217920,43.0752808,-76.1755885,100000,1,1,-1,1
53,1249696772,43.0499897,-76.2449355,999,-1,1,-1,1
53,758356205,43.040201,-76.1286204,100000,41,1,-1,1
53,534327964,43.0774493,-76.1809917,999,-1,1,-1,1
53,469389813,43.034906,-76.0472912,100000,43,1,-1,1
53,1402767438,43.0360264,-76.1284544,100000,41,1,-1,1
54,70994467,43.0463232,-76.251102,999,-1,1,-1,1
54,1730217920,43.0751217,-76.1756304,100000,1,1,-1,1
54,957365158,43.0440568,-76.2382301,100000,22,1,-1,1
54,1492771666,43.0440786,-76.123617,100000,41,1,-1,1
54,534327964,43.0773489,-76.1808182,999,-1,1,-1,1
54,550491152,43.0475914,-76.2476705,999,-1,1,-1,1
54,1330101834,43.0453473,-76.2525951,999,-1,1,-1,1
54,1357403779,43.0332838,-76.1322132,100000,41,1,-1,1
54,1402767438,43.0359097,-76.1283012,100000,41,1,-1,1
54,1992451503,43.0518613,-76.2354719,100000,22,1,-1,1
54,1249696772,43.0499551,-76.2447196,999,-1,1,-1,1
54,1079762149,43.0742213,-76.173353,100000,1,1,-1,1
54,449427164,43.0359532,-76.1293345,100000,41,1,-1,1
54,1534970849,43.0358279,-76.0388276,100000,43,1,-1,1
54,225381987,43.076259,-76.1806088,999,-1,1,-1,1
54,469389813,43.0348379,-76.0474916,100000,43,1,-1,1
54,274175065,43.0503784,-76.237861,100000,22,1,-1,1
54,2142995894,43.0477596,-76.2420283,999,-1,1,-1,1
54,1128690884,43.0448143,-76.2380605,100000,22,1,-1,1
54,596953025,43.0772252,-76.1792485,100000,1,1,-1,1
54,540680193,43.0459336,-76.2281607,100000,22,1,-1,1
54,758356205,43.0402903,-76.1284361,100000,41,1,-1,1
54,2139689454,43.0365375,-76.030123,999,-1,1,-1,1
54,422999953,43.0759628,-76.1710665,100000,1,1,-1,1
55,1330101834,43.0452979,-76.2523847,999,-1,1,-1,1
55,1534970849,43.0357975,-76.0390445,100000,43,1,-1,1
55,1357403779,43.0331218,-76.1322091,100000,13,1,-1,1
55,2142995894,43.0477255,-76.2418123,999,-1,1,-1,1
55,540680193,43.0459437,-76.2279403,100000,8,1,-1,1
55,534327964,43.0772485,-76.1806448,999,-1,1,-1,1
55,422999953,43.0758553,-76.1709012,100000,1,1,-1,1
55,596953025,43.0770671,-76.1792968,100000,1,1,-1,1
55,2139689454,43.0364762,-76.0303274,999,-1,1,-1,1
55,274175065,43.0503431,-76.2376454,100000,22,1,-1,1
55,1402767438,43.0357929,-76.1281481,100000,41,1,-1,1
55,550491152,43.0475616,-76.2474533,999,-1,1,-1,1
55,225381987,43.0760976,-76.1806292,999,-1,1,-1,1
55,758356205,43.0403797,-76.1282518,100000,41,1,-1,1
55,1128690884,43.0447808,-76.2378444,100000,22,1,-1,1
55,1079762149,43.0741164,-76.1731845,100000,1,1,-1,1
55,70994467,43.0462692,-76.2508937,999,-1,1,-1,1
55,1249696772,43.0499205,-76.2445038,999,-1,1,-1,1
55,1992451503,43.0517872,-76.2352754,100000,22,1,-1,1
55,449427164,43.0358386,-76.1291785,100000,41,1,-1,1
55,957365158,43.0440646,-76.2380094,100000,22,1,-1,1
55,1730217920,43.0749627,-76.1756724,100000,1,1,-1,1
55,469389813,43.0347699,-76.0476921,100000,43,1,-1,1
55,1492771666,43.0442074,-76.1234829,100000,41,1,-1,1
56,1992451503,43.051713,-76.235079,100000,22,1,-1,1
56,1730217920,43.0748036,-76.1757143,100000,1,1,-1,1
56,1402767438,43.0356759,-76.1279953,100000,41,1,-1,1
56,1492771666,43.0443363,-76.123349,100000,41,1,-1,1
56,274175065,43.0503078,-76.2374297,100000,22,1,-1,1
56,422999953,43.0757477,-76.1707359,100000,1,1,-1,1
56,1534970849,43.035767,-76.0392615,100000,43,1,-1,1
56,225381987,43.0759363,-76.1806497,999,-1,1,-1,1
56,2142995894,43.0476914,-76.2415964,999,-1,1,-1,1
56,1995390659,43.0774818,-76.1792911,999,-1,1,-1,1
56,540680193,43.0459539,-76.2277198,100000,8,1,-1,1
56,1079762149,43.0740114,-76.1730162,100000,1,1,-1,1
56,70994467,43.0462152,-76.2506854,999,-1,1,-1,1
56,534327964,43.077148,-76.1804713,999,-1,1,-1,1
56,596953025,43.076909,-76.179345,100000,1,1,-1,1
56,957365158,43.0440725,-76.2377888,100000,22,1,-1,1
56,758356205,43.0404692,-76.1280677,100000,41,1,-1,1
56,449427164,43.0357237,-76.1290226,100000,41,1,-1,1
56,2139689454,43.0364148,-76.0305319,999,-1,1,-1,1
56,1128690884,43.0447473,-76.2376282,100000,22,1,-1,1
56,1357403779,43.0329598,-76.132205,100000,13,1,-1,1
56,1330101834,43.0452484,-76.2521744,999,-1,1,-1,1
56,235459384,43.050382,-76.2511836,999,-1,1,-1,1
56,1249696772,43.0498859,-76.244288,999,-1,1,-1,1
56,469389813,43.0347017,-76.0478925,100000,43,1,-1,1
56,550491152,43.0475319,-76.2472361,999,-1,1,-1,1
57,758356205,43.0405588,-76.1278837,100000,41,1,-1,1
57,1079762149,43.0739065,-76.1728478,100000,1,1,-1,1
57,550491152,43.0475022,-76.247019,999,-1,1,-1,1
57,1357403779,43.0327978,-76.132201,100000,13,1,-1,1
57,540680193,43.045964,-76.2274993,100000,8,1,-1,1
57,1730217920,43.0746445,-76.1757562,100000,1,1,-1,1
57,1492771666,43.0444653,-76.1232153,100000,41,1,-1,1
57,70994467,43.0461612,-76.2504771,999,-1,1,-1,1
57,449427164,43.0356088,-76.128867,100000,41,1,-1,1
57,1534970849,43.0357366,-76.0394784,100000,43,1,-1,1
57,1128690884,43.0447138,-76.2374121,100000,22,1,-1,1
57,469389813,43.0346336,-76.0480929,100000,43,1,-1,1
57,1330101834,43.045199,-76.251964,999,-1,1,-1,1
57,1402767438,43.0355587,-76.1278428,100000,41,1,-1,1
57,2139689454,43.0363534,-76.0307363,999,-1,1,-1,1
57,596953025,43.0767509,-76.1793932,100000,1,1,-1,1
57,225381987,43.075775,-76.1806702,999,-1,1,-1,1
57,1992451503,43.0516388,-76.2348826,100000,22,1,-1,1
57,1249696772,43.0498513,-76.2440721,999,-1,1,-1,1
57,2142995894,43.0476572,-76.2413804,999,-1,1,-1,1
57,957365158,43.0440804,-76.2375681,100000,22,1,-1,1
57,1995390659,43.0773772,-76.1791222,999,-1,1,-1,1
57,274175065,43.0502725,-76.2372141,100000,22,1,-1,1
57,422999953,43.0756401,-76.1705707,100000,1,1,-1,1
57,534327964,43.0770475,-76.180298,999,-1,1,-1,1
57,235459384,43.0503467,-76.250968,999,-1,1,-1,1
58,758356205,43.0406485,-76.1276997,100000,41,1,-1,1
58,449427164,43.0354937,-76.1287115,100000,41,1,-1,1
58,1492771666,43.0445944,-76.1230818,100000,41,1,-1,1
58,235459384,43.0503114,-76.2507524,999,-1,1,-1,1
58,225381987,43.0756136,-76.1806906,999,-1,1,-1,1
58,422999953,43.0755324,-76.1704056,100000,1,1,-1,1
58,1730217920,43.0744854,-76.175798,100000,1,1,-1,1
58,534327964,43.076947,-76.1801246,999,-1,1,-1,1
58,1330101834,43.0451495,-76.2517536,999,-1,1,-1,1
58,1995390659,43.0772727,-76.1789534,999,-1,1,-1,1
58,1402767438,43.0354414,-76.1276904,100000,41,1,-1,1
58,1534970849,43.0357061,-76.0396953,100000,43,1,-1,1
58,550491152,43.0474724,-76.2468018,999,-1,1,-1,1
58,957365158,43.0440883,-76.2373475,100000,22,1,-1,1
58,469389813,43.0345654,-76.0482932,100000,43,1,-1,1
58,540680193,43.0459741,-76.2272788,100000,8,1,-1,1
58,1079762149,43.0738014,-76.1726796,100000,1,1,-1,1
58,1128690884,43.0446803,-76.237196,100000,22,1,-1,1
58,2139689454,43.036292,-76.0309407,999,-1,1,-1,1
58,274175065,43.0502371,-76.2369985,100000,22,1,-1,1
58,2142995894,43.0476231,-76.2411644,999,-1,1,-1,1
58,596953025,43.0765927,-76.1794414,100000,1,1,-1,1
58,1992451503,43.0515646,-76.2346862,100000,22,1,-1,1
58,70994467,43.0461071,-76.2502689,999,-1,1,-1,1
58,1357403779,43.0326358,-76.1321969,100000,13,1,-1,1
58,1249696772,43.0498167,-76.2438563,999,-1,1,-1,1
59,449427164,43.0353785,-76.1285562,100000,41,1,-1,1
59,1249696772,43.0497821,-76.2436405,999,-1,1,-1,1
59,2142995894,43.0475889,-76.2409485,100000,22,1,-1,1
59,1079762149,43.0736963,-76.1725113,100000,1,1,-1,1
59,422999953,43.0754247,-76.1702405,100000,1,1,-1,1
59,1330101834,43.0451,-76.2515433,999,-1,1,-1,1
59,469389813,43.0344972,-76.0484936,100000,43,1,-1,1
59,274175065,43.0502018,-76.2367829,100000,22,1,-1,1
59,596953025,43.0764346,-76.1794896,100000,1,1,-1,1
59,1128690884,43.0446467,-76.2369798,100000,22,1,-1,1
59,1492771666,43.0447236,-76.1229486,100000,41,1,-1,1
59,534327964,43.0768464,-76.1799513,999,-1,1,-1,1
59,540680193,43.0459843,-76.2270583,100000,8,1,-1,1
59,1357403779,43.0324738,-76.1321929,100000,13,1,-1,1
59,1992451503,43.0514903,-76.2344898,100000,22,1,-1,1
59,550491152,43.0474427,-76.2465846,999,-1,1,-1,1
59,1534970849,43.0356757,-76.0399123,100000,43,1,-1,1
59,758356205,43.0407384,-76.1275159,100000,41,1,-1,1
59,1995390659,43.0771681,-76.1787846,999,-1,1,-1,1
59,225381987,43.0754523,-76.180711,999,-1,1,-1,1
59,235459384,43.0502761,-76.2505367,999,-1,1,-1,1
59,957365158,43.0440962,-76.2371269,100000,22,1,-1,1
59,70994467,43.046053,-76.2500606,999,-1,1,-1,1
59,2139689454,43.0362305,-76.031145,999,-1,1,-1,1
59,1402767438,43.035324,-76.1275383,100000,41,1,-1,1
59,1730217920,43.0743263,-76.1758398,100000,1,1,-1,1
60,596953025,43.0762765,-76.1795377,100000,1,1,-1,1
60,1730217920,43.0741672,-76.1758816,100000,1,1,-1,1
60,1492771666,43.044853,-76.1228155,100000,41,1,-1,1
60,1995390659,43.0770634,-76.1786158,999,-1,1,-1,1
60,1330101834,43.0450505,-76.2513329,999,-1,1,-1,1
60,540680193,43.0459944,-76.2268379,100000,8,1,-1,1
60,1079762149,43.0735912,-76.1723432,100000,1,1,-1,1
60,758356205,43.0408284,-76.1273322,100000,41,1,-1,1
60,225381987,43.075291,-76.1807314,999,-1,1,-1,1
60,534327964,43.0767458,-76.1797781,999,-1,1,-1,1
60,1534970849,43.0356451,-76.0401292,100000,43,1,-1,1
60,469389813,43.0344289,-76.0486939,100000,43,1,-1,1
60,550491152,43.0474129,-76.2463675,999,-1,1,-1,1
60,2139689454,43.036169,-76.0313494,999,-1,1,-1,1
60,449427164,43.0352631,-76.1284011,100000,41,1,-1,1
60,1402767438,43.0352063,-76.1273864,100000,41,1,-1,1
60,1357403779,43.0323118,-76.1321888,100000,13,1,-1,1
60,70994467,43.0459989,-76.2498524,999,-1,1,-1,1
60,2142995894,43.0475547,-76.2407325,100000,22,1,-1,1
60,1128690884,43.0446132,-76.2367637,100000,22,1,-1,1
60,957365158,43.0441042,-76.2369062,100000,22,1,-1,1
60,1249696772,43.0497474,-76.2434247,999,-1,1,-1,1
60,422999953,43.0753169,-76.1700754,100000,1,1,-1,1
60,274175065,43.0501664,-76.2365673,100000,22,1,-1,1
60,1992451503,43.051416,-76.2342935,100000,22,1,-1,1
60,235459384,43.0502408,-76.2503211,999,-1,1,-1,1
61,469389813,43.0343606,-76.0488942,100000,43,1,-1,1
61,2139689454,43.0361075,-76.0315537,999,-1,1,-1,1
61,225381987,43.0751296,-76.1807518,999,-1,1,-1,1
61,1992451503,43.0513417,-76.2340972,100000,22,1,-1,1
61,1357403779,43.0321498,-76.1321848,100000,13,1,-1,1
61,550491152,43.0473831,-76.2461503,999,-1,1,-1,1
61,1249696772,43.0497128,-76.2432089,999,-1,1,-1,1
61,1492771666,43.0449824,-76.1226827,100000,41,1,-1,1
61,1128690884,43.0445796,-76.2365476,100000,22,1,-1,1
61,2142995894,43.0475206,-76.2405166,100000,22,1,-1,1
61,235459384,43.0502054,-76.2501055,999,-1,1,-1,1
61,540680193,43.0460046,-76.2266174,100000,8,1,-1,1
61,449427164,43.0351476,-76.1282462,100000,41,1,-1,1
61,1995390659,43.0769587,-76.1784472,999,-1,1,-1,1
61,1330101834,43.045001,-76.2511226,999,-1,1,-1,1
61,1730217920,43.0740081,-76.1759233,100000,1,1,-1,1
61,1079762149,43.073486,-76.172175,100000,1,1,-1,1
