TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
39.0,1308074186.0,43.0363874,-76.1331793,100000.0,27.0,1.0,-1.0
39.0,301268590.0,43.0692917,-76.1831993,100000.0,28.0,1.0,-1.0
39.0,734443994.0,43.068601799999996,-76.1635287,100000.0,28.0,1.0,-1.0
39.0,701185379.0,43.0324856,-76.12219040000001,100000.0,12.0,1.0,-1.0
39.0,1876586634.0,43.0389376,-76.0260716,100000.0,19.0,1.0,-1.0
39.0,137967151.0,43.0735571,-76.1835327,100000.0,28.0,1.0,-1.0
39.0,573555336.0,43.0335974,-76.1250661,100000.0,22.0,1.0,-1.0
39.0,322982855.0,43.031756,-76.1236936,100000.0,12.0,1.0,-1.0
39.0,1442134226.0,43.065044799999995,-76.1866455,100000.0,15.0,1.0,-1.0
40.0,573555336.0,43.033325700000006,-76.1246566,100000.0,12.0,1.0,-1.0
40.0,1442134226.0,43.06463970000001,-76.1866403,100000.0,15.0,1.0,-1.0
40.0,1043095229.0,43.0321872,-76.1321319,100000.0,22.0,1.0,-1.0
40.0,1625326731.0,43.0387619,-76.2172605,100000.0,24.0,1.0,-1.0
40.0,959099850.0,43.0309484,-76.12258359999998,100000.0,12.0,1.0,-1.0
40.0,1876586634.0,43.038842700000004,-76.0266084,100000.0,19.0,1.0,-1.0
40.0,701185379.0,43.0322071,-76.12178940000001,100000.0,12.0,1.0,-1.0
40.0,301268590.0,43.068895399999995,-76.1833137,100000.0,28.0,1.0,-1.0
40.0,1990796720.0,43.066354600000004,-76.1685416,100000.0,15.0,1.0,-1.0
40.0,322982855.0,43.031494200000004,-76.1232722,100000.0,12.0,1.0,-1.0
40.0,1192250733.0,43.0312505,-76.1238908,100000.0,12.0,1.0,-1.0
40.0,734443994.0,43.0683239,-76.16312679999999,100000.0,28.0,1.0,-1.0
40.0,2141981742.0,43.069897999999995,-76.1742767,100000.0,15.0,1.0,-1.0
40.0,137967151.0,43.0732248,-76.1832168,100000.0,28.0,1.0,-1.0
40.0,1308074186.0,43.0359903,-76.13307040000001,100000.0,27.0,1.0,-1.0
40.0,527915755.0,43.02777570000001,-76.1286358,100000.0,27.0,1.0,-1.0
41.0,959099850.0,43.0306278,-76.12224609999998,100000.0,12.0,1.0,-1.0
41.0,701185379.0,43.0319274,-76.12139,100000.0,12.0,1.0,-1.0
41.0,322982855.0,43.0312312,-76.12285229999999,100000.0,12.0,1.0,-1.0
41.0,1876586634.0,43.0387476,-76.0271452,100000.0,19.0,1.0,-1.0
41.0,1192250733.0,43.0309776,-76.1234829,100000.0,12.0,1.0,-1.0
41.0,734443994.0,43.068045700000006,-76.1627252,100000.0,28.0,1.0,-1.0
41.0,301268590.0,43.068499100000004,-76.18342779999999,100000.0,28.0,1.0,-1.0
41.0,137967151.0,43.072892200000005,-76.1829013,100000.0,28.0,1.0,-1.0
41.0,1308074186.0,43.03559310000001,-76.13296190000001,100000.0,27.0,1.0,-1.0
41.0,1990796720.0,43.066001,-76.1682722,100000.0,15.0,1.0,-1.0
41.0,1043095229.0,43.0317847,-76.13207,100000.0,22.0,1.0,-1.0
41.0,326506028.0,43.0480713,-76.2514937,100000.0,36.0,1.0,-1.0
41.0,527915755.0,43.0273839,-76.1284955,100000.0,27.0,1.0,-1.0
41.0,1625326731.0,43.0385749,-76.21677070000001,100000.0,24.0,1.0,-1.0
41.0,573555336.0,43.0330526,-76.1242488,100000.0,12.0,1.0,-1.0
41.0,2141981742.0,43.069638700000006,-76.1738523,100000.0,15.0,1.0,-1.0
41.0,1442134226.0,43.0642347,-76.18663520000001,100000.0,15.0,1.0,-1.0
42.0,1990796720.0,43.0656471,-76.1680033,100000.0,15.0,1.0,-1.0
42.0,1876586634.0,43.038652299999995,-76.027682,100000.0,19.0,1.0,-1.0
42.0,1625326731.0,43.0383877,-76.21628100000001,100000.0,24.0,1.0,-1.0
42.0,1308074186.0,43.0351958,-76.13285390000001,100000.0,27.0,1.0,-1.0
42.0,301268590.0,43.0681027,-76.1835417,100000.0,28.0,1.0,-1.0
42.0,1043095229.0,43.0313821,-76.1320084,100000.0,22.0,1.0,-1.0
42.0,326506028.0,43.047854799999996,-76.25102700000001,100000.0,36.0,1.0,-1.0
42.0,734443994.0,43.067767100000005,-76.16232409999999,100000.0,15.0,1.0,-1.0
42.0,1192250733.0,43.0307034,-76.1230764,100000.0,12.0,1.0,-1.0
42.0,1442134226.0,43.063829600000005,-76.18663000000001,100000.0,15.0,1.0,-1.0
42.0,701185379.0,43.0316465,-76.1209922,100000.0,12.0,1.0,-1.0
42.0,322982855.0,43.030967,-76.1224338,100000.0,12.0,1.0,-1.0
42.0,137967151.0,43.0725595,-76.1825862,100000.0,15.0,1.0,-1.0
42.0,959099850.0,43.0303061,-76.1219105,100000.0,12.0,1.0,-1.0
42.0,573555336.0,43.0327782,-76.1238426,100000.0,12.0,1.0,-1.0
42.0,527915755.0,43.026992,-76.12835600000001,100000.0,27.0,1.0,-1.0
42.0,2141981742.0,43.069379,-76.1734282,100000.0,15.0,1.0,-1.0
43.0,326506028.0,43.047638,-76.25056040000001,100000.0,36.0,1.0,-1.0
43.0,1625326731.0,43.038200200000006,-76.21579150000001,100000.0,24.0,1.0,-1.0
43.0,701185379.0,43.0313643,-76.12059609999999,100000.0,12.0,1.0,-1.0
43.0,959099850.0,43.0299834,-76.121577,100000.0,12.0,1.0,-1.0
43.0,2141981742.0,43.0691191,-76.1730045,100000.0,15.0,1.0,-1.0
43.0,734443994.0,43.067488299999994,-76.1619234,100000.0,15.0,1.0,-1.0
43.0,322982855.0,43.0307014,-76.1220169,100000.0,12.0,1.0,-1.0
43.0,137967151.0,43.0722266,-76.1822715,100000.0,15.0,1.0,-1.0
43.0,1308074186.0,43.0347986,-76.1327462,100000.0,27.0,1.0,-1.0
43.0,1990796720.0,43.065293100000005,-76.16773470000001,100000.0,15.0,1.0,-1.0
43.0,527915755.0,43.0265999,-76.12821720000001,100000.0,27.0,1.0,-1.0
43.0,1442134226.0,43.063424600000005,-76.18662490000001,100000.0,15.0,1.0,-1.0
43.0,573555336.0,43.0325024,-76.1234382,100000.0,12.0,1.0,-1.0
43.0,1043095229.0,43.0309796,-76.13194709999999,100000.0,22.0,1.0,-1.0
43.0,301268590.0,43.0677063,-76.1836553,100000.0,28.0,1.0,-1.0
43.0,1192250733.0,43.0304281,-76.1226714,100000.0,12.0,1.0,-1.0
43.0,1876586634.0,43.038556899999996,-76.0282186,100000.0,19.0,1.0,-1.0
44.0,1308074186.0,43.034401200000005,-76.132639,100000.0,27.0,1.0,-1.0
44.0,701185379.0,43.0310808,-76.1202017,100000.0,12.0,1.0,-1.0
44.0,1442134226.0,43.0630195,-76.18661970000001,100000.0,15.0,1.0,-1.0
44.0,527915755.0,43.02620770000001,-76.1280792,100000.0,12.0,1.0,-1.0
44.0,1192250733.0,43.0301516,-76.1222679,100000.0,12.0,1.0,-1.0
44.0,326506028.0,43.0474209,-76.2500941,100000.0,36.0,1.0,-1.0
44.0,573555336.0,43.032225200000006,-76.1230356,100000.0,12.0,1.0,-1.0
44.0,2141981742.0,43.068858899999995,-76.1725811,100000.0,15.0,1.0,-1.0
44.0,1876586634.0,43.038461299999994,-76.0287553,100000.0,19.0,1.0,-1.0
44.0,1043095229.0,43.030577,-76.13188620000001,100000.0,22.0,1.0,-1.0
44.0,301268590.0,43.0673099,-76.1837686,100000.0,28.0,1.0,-1.0
44.0,1625326731.0,43.0380124,-76.2153022,100000.0,24.0,1.0,-1.0
44.0,137967151.0,43.0718935,-76.1819571,100000.0,15.0,1.0,-1.0
44.0,734443994.0,43.0672091,-76.161523,100000.0,15.0,1.0,-1.0
44.0,322982855.0,43.0304345,-76.12160159999999,100000.0,12.0,1.0,-1.0
44.0,959099850.0,43.0296594,-76.1212455,100000.0,12.0,1.0,-1.0
44.0,1990796720.0,43.064939,-76.1674666,100000.0,15.0,1.0,-1.0
45.0,2141981742.0,43.0685984,-76.172158,100000.0,15.0,1.0,-1.0
45.0,1043095229.0,43.0301744,-76.1318255,100000.0,22.0,1.0,-1.0
45.0,527915755.0,43.0258154,-76.12794190000001,100000.0,12.0,1.0,-1.0
45.0,734443994.0,43.0669297,-76.1611231,100000.0,15.0,1.0,-1.0
45.0,1990796720.0,43.0645847,-76.1671989,100000.0,28.0,1.0,-1.0
45.0,322982855.0,43.030166200000004,-76.12118790000001,100000.0,12.0,1.0,-1.0
45.0,573555336.0,43.031946500000004,-76.1226348,100000.0,12.0,1.0,-1.0
45.0,137967151.0,43.0715602,-76.1816431,100000.0,15.0,1.0,-1.0
45.0,959099850.0,43.0293343,-76.1209161,100000.0,12.0,1.0,-1.0
45.0,1876586634.0,43.0383656,-76.0292918,100000.0,19.0,1.0,-1.0
45.0,301268590.0,43.0669134,-76.18388159999999,100000.0,28.0,1.0,-1.0
45.0,326506028.0,43.047203499999995,-76.2496281,100000.0,36.0,1.0,-1.0
45.0,1442134226.0,43.0626145,-76.1866146,100000.0,15.0,1.0,-1.0
45.0,1308074186.0,43.034003799999994,-76.1325322,100000.0,27.0,1.0,-1.0
45.0,1625326731.0,43.0378244,-76.2148131,100000.0,24.0,1.0,-1.0
45.0,1192250733.0,43.0298738,-76.12186609999999,100000.0,12.0,1.0,-1.0
45.0,701185379.0,43.030796,-76.11980909999998,100000.0,12.0,1.0,-1.0
46.0,301268590.0,43.066516799999995,-76.1839943,100000.0,28.0,1.0,-1.0
46.0,137967151.0,43.071226700000004,-76.1813295,100000.0,15.0,1.0,-1.0
46.0,527915755.0,43.0254229,-76.1278054,100000.0,12.0,1.0,-1.0
46.0,1308074186.0,43.033606299999995,-76.1324259,100000.0,27.0,1.0,-1.0
46.0,326506028.0,43.0469859,-76.24916230000001,100000.0,36.0,1.0,-1.0
46.0,172490161.0,43.0395749,-76.0488208,100000.0,19.0,1.0,-1.0
46.0,1192250733.0,43.029594700000004,-76.1214659,100000.0,12.0,1.0,-1.0
46.0,322982855.0,43.0298965,-76.120776,100000.0,12.0,1.0,-1.0
46.0,1990796720.0,43.064230200000004,-76.1669316,100000.0,28.0,1.0,-1.0
46.0,1442134226.0,43.062209499999994,-76.1866095,100000.0,15.0,1.0,-1.0
46.0,1043095229.0,43.0297717,-76.1317652,100000.0,22.0,1.0,-1.0
46.0,734443994.0,43.0666499,-76.1607236,100000.0,15.0,1.0,-1.0
46.0,573555336.0,43.0316664,-76.1222361,100000.0,6.0,1.0,-1.0
46.0,2141981742.0,43.0683376,-76.1717352,100000.0,15.0,1.0,-1.0
46.0,701185379.0,43.0305098,-76.1194184,100000.0,12.0,1.0,-1.0
46.0,1876586634.0,43.03826970000001,-76.02982829999999,100000.0,19.0,1.0,-1.0
46.0,959099850.0,43.0290081,-76.1205889,100000.0,12.0,1.0,-1.0
46.0,1625326731.0,43.0376362,-76.2143241,100000.0,24.0,1.0,-1.0
47.0,172490161.0,43.039657899999995,-76.0493613,100000.0,19.0,1.0,-1.0
47.0,1909060575.0,43.0367568,-76.132018,100000.0,22.0,1.0,-1.0
47.0,734443994.0,43.0663698,-76.1603245,100000.0,15.0,1.0,-1.0
47.0,1625326731.0,43.0374477,-76.2138353,100000.0,24.0,1.0,-1.0
47.0,1308074186.0,43.0332087,-76.13231999999999,100000.0,27.0,1.0,-1.0
47.0,527915755.0,43.0250302,-76.1276697,100000.0,12.0,1.0,-1.0
47.0,701185379.0,43.030222200000004,-76.11902959999999,100000.0,12.0,1.0,-1.0
47.0,1192250733.0,43.0293144,-76.12106740000002,100000.0,12.0,1.0,-1.0
47.0,322982855.0,43.0296253,-76.12036590000001,100000.0,12.0,1.0,-1.0
47.0,2141981742.0,43.0680766,-76.17131280000001,100000.0,15.0,1.0,-1.0
47.0,137967151.0,43.070893,-76.1810163,100000.0,15.0,1.0,-1.0
47.0,959099850.0,43.0286806,-76.12026390000001,100000.0,12.0,1.0,-1.0
47.0,1876586634.0,43.0381736,-76.03036479999999,100000.0,19.0,1.0,-1.0
47.0,326506028.0,43.0467679,-76.2486968,100000.0,36.0,1.0,-1.0
47.0,1043095229.0,43.0293691,-76.1317052,100000.0,22.0,1.0,-1.0
47.0,1990796720.0,43.0638755,-76.16666479999999,100000.0,28.0,1.0,-1.0
47.0,1442134226.0,43.0618044,-76.18660440000001,100000.0,28.0,1.0,-1.0
47.0,301268590.0,43.06612020000001,-76.1841068,100000.0,28.0,1.0,-1.0
47.0,573555336.0,43.031384700000004,-76.12183929999999,100000.0,6.0,1.0,-1.0
48.0,1876586634.0,43.0380774,-76.0309012,100000.0,19.0,1.0,-1.0
48.0,1308074186.0,43.0328111,-76.1322145,100000.0,27.0,1.0,-1.0
48.0,322982855.0,43.0293526,-76.11995759999999,100000.0,12.0,1.0,-1.0
48.0,1909060575.0,43.036582200000005,-76.13251629999999,100000.0,22.0,1.0,-1.0
48.0,959099850.0,43.0283519,-76.1199413,100000.0,12.0,1.0,-1.0
48.0,1043095229.0,43.0289664,-76.13164549999999,100000.0,22.0,1.0,-1.0
48.0,1990796720.0,43.063520600000004,-76.1663983,100000.0,28.0,1.0,-1.0
48.0,573555336.0,43.0311014,-76.1214447,100000.0,6.0,1.0,-1.0
48.0,734443994.0,43.066089399999996,-76.1599259,100000.0,22.0,1.0,-1.0
48.0,172490161.0,43.039741,-76.04990179999999,100000.0,19.0,1.0,-1.0
48.0,137967151.0,43.070559100000004,-76.1807035,100000.0,28.0,1.0,-1.0
48.0,1154884130.0,43.0473914,-76.2523319,100000.0,36.0,1.0,-1.0
48.0,1192250733.0,43.0290326,-76.1206707,100000.0,12.0,1.0,-1.0
48.0,301268590.0,43.065723600000005,-76.184219,100000.0,28.0,1.0,-1.0
48.0,527915755.0,43.0246375,-76.1275348,100000.0,12.0,1.0,-1.0
48.0,701185379.0,43.0299332,-76.11864270000001,100000.0,12.0,1.0,-1.0
48.0,1625326731.0,43.037259000000006,-76.2133467,100000.0,24.0,1.0,-1.0
48.0,1442134226.0,43.0613994,-76.1865993,100000.0,28.0,1.0,-1.0
48.0,326506028.0,43.0465497,-76.24823149999999,100000.0,36.0,1.0,-1.0
48.0,2141981742.0,43.0678152,-76.1708907,100000.0,15.0,1.0,-1.0
49.0,322982855.0,43.0290783,-76.1195513,100000.0,12.0,1.0,-1.0
49.0,959099850.0,43.0280219,-76.11962120000001,100000.0,12.0,1.0,-1.0
49.0,301268590.0,43.065327,-76.1843309,100000.0,28.0,1.0,-1.0
49.0,701185379.0,43.0296426,-76.118258,100000.0,12.0,1.0,-1.0
49.0,1990796720.0,43.063165600000005,-76.16613240000001,100000.0,28.0,1.0,-1.0
49.0,1308074186.0,43.032413500000004,-76.1321095,100000.0,27.0,1.0,-1.0
49.0,656643235.0,43.04555870000001,-76.2469094,100000.0,36.0,1.0,-1.0
49.0,1043095229.0,43.02856370000001,-76.13158609999999,100000.0,22.0,1.0,-1.0
49.0,2141981742.0,43.067553600000004,-76.170469,100000.0,15.0,1.0,-1.0
49.0,573555336.0,43.0308164,-76.12105229999999,100000.0,6.0,1.0,-1.0
49.0,1154884130.0,43.047314,-76.2517898,100000.0,36.0,1.0,-1.0
49.0,1909060575.0,43.0364073,-76.13301440000001,100000.0,22.0,1.0,-1.0
49.0,1192250733.0,43.028749600000005,-76.12027579999999,100000.0,12.0,1.0,-1.0
49.0,172490161.0,43.0398244,-76.0504422,100000.0,19.0,1.0,-1.0
49.0,1442134226.0,43.0609943,-76.1865943,100000.0,28.0,1.0,-1.0
49.0,527915755.0,43.0242445,-76.12740059999999,100000.0,12.0,1.0,-1.0
49.0,137967151.0,43.070225,-76.180391,100000.0,28.0,1.0,-1.0
49.0,734443994.0,43.065808600000004,-76.15952759999999,100000.0,22.0,1.0,-1.0
49.0,1876586634.0,43.037981099999996,-76.03143759999999,100000.0,19.0,1.0,-1.0
49.0,1625326731.0,43.03707,-76.2128583,100000.0,24.0,1.0,-1.0
49.0,326506028.0,43.046331099999996,-76.2477665,100000.0,36.0,1.0,-1.0
50.0,527915755.0,43.0238515,-76.1272673,100000.0,6.0,1.0,-1.0
50.0,326506028.0,43.0461123,-76.24730179999999,100000.0,36.0,1.0,-1.0
50.0,1990796720.0,43.0628104,-76.16586679999999,100000.0,28.0,1.0,-1.0
50.0,301268590.0,43.0649302,-76.1844425,100000.0,28.0,1.0,-1.0
50.0,959099850.0,43.0276906,-76.1193035,100000.0,12.0,1.0,-1.0
50.0,656643235.0,43.045354700000004,-76.2464322,100000.0,36.0,1.0,-1.0
50.0,1442134226.0,43.0605893,-76.1865892,100000.0,28.0,1.0,-1.0
50.0,1043095229.0,43.0281609,-76.1315271,100000.0,6.0,1.0,-1.0
50.0,701185379.0,43.0293506,-76.1178754,100000.0,12.0,1.0,-1.0
50.0,1308074186.0,43.0320157,-76.13200490000001,100000.0,27.0,1.0,-1.0
50.0,1192250733.0,43.028465000000004,-76.1198828,100000.0,12.0,1.0,-1.0
50.0,322982855.0,43.028802500000005,-76.119147,100000.0,12.0,1.0,-1.0
50.0,137967151.0,43.069890799999996,-76.180079,100000.0,28.0,1.0,-1.0
50.0,2141981742.0,43.067291600000004,-76.1700475,100000.0,15.0,1.0,-1.0
50.0,1625326731.0,43.0368808,-76.21237009999999,100000.0,24.0,1.0,-1.0
50.0,573555336.0,43.0305298,-76.12066209999999,100000.0,6.0,1.0,-1.0
50.0,1154884130.0,43.0472365,-76.25124770000001,100000.0,36.0,1.0,-1.0
50.0,734443994.0,43.0655275,-76.15912979999999,100000.0,22.0,1.0,-1.0
50.0,172490161.0,43.039907799999995,-76.05098259999998,100000.0,19.0,1.0,-1.0
50.0,1876586634.0,43.0378845,-76.03197390000001,100000.0,19.0,1.0,-1.0
50.0,1909060575.0,43.0362321,-76.1335122,100000.0,22.0,1.0,-1.0
51.0,1154884130.0,43.047159,-76.2507056,100000.0,36.0,1.0,-1.0
51.0,1876586634.0,43.0377878,-76.0325101,100000.0,19.0,1.0,-1.0
51.0,701185379.0,43.029057,-76.11749509999999,100000.0,12.0,1.0,-1.0
51.0,959099850.0,43.0273579,-76.1189884,100000.0,12.0,1.0,-1.0
51.0,322982855.0,43.028525,-76.1187448,100000.0,12.0,1.0,-1.0
51.0,734443994.0,43.0652461,-76.1587325,100000.0,22.0,1.0,-1.0
51.0,1625326731.0,43.036691299999994,-76.21188199999999,100000.0,24.0,1.0,-1.0
51.0,172490161.0,43.0399915,-76.05152290000001,100000.0,19.0,1.0,-1.0
51.0,1442134226.0,43.0601842,-76.18658420000001,100000.0,28.0,1.0,-1.0
51.0,137967151.0,43.069556299999995,-76.1797673,100000.0,28.0,1.0,-1.0
51.0,1192250733.0,43.0281791,-76.11949179999999,100000.0,12.0,1.0,-1.0
51.0,527915755.0,43.02345820000001,-76.1271348,100000.0,6.0,1.0,-1.0
51.0,1043095229.0,43.02775820000001,-76.1314684,100000.0,6.0,1.0,-1.0
51.0,1909060575.0,43.0360565,-76.13400990000001,100000.0,22.0,1.0,-1.0
51.0,326506028.0,43.0458931,-76.2468373,100000.0,36.0,1.0,-1.0
51.0,656643235.0,43.0451504,-76.24595529999999,100000.0,36.0,1.0,-1.0
51.0,301268590.0,43.0645335,-76.18455379999999,100000.0,28.0,1.0,-1.0
51.0,1990796720.0,43.0624551,-76.1656017,100000.0,28.0,1.0,-1.0
51.0,573555336.0,43.03024129999999,-76.1202744,100000.0,6.0,1.0,-1.0
51.0,2141981742.0,43.0670294,-76.1696265,100000.0,15.0,1.0,-1.0
51.0,1308074186.0,43.0316179,-76.1319008,100000.0,27.0,1.0,-1.0
52.0,326506028.0,43.0456737,-76.24637309999999,100000.0,36.0,1.0,-1.0
52.0,734443994.0,43.064964399999994,-76.15833549999999,100000.0,22.0,1.0,-1.0
52.0,1308074186.0,43.0312201,-76.13179709999999,100000.0,27.0,1.0,-1.0
52.0,2141981742.0,43.066766799999996,-76.1692058,100000.0,15.0,1.0,-1.0
52.0,1154884130.0,43.047081299999995,-76.2501636,100000.0,36.0,1.0,-1.0
52.0,1909060575.0,43.035880600000006,-76.1345073,100000.0,22.0,1.0,-1.0
52.0,656643235.0,43.0449458,-76.2454787,100000.0,36.0,1.0,-1.0
52.0,1625326731.0,43.0365015,-76.2113942,100000.0,24.0,1.0,-1.0
52.0,573555336.0,43.0299511,-76.1198893,100000.0,6.0,1.0,-1.0
52.0,322982855.0,43.0282458,-76.1183448,100000.0,12.0,1.0,-1.0
52.0,1192250733.0,43.027891600000004,-76.1191028,100000.0,12.0,1.0,-1.0
52.0,527915755.0,43.023064899999994,-76.1270031,100000.0,6.0,1.0,-1.0
52.0,1990796720.0,43.0620995,-76.165337,100000.0,28.0,1.0,-1.0
52.0,172490161.0,43.0400754,-76.05206319999999,100000.0,19.0,1.0,-1.0
52.0,1442134226.0,43.0597792,-76.1865792,100000.0,28.0,1.0,-1.0
52.0,701185379.0,43.028761700000004,-76.1171171,100000.0,12.0,1.0,-1.0
52.0,301268590.0,43.064136700000006,-76.1846648,100000.0,28.0,1.0,-1.0
52.0,137967151.0,43.0692217,-76.179456,100000.0,28.0,1.0,-1.0
52.0,1876586634.0,43.037690999999995,-76.0330463,100000.0,19.0,1.0,-1.0
52.0,959099850.0,43.0270239,-76.11867609999999,100000.0,12.0,1.0,-1.0
52.0,1043095229.0,43.0273554,-76.13141,100000.0,6.0,1.0,-1.0
53.0,1909060575.0,43.0357044,-76.13500450000001,100000.0,27.0,1.0,-1.0
53.0,527915755.0,43.0226714,-76.12687220000001,100000.0,6.0,1.0,-1.0
53.0,2141981742.0,43.066503999999995,-76.1687854,100000.0,15.0,1.0,-1.0
53.0,1442134226.0,43.05937410000001,-76.18657420000001,100000.0,28.0,1.0,-1.0
53.0,959099850.0,43.0266885,-76.1183666,100000.0,12.0,1.0,-1.0
53.0,326506028.0,43.045454,-76.2459092,100000.0,28.0,1.0,-1.0
53.0,1175521344.0,43.0397999,-76.0286619,100000.0,20.0,1.0,-1.0
53.0,1308074186.0,43.0308222,-76.1316939,100000.0,27.0,1.0,-1.0
53.0,734443994.0,43.064682299999994,-76.157939,100000.0,22.0,1.0,-1.0
53.0,701185379.0,43.0284648,-76.1167415,100000.0,12.0,1.0,-1.0
53.0,172490161.0,43.0401594,-76.05260340000001,100000.0,19.0,1.0,-1.0
53.0,322982855.0,43.0279648,-76.1179471,100000.0,12.0,1.0,-1.0
53.0,656643235.0,43.0447409,-76.2450023,100000.0,36.0,1.0,-1.0
53.0,301268590.0,43.063739899999995,-76.1847756,100000.0,28.0,1.0,-1.0
53.0,1625326731.0,43.0363115,-76.2109065,100000.0,24.0,1.0,-1.0
53.0,137967151.0,43.068886799999994,-76.17914509999999,100000.0,28.0,1.0,-1.0
53.0,1990796720.0,43.061743799999995,-76.16507270000001,100000.0,28.0,1.0,-1.0
53.0,1043095229.0,43.0269525,-76.131352,100000.0,6.0,1.0,-1.0
53.0,1154884130.0,43.047003600000004,-76.24962159999998,100000.0,36.0,1.0,-1.0
53.0,573555336.0,43.029659,-76.1195068,100000.0,6.0,1.0,-1.0
53.0,1876586634.0,43.037594,-76.0335824,100000.0,19.0,1.0,-1.0
53.0,1192250733.0,43.0276025,-76.118716,100000.0,12.0,1.0,-1.0
54.0,527915755.0,43.022277700000004,-76.1267422,100000.0,6.0,1.0,-1.0
54.0,1192250733.0,43.0273119,-76.1183314,100000.0,12.0,1.0,-1.0
54.0,326506028.0,43.0452339,-76.2454455,100000.0,28.0,1.0,-1.0
54.0,1876586634.0,43.0374968,-76.0341185,100000.0,19.0,1.0,-1.0
54.0,1154884130.0,43.0469258,-76.24907950000001,100000.0,28.0,1.0,-1.0
54.0,1909060575.0,43.0355278,-76.13550140000001,100000.0,27.0,1.0,-1.0
54.0,172490161.0,43.0402436,-76.0531435,100000.0,19.0,1.0,-1.0
54.0,1043095229.0,43.026549700000004,-76.1312944,100000.0,6.0,1.0,-1.0
54.0,734443994.0,43.0644,-76.157543,100000.0,22.0,1.0,-1.0
54.0,301268590.0,43.063342999999996,-76.18488599999999,100000.0,28.0,1.0,-1.0
54.0,573555336.0,43.0293649,-76.119127,100000.0,6.0,1.0,-1.0
54.0,137967151.0,43.0685518,-76.17883459999999,100000.0,28.0,1.0,-1.0
54.0,656643235.0,43.0445356,-76.2445262,100000.0,36.0,1.0,-1.0
54.0,322982855.0,43.0276819,-76.11755179999999,100000.0,20.0,1.0,-1.0
54.0,1308074186.0,43.030424200000006,-76.1315912,100000.0,27.0,1.0,-1.0
54.0,1990796720.0,43.06138789999999,-76.1648089,100000.0,28.0,1.0,-1.0
54.0,1625326731.0,43.036121200000004,-76.21041899999999,100000.0,24.0,1.0,-1.0
54.0,701185379.0,43.0281661,-76.1163686,100000.0,12.0,1.0,-1.0
54.0,959099850.0,43.0263516,-76.11806,100000.0,12.0,1.0,-1.0
54.0,2141981742.0,43.0662409,-76.16836540000001,100000.0,15.0,1.0,-1.0
54.0,1442134226.0,43.0589691,-76.18656920000001,100000.0,28.0,1.0,-1.0
54.0,1175521344.0,43.0396476,-76.0291736,100000.0,20.0,1.0,-1.0
55.0,1192250733.0,43.027019700000004,-76.11794909999999,100000.0,12.0,1.0,-1.0
55.0,172490161.0,43.040328,-76.05368370000001,100000.0,19.0,1.0,-1.0
55.0,1308074186.0,43.0300261,-76.13148890000001,100000.0,22.0,1.0,-1.0
55.0,701185379.0,43.0278656,-76.1159983,100000.0,12.0,1.0,-1.0
55.0,1043095229.0,43.0261468,-76.13123709999999,100000.0,6.0,1.0,-1.0
55.0,573555336.0,43.0290688,-76.1187503,100000.0,20.0,1.0,-1.0
55.0,959099850.0,43.0260132,-76.1177565,100000.0,12.0,1.0,-1.0
55.0,1154884130.0,43.046847899999996,-76.24853759999999,100000.0,28.0,1.0,-1.0
55.0,1442134226.0,43.058564000000004,-76.18656419999999,100000.0,28.0,1.0,-1.0
55.0,1175521344.0,43.0394951,-76.0296852,100000.0,20.0,1.0,-1.0
55.0,527915755.0,43.0218839,-76.1266131,100000.0,6.0,1.0,-1.0
55.0,1990796720.0,43.061031899999996,-76.16454559999998,100000.0,28.0,1.0,-1.0
55.0,1909060575.0,43.0353509,-76.1359981,100000.0,27.0,1.0,-1.0
55.0,301268590.0,43.062946000000004,-76.1849962,100000.0,28.0,1.0,-1.0
55.0,322982855.0,43.0273972,-76.1171591,100000.0,20.0,1.0,-1.0
55.0,326506028.0,43.0450135,-76.2449821,100000.0,28.0,1.0,-1.0
55.0,1876586634.0,43.0373994,-76.0346545,100000.0,19.0,1.0,-1.0
55.0,734443994.0,43.064117200000005,-76.1571473,100000.0,22.0,1.0,-1.0
55.0,2141981742.0,43.065977399999994,-76.1679457,100000.0,15.0,1.0,-1.0
55.0,137967151.0,43.0682166,-76.1785245,100000.0,28.0,1.0,-1.0
55.0,656643235.0,43.04433,-76.2440504,100000.0,28.0,1.0,-1.0
55.0,1625326731.0,43.0359307,-76.2099317,100000.0,28.0,1.0,-1.0
56.0,730487892.0,43.03715,-76.13312309999999,100000.0,22.0,1.0,-1.0
56.0,573555336.0,43.0287706,-76.11837659999999,100000.0,20.0,1.0,-1.0
56.0,322982855.0,43.0271105,-76.1167691,100000.0,20.0,1.0,-1.0
56.0,2141981742.0,43.0657137,-76.16752640000001,100000.0,15.0,1.0,-1.0
56.0,326506028.0,43.044792799999996,-76.244519,100000.0,28.0,1.0,-1.0
56.0,1876586634.0,43.037301899999996,-76.0351905,100000.0,19.0,1.0,-1.0
56.0,734443994.0,43.0638342,-76.1567522,100000.0,22.0,1.0,-1.0
56.0,701185379.0,43.0275633,-76.11563079999999,100000.0,12.0,1.0,-1.0
56.0,301268590.0,43.062549100000005,-76.1851061,100000.0,28.0,1.0,-1.0
56.0,1442134226.0,43.058159,-76.1865592,100000.0,28.0,1.0,-1.0
