TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
39,825453858,43.0773089,-76.1758634,100000,15,1,-1,2
39,2048541020,43.046536,-76.2394655,100000,24,1,-1,2
39,1839952408,43.0338745,-76.1330507,100000,8,1,-1,2
40,435331062,43.0746168,-76.1715307,100000,15,1,-1,2
40,1753840659,43.034927,-76.11843,100000,43,1,-1,2
40,1864421099,43.0734017,-76.1739915,100000,15,1,-1,2
40,1619894956,43.0770026,-76.1856282,999,-1,1,-1,2
40,1369473164,43.0723899,-76.1829014,999,-1,1,-1,2
40,617408010,43.0334773,-76.12585,100000,43,1,-1,2
40,2048541020,43.0465048,-76.2392487,100000,24,1,-1,2
40,137370768,43.0391816,-76.1316466,100000,8,1,-1,2
40,1782754519,43.026283,-76.053905,100000,7,1,-1,2
40,1259393514,43.0757134,-76.1818811,999,-1,1,-1,2
40,223716773,43.0368403,-76.1314406,100000,43,1,-1,2
40,111567218,43.0369468,-76.1325394,100000,8,1,-1,2
40,1047627907,43.0744017,-76.1792309,999,-1,1,-1,2
40,85135609,43.0297065,-76.0300334,999,-1,1,-1,2
40,369576633,43.0713711,-76.1793357,999,-1,1,-1,2
40,1055128234,43.0411551,-76.1268767,100000,43,1,-1,2
40,1098531177,43.0742934,-76.1769607,100000,15,1,-1,2
40,825453858,43.0771636,-76.1757656,100000,15,1,-1,2
40,1839952408,43.0337167,-76.1330005,100000,8,1,-1,2
40,1265283934,43.0318477,-76.0287223,999,-1,1,-1,2
41,1369473164,43.0722937,-76.1827236,999,-1,1,-1,2
41,1839952408,43.0335589,-76.1329505,100000,8,1,-1,2
41,435331062,43.0744782,-76.1714162,100000,15,1,-1,2
41,2048541020,43.0464736,-76.239032,100000,24,1,-1,2
41,137370768,43.0392625,-76.1314552,100000,8,1,-1,2
41,1098531177,43.0741911,-76.1767894,100000,15,1,-1,2
41,1782754519,43.0262199,-76.0541084,100000,7,1,-1,2
41,825453858,43.0770183,-76.1756678,100000,15,1,-1,2
41,1619894956,43.0768709,-76.1854994,999,-1,1,-1,2
41,111567218,43.0368572,-76.1323554,100000,8,1,-1,2
41,1055128234,43.0412353,-76.1266848,100000,43,1,-1,2
41,617408010,43.0333668,-76.1256886,100000,43,1,-1,2
41,1259393514,43.075614,-76.1817065,999,-1,1,-1,2
41,1265283934,43.0317973,-76.0289322,999,-1,1,-1,2
41,1753840659,43.034927,-76.1185411,100000,43,1,-1,2
41,223716773,43.0367367,-76.1312708,100000,43,1,-1,2
41,1047627907,43.074303,-76.1790556,999,-1,1,-1,2
41,85135609,43.029666,-76.0302472,999,-1,1,-1,2
41,369576633,43.0712376,-76.1792105,999,-1,1,-1,2
41,1864421099,43.0732709,-76.173861,100000,15,1,-1,2
42,85135609,43.0296254,-76.030461,999,-1,1,-1,2
42,435331062,43.0743396,-76.1713018,100000,15,1,-1,2
42,223716773,43.0366329,-76.1311011,100000,43,1,-1,2
42,369576633,43.071104,-76.1790854,999,-1,1,-1,2
42,111567218,43.0367675,-76.1321714,100000,8,1,-1,2
42,137370768,43.0393435,-76.1312639,100000,8,1,-1,2
42,1782754519,43.0261568,-76.0543118,100000,7,1,-1,2
42,825453858,43.076873,-76.17557,100000,15,1,-1,2
42,1864421099,43.0731402,-76.1737305,100000,15,1,-1,2
42,1098531177,43.0740888,-76.176618,100000,15,1,-1,2
42,1265283934,43.0317469,-76.0291421,999,-1,1,-1,2
42,1753840659,43.034927,-76.1186522,100000,43,1,-1,2
42,2048541020,43.0464424,-76.2388152,100000,24,1,-1,2
42,1259393514,43.0755146,-76.181532,999,-1,1,-1,2
42,1047627907,43.0742043,-76.1788804,100000,15,1,-1,2
42,1839952408,43.0334011,-76.1329005,100000,8,1,-1,2
42,1055128234,43.0413157,-76.1264929,100000,43,1,-1,2
42,617408010,43.0332561,-76.1255273,100000,43,1,-1,2
42,1369473164,43.0721975,-76.1825458,999,-1,1,-1,2
42,1619894956,43.0767393,-76.1853706,999,-1,1,-1,2
43,825453858,43.0767276,-76.1754723,100000,15,1,-1,2
43,85135609,43.0295849,-76.0306749,999,-1,1,-1,2
43,1753840659,43.034927,-76.1187633,100000,43,1,-1,2
43,1055128234,43.0413961,-76.1263012,100000,43,1,-1,2
43,2048541020,43.0464112,-76.2385984,100000,24,1,-1,2
43,1259393514,43.0754151,-76.1813575,999,-1,1,-1,2
43,223716773,43.036529,-76.1309316,100000,43,1,-1,2
43,1098531177,43.0739863,-76.1764468,100000,15,1,-1,2
43,1864421099,43.0730094,-76.1736,100000,15,1,-1,2
43,137370768,43.0394247,-76.1310727,100000,43,1,-1,2
43,1369473164,43.0721012,-76.182368,999,-1,1,-1,2
43,435331062,43.074201,-76.1711874,100000,15,1,-1,2
43,1619894956,43.0766075,-76.1852419,999,-1,1,-1,2
43,1265283934,43.0316964,-76.029352,999,-1,1,-1,2
43,1839952408,43.0332432,-76.1328506,100000,8,1,-1,2
43,369576633,43.0709704,-76.1789603,100000,15,1,-1,2
43,1047627907,43.0741055,-76.1787052,100000,15,1,-1,2
43,617408010,43.0331452,-76.1253663,100000,43,1,-1,2
43,1782754519,43.0260936,-76.0545151,100000,7,1,-1,2
43,111567218,43.0366777,-76.1319877,100000,8,1,-1,2
44,1619894956,43.0764758,-76.1851132,999,-1,1,-1,2
44,1265283934,43.0316459,-76.0295618,999,-1,1,-1,2
44,825453858,43.0765823,-76.1753747,100000,15,1,-1,2
44,2048541020,43.0463799,-76.2383816,100000,24,1,-1,2
44,223716773,43.036425,-76.1307623,100000,43,1,-1,2
44,369576633,43.0708368,-76.1788353,100000,15,1,-1,2
44,1369473164,43.0720049,-76.1821903,999,-1,1,-1,2
44,1047627907,43.0740067,-76.17853,100000,15,1,-1,2
44,1782754519,43.0260303,-76.0547185,100000,7,1,-1,2
44,1098531177,43.0738839,-76.1762756,100000,15,1,-1,2
44,1753840659,43.034927,-76.1188744,100000,43,1,-1,2
44,111567218,43.0365877,-76.131804,100000,8,1,-1,2
44,85135609,43.0295443,-76.0308887,999,-1,1,-1,2
44,1259393514,43.0753156,-76.1811831,999,-1,1,-1,2
44,1839952408,43.0330854,-76.1328008,100000,8,1,-1,2
44,1996161,43.0487426,-76.2565536,999,-1,1,-1,2
44,1055128234,43.0414767,-76.1261096,100000,43,1,-1,2
44,137370768,43.039506,-76.1308816,100000,43,1,-1,2
44,435331062,43.0740623,-76.171073,100000,15,1,-1,2
44,1864421099,43.0728786,-76.1734696,100000,15,1,-1,2
44,617408010,43.0330341,-76.1252055,100000,43,1,-1,2
45,1098531177,43.0737814,-76.1761044,100000,15,1,-1,2
45,1996161,43.048713,-76.2563364,999,-1,1,-1,2
45,1369473164,43.0719086,-76.1820126,999,-1,1,-1,2
45,1047627907,43.0739078,-76.1783549,100000,15,1,-1,2
45,85135609,43.0295037,-76.0311025,999,-1,1,-1,2
45,435331062,43.0739237,-76.1709587,100000,15,1,-1,2
45,2048541020,43.0463487,-76.2381649,100000,24,1,-1,2
45,111567218,43.0364975,-76.1316204,100000,8,1,-1,2
45,369576633,43.0707032,-76.1787104,100000,15,1,-1,2
45,1753840659,43.034927,-76.1189856,100000,43,1,-1,2
45,617408010,43.0329229,-76.1250449,100000,43,1,-1,2
45,1782754519,43.0259671,-76.0549218,100000,7,1,-1,2
45,1864421099,43.0727477,-76.1733393,100000,15,1,-1,2
45,825453858,43.0764369,-76.1752771,100000,15,1,-1,2
45,1839952408,43.0329275,-76.132751,100000,8,1,-1,2
45,223716773,43.0363208,-76.1305932,100000,43,1,-1,2
45,1619894956,43.076344,-76.1849846,999,-1,1,-1,2
45,1259393514,43.0752161,-76.1810087,999,-1,1,-1,2
45,1265283934,43.0315954,-76.0297717,999,-1,1,-1,2
45,1055128234,43.0415574,-76.125918,100000,43,1,-1,2
45,137370768,43.0395874,-76.1306907,100000,43,1,-1,2
46,617408010,43.0328115,-76.1248845,100000,43,1,-1,2
46,825453858,43.0762915,-76.1751796,100000,15,1,-1,2
46,1782754519,43.0259037,-76.055125,100000,7,1,-1,2
46,137370768,43.039669,-76.1304999,100000,43,1,-1,2
46,1839952408,43.0327696,-76.1327014,100000,8,1,-1,2
46,85135609,43.0294631,-76.0313163,999,-1,1,-1,2
46,1098531177,43.0736788,-76.1759333,100000,15,1,-1,2
46,1047627907,43.0738089,-76.1781799,100000,15,1,-1,2
46,1259393514,43.0751165,-76.1808343,999,-1,1,-1,2
46,1996161,43.0486834,-76.2561192,999,-1,1,-1,2
46,223716773,43.0362164,-76.1304242,100000,43,1,-1,2
46,1619894956,43.0762122,-76.1848561,999,-1,1,-1,2
46,1864421099,43.0726168,-76.173209,100000,15,1,-1,2
46,1265283934,43.0315448,-76.0299815,999,-1,1,-1,2
46,435331062,43.073785,-76.1708445,100000,15,1,-1,2
46,111567218,43.0364073,-76.131437,100000,43,1,-1,2
46,1870524265,43.038055,-76.133064,100000,43,1,-1,2
46,1055128234,43.0416382,-76.1257266,100000,43,1,-1,2
46,369576633,43.0705695,-76.1785855,100000,15,1,-1,2
46,2048541020,43.0463174,-76.2379481,100000,24,1,-1,2
46,1753840659,43.034927,-76.1190967,100000,43,1,-1,2
46,1369473164,43.0718122,-76.181835,999,-1,1,-1,2
47,85135609,43.0294224,-76.0315301,999,-1,1,-1,2
47,1098531177,43.0735762,-76.1757622,100000,15,1,-1,2
47,369576633,43.0704358,-76.1784606,100000,15,1,-1,2
47,1047627907,43.07371,-76.1780049,100000,15,1,-1,2
47,1055128234,43.0417192,-76.1255352,100000,43,1,-1,2
47,435331062,43.0736462,-76.1707303,100000,15,1,-1,2
47,1259393514,43.0750169,-76.18066,999,-1,1,-1,2
47,473709946,43.0508861,-76.2414253,999,-1,1,-1,2
47,111567218,43.0363169,-76.1312537,100000,43,1,-1,2
47,223716773,43.0361119,-76.1302554,100000,43,1,-1,2
47,1369473164,43.0717157,-76.1816574,999,-1,1,-1,2
47,1839952408,43.0326117,-76.1326518,100000,8,1,-1,2
47,1753840659,43.034927,-76.1192078,100000,43,1,-1,2
47,2048541020,43.0462861,-76.2377314,100000,24,1,-1,2
47,825453858,43.0761461,-76.1750821,100000,15,1,-1,2
47,617408010,43.0326999,-76.1247244,100000,43,1,-1,2
47,137370768,43.0397508,-76.1303092,100000,43,1,-1,2
47,1864421099,43.0724859,-76.1730788,100000,15,1,-1,2
47,1265283934,43.0314942,-76.0301913,999,-1,1,-1,2
47,1996161,43.0486538,-76.255902,999,-1,1,-1,2
47,1782754519,43.0258404,-76.0553283,100000,7,1,-1,2
47,1870524265,43.037893,-76.133071,100000,43,1,-1,2
47,1619894956,43.0760804,-76.1847276,999,-1,1,-1,2
48,1619894956,43.0759485,-76.1845992,999,-1,1,-1,2
48,617408010,43.0325881,-76.1245644,100000,43,1,-1,2
48,111567218,43.0362263,-76.1310705,100000,43,1,-1,2
48,1098531177,43.0734736,-76.1755912,100000,15,1,-1,2
48,137370768,43.0398327,-76.1301186,100000,43,1,-1,2
48,1782754519,43.025777,-76.0555315,100000,7,1,-1,2
48,1996161,43.0486242,-76.2556848,999,-1,1,-1,2
48,825453858,43.0760006,-76.1749847,100000,15,1,-1,2
48,1673535228,43.0485368,-76.249341,999,-1,1,-1,2
48,1047627907,43.073611,-76.1778299,100000,15,1,-1,2
48,473709946,43.0508979,-76.241205,999,-1,1,-1,2
48,1753840659,43.034927,-76.1193189,100000,43,1,-1,2
48,435331062,43.0735075,-76.1706162,100000,15,1,-1,2
48,1369473164,43.0716192,-76.1814798,999,-1,1,-1,2
48,85135609,43.0293818,-76.0317439,999,-1,1,-1,2
48,1055128234,43.0418002,-76.1253439,100000,43,1,-1,2
48,1870524265,43.0377311,-76.133078,100000,43,1,-1,2
48,223716773,43.0360072,-76.1300868,100000,43,1,-1,2
48,1265283934,43.0314436,-76.0304011,999,-1,1,-1,2
48,1864421099,43.072355,-76.1729487,100000,15,1,-1,2
48,1259393514,43.0749172,-76.1804857,999,-1,1,-1,2
48,369576633,43.0703021,-76.1783358,100000,15,1,-1,2
48,2048541020,43.0462548,-76.2375146,100000,24,1,-1,2
48,1839952408,43.0324538,-76.1326023,100000,8,1,-1,2
49,2048541020,43.0462235,-76.2372979,100000,24,1,-1,2
49,137370768,43.0399148,-76.1299281,100000,43,1,-1,2
49,1753840659,43.034927,-76.11943,100000,43,1,-1,2
49,1259393514,43.0748176,-76.1803115,999,-1,1,-1,2
49,1265283934,43.031393,-76.0306109,999,-1,1,-1,2
49,223716773,43.0359024,-76.1299184,100000,43,1,-1,2
49,473709946,43.0509096,-76.2409846,999,-1,1,-1,2
49,85135609,43.0293411,-76.0319576,999,-1,1,-1,2
49,1864421099,43.072224,-76.1728186,100000,15,1,-1,2
49,1619894956,43.0758166,-76.1844708,999,-1,1,-1,2
49,1047627907,43.073512,-76.177655,100000,15,1,-1,2
49,1782754519,43.0257135,-76.0557347,100000,7,1,-1,2
49,1996161,43.0485946,-76.2554676,999,-1,1,-1,2
49,617408010,43.0324762,-76.1244047,100000,43,1,-1,2
49,1673535228,43.0485024,-76.2491251,999,-1,1,-1,2
49,1098531177,43.0733709,-76.1754202,100000,15,1,-1,2
49,369576633,43.0701683,-76.1782111,100000,15,1,-1,2
49,111567218,43.0361357,-76.1308875,100000,43,1,-1,2
49,1870524265,43.0375691,-76.1330851,100000,43,1,-1,2
49,825453858,43.0758552,-76.1748873,100000,15,1,-1,2
49,1369473164,43.0715227,-76.1813023,999,-1,1,-1,2
49,1055128234,43.0418814,-76.1251528,100000,43,1,-1,2
49,1839952408,43.0322959,-76.1325529,100000,8,1,-1,2
49,435331062,43.0733687,-76.1705022,100000,15,1,-1,2
50,1265283934,43.0313423,-76.0308207,999,-1,1,-1,2
50,825453858,43.0757097,-76.17479,100000,15,1,-1,2
50,1047627907,43.0734129,-76.1774801,100000,15,1,-1,2
50,1259393514,43.0747178,-76.1801373,999,-1,1,-1,2
50,1753840659,43.034927,-76.11943,100000,43,1,-1,2
50,617408010,43.0323641,-76.1242453,100000,43,1,-1,2
50,435331062,43.0732299,-76.1703882,100000,15,1,-1,2
50,1782754519,43.02565,-76.0559379,100000,7,1,-1,2
50,1619894956,43.0756847,-76.1843425,999,-1,1,-1,2
50,1055128234,43.0419627,-76.1249617,100000,43,1,-1,2
50,543140559,43.0822703,-76.1740517,100000,15,1,-1,2
50,1369473164,43.0714262,-76.1811248,999,-1,1,-1,2
50,223716773,43.0357974,-76.1297501,100000,43,1,-1,2
50,473709946,43.0509214,-76.2407643,999,-1,1,-1,2
50,137370768,43.039997,-76.1297378,100000,43,1,-1,2
50,111567218,43.0360449,-76.1307045,100000,43,1,-1,2
50,1673535228,43.048468,-76.2489092,999,-1,1,-1,2
50,1098531177,43.0732682,-76.1752493,100000,15,1,-1,2
50,85135609,43.0293004,-76.0321714,999,-1,1,-1,2
50,1839952408,43.032138,-76.1325036,100000,8,1,-1,2
50,1870524265,43.0374072,-76.1330921,100000,43,1,-1,2
50,2048541020,43.0461921,-76.2370811,100000,24,1,-1,2
50,1996161,43.048565,-76.2552504,999,-1,1,-1,2
50,369576633,43.0700346,-76.1780864,100000,15,1,-1,2
50,1864421099,43.072093,-76.1726885,100000,15,1,-1,2
51,2048541020,43.0461608,-76.2368644,100000,24,1,-1,2
51,85135609,43.0292596,-76.0323852,999,-1,1,-1,2
51,1047627907,43.0733138,-76.1773053,100000,15,1,-1,2
51,137370768,43.0400793,-76.1295475,100000,43,1,-1,2
51,1782754519,43.0255865,-76.056141,100000,7,1,-1,2
51,1673535228,43.0484335,-76.2486934,999,-1,1,-1,2
51,223716773,43.0356923,-76.1295821,100000,43,1,-1,2
51,1098531177,43.0731655,-76.1750784,100000,15,1,-1,2
51,1753840659,43.034927,-76.1195411,100000,43,1,-1,2
51,1864421099,43.0719619,-76.1725585,100000,15,1,-1,2
51,1265283934,43.0312916,-76.0310305,999,-1,1,-1,2
51,617408010,43.0322518,-76.124086,100000,43,1,-1,2
51,369576633,43.0699008,-76.1779618,100000,15,1,-1,2
51,1259393514,43.074618,-76.1799632,999,-1,1,-1,2
51,435331062,43.073091,-76.1702742,100000,15,1,-1,2
51,337653509,43.0372779,-76.1325777,100000,43,1,-1,2
51,1839952408,43.03198,-76.1324544,100000,8,1,-1,2
51,543140559,43.0821236,-76.1739578,100000,15,1,-1,2
51,1369473164,43.0713296,-76.1809474,999,-1,1,-1,2
51,1055128234,43.0420441,-76.1247707,100000,43,1,-1,2
51,1619894956,43.0755528,-76.1842142,999,-1,1,-1,2
51,111567218,43.0359539,-76.1305217,100000,43,1,-1,2
51,825453858,43.0755642,-76.1746928,100000,15,1,-1,2
51,1870524265,43.0372452,-76.1330991,100000,43,1,-1,2
51,473709946,43.0509332,-76.2405439,999,-1,1,-1,2
51,1996161,43.0485354,-76.2550332,999,-1,1,-1,2
52,2048541020,43.0461294,-76.2366476,100000,24,1,-1,2
52,85135609,43.0292189,-76.0325989,999,-1,1,-1,2
52,1619894956,43.0754208,-76.184086,999,-1,1,-1,2
52,1782754519,43.0255229,-76.0563442,100000,7,1,-1,2
52,617408010,43.0321394,-76.123927,100000,43,1,-1,2
52,473709946,43.0509449,-76.2403236,999,-1,1,-1,2
52,2100682865,43.0368328,-76.1300219,100000,43,1,-1,2
52,1864421099,43.0718309,-76.1724286,100000,15,1,-1,2
52,111567218,43.0358628,-76.1303391,100000,43,1,-1,2
52,1839952408,43.031822,-76.1324053,100000,8,1,-1,2
52,1369473164,43.0712329,-76.18077,999,-1,1,-1,2
52,543140559,43.0819769,-76.1738639,100000,15,1,-1,2
52,825453858,43.0754187,-76.1745956,100000,15,1,-1,2
52,1996161,43.0485057,-76.254816,999,-1,1,-1,2
52,137370768,43.0401619,-76.1293574,100000,43,1,-1,2
52,1265283934,43.0312409,-76.0312403,999,-1,1,-1,2
52,334551222,43.0407985,-76.0374898,999,-1,1,-1,2
52,1870524265,43.0370833,-76.1331061,100000,43,1,-1,2
52,369576633,43.0697669,-76.1778372,100000,15,1,-1,2
52,1673535228,43.048399,-76.2484775,999,-1,1,-1,2
52,435331062,43.0729522,-76.1701603,100000,15,1,-1,2
52,337653509,43.0372112,-76.132779,100000,43,1,-1,2
52,1753840659,43.034927,-76.1196522,100000,43,1,-1,2
52,1259393514,43.0745182,-76.1797891,999,-1,1,-1,2
52,1047627907,43.0732146,-76.1771305,100000,15,1,-1,2
52,223716773,43.035587,-76.1294142,100000,43,1,-1,2
52,1098531177,43.0730626,-76.1749076,100000,15,1,-1,2
52,1055128234,43.0421257,-76.1245798,100000,43,1,-1,2
53,2100682865,43.0366709,-76.1300305,100000,43,1,-1,2
53,1055128234,43.0422073,-76.124389,100000,43,1,-1,2
53,1259393514,43.0744184,-76.1796151,999,-1,1,-1,2
53,543140559,43.0818302,-76.1737701,100000,15,1,-1,2
53,1098531177,43.0729598,-76.1747369,100000,15,1,-1,2
53,337653509,43.0371444,-76.1329802,100000,43,1,-1,2
53,1369473164,43.0711362,-76.1805927,999,-1,1,-1,2
53,1864421099,43.0716997,-76.1722988,100000,15,1,-1,2
53,1753840659,43.034927,-76.1197633,100000,43,1,-1,2
53,223716773,43.0354815,-76.1292465,100000,43,1,-1,2
53,1839952408,43.0316641,-76.1323563,100000,8,1,-1,2
53,369576633,43.0696331,-76.1777127,100000,15,1,-1,2
53,1265283934,43.0311901,-76.03145,999,-1,1,-1,2
53,1782754519,43.0254593,-76.0565473,100000,7,1,-1,2
53,85135609,43.0291781,-76.0328126,999,-1,1,-1,2
53,825453858,43.0752732,-76.1744984,100000,15,1,-1,2
53,1870524265,43.0369213,-76.133113,100000,43,1,-1,2
53,137370768,43.0402445,-76.1291675,100000,43,1,-1,2
53,617408010,43.0320267,-76.1237683,100000,43,1,-1,2
53,473709946,43.0509567,-76.2401032,100000,24,1,-1,2
53,334551222,43.0407285,-76.0376889,999,-1,1,-1,2
53,1673535228,43.0483645,-76.2482617,999,-1,1,-1,2
53,111567218,43.0357716,-76.1301565,100000,43,1,-1,2
53,2048541020,43.0460981,-76.2364309,100000,24,1,-1,2
53,1619894956,43.0752888,-76.1839578,999,-1,1,-1,2
53,1047627907,43.0731154,-76.1769558,100000,15,1,-1,2
53,435331062,43.0728133,-76.1700465,100000,15,1,-1,2
53,1996161,43.0484761,-76.2545988,999,-1,1,-1,2
54,1996161,43.0484464,-76.2543816,999,-1,1,-1,2
54,1098531177,43.0728569,-76.1745661,100000,15,1,-1,2
54,337653509,43.0370775,-76.1331814,100000,43,1,-1,2
54,369576633,43.0694992,-76.1775882,100000,15,1,-1,2
54,473709946,43.0509685,-76.2398829,100000,24,1,-1,2
54,1265283934,43.0311394,-76.0316597,999,-1,1,-1,2
54,1259393514,43.0743185,-76.1794411,999,-1,1,-1,2
54,1673535228,43.04833,-76.2480458,999,-1,1,-1,2
54,1864421099,43.0715686,-76.172169,100000,15,1,-1,2
54,1782754519,43.0253956,-76.0567504,100000,7,1,-1,2
54,1047627907,43.0730161,-76.1767811,100000,15,1,-1,2
54,1055128234,43.0422891,-76.1241983,100000,43,1,-1,2
54,825453858,43.0751276,-76.1744013,100000,15,1,-1,2
54,85135609,43.0291373,-76.0330264,999,-1,1,-1,2
54,334551222,43.0406584,-76.0378881,999,-1,1,-1,2
54,111567218,43.0356802,-76.1299741,100000,43,1,-1,2
54,617408010,43.0319139,-76.1236098,100000,43,1,-1,2
54,137370768,43.0403274,-76.1289776,100000,43,1,-1,2
54,223716773,43.0353759,-76.129079,100000,43,1,-1,2
54,1369473164,43.0710395,-76.1804154,999,-1,1,-1,2
54,1619894956,43.0751567,-76.1838297,999,-1,1,-1,2
54,2048541020,43.0460667,-76.2362142,100000,24,1,-1,2
54,2100682865,43.036509,-76.1300391,100000,43,1,-1,2
54,1839952408,43.0315061,-76.1323073,100000,8,1,-1,2
54,1870524265,43.0367594,-76.13312,100000,43,1,-1,2
54,1753840659,43.034927,-76.1198744,100000,43,1,-1,2
54,543140559,43.0816835,-76.1736763,100000,15,1,-1,2
54,435331062,43.0726744,-76.1699327,100000,15,1,-1,2
54,104589024,43.0827453,-76.1849935,999,-1,1,-1,2
55,1870524265,43.0365975,-76.133127,100000,43,1,-1,2
55,111567218,43.0355887,-76.1297919,100000,43,1,-1,2
55,1055128234,43.042371,-76.1240078,100000,43,1,-1,2
55,1753840659,43.034927,-76.1199856,100000,43,1,-1,2
55,1098531177,43.0727539,-76.1743955,100000,15,1,-1,2
55,1864421099,43.0714374,-76.1720393,100000,15,1,-1,2
55,825453858,43.074982,-76.1743043,100000,15,1,-1,2
55,1259393514,43.0742185,-76.1792671,999,-1,1,-1,2
55,334551222,43.0405883,-76.0380873,999,-1,1,-1,2
55,435331062,43.0725355,-76.169819,100000,15,1,-1,2
55,104589024,43.0826055,-76.1848819,999,-1,1,-1,2
55,369576633,43.0693652,-76.1774639,100000,15,1,-1,2
55,2040075391,43.0436929,-76.2377692,100000,24,1,-1,2
55,337653509,43.0370106,-76.1333826,100000,43,1,-1,2
55,1839952408,43.0313481,-76.1322584,100000,8,1,-1,2
55,1782754519,43.0253319,-76.0569534,100000,7,1,-1,2
55,1369473164,43.0709427,-76.1802381,999,-1,1,-1,2
55,1047627907,43.0729168,-76.1766064,100000,15,1,-1,2
55,85135609,43.0290964,-76.0332401,999,-1,1,-1,2
55,1673535228,43.0482955,-76.24783,999,-1,1,-1,2
55,137370768,43.0404104,-76.1287879,100000,43,1,-1,2
55,223716773,43.0352701,-76.1289117,100000,43,1,-1,2
55,1619894956,43.0750247,-76.1837017,999,-1,1,-1,2
55,2100682865,43.0363471,-76.1300477,100000,43,1,-1,2
55,1265283934,43.0310886,-76.0318695,999,-1,1,-1,2
55,2048541020,43.0460353,-76.2359975,100000,24,1,-1,2
55,617408010,43.0318009,-76.1234515,100000,43,1,-1,2
55,543140559,43.0815368,-76.1735826,100000,15,1,-1,2
55,1996161,43.0484167,-76.2541644,999,-1,1,-1,2
55,473709946,43.0509803,-76.2396625,100000,24,1,-1,2
56,1369473164,43.0708459,-76.1800609,999,-1,1,-1,2
56,1753840659,43.034927,-76.1200967,100000,43,1,-1,2
56,1259393514,43.0741185,-76.1790932,999,-1,1,-1,2
56,1864421099,43.0713062,-76.1719096,100000,15,1,-1,2
56,1047627907,43.0728175,-76.1764318,100000,15,1,-1,2
56,337653509,43.0369437,-76.1335838,100000,43,1,-1,2
56,543140559,43.08139,-76.1734889,100000,15,1,-1,2
56,85135609,43.0290556,-76.0334538,999,-1,1,-1,2
56,1782754519,43.0252682,-76.0571564,100000,7,1,-1,2
56,1870524265,43.0364355,-76.1331339,100000,43,1,-1,2
56,1055128234,43.0424531,-76.1238173,100000,43,1,-1,2
56,1996161,43.0483871,-76.2539472,999,-1,1,-1,2
56,334551222,43.0405182,-76.0382864,999,-1,1,-1,2
56,2048541020,43.0460039,-76.2357807,100000,24,1,-1,2
56,1673535228,43.048261,-76.2476141,999,-1,1,-1,2
56,137370768,43.0404936,-76.1285984,100000,43,1,-1,2
56,617408010,43.0316877,-76.1232935,100000,43,1,-1,2
56,1839952408,43.03119,-76.1322097,100000,8,1,-1,2
56,104589024,43.0824656,-76.1847704,999,-1,1,-1,2
56,111567218,43.035497,-76.1296097,100000,43,1,-1,2
56,1098531177,43.072651,-76.1742249,100000,15,1,-1,2
56,223716773,43.0351642,-76.1287446,100000,43,1,-1,2
56,825453858,43.0748364,-76.1742073,100000,15,1,-1,2
56,473709946,43.0509921,-76.2394422,100000,24,1,-1,2
56,369576633,43.0692313,-76.1773395,100000,15,1,-1,2
56,1265283934,43.0310377,-76.0320792,999,-1,1,-1,2
56,435331062,43.0723965,-76.1697053,100000,15,1,-1,2
56,1619894956,43.0748926,-76.1835737,999,-1,1,-1,2
56,2100682865,43.0361852,-76.1300563,100000,43,1,-1,2
56,2040075391,43.0435944,-76.2375939,100000,24,1,-1,2
57,1870524265,43.0362736,-76.1331409,100000,43,1,-1,2
57,1265283934,43.0309869,-76.0322889,999,-1,1,-1,2
57,1673535228,43.0482264,-76.2473983,999,-1,1,-1,2
57,1369473164,43.0707491,-76.1798837,999,-1,1,-1,2
57,1753840659,43.034927,-76.1202078,100000,43,1,-1,2
57,1839952408,43.031032,-76.132161,100000,8,1,-1,2
57,369576633,43.0690973,-76.1772152,100000,15,1,-1,2
57,1782754519,43.0252044,-76.0573594,100000,7,1,-1,2
57,1055128234,43.0425353,-76.1236269,100000,43,1,-1,2
