Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
29.0,206132800.0,43.048054,-76.2397694,100000.0,36.0,1.0,-1.0
29.0,626347325.0,43.031221,-76.0638003,100000.0,19.0,1.0,-1.0
29.0,454913161.0,43.032818,-76.1343074,100000.0,27.0,1.0,-1.0
29.0,496281357.0,43.0432805,-76.2365207,100000.0,36.0,1.0,-1.0
29.0,2137366297.0,43.03697460000001,-76.1337032,100000.0,22.0,1.0,-1.0
29.0,1002346958.0,43.0329209,-76.14351579999999,100000.0,27.0,1.0,-1.0
29.0,728020202.0,43.0421179,-76.22821479999999,100000.0,24.0,1.0,-1.0
29.0,43161814.0,43.073941299999994,-76.1688286,100000.0,15.0,1.0,-1.0
29.0,1415482914.0,43.035855,-76.131633,100000.0,27.0,1.0,-1.0
29.0,2138232619.0,43.0732186,-76.17646579999999,100000.0,15.0,1.0,-1.0
29.0,2098526896.0,43.040055200000005,-76.0288944,100000.0,19.0,1.0,-1.0
29.0,1780418194.0,43.0322619,-76.12401209999999,100000.0,6.0,1.0,-1.0
29.0,1153228427.0,43.0367545,-76.0516945,100000.0,19.0,1.0,-1.0
30.0,206132800.0,43.047967,-76.23923,100000.0,36.0,1.0,-1.0
30.0,1153228427.0,43.03664439999999,-76.05222590000001,100000.0,19.0,1.0,-1.0
30.0,1780418194.0,43.0319602,-76.1236436,100000.0,6.0,1.0,-1.0
30.0,1852023886.0,43.042802,-76.2342057,100000.0,24.0,1.0,-1.0
30.0,626347325.0,43.0311371,-76.0643405,100000.0,19.0,1.0,-1.0
30.0,2138232619.0,43.07295560000001,-76.1760456,100000.0,15.0,1.0,-1.0
30.0,174564069.0,43.0313823,-76.1451161,100000.0,27.0,1.0,-1.0
30.0,43161814.0,43.0735661,-76.1686203,100000.0,15.0,1.0,-1.0
30.0,454913161.0,43.032413,-76.13431130000001,100000.0,27.0,1.0,-1.0
30.0,696958700.0,43.0331763,-76.1318189,100000.0,27.0,1.0,-1.0
30.0,1579360674.0,43.0740445,-76.1784235,100000.0,28.0,1.0,-1.0
30.0,1415482914.0,43.0356324,-76.13117170000001,100000.0,27.0,1.0,-1.0
30.0,2098526896.0,43.0399484,-76.02942709999999,100000.0,19.0,1.0,-1.0
30.0,1002346958.0,43.0327022,-76.14398059999999,100000.0,27.0,1.0,-1.0
30.0,2137366297.0,43.036570000000005,-76.13367609999999,100000.0,22.0,1.0,-1.0
30.0,622893841.0,43.0434277,-76.05937879999999,100000.0,19.0,1.0,-1.0
30.0,728020202.0,43.041967799999995,-76.22770190000001,100000.0,24.0,1.0,-1.0
30.0,1160447965.0,43.0418686,-76.23594250000001,100000.0,36.0,1.0,-1.0
30.0,775086790.0,43.074746600000005,-76.1671538,100000.0,15.0,1.0,-1.0
30.0,496281357.0,43.043206,-76.23597779999999,100000.0,36.0,1.0,-1.0
31.0,496281357.0,43.0431314,-76.235435,100000.0,36.0,1.0,-1.0
31.0,1002346958.0,43.0324831,-76.14444499999999,100000.0,27.0,1.0,-1.0
31.0,622893841.0,43.043580600000006,-76.0598902,100000.0,19.0,1.0,-1.0
31.0,1579360674.0,43.0736409,-76.17846999999999,100000.0,28.0,1.0,-1.0
31.0,1153228427.0,43.036534100000004,-76.0527572,100000.0,19.0,1.0,-1.0
31.0,454913161.0,43.032007899999996,-76.1343153,100000.0,27.0,1.0,-1.0
31.0,626347325.0,43.0310532,-76.0648807,100000.0,19.0,1.0,-1.0
31.0,1780418194.0,43.0316573,-76.1232771,100000.0,6.0,1.0,-1.0
31.0,43161814.0,43.0731909,-76.1684123,100000.0,15.0,1.0,-1.0
31.0,2138232619.0,43.07269229999999,-76.1756257,100000.0,15.0,1.0,-1.0
31.0,696958700.0,43.03277429999999,-76.13175179999999,100000.0,27.0,1.0,-1.0
31.0,728020202.0,43.0418175,-76.227189,100000.0,24.0,1.0,-1.0
31.0,2137366297.0,43.0361654,-76.13364909999999,100000.0,22.0,1.0,-1.0
31.0,1160447965.0,43.0416552,-76.2354731,100000.0,36.0,1.0,-1.0
31.0,775086790.0,43.0744679,-76.1667528,100000.0,15.0,1.0,-1.0
31.0,206132800.0,43.04788,-76.2386906,100000.0,36.0,1.0,-1.0
31.0,2098526896.0,43.0398414,-76.0299597,100000.0,19.0,1.0,-1.0
31.0,1852023886.0,43.042726,-76.2336632,100000.0,24.0,1.0,-1.0
31.0,174564069.0,43.0311844,-76.1455979,100000.0,27.0,1.0,-1.0
31.0,1415482914.0,43.0354089,-76.13071109999998,100000.0,27.0,1.0,-1.0
32.0,174564069.0,43.03098610000001,-76.1460794,100000.0,27.0,1.0,-1.0
32.0,1852023886.0,43.04265,-76.2331208,100000.0,24.0,1.0,-1.0
32.0,206132800.0,43.047792799999996,-76.2381512,100000.0,36.0,1.0,-1.0
32.0,496281357.0,43.0430567,-76.2348922,100000.0,36.0,1.0,-1.0
32.0,2098526896.0,43.0397343,-76.03049229999999,100000.0,19.0,1.0,-1.0
32.0,43161814.0,43.072815500000004,-76.1682047,100000.0,15.0,1.0,-1.0
32.0,696958700.0,43.0323722,-76.13168509999998,100000.0,27.0,1.0,-1.0
32.0,626347325.0,43.0309692,-76.0654208,100000.0,19.0,1.0,-1.0
32.0,1153228427.0,43.0364235,-76.05328850000001,100000.0,19.0,1.0,-1.0
32.0,1160447965.0,43.0414414,-76.235004,100000.0,36.0,1.0,-1.0
32.0,2137366297.0,43.0357609,-76.1336222,100000.0,22.0,1.0,-1.0
32.0,775086790.0,43.074189000000004,-76.1663522,100000.0,15.0,1.0,-1.0
32.0,2138232619.0,43.0724288,-76.1752061,100000.0,15.0,1.0,-1.0
32.0,454913161.0,43.031602899999996,-76.13431920000001,100000.0,27.0,1.0,-1.0
32.0,1780418194.0,43.031353100000004,-76.1229125,100000.0,6.0,1.0,-1.0
32.0,1002346958.0,43.0322635,-76.144909,100000.0,27.0,1.0,-1.0
32.0,1579360674.0,43.073237299999995,-76.1785165,100000.0,28.0,1.0,-1.0
32.0,622893841.0,43.043734,-76.0604014,100000.0,19.0,1.0,-1.0
32.0,728020202.0,43.041667100000005,-76.2266763,100000.0,24.0,1.0,-1.0
32.0,1415482914.0,43.0351846,-76.1302514,100000.0,27.0,1.0,-1.0
33.0,206132800.0,43.0477055,-76.2376119,100000.0,36.0,1.0,-1.0
33.0,1780418194.0,43.0310475,-76.1225501,100000.0,6.0,1.0,-1.0
33.0,496281357.0,43.042981899999994,-76.2343495,100000.0,36.0,1.0,-1.0
33.0,622893841.0,43.043887700000006,-76.0609123,100000.0,19.0,1.0,-1.0
33.0,696958700.0,43.0319701,-76.1316186,100000.0,27.0,1.0,-1.0
33.0,1002346958.0,43.0320435,-76.14537259999999,100000.0,27.0,1.0,-1.0
33.0,1415482914.0,43.0349593,-76.12979250000001,100000.0,27.0,1.0,-1.0
33.0,2137366297.0,43.0353563,-76.1335954,100000.0,22.0,1.0,-1.0
33.0,2138232619.0,43.0721649,-76.1747869,100000.0,15.0,1.0,-1.0
33.0,1160447965.0,43.041227299999996,-76.2345353,100000.0,36.0,1.0,-1.0
33.0,1852023886.0,43.0425739,-76.23257840000001,100000.0,24.0,1.0,-1.0
33.0,43161814.0,43.07244,-76.1679973,100000.0,15.0,1.0,-1.0
33.0,775086790.0,43.0739097,-76.16595190000001,100000.0,15.0,1.0,-1.0
33.0,174564069.0,43.0307874,-76.14656049999999,100000.0,27.0,1.0,-1.0
33.0,454913161.0,43.031197799999994,-76.13432309999999,100000.0,27.0,1.0,-1.0
33.0,2098526896.0,43.039626899999995,-76.0310247,100000.0,19.0,1.0,-1.0
33.0,728020202.0,43.0415164,-76.2261637,100000.0,24.0,1.0,-1.0
33.0,1579360674.0,43.0728336,-76.17856280000001,100000.0,28.0,1.0,-1.0
33.0,1153228427.0,43.0363126,-76.0538196,100000.0,19.0,1.0,-1.0
33.0,2085734011.0,43.0749019,-76.18362929999999,100000.0,28.0,1.0,-1.0
33.0,626347325.0,43.030885,-76.06596090000001,100000.0,19.0,1.0,-1.0
34.0,206132800.0,43.0476182,-76.23707259999999,100000.0,36.0,1.0,-1.0
34.0,728020202.0,43.041365500000005,-76.2256512,100000.0,24.0,1.0,-1.0
34.0,1579360674.0,43.07243,-76.178609,100000.0,28.0,1.0,-1.0
34.0,1852023886.0,43.0424977,-76.232036,100000.0,24.0,1.0,-1.0
34.0,1153228427.0,43.036201500000004,-76.05435059999999,100000.0,19.0,1.0,-1.0
34.0,775086790.0,43.073630200000004,-76.1655521,100000.0,15.0,1.0,-1.0
34.0,1415482914.0,43.034733,-76.1293344,100000.0,27.0,1.0,-1.0
34.0,43161814.0,43.0720645,-76.1677903,100000.0,15.0,1.0,-1.0
34.0,1085519707.0,43.0366795,-76.023472,100000.0,19.0,1.0,-1.0
34.0,496281357.0,43.0429071,-76.2338067,100000.0,36.0,1.0,-1.0
34.0,626347325.0,43.030800799999994,-76.066501,100000.0,19.0,1.0,-1.0
34.0,2137366297.0,43.03495170000001,-76.1335687,100000.0,22.0,1.0,-1.0
34.0,1780418194.0,43.0307406,-76.12218969999999,100000.0,6.0,1.0,-1.0
34.0,2138232619.0,43.071900799999995,-76.174368,100000.0,15.0,1.0,-1.0
34.0,696958700.0,43.0315679,-76.1315524,100000.0,27.0,1.0,-1.0
34.0,2085734011.0,43.07484960000001,-76.1830814,100000.0,28.0,1.0,-1.0
34.0,174564069.0,43.0305881,-76.1470412,100000.0,22.0,1.0,-1.0
34.0,2098526896.0,43.039519399999996,-76.03155720000001,100000.0,19.0,1.0,-1.0
34.0,622893841.0,43.044041799999995,-76.061423,100000.0,19.0,1.0,-1.0
34.0,1160447965.0,43.0410127,-76.23406690000002,100000.0,36.0,1.0,-1.0
34.0,1670299756.0,43.0795157,-76.1869308,100000.0,28.0,1.0,-1.0
34.0,1002346958.0,43.031822999999996,-76.1458357,100000.0,27.0,1.0,-1.0
34.0,454913161.0,43.03079279999999,-76.134327,100000.0,27.0,1.0,-1.0
35.0,1670299756.0,43.0792731,-76.1864883,100000.0,28.0,1.0,-1.0
35.0,1160447965.0,43.0407977,-76.2335988,100000.0,36.0,1.0,-1.0
35.0,1780418194.0,43.030432299999994,-76.1218316,100000.0,6.0,1.0,-1.0
35.0,1002346958.0,43.0316019,-76.1462984,100000.0,27.0,1.0,-1.0
35.0,2138232619.0,43.0716364,-76.17394940000001,100000.0,15.0,1.0,-1.0
35.0,622893841.0,43.044196299999996,-76.06193359999999,100000.0,19.0,1.0,-1.0
35.0,1085519707.0,43.0366071,-76.02401529999999,100000.0,19.0,1.0,-1.0
35.0,2137366297.0,43.034547100000005,-76.1335421,100000.0,22.0,1.0,-1.0
35.0,496281357.0,43.0428321,-76.233264,100000.0,36.0,1.0,-1.0
35.0,1852023886.0,43.042421399999995,-76.2314936,100000.0,24.0,1.0,-1.0
35.0,2085734011.0,43.0747972,-76.18253349999999,100000.0,28.0,1.0,-1.0
35.0,1415482914.0,43.0345058,-76.1288773,100000.0,22.0,1.0,-1.0
35.0,626347325.0,43.0307165,-76.0670411,100000.0,19.0,1.0,-1.0
35.0,174564069.0,43.0303884,-76.1475215,100000.0,22.0,1.0,-1.0
35.0,1153228427.0,43.0360901,-76.0548815,100000.0,19.0,1.0,-1.0
35.0,206132800.0,43.0475308,-76.2365333,100000.0,36.0,1.0,-1.0
35.0,454913161.0,43.030387700000006,-76.1343308,100000.0,27.0,1.0,-1.0
35.0,2098526896.0,43.0394117,-76.0320895,100000.0,19.0,1.0,-1.0
35.0,728020202.0,43.0412145,-76.2251388,100000.0,24.0,1.0,-1.0
35.0,2075214898.0,43.0374205,-76.1296105,100000.0,22.0,1.0,-1.0
35.0,775086790.0,43.073350299999994,-76.1651526,100000.0,15.0,1.0,-1.0
35.0,43161814.0,43.0716888,-76.16758370000001,100000.0,15.0,1.0,-1.0
35.0,1579360674.0,43.0720263,-76.1786551,100000.0,28.0,1.0,-1.0
35.0,696958700.0,43.0311658,-76.1314865,100000.0,27.0,1.0,-1.0
36.0,1670299756.0,43.079030200000005,-76.18604609999998,100000.0,28.0,1.0,-1.0
36.0,1780418194.0,43.0301225,-76.12147579999998,100000.0,6.0,1.0,-1.0
36.0,622893841.0,43.0443512,-76.0624438,100000.0,19.0,1.0,-1.0
36.0,2085734011.0,43.074744700000004,-76.18198559999999,100000.0,28.0,1.0,-1.0
36.0,1153228427.0,43.0359785,-76.0554123,100000.0,19.0,1.0,-1.0
36.0,696958700.0,43.0307636,-76.13142090000001,100000.0,27.0,1.0,-1.0
36.0,1002346958.0,43.0313804,-76.1467607,100000.0,27.0,1.0,-1.0
36.0,1085519707.0,43.036534499999995,-76.02455859999999,100000.0,19.0,1.0,-1.0
36.0,1579360674.0,43.0716227,-76.17870119999999,100000.0,28.0,1.0,-1.0
36.0,496281357.0,43.0427571,-76.2327213,100000.0,36.0,1.0,-1.0
36.0,2137366297.0,43.0341425,-76.1335156,100000.0,22.0,1.0,-1.0
36.0,206132800.0,43.047443200000004,-76.2359941,100000.0,36.0,1.0,-1.0
36.0,43161814.0,43.0713131,-76.1673774,100000.0,15.0,1.0,-1.0
36.0,2075214898.0,43.0371513,-76.1291978,100000.0,22.0,1.0,-1.0
36.0,454913161.0,43.0299826,-76.13433470000001,100000.0,27.0,1.0,-1.0
36.0,728020202.0,43.0410633,-76.2246265,100000.0,24.0,1.0,-1.0
36.0,626347325.0,43.0306321,-76.0675811,100000.0,12.0,1.0,-1.0
36.0,2138232619.0,43.0713717,-76.1735312,100000.0,15.0,1.0,-1.0
36.0,1160447965.0,43.0405823,-76.2331312,100000.0,36.0,1.0,-1.0
36.0,1852023886.0,43.0423451,-76.23095129999999,100000.0,24.0,1.0,-1.0
36.0,775086790.0,43.073070200000004,-76.1647535,100000.0,15.0,1.0,-1.0
36.0,2098526896.0,43.03930379999999,-76.0326218,100000.0,19.0,1.0,-1.0
36.0,1415482914.0,43.0342776,-76.12842109999998,100000.0,22.0,1.0,-1.0
36.0,174564069.0,43.0301881,-76.1480015,100000.0,22.0,1.0,-1.0
37.0,626347325.0,43.030547600000006,-76.06812109999998,100000.0,12.0,1.0,-1.0
37.0,1670299756.0,43.07878710000001,-76.18560409999999,100000.0,28.0,1.0,-1.0
37.0,206132800.0,43.0473556,-76.23545490000001,100000.0,36.0,1.0,-1.0
37.0,2098526896.0,43.03919570000001,-76.03315400000001,100000.0,19.0,1.0,-1.0
37.0,2075214898.0,43.0368814,-76.12878620000001,100000.0,22.0,1.0,-1.0
37.0,1002346958.0,43.031158500000004,-76.14722259999999,100000.0,22.0,1.0,-1.0
37.0,496281357.0,43.042682,-76.2321787,100000.0,36.0,1.0,-1.0
37.0,43161814.0,43.0709372,-76.1671714,100000.0,15.0,1.0,-1.0
37.0,1852023886.0,43.0422686,-76.2304089,100000.0,24.0,1.0,-1.0
37.0,775086790.0,43.072789799999995,-76.1643547,100000.0,15.0,1.0,-1.0
37.0,1415482914.0,43.0340485,-76.1279658,100000.0,22.0,1.0,-1.0
37.0,696958700.0,43.030361299999996,-76.13135559999999,100000.0,27.0,1.0,-1.0
37.0,454913161.0,43.0295776,-76.1343385,100000.0,27.0,1.0,-1.0
37.0,1780418194.0,43.0298113,-76.1211223,100000.0,6.0,1.0,-1.0
37.0,2085734011.0,43.0746921,-76.1814377,100000.0,28.0,1.0,-1.0
37.0,174564069.0,43.0299874,-76.1484811,100000.0,22.0,1.0,-1.0
37.0,728020202.0,43.040911799999996,-76.2241143,100000.0,24.0,1.0,-1.0
37.0,2137366297.0,43.0337379,-76.1334893,100000.0,22.0,1.0,-1.0
37.0,1160447965.0,43.0403665,-76.2326638,100000.0,36.0,1.0,-1.0
37.0,2138232619.0,43.071106799999995,-76.1731133,100000.0,15.0,1.0,-1.0
37.0,1579360674.0,43.071219,-76.1787471,100000.0,28.0,1.0,-1.0
37.0,1085519707.0,43.0364619,-76.02510179999999,100000.0,19.0,1.0,-1.0
37.0,865556957.0,43.036714399999994,-76.13265190000001,100000.0,27.0,1.0,-1.0
37.0,1153228427.0,43.035866600000006,-76.055943,100000.0,19.0,1.0,-1.0
37.0,622893841.0,43.0445065,-76.06295390000001,100000.0,19.0,1.0,-1.0
38.0,622893841.0,43.044662200000005,-76.0634637,100000.0,19.0,1.0,-1.0
38.0,626347325.0,43.030463,-76.06866099999999,100000.0,12.0,1.0,-1.0
38.0,1670299756.0,43.0785438,-76.1851623,100000.0,28.0,1.0,-1.0
38.0,1415482914.0,43.033818200000006,-76.1275115,100000.0,22.0,1.0,-1.0
38.0,43161814.0,43.0705612,-76.1669657,100000.0,15.0,1.0,-1.0
38.0,2137366297.0,43.033333299999995,-76.133463,100000.0,22.0,1.0,-1.0
38.0,174564069.0,43.0297861,-76.1489602,100000.0,22.0,1.0,-1.0
38.0,1852023886.0,43.0421921,-76.2298666,100000.0,24.0,1.0,-1.0
38.0,454913161.0,43.029172499999994,-76.13434240000001,100000.0,27.0,1.0,-1.0
38.0,728020202.0,43.0407602,-76.2236022,100000.0,24.0,1.0,-1.0
38.0,1579360674.0,43.0708154,-76.1787929,100000.0,28.0,1.0,-1.0
38.0,1153228427.0,43.0357544,-76.05647359999999,100000.0,19.0,1.0,-1.0
38.0,696958700.0,43.0299591,-76.1312906,100000.0,27.0,1.0,-1.0
38.0,775086790.0,43.072509100000005,-76.1639564,100000.0,15.0,1.0,-1.0
38.0,1085519707.0,43.0363891,-76.025645,100000.0,19.0,1.0,-1.0
38.0,2085734011.0,43.074639399999995,-76.18088990000001,100000.0,28.0,1.0,-1.0
38.0,206132800.0,43.0472679,-76.2349157,100000.0,36.0,1.0,-1.0
38.0,1780418194.0,43.029498600000004,-76.12077140000001,100000.0,6.0,1.0,-1.0
38.0,1160447965.0,43.04015020000001,-76.2321969,100000.0,36.0,1.0,-1.0
38.0,2075214898.0,43.0366106,-76.1283755,100000.0,22.0,1.0,-1.0
38.0,1002346958.0,43.030936,-76.147684,100000.0,22.0,1.0,-1.0
38.0,496281357.0,43.042606799999994,-76.231636,100000.0,36.0,1.0,-1.0
38.0,2138232619.0,43.0708415,-76.1726957,100000.0,15.0,1.0,-1.0
38.0,2098526896.0,43.0390874,-76.0336861,100000.0,19.0,1.0,-1.0
38.0,865556957.0,43.036479799999995,-76.13220159999999,100000.0,27.0,1.0,-1.0
39.0,1002346958.0,43.030713,-76.1481449,100000.0,22.0,1.0,-1.0
39.0,696958700.0,43.029556799999995,-76.1312258,100000.0,27.0,1.0,-1.0
39.0,1415482914.0,43.033587,-76.12705809999999,100000.0,22.0,1.0,-1.0
39.0,530717090.0,43.0822201,-76.1751518,100000.0,15.0,1.0,-1.0
39.0,496281357.0,43.0425315,-76.2310934,100000.0,36.0,1.0,-1.0
39.0,775086790.0,43.0722282,-76.1635584,100000.0,15.0,1.0,-1.0
39.0,385020688.0,43.0281536,-76.04951870000001,100000.0,19.0,1.0,-1.0
39.0,1153228427.0,43.0356419,-76.0570041,100000.0,19.0,1.0,-1.0
39.0,626347325.0,43.0303783,-76.069201,100000.0,12.0,1.0,-1.0
39.0,2085734011.0,43.0745866,-76.1803421,100000.0,28.0,1.0,-1.0
39.0,2098526896.0,43.038979,-76.0342182,100000.0,19.0,1.0,-1.0
39.0,1780418194.0,43.0291844,-76.120423,100000.0,6.0,1.0,-1.0
39.0,43161814.0,43.070185200000004,-76.1667604,100000.0,15.0,1.0,-1.0
39.0,1085519707.0,43.0363162,-76.02618819999999,100000.0,19.0,1.0,-1.0
39.0,1579360674.0,43.0704117,-76.17883859999999,100000.0,28.0,1.0,-1.0
39.0,1852023886.0,43.0421154,-76.22932440000001,100000.0,24.0,1.0,-1.0
39.0,865556957.0,43.0362445,-76.1317522,100000.0,22.0,1.0,-1.0
39.0,2138232619.0,43.070576,-76.17227840000001,100000.0,15.0,1.0,-1.0
39.0,1670299756.0,43.0783002,-76.1847208,100000.0,28.0,1.0,-1.0
39.0,206132800.0,43.04718,-76.2343765,100000.0,36.0,1.0,-1.0
39.0,622893841.0,43.044818299999996,-76.06397340000001,100000.0,19.0,1.0,-1.0
39.0,2137366297.0,43.0329287,-76.1334369,100000.0,27.0,1.0,-1.0
39.0,174564069.0,43.0295844,-76.149439,100000.0,22.0,1.0,-1.0
39.0,728020202.0,43.040608399999996,-76.2230902,100000.0,24.0,1.0,-1.0
39.0,454913161.0,43.0287675,-76.13434609999999,100000.0,27.0,1.0,-1.0
39.0,2075214898.0,43.036339,-76.1279658,100000.0,22.0,1.0,-1.0
39.0,1160447965.0,43.0399336,-76.2317303,100000.0,24.0,1.0,-1.0
40.0,43161814.0,43.069809,-76.16655540000001,100000.0,15.0,1.0,-1.0
40.0,1085519707.0,43.0362432,-76.0267314,100000.0,19.0,1.0,-1.0
40.0,696958700.0,43.0291545,-76.13116140000001,100000.0,27.0,1.0,-1.0
40.0,2075214898.0,43.036066600000005,-76.1275571,100000.0,22.0,1.0,-1.0
40.0,622893841.0,43.0449749,-76.0644827,100000.0,19.0,1.0,-1.0
40.0,1852023886.0,43.042038700000006,-76.2287821,100000.0,24.0,1.0,-1.0
40.0,775086790.0,43.0719469,-76.1631608,100000.0,15.0,1.0,-1.0
40.0,1670299756.0,43.0780564,-76.1842796,100000.0,28.0,1.0,-1.0
40.0,206132800.0,43.0470921,-76.23383740000001,100000.0,36.0,1.0,-1.0
40.0,496281357.0,43.042456099999995,-76.23055079999999,100000.0,36.0,1.0,-1.0
40.0,728020202.0,43.040456400000004,-76.2225783,100000.0,24.0,1.0,-1.0
40.0,2137366297.0,43.0325241,-76.13341080000001,100000.0,27.0,1.0,-1.0
40.0,1780418194.0,43.0288685,-76.12007740000001,100000.0,6.0,1.0,-1.0
40.0,1415482914.0,43.0333546,-76.1266058,100000.0,22.0,1.0,-1.0
40.0,1153228427.0,43.0355292,-76.05753440000001,100000.0,19.0,1.0,-1.0
40.0,2098526896.0,43.0388703,-76.0347501,100000.0,19.0,1.0,-1.0
40.0,626347325.0,43.0302936,-76.06974090000001,100000.0,12.0,1.0,-1.0
40.0,471233285.0,43.0366116,-76.13189820000001,100000.0,22.0,1.0,-1.0
40.0,2085734011.0,43.0745336,-76.1797943,100000.0,28.0,1.0,-1.0
40.0,174564069.0,43.0293821,-76.1499174,100000.0,22.0,1.0,-1.0
40.0,530717090.0,43.082113799999995,-76.1746186,100000.0,15.0,1.0,-1.0
40.0,385020688.0,43.0280985,-76.0500657,100000.0,19.0,1.0,-1.0
40.0,2138232619.0,43.0703102,-76.1718615,100000.0,15.0,1.0,-1.0
40.0,1002346958.0,43.0304895,-76.1486054,100000.0,22.0,1.0,-1.0
40.0,1160447965.0,43.0397165,-76.23126409999999,100000.0,24.0,1.0,-1.0
40.0,454913161.0,43.0283624,-76.1343499,100000.0,27.0,1.0,-1.0
40.0,1579360674.0,43.070008,-76.17888420000001,100000.0,28.0,1.0,-1.0
40.0,865556957.0,43.036008200000005,-76.1313037,100000.0,22.0,1.0,-1.0
41.0,1153228427.0,43.0354162,-76.0580647,100000.0,19.0,1.0,-1.0
41.0,1852023886.0,43.041961900000004,-76.2282399,100000.0,24.0,1.0,-1.0
41.0,626347325.0,43.0302087,-76.07028079999999,100000.0,12.0,1.0,-1.0
41.0,2075214898.0,43.0357934,-76.12714940000001,100000.0,22.0,1.0,-1.0
41.0,622893841.0,43.0451318,-76.0649918,100000.0,19.0,1.0,-1.0
41.0,2138232619.0,43.0700441,-76.17144499999999,100000.0,15.0,1.0,-1.0
41.0,206132800.0,43.0470041,-76.2332983,100000.0,36.0,1.0,-1.0
41.0,496281357.0,43.0423806,-76.2300082,100000.0,36.0,1.0,-1.0
41.0,2085734011.0,43.0744806,-76.17924649999999,100000.0,28.0,1.0,-1.0
41.0,1085519707.0,43.0361701,-76.0272745,100000.0,19.0,1.0,-1.0
41.0,1670299756.0,43.0778123,-76.18383859999999,100000.0,28.0,1.0,-1.0
41.0,530717090.0,43.0820073,-76.17408540000001,100000.0,15.0,1.0,-1.0
41.0,174564069.0,43.029179299999996,-76.1503953,100000.0,22.0,1.0,-1.0
41.0,2137366297.0,43.0321194,-76.13338490000001,100000.0,27.0,1.0,-1.0
41.0,2098526896.0,43.0387615,-76.0352821,100000.0,19.0,1.0,-1.0
41.0,1415482914.0,43.033121200000004,-76.12615459999999,100000.0,12.0,1.0,-1.0
41.0,775086790.0,43.0716653,-76.1627637,100000.0,15.0,1.0,-1.0
41.0,497997707.0,43.0763127,-76.1823937,100000.0,28.0,1.0,-1.0
41.0,1810581078.0,43.0381744,-76.1313016,100000.0,22.0,1.0,-1.0
41.0,454913161.0,43.0279574,-76.1343537,100000.0,27.0,1.0,-1.0
41.0,1160447965.0,43.039499,-76.23079820000001,100000.0,24.0,1.0,-1.0
41.0,471233285.0,43.03621079999999,-76.1318178,100000.0,22.0,1.0,-1.0
41.0,385020688.0,43.0280434,-76.0506127,100000.0,19.0,1.0,-1.0
41.0,43161814.0,43.0694328,-76.16635079999999,100000.0,15.0,1.0,-1.0
41.0,1579360674.0,43.069604299999995,-76.1789297,100000.0,28.0,1.0,-1.0
41.0,728020202.0,43.0403042,-76.22206659999999,100000.0,24.0,1.0,-1.0
41.0,696958700.0,43.02875220000001,-76.1310973,100000.0,27.0,1.0,-1.0
41.0,865556957.0,43.035771000000004,-76.1308561,100000.0,22.0,1.0,-1.0
41.0,1780418194.0,43.028551,-76.11973459999999,100000.0,6.0,1.0,-1.0
41.0,1002346958.0,43.030265500000006,-76.14906540000001,100000.0,22.0,1.0,-1.0
42.0,530717090.0,43.0819006,-76.1735524,100000.0,15.0,1.0,-1.0
42.0,2098526896.0,43.038652500000005,-76.03581390000001,100000.0,19.0,1.0,-1.0
42.0,43161814.0,43.0690564,-76.1661465,100000.0,15.0,1.0,-1.0
42.0,1085519707.0,43.0360968,-76.02781759999999,100000.0,19.0,1.0,-1.0
42.0,1810581078.0,43.037994899999994,-76.13179659999999,100000.0,22.0,1.0,-1.0
42.0,1670299756.0,43.077568,-76.1833978,100000.0,28.0,1.0,-1.0
42.0,1780418194.0,43.028231700000006,-76.1193947,100000.0,6.0,1.0,-1.0
42.0,497997707.0,43.0759927,-76.182055,100000.0,28.0,1.0,-1.0
42.0,1579360674.0,43.0692006,-76.17897509999999,100000.0,28.0,1.0,-1.0
42.0,454913161.0,43.027552299999996,-76.1343574,100000.0,27.0,1.0,-1.0
42.0,1415482914.0,43.032886600000005,-76.12570440000002,100000.0,12.0,1.0,-1.0
42.0,1153228427.0,43.0353028,-76.0585948,100000.0,19.0,1.0,-1.0
42.0,174564069.0,43.028976,-76.1508728,100000.0,22.0,1.0,-1.0
42.0,2138232619.0,43.0697777,-76.17102879999999,100000.0,15.0,1.0,-1.0
42.0,626347325.0,43.030123700000004,-76.07082059999999,100000.0,12.0,1.0,-1.0
42.0,775086790.0,43.071383399999995,-76.16236690000001,100000.0,15.0,1.0,-1.0
42.0,2137366297.0,43.031714799999996,-76.13335909999999,100000.0,27.0,1.0,-1.0
42.0,471233285.0,43.0358101,-76.1317377,100000.0,22.0,1.0,-1.0
42.0,496281357.0,43.0423051,-76.2294656,100000.0,36.0,1.0,-1.0
42.0,1852023886.0,43.041885,-76.22769770000001,100000.0,24.0,1.0,-1.0
42.0,728020202.0,43.0401518,-76.22155490000002,100000.0,24.0,1.0,-1.0
42.0,2075214898.0,43.0355194,-76.1267428,100000.0,22.0,1.0,-1.0
42.0,206132800.0,43.046915999999996,-76.2327592,100000.0,24.0,1.0,-1.0
42.0,1160447965.0,43.039281,-76.2303328,100000.0,24.0,1.0,-1.0
42.0,1002346958.0,43.030040899999996,-76.149525,100000.0,22.0,1.0,-1.0
42.0,385020688.0,43.0279882,-76.05115959999999,100000.0,19.0,1.0,-1.0
42.0,696958700.0,43.028349799999994,-76.1310335,100000.0,27.0,1.0,-1.0
