TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
44,779227770,43.0337493,-76.1264278,100000,41,1,-1,2
44,116345788,43.0341482,-76.1264641,100000,41,1,-1,2
44,787283197,43.0397421,-76.1321099,100000,13,1,-1,2
44,1919186532,43.0349803,-76.0289105,999,-1,1,-1,2
44,1126267957,43.0354731,-76.1337721,100000,13,1,-1,2
44,866399078,43.0352777,-76.142417,100000,13,1,-1,2
44,1276096658,43.0328779,-76.0305654,999,-1,1,-1,2
44,1613733848,43.0354755,-76.1309589,100000,13,1,-1,2
44,2136746148,43.0765586,-76.1815643,999,-1,1,-1,2
44,196846456,43.0793927,-76.1790998,999,-1,1,-1,2
44,984023875,43.045885,-76.2411102,100000,22,1,-1,2
45,1126267957,43.0353114,-76.1337876,100000,13,1,-1,2
45,787283197,43.039868,-76.1319708,100000,13,1,-1,2
45,245907797,43.072933,-76.1789367,999,-1,1,-1,2
45,116345788,43.0340453,-76.1262936,100000,41,1,-1,2
45,1919186532,43.0349336,-76.029122,999,-1,1,-1,2
45,1284063825,43.0480804,-76.2437863,999,-1,1,-1,2
45,928261038,43.0365655,-76.1293822,100000,41,1,-1,2
45,1119694641,43.0786072,-76.1874742,999,-1,1,-1,2
45,1276096658,43.0328172,-76.0307702,999,-1,1,-1,2
45,779227770,43.0336371,-76.1262684,100000,41,1,-1,2
45,196846456,43.0793587,-76.1788837,999,-1,1,-1,2
45,2136746148,43.0764582,-76.1813908,999,-1,1,-1,2
45,492337475,43.0500585,-76.2297306,100000,22,1,-1,2
45,984023875,43.0457922,-76.2409292,100000,22,1,-1,2
45,866399078,43.0351993,-76.1426103,100000,13,1,-1,2
45,674236369,43.0379247,-76.1352239,100000,13,1,-1,2
45,1763942341,43.0498594,-76.2359731,100000,22,1,-1,2
45,1613733848,43.0353624,-76.1308008,100000,13,1,-1,2
45,1289030768,43.077691,-76.1737253,100000,1,1,-1,2
46,674236369,43.0378385,-76.1354109,100000,13,1,-1,2
46,1289030768,43.0775796,-76.1735648,100000,1,1,-1,2
46,492337475,43.049986,-76.2295331,100000,22,1,-1,2
46,1119694641,43.0784453,-76.1874845,999,-1,1,-1,2
46,1126267957,43.0351498,-76.1338031,100000,13,1,-1,2
46,866399078,43.0351208,-76.1428035,100000,13,1,-1,2
46,245907797,43.0727945,-76.1788221,999,-1,1,-1,2
46,984023875,43.0456992,-76.2407482,100000,22,1,-1,2
46,928261038,43.0364586,-76.1292162,100000,41,1,-1,2
46,116345788,43.0339421,-76.1261233,100000,41,1,-1,2
46,2136746148,43.0763577,-76.1812174,999,-1,1,-1,2
46,1284063825,43.0479799,-76.243613,999,-1,1,-1,2
46,787283197,43.0399939,-76.1318318,100000,13,1,-1,2
46,1919186532,43.0348868,-76.0293334,999,-1,1,-1,2
46,1276096658,43.0327564,-76.0309749,999,-1,1,-1,2
46,779227770,43.0335248,-76.1261092,100000,41,1,-1,2
46,1763942341,43.0497486,-76.235812,100000,22,1,-1,2
46,1613733848,43.0352492,-76.1306428,100000,13,1,-1,2
46,196846456,43.0793247,-76.1786676,999,-1,1,-1,2
47,1126267957,43.0349882,-76.1338187,100000,41,1,-1,2
47,1284063825,43.0478794,-76.2434398,999,-1,1,-1,2
47,779227770,43.0334123,-76.1259503,100000,41,1,-1,2
47,492337475,43.0499135,-76.2293355,100000,22,1,-1,2
47,1289030768,43.0774681,-76.1734045,100000,1,1,-1,2
47,2136746148,43.0762572,-76.1810441,999,-1,1,-1,2
47,116345788,43.0338388,-76.1259531,100000,41,1,-1,2
47,787283197,43.04012,-76.131693,100000,13,1,-1,2
47,196846456,43.0792907,-76.1784515,100000,1,1,-1,2
47,1613733848,43.0351358,-76.130485,100000,13,1,-1,2
47,866399078,43.0350423,-76.1429967,100000,41,1,-1,2
47,674236369,43.0377522,-76.1355979,100000,13,1,-1,2
47,1763942341,43.0496377,-76.2356509,100000,22,1,-1,2
47,245907797,43.0726559,-76.1787075,999,-1,1,-1,2
47,984023875,43.0456062,-76.2405673,100000,22,1,-1,2
47,1919186532,43.03484,-76.0295449,999,-1,1,-1,2
47,928261038,43.0363516,-76.1290504,100000,41,1,-1,2
47,1119694641,43.0782835,-76.1874949,999,-1,1,-1,2
47,1276096658,43.0326956,-76.0311796,999,-1,1,-1,2
48,779227770,43.0332996,-76.1257916,100000,41,1,-1,2
48,1126267957,43.0348266,-76.1338341,100000,41,1,-1,2
48,245907797,43.0725174,-76.178593,999,-1,1,-1,2
48,674236369,43.0376659,-76.1357848,100000,13,1,-1,2
48,928261038,43.0362445,-76.1288846,100000,41,1,-1,2
48,1763942341,43.0495268,-76.2354899,100000,22,1,-1,2
48,675078497,43.0763626,-76.1881948,999,-1,1,-1,2
48,2136746148,43.0761567,-76.1808707,999,-1,1,-1,2
48,492337475,43.0498409,-76.229138,100000,22,1,-1,2
48,116345788,43.0337352,-76.1257833,100000,41,1,-1,2
48,1919186532,43.0347932,-76.0297564,999,-1,1,-1,2
48,1289030768,43.0773566,-76.1732441,100000,1,1,-1,2
48,866399078,43.0349637,-76.1431898,100000,41,1,-1,2
48,787283197,43.0402461,-76.1315544,100000,13,1,-1,2
48,1284063825,43.0477788,-76.2432666,999,-1,1,-1,2
48,984023875,43.0455132,-76.2403865,100000,22,1,-1,2
48,1276096658,43.0326347,-76.0313843,999,-1,1,-1,2
48,196846456,43.0792566,-76.1782354,100000,1,1,-1,2
48,1613733848,43.0350223,-76.1303274,100000,13,1,-1,2
48,1119694641,43.0781216,-76.1875052,999,-1,1,-1,2
49,2136746148,43.0760561,-76.1806975,999,-1,1,-1,2
49,1289030768,43.077245,-76.1730838,100000,1,1,-1,2
49,787283197,43.0403723,-76.131416,100000,13,1,-1,2
49,245907797,43.0723787,-76.1784786,999,-1,1,-1,2
49,1613733848,43.0349086,-76.13017,100000,41,1,-1,2
49,866399078,43.034885,-76.1433829,100000,41,1,-1,2
49,675078497,43.0762289,-76.1880699,999,-1,1,-1,2
49,1276096658,43.0325739,-76.031589,999,-1,1,-1,2
49,928261038,43.0361372,-76.1287191,100000,41,1,-1,2
49,116345788,43.0336315,-76.1256136,100000,41,1,-1,2
49,674236369,43.0375795,-76.1359717,100000,13,1,-1,2
49,1284063825,43.0476781,-76.2430935,999,-1,1,-1,2
49,1919186532,43.0347463,-76.0299678,999,-1,1,-1,2
49,492337475,43.0497683,-76.2289405,100000,22,1,-1,2
49,984023875,43.0454201,-76.2402057,100000,22,1,-1,2
49,196846456,43.0792225,-76.1780193,100000,1,1,-1,2
49,779227770,43.0331868,-76.1256331,100000,41,1,-1,2
49,1763942341,43.0494158,-76.2353289,100000,22,1,-1,2
49,1126267957,43.0346649,-76.1338496,100000,41,1,-1,2
49,1119694641,43.0779598,-76.1875155,999,-1,1,-1,2
50,245907797,43.0722401,-76.1783642,100000,1,1,-1,2
50,116345788,43.0335276,-76.1254441,100000,41,1,-1,2
50,1919186532,43.0346995,-76.0301792,999,-1,1,-1,2
50,787283197,43.0404987,-76.1312777,100000,13,1,-1,2
50,984023875,43.0453269,-76.240025,100000,22,1,-1,2
50,2136746148,43.0759555,-76.1805242,999,-1,1,-1,2
50,674236369,43.037493,-76.1361585,100000,13,1,-1,2
50,1416727647,43.0506946,-76.2484828,999,-1,1,-1,2
50,1289030768,43.0771334,-76.1729236,100000,1,1,-1,2
50,675078497,43.0760952,-76.187945,999,-1,1,-1,2
50,928261038,43.0360298,-76.1285537,100000,41,1,-1,2
50,1276096658,43.032513,-76.0317937,999,-1,1,-1,2
50,196846456,43.0791884,-76.1778033,100000,1,1,-1,2
50,866399078,43.0348063,-76.143576,100000,41,1,-1,2
50,1119694641,43.0777979,-76.1875259,999,-1,1,-1,2
50,1284063825,43.0475774,-76.2429205,999,-1,1,-1,2
50,779227770,43.0330737,-76.1254748,100000,41,1,-1,2
50,492337475,43.0496957,-76.228743,100000,22,1,-1,2
50,1126267957,43.0345033,-76.133865,100000,41,1,-1,2
50,1613733848,43.0347948,-76.1300128,100000,41,1,-1,2
50,1763942341,43.0493048,-76.235168,100000,22,1,-1,2
51,1919186532,43.0346526,-76.0303906,999,-1,1,-1,2
51,196846456,43.0791543,-76.1775872,100000,1,1,-1,2
51,1284063825,43.0474766,-76.2427475,999,-1,1,-1,2
51,2136746148,43.0758548,-76.180351,999,-1,1,-1,2
51,779227770,43.0329605,-76.1253168,100000,41,1,-1,2
51,245907797,43.0721015,-76.1782498,100000,1,1,-1,2
51,116345788,43.0334235,-76.1252749,100000,41,1,-1,2
51,787283197,43.0406251,-76.1311395,100000,13,1,-1,2
51,1276096658,43.032452,-76.0319983,999,-1,1,-1,2
51,1126267957,43.0343417,-76.1338804,100000,41,1,-1,2
51,866399078,43.0347275,-76.143769,100000,41,1,-1,2
51,1763942341,43.0491937,-76.2350072,100000,22,1,-1,2
51,984023875,43.0452336,-76.2398443,100000,22,1,-1,2
51,928261038,43.0359223,-76.1283885,100000,41,1,-1,2
51,1416727647,43.0506997,-76.248262,999,-1,1,-1,2
51,1613733848,43.0346808,-76.1298558,100000,41,1,-1,2
51,674236369,43.0374065,-76.1363452,100000,13,1,-1,2
51,1119694641,43.0776361,-76.1875362,999,-1,1,-1,2
51,1289030768,43.0770218,-76.1727634,100000,1,1,-1,2
51,675078497,43.0759615,-76.1878202,999,-1,1,-1,2
51,1928958720,43.0374487,-76.1321568,100000,13,1,-1,2
51,492337475,43.049623,-76.2285455,100000,22,1,-1,2
52,1416727647,43.0507049,-76.2480412,999,-1,1,-1,2
52,2136746148,43.0757541,-76.1801779,999,-1,1,-1,2
52,1284063825,43.0473758,-76.2425745,999,-1,1,-1,2
52,1613733848,43.0345668,-76.129699,100000,41,1,-1,2
52,1119694641,43.0774742,-76.1875465,999,-1,1,-1,2
52,196846456,43.0791201,-76.1773711,100000,1,1,-1,2
52,675078497,43.0758278,-76.1876954,999,-1,1,-1,2
52,1763942341,43.0490825,-76.2348465,100000,22,1,-1,2
52,1928958720,43.0372901,-76.1321116,100000,13,1,-1,2
52,245907797,43.0719628,-76.1781356,100000,1,1,-1,2
52,1289030768,43.0769101,-76.1726033,100000,1,1,-1,2
52,779227770,43.0328472,-76.125159,100000,41,1,-1,2
52,866399078,43.0346487,-76.1439619,100000,41,1,-1,2
52,1126267957,43.03418,-76.1338958,100000,41,1,-1,2
52,1276096658,43.0323911,-76.032203,999,-1,1,-1,2
52,928261038,43.0358147,-76.1282234,100000,41,1,-1,2
52,1919186532,43.0346057,-76.0306021,999,-1,1,-1,2
52,492337475,43.0495503,-76.2283481,100000,22,1,-1,2
52,674236369,43.0373199,-76.1365319,100000,13,1,-1,2
52,984023875,43.0451403,-76.2396637,100000,22,1,-1,2
52,116345788,43.0333191,-76.1251059,100000,41,1,-1,2
52,787283197,43.0407517,-76.1310016,100000,13,1,-1,2
53,2066232571,43.0378607,-76.1337852,100000,13,1,-1,2
53,1613733848,43.0344525,-76.1295423,100000,41,1,-1,2
53,1919186532,43.0345587,-76.0308135,999,-1,1,-1,2
53,1289030768,43.0767984,-76.1724432,100000,1,1,-1,2
53,779227770,43.0327336,-76.1250015,100000,41,1,-1,2
53,1763942341,43.0489713,-76.2346858,100000,22,1,-1,2
53,1276096658,43.0323301,-76.0324076,999,-1,1,-1,2
53,196846456,43.0790859,-76.1771551,100000,1,1,-1,2
53,2136746148,43.0756534,-76.1800048,999,-1,1,-1,2
53,1928958720,43.0371315,-76.1320664,100000,13,1,-1,2
53,674236369,43.0372332,-76.1367186,100000,13,1,-1,2
53,716372596,43.0764368,-76.1794528,100000,1,1,-1,2
53,245907797,43.0718241,-76.1780213,100000,1,1,-1,2
53,1284063825,43.0472749,-76.2424016,999,-1,1,-1,2
53,928261038,43.0357069,-76.1280585,100000,41,1,-1,2
53,984023875,43.045047,-76.2394832,100000,22,1,-1,2
53,1126267957,43.0340184,-76.1339112,100000,13,1,-1,2
53,866399078,43.0345698,-76.1441549,100000,41,1,-1,2
53,116345788,43.0332146,-76.1249372,100000,41,1,-1,2
53,675078497,43.075694,-76.1875707,999,-1,1,-1,2
53,492337475,43.0494776,-76.2281507,100000,22,1,-1,2
53,787283197,43.0408783,-76.1308638,100000,13,1,-1,2
53,1416727647,43.0507101,-76.2478204,999,-1,1,-1,2
53,1119694641,43.0773124,-76.1875568,999,-1,1,-1,2
54,1928958720,43.0369729,-76.1320213,100000,13,1,-1,2
54,1919186532,43.0345118,-76.0310249,999,-1,1,-1,2
54,2136746148,43.0755526,-76.1798318,999,-1,1,-1,2
54,787283197,43.041005,-76.1307262,100000,13,1,-1,2
54,116345788,43.0331099,-76.1247686,100000,41,1,-1,2
54,2066232571,43.0377655,-76.1336065,100000,13,1,-1,2
54,928261038,43.035599,-76.1278937,100000,41,1,-1,2
54,984023875,43.0449535,-76.2393027,100000,22,1,-1,2
54,196846456,43.0790517,-76.176939,100000,1,1,-1,2
54,1289030768,43.0766866,-76.1722832,100000,1,1,-1,2
54,1284063825,43.047174,-76.2422288,999,-1,1,-1,2
54,1126267957,43.0338568,-76.1339265,100000,13,1,-1,2
54,716372596,43.0762772,-76.1794911,100000,1,1,-1,2
54,1416727647,43.0507152,-76.2475995,999,-1,1,-1,2
54,866399078,43.0344908,-76.1443477,100000,41,1,-1,2
54,1119694641,43.0771505,-76.1875671,999,-1,1,-1,2
54,674236369,43.0371465,-76.1369052,100000,13,1,-1,2
54,245907797,43.0716853,-76.1779072,100000,1,1,-1,2
54,1763942341,43.04886,-76.2345252,100000,22,1,-1,2
54,492337475,43.0494048,-76.2279533,100000,8,1,-1,2
54,675078497,43.0755602,-76.1874461,999,-1,1,-1,2
54,779227770,43.0326199,-76.1248442,100000,41,1,-1,2
54,1613733848,43.0343381,-76.1293859,100000,41,1,-1,2
54,1276096658,43.0322691,-76.0326122,999,-1,1,-1,2
55,2066232571,43.0376701,-76.1334279,100000,13,1,-1,2
55,928261038,43.0354909,-76.1277291,100000,41,1,-1,2
55,779227770,43.032506,-76.1246871,100000,41,1,-1,2
55,716372596,43.0761176,-76.1795293,100000,1,1,-1,2
55,1289030768,43.0765748,-76.1721233,100000,1,1,-1,2
55,1284063825,43.047073,-76.2420561,999,-1,1,-1,2
55,245907797,43.0715466,-76.1777931,100000,1,1,-1,2
55,675078497,43.0754264,-76.1873215,999,-1,1,-1,2
55,116345788,43.0330049,-76.1246004,100000,41,1,-1,2
55,1763942341,43.0487487,-76.2343647,100000,22,1,-1,2
55,1119694641,43.0769887,-76.1875773,999,-1,1,-1,2
55,1126267957,43.0336951,-76.1339418,100000,13,1,-1,2
55,866399078,43.0344117,-76.1445405,100000,41,1,-1,2
55,787283197,43.0411319,-76.1305887,100000,13,1,-1,2
55,2136746148,43.0754518,-76.1796587,999,-1,1,-1,2
55,492337475,43.049332,-76.2277559,100000,8,1,-1,2
55,1919186532,43.0344648,-76.0312362,999,-1,1,-1,2
55,1928958720,43.0368143,-76.1319763,100000,13,1,-1,2
55,674236369,43.0370598,-76.1370917,100000,13,1,-1,2
55,984023875,43.04486,-76.2391223,100000,22,1,-1,2
55,1416727647,43.0507204,-76.2473787,999,-1,1,-1,2
55,1276096658,43.032208,-76.0328168,999,-1,1,-1,2
55,1975630793,43.0509862,-76.2512664,999,-1,1,-1,2
55,1613733848,43.0342236,-76.1292296,100000,13,1,-1,2
55,196846456,43.0790174,-76.176723,100000,1,1,-1,2
56,1928958720,43.0366556,-76.1319314,100000,13,1,-1,2
56,245907797,43.0714078,-76.177679,100000,1,1,-1,2
56,716372596,43.075958,-76.1795675,100000,1,1,-1,2
56,1126267957,43.0335335,-76.1339571,100000,13,1,-1,2
56,1763942341,43.0486373,-76.2342043,100000,22,1,-1,2
56,1284063825,43.0469719,-76.2418834,999,-1,1,-1,2
56,1975630793,43.0509521,-76.2510504,999,-1,1,-1,2
56,674236369,43.0369729,-76.1372782,100000,13,1,-1,2
56,779227770,43.0323919,-76.1245303,100000,41,1,-1,2
56,928261038,43.0353827,-76.1275647,100000,41,1,-1,2
56,1416727647,43.0507256,-76.2471579,999,-1,1,-1,2
56,196846456,43.0789831,-76.176507,100000,1,1,-1,2
56,116345788,43.0328998,-76.1244323,100000,41,1,-1,2
56,675078497,43.0752925,-76.1871969,999,-1,1,-1,2
56,2066232571,43.0375747,-76.1332494,100000,13,1,-1,2
56,866399078,43.0343326,-76.1447333,100000,41,1,-1,2
56,1276096658,43.0321469,-76.0330213,999,-1,1,-1,2
56,1919186532,43.0344178,-76.0314476,999,-1,1,-1,2
56,492337475,43.0492592,-76.2275586,100000,8,1,-1,2
56,787283197,43.0412588,-76.1304514,100000,13,1,-1,2
56,1613733848,43.0341089,-76.1290736,100000,13,1,-1,2
56,1119694641,43.0768268,-76.1875876,999,-1,1,-1,2
56,2136746148,43.0753509,-76.1794858,999,-1,1,-1,2
56,984023875,43.0447665,-76.2389419,100000,22,1,-1,2
56,1289030768,43.0764629,-76.1719633,100000,1,1,-1,2
57,779227770,43.0322776,-76.1243737,100000,41,1,-1,2
57,2066232571,43.0374791,-76.1330711,100000,13,1,-1,2
57,1276096658,43.0320858,-76.0332259,999,-1,1,-1,2
57,1919186532,43.0343708,-76.031659,999,-1,1,-1,2
57,492337475,43.0491863,-76.2273613,100000,8,1,-1,2
57,928261038,43.0352744,-76.1274004,100000,41,1,-1,2
57,675078497,43.0751587,-76.1870724,999,-1,1,-1,2
57,1613733848,43.0339941,-76.1289178,100000,13,1,-1,2
57,116345788,43.0327944,-76.1242645,100000,41,1,-1,2
57,984023875,43.0446729,-76.2387616,100000,22,1,-1,2
57,1416727647,43.0507307,-76.2469371,999,-1,1,-1,2
57,716372596,43.0757985,-76.1796056,100000,1,1,-1,2
57,674236369,43.036886,-76.1374646,100000,13,1,-1,2
57,1289030768,43.076351,-76.1718035,100000,1,1,-1,2
57,866399078,43.0342535,-76.144926,100000,41,1,-1,2
57,196846456,43.0789488,-76.176291,100000,1,1,-1,2
57,1763942341,43.0485259,-76.2340439,100000,22,1,-1,2
57,787283197,43.0413859,-76.1303143,100000,13,1,-1,2
57,1284063825,43.0468708,-76.2417108,999,-1,1,-1,2
57,1119694641,43.076665,-76.1875979,999,-1,1,-1,2
57,1975630793,43.0509181,-76.2508344,999,-1,1,-1,2
57,2136746148,43.07525,-76.1793129,999,-1,1,-1,2
57,1126267957,43.0333719,-76.1339724,100000,13,1,-1,2
57,245907797,43.071269,-76.1775651,100000,1,1,-1,2
57,1928958720,43.036497,-76.1318865,100000,13,1,-1,2
58,2066232571,43.0373833,-76.1328929,100000,13,1,-1,2
58,1763942341,43.0484144,-76.2338836,100000,22,1,-1,2
58,1416727647,43.0507359,-76.2467163,999,-1,1,-1,2
58,675078497,43.0750248,-76.186948,999,-1,1,-1,2
58,196846456,43.0789145,-76.176075,100000,1,1,-1,2
58,1975630793,43.050884,-76.2506184,999,-1,1,-1,2
58,116345788,43.0326888,-76.124097,100000,41,1,-1,2
58,1276096658,43.0320246,-76.0334304,999,-1,1,-1,2
58,2136746148,43.075149,-76.17914,999,-1,1,-1,2
58,245907797,43.0711301,-76.1774511,100000,1,1,-1,2
58,674236369,43.036799,-76.1376509,100000,13,1,-1,2
58,866399078,43.0341742,-76.1451186,100000,41,1,-1,2
58,1126267957,43.0332102,-76.1339876,100000,13,1,-1,2
58,984023875,43.0445792,-76.2385814,100000,22,1,-1,2
58,787283197,43.041513,-76.1301774,100000,13,1,-1,2
58,779227770,43.0321631,-76.1242174,100000,41,1,-1,2
58,63102180,43.0372392,-76.1347121,100000,13,1,-1,2
58,1119694641,43.0765031,-76.1876081,999,-1,1,-1,2
58,716372596,43.0756389,-76.1796438,100000,1,1,-1,2
58,1928958720,43.0363383,-76.1318418,100000,13,1,-1,2
58,1289030768,43.0762391,-76.1716437,100000,1,1,-1,2
58,492337475,43.0491134,-76.227164,100000,8,1,-1,2
58,1613733848,43.0338791,-76.1287621,100000,13,1,-1,2
58,1919186532,43.0343237,-76.0318703,999,-1,1,-1,2
58,1284063825,43.0467697,-76.2415382,999,-1,1,-1,2
58,928261038,43.035166,-76.1272363,100000,41,1,-1,2
59,1919186532,43.0342766,-76.0320817,999,-1,1,-1,2
59,779227770,43.0320485,-76.1240614,100000,41,1,-1,2
59,1416727647,43.0507411,-76.2464955,999,-1,1,-1,2
59,245907797,43.0709913,-76.1773373,100000,1,1,-1,2
59,1763942341,43.0483029,-76.2337234,100000,22,1,-1,2
59,492337475,43.0490404,-76.2269667,100000,8,1,-1,2
59,928261038,43.0350574,-76.1270724,100000,41,1,-1,2
59,196846456,43.0788801,-76.175859,100000,1,1,-1,2
59,984023875,43.0444854,-76.2384012,100000,22,1,-1,2
59,1928958720,43.0361796,-76.1317971,100000,13,1,-1,2
59,1975630793,43.05085,-76.2504024,999,-1,1,-1,2
59,1284063825,43.0466685,-76.2413657,999,-1,1,-1,2
59,674236369,43.036712,-76.1378372,100000,13,1,-1,2
59,1119694641,43.0763413,-76.1876183,999,-1,1,-1,2
59,716372596,43.0754793,-76.1796819,999,-1,1,-1,2
59,63102180,43.0371444,-76.134533,100000,13,1,-1,2
59,1126267957,43.0330486,-76.1340028,100000,13,1,-1,2
59,675078497,43.0748908,-76.1868236,999,-1,1,-1,2
59,2136746148,43.075048,-76.1789672,999,-1,1,-1,2
59,1613733848,43.033764,-76.1286067,100000,13,1,-1,2
59,866399078,43.0340949,-76.1453112,100000,41,1,-1,2
59,787283197,43.0416402,-76.1300406,100000,13,1,-1,2
59,1289030768,43.0761272,-76.1714839,100000,1,1,-1,2
59,116345788,43.032583,-76.1239297,100000,41,1,-1,2
59,2066232571,43.0372875,-76.1327148,100000,13,1,-1,2
59,1276096658,43.0319634,-76.0336349,999,-1,1,-1,2
60,277885807,43.0371523,-76.1331232,100000,13,1,-1,2
60,675078497,43.0747569,-76.1866992,999,-1,1,-1,2
60,1276096658,43.0319022,-76.0338394,999,-1,1,-1,2
60,196846456,43.0788457,-76.175643,100000,1,1,-1,2
60,63102180,43.0370494,-76.134354,100000,13,1,-1,2
60,984023875,43.0443916,-76.2382211,100000,22,1,-1,2
60,1289030768,43.0760151,-76.1713242,100000,1,1,-1,2
60,245907797,43.0708524,-76.1772235,100000,1,1,-1,2
60,787283197,43.0417676,-76.1299041,100000,13,1,-1,2
60,492337475,43.0489675,-76.2267695,100000,8,1,-1,2
60,1763942341,43.0481913,-76.2335632,100000,22,1,-1,2
60,1284063825,43.0465672,-76.2411932,100000,22,1,-1,2
60,1928958720,43.0360209,-76.1317524,100000,13,1,-1,2
60,674236369,43.0366249,-76.1380235,100000,13,1,-1,2
60,116345788,43.032477,-76.1237627,100000,41,1,-1,2
60,1975630793,43.0508159,-76.2501864,999,-1,1,-1,2
60,2136746148,43.074947,-76.1787944,999,-1,1,-1,2
60,2066232571,43.0371915,-76.1325368,100000,13,1,-1,2
60,928261038,43.0349486,-76.1269087,100000,41,1,-1,2
60,1119694641,43.0761794,-76.1876286,999,-1,1,-1,2
60,779227770,43.0319336,-76.1239056,100000,41,1,-1,2
60,1126267957,43.0328869,-76.134018,100000,13,1,-1,2
60,1613733848,43.0336488,-76.1284515,100000,13,1,-1,2
60,1919186532,43.0342295,-76.032293,999,-1,1,-1,2
60,866399078,43.0340156,-76.1455038,100000,41,1,-1,2
60,716372596,43.0753197,-76.1797199,999,-1,1,-1,2
60,1416727647,43.0507463,-76.2462746,999,-1,1,-1,2
60,997973553,43.0753887,-76.1882294,999,-1,1,-1,2
61,675078497,43.0746229,-76.1865749,999,-1,1,-1,2
61,1975630793,43.0507818,-76.2499705,999,-1,1,-1,2
61,716372596,43.07516,-76.1797579,999,-1,1,-1,2
61,1126267957,43.0327253,-76.1340332,100000,13,1,-1,2
61,928261038,43.0348398,-76.1267451,100000,41,1,-1,2
61,1928958720,43.0358623,-76.1317079,100000,13,1,-1,2
61,1458052042,43.0376024,-76.1343254,100000,13,2,1,2
61,63102180,43.0369057,-76.1341121,100000,13,2,1,2
61,984023875,43.0442977,-76.238041,100000,22,1,-1,2
61,1416727647,43.0507514,-76.2460538,999,-1,1,-1,2
61,1763942341,43.0480796,-76.2334031,100000,22,1,-1,2
61,2066232571,43.0370954,-76.132359,100000,13,1,-1,2
61,1119694641,43.0760176,-76.1876388,999,-1,1,-1,2
61,1276096658,43.031841,-76.0340439,999,-1,1,-1,2
61,866399078,43.0339361,-76.1456963,100000,41,1,-1,2
61,277885807,43.0370477,-76.1329545,100000,13,1,-1,2
61,674236369,43.0365377,-76.1382097,100000,13,1,-1,2
61,2136746148,43.0748459,-76.1786217,100000,1,1,-1,2
61,1613733848,43.0335333,-76.1282965,100000,41,1,-1,2
61,492337475,43.0488945,-76.2265722,100000,8,1,-1,2
61,116345788,43.0323708,-76.123596,100000,41,1,-1,2
61,1284063825,43.0464659,-76.2410208,100000,22,1,-1,2
61,787283197,43.041895,-76.1297677,100000,13,1,-1,2
61,1919186532,43.0341824,-76.0325043,999,-1,1,-1,2
61,196846456,43.0788113,-76.175427,100000,1,1,-1,2
61,86042725,43.0791128,-76.1836052,999,-1,1,-1,2
61,997973553,43.0752951,-76.188049,999,-1,1,-1,2
61,245907797,43.0707134,-76.1771097,100000,1,1,-1,2
61,779227770,43.0318186,-76.12375,100000,41,1,-1,2
61,1289030768,43.0759031,-76.1711646,100000,1,1,-1,2
62,196846456,43.0787768,-76.175211,100000,1,1,-1,2
62,674236369,43.0364505,-76.1383958,100000,13,1,-1,2
62,2066232571,43.0369991,-76.1321813,100000,13,1,-1,2
62,675078497,43.0744889,-76.1864507,999,-1,1,-1,2
62,779227770,43.0317034,-76.1235948,100000,41,1,-1,2
62,1416727647,43.0507566,-76.245833,999,-1,1,-1,2
62,984023875,43.0442038,-76.237861,100000,22,1,-1,2
62,1613733848,43.0334177,-76.1281417,100000,41,1,-1,2
62,277885807,43.0369429,-76.132786,100000,13,1,-1,2
62,1284063825,43.0463645,-76.2408485,100000,22,1,-1,2
62,1119694641,43.0758557,-76.187649,999,-1,1,-1,2
62,997973553,43.0752014,-76.1878687,999,-1,1,-1,2
62,1458052042,43.0374262,-76.134376,100000,13,2,1,2
62,1289030768,43.075791,-76.171005,100000,1,1,-1,2
62,116345788,43.0322643,-76.1234295,100000,41,1,-1,2
