TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
34,1720434125,43.0804417,-76.1853607,999,-1,1,-1,2,-1
34,1126703131,43.03821370000001,-76.0365903,999,-1,1,-1,2,-1
34,114595987,43.079294399999995,-76.1802108,999,-1,1,-1,2,-1
34,282682656,43.076943,-76.1737627,100000,15,1,-1,2,-1
34,645908998,43.0801484,-76.1836177,999,-1,1,-1,2,-1
34,1083746024,43.03434229999999,-76.1315127,100000,43,1,-1,2,-1
34,36544407,43.0399044,-76.1272467,100000,43,1,-1,2,-1
34,1579739056,43.03705789999999,-76.1339722,100000,8,1,-1,2,-1
34,928126109,43.036919899999994,-76.1341829,100000,8,1,-1,2,-1
34,768237669,43.0807164,-76.18575600000001,999,-1,1,-1,2,-1
34,1587315915,43.0397028,-76.0521093,100000,7,1,-1,2,-1
34,1673902537,43.0734779,-76.1782723,100000,15,1,-1,2,-1
34,1839360835,43.0718903,-76.1700163,100000,15,1,-1,2,-1
34,782714955,43.0717389,-76.1840355,999,-1,1,-1,2,-1
34,1837576175,43.0333859,-76.1312924,100000,8,1,-1,2,-1
34,32730446,43.050990899999995,-76.2491022,999,-1,1,-1,2,-1
34,1192346509,43.0486621,-76.2318511,100000,24,1,-1,2,-1
34,304443276,43.0345729,-76.1271684,100000,43,1,-1,2,-1
34,121889657,43.0356557,-76.1307074,100000,43,1,-1,2,-1
34,364407671,43.035243200000004,-76.131049,100000,43,1,-1,2,-1
34,636609282,43.040951,-76.041478,999,-1,1,-1,2,-1
34,1225273475,43.0366735,-76.13287890000001,100000,8,1,-1,2,-1
35,1083746024,43.034182,-76.1315452,100000,43,1,-1,2,-1
35,645908998,43.080119700000004,-76.1834001,999,-1,1,-1,2,-1
35,36544407,43.0399838,-76.1270542,100000,43,1,-1,2,-1
35,1225273475,43.0365161,-76.1328262,100000,8,1,-1,2,-1
35,2043209189,43.036513799999994,-76.03631120000001,999,-1,1,-1,2,-1
35,782714955,43.0715769,-76.184043,999,-1,1,-1,2,-1
35,1192346509,43.0485519,-76.2316891,100000,24,1,-1,2,-1
35,1837576175,43.0332262,-76.1313296,100000,8,1,-1,2,-1
35,636609282,43.0409032,-76.0416891,999,-1,1,-1,2,-1
35,1587315915,43.0396284,-76.0523056,100000,7,1,-1,2,-1
35,304443276,43.034460700000004,-76.1270091,100000,43,1,-1,2,-1
35,1720434125,43.080306799999995,-76.1852382,999,-1,1,-1,2,-1
35,1126703131,43.038289899999995,-76.03678520000001,999,-1,1,-1,2,-1
35,1673902537,43.0733777,-76.1780986,100000,15,1,-1,2,-1
35,1839360835,43.071747200000004,-76.1699127,100000,15,1,-1,2,-1
35,121889657,43.0355553,-76.130534,100000,43,1,-1,2,-1
35,928126109,43.0367579,-76.13418850000001,100000,8,1,-1,2,-1
35,32730446,43.0509912,-76.2488813,999,-1,1,-1,2,-1
35,811583100,43.0375377,-76.1307642,100000,8,1,-1,2,-1
35,768237669,43.0806169,-76.1855816,999,-1,1,-1,2,-1
35,1579739056,43.0369708,-76.1341585,100000,8,1,-1,2,-1
35,282682656,43.0768052,-76.17364659999998,100000,15,1,-1,2,-1
35,114595987,43.0791861,-76.1800463,999,-1,1,-1,2,-1
35,364407671,43.0351408,-76.1308778,100000,43,1,-1,2,-1
36,768237669,43.0805173,-76.1854072,999,-1,1,-1,2,-1
36,1587315915,43.039554100000004,-76.05250179999999,100000,7,1,-1,2,-1
36,1720434125,43.080171899999996,-76.18511579999999,999,-1,1,-1,2,-1
36,1839360835,43.0716041,-76.1698092,100000,15,1,-1,2,-1
36,2043209189,43.0364737,-76.0365252,999,-1,1,-1,2,-1
36,645908998,43.080090999999996,-76.1831826,999,-1,1,-1,2,-1
36,1837576175,43.0330665,-76.13136690000002,100000,8,1,-1,2,-1
36,1225273475,43.0363588,-76.1327736,100000,8,1,-1,2,-1
36,114595987,43.0790779,-76.1798818,999,-1,1,-1,2,-1
36,1579739056,43.036883700000004,-76.1343448,100000,8,1,-1,2,-1
36,1126703131,43.0383662,-76.03698,999,-1,1,-1,2,-1
36,782714955,43.071415,-76.1840505,999,-1,1,-1,2,-1
36,364407671,43.0350382,-76.1307068,100000,43,1,-1,2,-1
36,304443276,43.0343483,-76.12685,100000,43,1,-1,2,-1
36,811583100,43.037379,-76.1307195,100000,8,1,-1,2,-1
36,1192346509,43.048441700000005,-76.2315272,100000,24,1,-1,2,-1
36,1083746024,43.0340218,-76.1315777,100000,43,1,-1,2,-1
36,928121151,43.078387899999996,-76.18864090000001,999,-1,1,-1,2,-1
36,928126109,43.036595899999995,-76.1341941,100000,8,1,-1,2,-1
36,121889657,43.0354547,-76.1303608,100000,43,1,-1,2,-1
36,36544407,43.040063399999994,-76.1268617,100000,43,1,-1,2,-1
36,32730446,43.0509916,-76.2486604,999,-1,1,-1,2,-1
36,1673902537,43.0732775,-76.177925,100000,15,1,-1,2,-1
36,282682656,43.0766672,-76.17353059999999,100000,15,1,-1,2,-1
36,636609282,43.0408553,-76.04190009999999,999,-1,1,-1,2,-1
37,282682656,43.0765293,-76.1734146,100000,15,1,-1,2,-1
37,1837576175,43.032906700000005,-76.131404,100000,8,1,-1,2,-1
37,1579739056,43.0367966,-76.13453100000001,100000,8,1,-1,2,-1
37,1083746024,43.0338615,-76.13161009999999,100000,43,1,-1,2,-1
37,636609282,43.0408075,-76.04211120000001,999,-1,1,-1,2,-1
37,928126109,43.036434,-76.1341997,100000,8,1,-1,2,-1
37,811583100,43.0372203,-76.1306749,100000,8,1,-1,2,-1
37,121889657,43.035354,-76.1301878,100000,43,1,-1,2,-1
37,782714955,43.0712531,-76.18405809999999,999,-1,1,-1,2,-1
37,1225273475,43.036201399999996,-76.13272099999999,100000,8,1,-1,2,-1
37,32730446,43.0509919,-76.24843940000001,999,-1,1,-1,2,-1
37,645908998,43.080062299999994,-76.182965,999,-1,1,-1,2,-1
37,768237669,43.080417700000005,-76.1852329,999,-1,1,-1,2,-1
37,114595987,43.0789696,-76.17971740000002,999,-1,1,-1,2,-1
37,364407671,43.034935600000004,-76.13053590000001,100000,43,1,-1,2,-1
37,1192346509,43.0483314,-76.2313653,100000,24,1,-1,2,-1
37,1587315915,43.0394797,-76.05269809999999,100000,7,1,-1,2,-1
37,2043209189,43.0364336,-76.0367392,999,-1,1,-1,2,-1
37,1673902537,43.0731772,-76.1777515,100000,15,1,-1,2,-1
37,928121151,43.0782262,-76.1886556,999,-1,1,-1,2,-1
37,1126703131,43.0384426,-76.03717490000001,999,-1,1,-1,2,-1
37,1839360835,43.0714609,-76.16970570000001,100000,15,1,-1,2,-1
37,1720434125,43.080037,-76.1849934,999,-1,1,-1,2,-1
37,1705173186,43.0362749,-76.0283922,999,-1,1,-1,2,-1
37,36544407,43.040143,-76.1266693,100000,43,1,-1,2,-1
37,304443276,43.0342357,-76.1266911,100000,43,1,-1,2,-1
38,928121151,43.0780645,-76.1886703,999,-1,1,-1,2,-1
38,849684246,43.0377221,-76.1305704,100000,43,2,1,2,1
38,1839360835,43.0713177,-76.1696023,100000,15,1,-1,2,-1
38,32730446,43.0509922,-76.24821850000001,999,-1,1,-1,2,-1
38,1192346509,43.0482211,-76.2312036,100000,24,1,-1,2,-1
38,1579739056,43.0367093,-76.1347171,100000,8,1,-1,2,-1
38,645908998,43.0800336,-76.18274749999999,999,-1,1,-1,2,-1
38,1587315915,43.039405200000004,-76.05289429999999,100000,7,1,-1,2,-1
38,1720434125,43.079902000000004,-76.1848711,999,-1,1,-1,2,-1
38,282682656,43.0763914,-76.1732987,100000,15,1,-1,2,-1
38,1705173186,43.036246999999996,-76.0286098,999,-1,1,-1,2,-1
38,636609282,43.0407596,-76.0423222,999,-1,1,-1,2,-1
38,121889657,43.0352531,-76.130015,100000,43,1,-1,2,-1
38,1225273475,43.036044,-76.13266850000001,100000,8,1,-1,2,-1
38,782714955,43.071091100000004,-76.1840656,999,-1,1,-1,2,-1
38,1083746024,43.0337012,-76.13164240000002,100000,43,1,-1,2,-1
38,928126109,43.036272,-76.13420529999999,100000,8,1,-1,2,-1
38,114595987,43.078861200000006,-76.17955309999999,999,-1,1,-1,2,-1
38,36544407,43.0402227,-76.12647709999999,100000,43,1,-1,2,-1
38,364407671,43.0348328,-76.1303652,100000,43,1,-1,2,-1
38,1126703131,43.038519,-76.0373697,999,-1,1,-1,2,-1
38,304443276,43.034123,-76.1265325,100000,43,1,-1,2,-1
38,1673902537,43.073076799999996,-76.1775779,100000,15,1,-1,2,-1
38,768237669,43.080318,-76.18505859999999,999,-1,1,-1,2,-1
38,811583100,43.0370836,-76.1305151,100000,8,2,1,2,1
38,2043209189,43.0363935,-76.0369532,999,-1,1,-1,2,-1
38,1837576175,43.032747,-76.13144109999999,100000,8,1,-1,2,-1
39,121889657,43.035152000000004,-76.12984240000002,100000,43,1,-1,2,-1
39,1126703131,43.0385954,-76.03756440000001,999,-1,1,-1,2,-1
39,928126109,43.03611,-76.1342109,100000,8,1,-1,2,-1
39,478455685,43.037693299999994,-76.13242120000001,100000,8,1,-1,2,-1
39,1089697136,43.0265899,-76.03985440000001,999,-1,1,-1,2,-1
39,1587315915,43.039330799999995,-76.05309040000002,100000,7,1,-1,2,-1
39,364407671,43.034729799999994,-76.1301946,100000,43,1,-1,2,-1
39,32730446,43.0509925,-76.24799759999999,999,-1,1,-1,2,-1
39,1225273475,43.035886600000005,-76.13261609999999,100000,8,1,-1,2,-1
39,1579739056,43.036621999999994,-76.1349032,100000,8,1,-1,2,-1
39,304443276,43.0340101,-76.12637409999999,100000,43,1,-1,2,-1
39,768237669,43.0802184,-76.1848844,999,-1,1,-1,2,-1
39,114595987,43.0787528,-76.1793888,999,-1,1,-1,2,-1
39,645908998,43.0800049,-76.18253,999,-1,1,-1,2,-1
39,1720434125,43.079767100000005,-76.1847488,999,-1,1,-1,2,-1
39,1705173186,43.0362191,-76.02882740000001,999,-1,1,-1,2,-1
39,1161757206,43.0797455,-76.1765181,100000,15,1,-1,2,-1
39,782714955,43.0709292,-76.18407309999999,999,-1,1,-1,2,-1
39,1192346509,43.0481107,-76.23104190000001,100000,24,1,-1,2,-1
39,928121151,43.0779029,-76.18868499999999,999,-1,1,-1,2,-1
39,1837576175,43.032587299999996,-76.1314782,100000,8,1,-1,2,-1
39,36544407,43.040302600000004,-76.1262848,100000,43,1,-1,2,-1
39,2043209189,43.0363533,-76.0371672,999,-1,1,-1,2,-1
39,849684246,43.037561,-76.1305938,100000,43,1,-1,2,-1
39,1839360835,43.0711745,-76.169499,100000,15,1,-1,2,-1
39,282682656,43.0762534,-76.1731829,100000,15,1,-1,2,-1
39,1673902537,43.072976399999995,-76.17740450000001,100000,15,1,-1,2,-1
39,1083746024,43.0335409,-76.13167469999999,100000,43,1,-1,2,-1
39,811583100,43.036924799999994,-76.1304714,100000,8,1,-1,2,-1
39,636609282,43.0407117,-76.04253320000001,999,-1,1,-1,2,-1
40,478455685,43.037616299999996,-76.1326156,100000,8,1,-1,2,-1
40,1192346509,43.0480003,-76.2308802,100000,24,1,-1,2,-1
40,117616276,43.03796129999999,-76.13536590000001,100000,8,1,-1,2,-1
40,782714955,43.07076729999999,-76.1840806,999,-1,1,-1,2,-1
40,32730446,43.050992799999996,-76.2477766,999,-1,1,-1,2,-1
40,1587315915,43.039256200000004,-76.0532865,100000,7,1,-1,2,-1
40,304443276,43.033896999999996,-76.126216,100000,43,1,-1,2,-1
40,1579739056,43.036534700000004,-76.1350892,100000,8,1,-1,2,-1
40,36544407,43.0403825,-76.1260927,100000,43,1,-1,2,-1
40,645908998,43.0799761,-76.1823125,999,-1,1,-1,2,-1
40,1720434125,43.0796321,-76.1846266,999,-1,1,-1,2,-1
40,636609282,43.0406637,-76.0427442,999,-1,1,-1,2,-1
40,114595987,43.078644399999995,-76.1792246,999,-1,1,-1,2,-1
40,1225273475,43.0357292,-76.13256379999999,100000,8,1,-1,2,-1
40,1161757206,43.0796936,-76.1763087,100000,15,1,-1,2,-1
40,928121151,43.0777412,-76.1886997,999,-1,1,-1,2,-1
40,849684246,43.037399900000004,-76.1306171,100000,43,1,-1,2,-1
40,768237669,43.0801186,-76.18471020000001,999,-1,1,-1,2,-1
40,1083746024,43.0333806,-76.13170699999999,100000,43,1,-1,2,-1
40,2043209189,43.0363131,-76.0373812,999,-1,1,-1,2,-1
40,1673902537,43.072876,-76.177231,100000,15,1,-1,2,-1
40,1837576175,43.032427500000004,-76.1315151,100000,8,1,-1,2,-1
40,1839360835,43.0710312,-76.16939570000001,100000,15,1,-1,2,-1
40,811583100,43.036766,-76.1304277,100000,8,1,-1,2,-1
40,121889657,43.0350508,-76.1296699,100000,43,1,-1,2,-1
40,1126703131,43.0386719,-76.03775909999999,999,-1,1,-1,2,-1
40,1089697136,43.0265544,-76.0400699,999,-1,1,-1,2,-1
40,282682656,43.0761154,-76.1730671,100000,15,1,-1,2,-1
40,364407671,43.034626700000004,-76.13002420000001,100000,43,1,-1,2,-1
40,928126109,43.035948,-76.13421650000001,100000,8,1,-1,2,-1
40,1705173186,43.03619129999999,-76.029045,999,-1,1,-1,2,-1
41,32730446,43.05099310000001,-76.2475557,999,-1,1,-1,2,-1
41,36544407,43.0404625,-76.1259006,100000,43,1,-1,2,-1
41,1579739056,43.0364473,-76.1352752,100000,8,1,-1,2,-1
41,782714955,43.0706053,-76.1840881,999,-1,1,-1,2,-1
41,1126703131,43.0387485,-76.0379538,999,-1,1,-1,2,-1
41,304443276,43.03378370000001,-76.1260581,100000,43,1,-1,2,-1
41,645908998,43.0799473,-76.1820949,999,-1,1,-1,2,-1
41,478455685,43.0375393,-76.13280999999999,100000,8,1,-1,2,-1
41,121889657,43.0349494,-76.1294976,100000,43,1,-1,2,-1
41,928126109,43.0357861,-76.13422209999999,100000,8,1,-1,2,-1
41,1089697136,43.026519,-76.0402854,999,-1,1,-1,2,-1
41,282682656,43.0759774,-76.1729513,100000,15,1,-1,2,-1
41,768237669,43.0800189,-76.184536,999,-1,1,-1,2,-1
41,1192346509,43.047889700000006,-76.2307187,100000,24,1,-1,2,-1
41,1083746024,43.033220299999996,-76.13173909999999,100000,43,1,-1,2,-1
41,1720434125,43.079496999999996,-76.18450440000001,999,-1,1,-1,2,-1
41,636609282,43.040615700000004,-76.04295520000001,999,-1,1,-1,2,-1
41,1839360835,43.070888000000004,-76.16929240000002,100000,15,1,-1,2,-1
41,1837576175,43.03226779999999,-76.1315521,100000,8,1,-1,2,-1
41,117616276,43.037877200000004,-76.1355548,100000,8,1,-1,2,-1
41,1673902537,43.0727755,-76.1770577,100000,15,1,-1,2,-1
41,1225273475,43.0355718,-76.13251149999999,100000,8,1,-1,2,-1
41,114595987,43.0785359,-76.17906040000001,999,-1,1,-1,2,-1
41,1705173186,43.0361633,-76.0292626,999,-1,1,-1,2,-1
41,2043209189,43.0362729,-76.03759509999999,999,-1,1,-1,2,-1
41,849684246,43.0372388,-76.1306404,100000,43,1,-1,2,-1
41,1161757206,43.0796417,-76.17609940000001,100000,15,1,-1,2,-1
41,364407671,43.0345235,-76.12985390000001,100000,43,1,-1,2,-1
41,1587315915,43.0391816,-76.0534826,100000,7,1,-1,2,-1
41,811583100,43.0366071,-76.13038409999999,100000,8,1,-1,2,-1
41,928121151,43.0775795,-76.18871429999999,999,-1,1,-1,2,-1
42,1579739056,43.0363598,-76.13546109999999,100000,8,1,-1,2,-1
42,121889657,43.0348479,-76.12932550000001,100000,43,1,-1,2,-1
42,928126109,43.03562410000001,-76.1342277,100000,8,1,-1,2,-1
42,928121151,43.0774179,-76.18872900000001,999,-1,1,-1,2,-1
42,1705173186,43.0361354,-76.0294801,999,-1,1,-1,2,-1
42,811583100,43.036448299999996,-76.1303406,100000,8,1,-1,2,-1
42,32730446,43.0509935,-76.2473348,999,-1,1,-1,2,-1
42,1192346509,43.0477792,-76.2305572,100000,24,1,-1,2,-1
42,1673902537,43.072675,-76.1768844,100000,15,1,-1,2,-1
42,636609282,43.040567700000004,-76.0431661,999,-1,1,-1,2,-1
42,1225273475,43.0354143,-76.1324593,100000,8,1,-1,2,-1
42,304443276,43.0336702,-76.1259004,100000,43,1,-1,2,-1
42,36544407,43.0405426,-76.1257086,100000,43,1,-1,2,-1
42,1126703131,43.0388251,-76.03814840000001,999,-1,1,-1,2,-1
42,2043209189,43.036232700000006,-76.03780909999999,999,-1,1,-1,2,-1
42,768237669,43.079919,-76.18436190000001,999,-1,1,-1,2,-1
42,1839360835,43.070744700000006,-76.1691893,100000,15,1,-1,2,-1
42,1161757206,43.07958970000001,-76.17589,100000,15,1,-1,2,-1
42,849684246,43.0370776,-76.13066359999999,100000,43,1,-1,2,-1
42,782714955,43.0704434,-76.1840955,999,-1,1,-1,2,-1
42,114595987,43.078427399999995,-76.17889620000001,999,-1,1,-1,2,-1
42,478455685,43.037462299999994,-76.1330043,100000,8,1,-1,2,-1
42,282682656,43.0758393,-76.17283559999998,100000,15,1,-1,2,-1
42,645908998,43.0799185,-76.1818774,999,-1,1,-1,2,-1
42,1837576175,43.032108,-76.131589,100000,8,1,-1,2,-1
42,364407671,43.03442020000001,-76.1296838,100000,43,1,-1,2,-1
42,1587315915,43.039107,-76.0536787,100000,7,1,-1,2,-1
42,1089697136,43.026483500000005,-76.04050090000001,999,-1,1,-1,2,-1
42,1720434125,43.079361999999996,-76.1843823,999,-1,1,-1,2,-1
42,117616276,43.037793,-76.1357435,100000,8,1,-1,2,-1
42,1083746024,43.03306,-76.1317713,100000,43,1,-1,2,-1
43,811583100,43.036289399999994,-76.13029709999999,100000,8,1,-1,2,-1
43,1839360835,43.070601399999994,-76.16908609999999,100000,15,1,-1,2,-1
43,121889657,43.0347461,-76.1291536,100000,43,1,-1,2,-1
43,478455685,43.0373852,-76.13319859999999,100000,8,1,-1,2,-1
43,364407671,43.034316700000005,-76.1295139,100000,43,1,-1,2,-1
43,768237669,43.0798192,-76.1841878,999,-1,1,-1,2,-1
43,636609282,43.040519599999996,-76.0433771,999,-1,1,-1,2,-1
43,849684246,43.0369165,-76.1306868,100000,43,1,-1,2,-1
43,114595987,43.0783189,-76.1787321,999,-1,1,-1,2,-1
43,1126703131,43.0389018,-76.03834300000001,999,-1,1,-1,2,-1
43,32730446,43.05099379999999,-76.2471138,999,-1,1,-1,2,-1
43,1161757206,43.0795377,-76.1756807,100000,15,1,-1,2,-1
43,282682656,43.075701200000005,-76.17272,100000,15,1,-1,2,-1
43,1705173186,43.0361075,-76.02969770000001,999,-1,1,-1,2,-1
43,1225273475,43.03525689999999,-76.1324072,100000,8,1,-1,2,-1
43,1083746024,43.0328997,-76.13180340000001,100000,43,1,-1,2,-1
43,645908998,43.0798897,-76.1816599,999,-1,1,-1,2,-1
43,304443276,43.0335565,-76.125743,100000,43,1,-1,2,-1
43,36544407,43.0406229,-76.1255167,100000,43,1,-1,2,-1
43,1587315915,43.039032299999995,-76.0538747,100000,7,1,-1,2,-1
43,117616276,43.0377088,-76.1359322,100000,8,1,-1,2,-1
43,1837576175,43.031948299999996,-76.1316258,100000,8,1,-1,2,-1
43,928126109,43.035462100000004,-76.13423320000001,100000,8,1,-1,2,-1
43,1720434125,43.079226899999995,-76.18426020000001,999,-1,1,-1,2,-1
43,782714955,43.0702815,-76.18410300000001,999,-1,1,-1,2,-1
43,1192346509,43.0476685,-76.2303958,100000,24,1,-1,2,-1
43,1673902537,43.0725744,-76.17671109999999,100000,15,1,-1,2,-1
43,1089697136,43.026447999999995,-76.0407163,999,-1,1,-1,2,-1
43,2043209189,43.0361924,-76.038023,999,-1,1,-1,2,-1
43,1579739056,43.0362723,-76.13564699999999,100000,8,1,-1,2,-1
43,928121151,43.0772562,-76.1887436,999,-1,1,-1,2,-1
44,645908998,43.07986079999999,-76.18144240000001,999,-1,1,-1,2,-1
44,782714955,43.0701196,-76.1841105,999,-1,1,-1,2,-1
44,1587315915,43.0389576,-76.05407070000001,100000,7,1,-1,2,-1
44,768237669,43.079719299999994,-76.18401379999999,999,-1,1,-1,2,-1
44,1673902537,43.0724738,-76.1765378,100000,15,1,-1,2,-1
44,1161757206,43.0794857,-76.1754713,100000,15,1,-1,2,-1
44,928121151,43.0770945,-76.1887583,999,-1,1,-1,2,-1
44,2043209189,43.0361521,-76.038237,999,-1,1,-1,2,-1
44,36544407,43.0407032,-76.12532490000001,100000,43,1,-1,2,-1
44,364407671,43.034213,-76.1293441,100000,43,1,-1,2,-1
44,1225273475,43.0350994,-76.1323552,100000,8,1,-1,2,-1
44,1083746024,43.0327394,-76.1318354,100000,43,1,-1,2,-1
44,282682656,43.0755631,-76.17260440000001,100000,15,1,-1,2,-1
44,928126109,43.0353001,-76.13423879999999,100000,8,1,-1,2,-1
44,849684246,43.0367554,-76.13071,100000,43,1,-1,2,-1
44,1579739056,43.0361847,-76.1358328,100000,8,1,-1,2,-1
44,114595987,43.078210299999995,-76.17856809999999,100000,15,1,-1,2,-1
44,1837576175,43.0317885,-76.1316625,100000,8,1,-1,2,-1
44,636609282,43.0404715,-76.043588,999,-1,1,-1,2,-1
44,1089697136,43.0264125,-76.0409318,999,-1,1,-1,2,-1
44,1126703131,43.0389785,-76.0385375,999,-1,1,-1,2,-1
44,117616276,43.0376246,-76.13612090000001,100000,8,1,-1,2,-1
44,1192346509,43.047557899999994,-76.2302345,100000,24,1,-1,2,-1
44,1705173186,43.0360795,-76.0299153,999,-1,1,-1,2,-1
44,1839360835,43.0704581,-76.16898309999999,100000,15,1,-1,2,-1
44,788489662,43.0382036,-76.13280909999999,100000,8,1,-1,2,-1
44,32730446,43.0509941,-76.2468929,999,-1,1,-1,2,-1
44,121889657,43.0346442,-76.1289819,100000,43,1,-1,2,-1
44,1379242208,43.0337089,-76.04692259999999,999,-1,1,-1,2,-1
44,478455685,43.037308,-76.1333928,100000,8,1,-1,2,-1
44,811583100,43.03613060000001,-76.13025379999999,100000,8,1,-1,2,-1
44,1720434125,43.07909179999999,-76.18413819999999,999,-1,1,-1,2,-1
44,304443276,43.0334427,-76.1255859,100000,43,1,-1,2,-1
45,768237669,43.0796194,-76.18383979999999,999,-1,1,-1,2,-1
45,304443276,43.033328600000004,-76.125429,100000,43,1,-1,2,-1
45,36544407,43.0407836,-76.12513309999999,100000,43,1,-1,2,-1
45,788489662,43.0381286,-76.13300490000002,100000,8,1,-1,2,-1
45,645908998,43.079831899999995,-76.1812249,999,-1,1,-1,2,-1
45,282682656,43.075425,-76.1724888,100000,15,1,-1,2,-1
45,1126703131,43.039055299999994,-76.038732,999,-1,1,-1,2,-1
45,782714955,43.0699576,-76.18411800000001,999,-1,1,-1,2,-1
45,1083746024,43.0325791,-76.13186740000002,100000,43,1,-1,2,-1
45,849684246,43.0365942,-76.13073309999999,100000,43,1,-1,2,-1
45,1225273475,43.0349419,-76.13230329999999,100000,8,1,-1,2,-1
45,121889657,43.034542200000004,-76.1288103,100000,43,1,-1,2,-1
45,811583100,43.0359717,-76.1302105,100000,43,1,-1,2,-1
45,1192346509,43.0474471,-76.2300732,100000,24,1,-1,2,-1
45,32730446,43.05099439999999,-76.246672,999,-1,1,-1,2,-1
45,636609282,43.04042329999999,-76.04379890000001,999,-1,1,-1,2,-1
45,928121151,43.076932899999996,-76.1887729,999,-1,1,-1,2,-1
45,478455685,43.037230799999996,-76.133587,100000,8,1,-1,2,-1
45,1720434125,43.078956700000006,-76.1840162,999,-1,1,-1,2,-1
45,2043209189,43.0361117,-76.0384509,999,-1,1,-1,2,-1
45,1161757206,43.0794336,-76.175262,100000,15,1,-1,2,-1
45,1587315915,43.0388829,-76.0542667,100000,7,1,-1,2,-1
45,364407671,43.0341092,-76.1291745,100000,43,1,-1,2,-1
45,1379242208,43.033647200000004,-76.04712690000001,999,-1,1,-1,2,-1
45,117616276,43.0375402,-76.1363095,100000,8,1,-1,2,-1
45,928126109,43.035138200000006,-76.13424429999999,100000,8,1,-1,2,-1
45,1837576175,43.0316287,-76.13169920000001,100000,8,1,-1,2,-1
45,1839360835,43.070314700000004,-76.1688801,100000,15,1,-1,2,-1
45,1579739056,43.036097,-76.1360186,100000,8,1,-1,2,-1
45,1089697136,43.026376899999995,-76.0411473,999,-1,1,-1,2,-1
45,1705173186,43.0360515,-76.0301328,999,-1,1,-1,2,-1
45,1673902537,43.0723731,-76.1763647,100000,15,1,-1,2,-1
45,114595987,43.078101700000005,-76.1784041,100000,15,1,-1,2,-1
46,645908998,43.079803000000005,-76.1810074,999,-1,1,-1,2,-1
46,1579739056,43.036009299999996,-76.13620429999999,100000,8,1,-1,2,-1
46,1839360835,43.0701714,-76.1687771,100000,15,1,-1,2,-1
46,1161757206,43.079381500000004,-76.1750527,100000,15,1,-1,2,-1
46,768237669,43.079519399999995,-76.18366590000001,999,-1,1,-1,2,-1
46,478455685,43.0371536,-76.1337812,100000,8,1,-1,2,-1
46,788489662,43.038053600000005,-76.1332007,100000,8,1,-1,2,-1
46,364407671,43.0340053,-76.1290051,100000,43,1,-1,2,-1
46,304443276,43.0332144,-76.1252724,100000,43,1,-1,2,-1
46,811583100,43.035812799999995,-76.1301673,100000,43,1,-1,2,-1
46,1089697136,43.0263414,-76.0413627,999,-1,1,-1,2,-1
46,1379242208,43.0335856,-76.0473311,999,-1,1,-1,2,-1
46,1083746024,43.032418799999995,-76.1318993,100000,43,1,-1,2,-1
46,1225273475,43.0347844,-76.1322514,100000,8,1,-1,2,-1
46,282682656,43.07528679999999,-76.17237340000001,100000,15,1,-1,2,-1
46,1837576175,43.031469,-76.13173590000001,100000,8,1,-1,2,-1
46,1192346509,43.0473363,-76.229912,100000,24,1,-1,2,-1
46,114595987,43.077993,-76.1782401,100000,15,1,-1,2,-1
46,36544407,43.0408641,-76.12494140000001,100000,43,1,-1,2,-1
46,1720434125,43.078821600000005,-76.18389429999999,999,-1,1,-1,2,-1
46,1705173186,43.0360235,-76.0303504,999,-1,1,-1,2,-1
