TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
45,1096020770,43.0488031,-76.2444403,999,-1,1,-1,2
45,1031982217,43.0357774,-76.1299018,100000,43,1,-1,2
45,648391388,43.0307727,-76.1297243,100000,43,1,-1,2
45,1848449944,43.0358016,-76.1327051,100000,8,1,-1,2
45,208330399,43.03889,-76.1334989,100000,8,1,-1,2
45,89732254,43.0477988,-76.2447463,999,-1,1,-1,2
45,806195494,43.0355741,-76.1280975,100000,43,1,-1,2
46,571791453,43.0770713,-76.1762092,100000,15,1,-1,2
46,692146903,43.0759377,-76.1823278,999,-1,1,-1,2
46,296693014,43.0339092,-76.1290081,100000,43,1,-1,2
46,1096020770,43.0487708,-76.2442238,999,-1,1,-1,2
46,821667643,43.078518,-76.1765815,100000,15,1,-1,2
46,648391388,43.0306116,-76.1297012,100000,43,1,-1,2
46,233403626,43.0363433,-76.0296495,999,-1,1,-1,2
46,2128746620,43.0463164,-76.2376779,100000,24,1,-1,2
46,1687155220,43.0756464,-76.1814214,999,-1,1,-1,2
46,1946441567,43.0329173,-76.1327225,100000,8,1,-1,2
46,379029605,43.0371611,-76.1357764,100000,8,1,-1,2
46,208330399,43.0390208,-76.1333685,100000,8,1,-1,2
46,62463442,43.0428087,-76.2456448,999,-1,1,-1,2
46,1235742129,43.07656,-76.1734719,100000,15,1,-1,2
46,525333877,43.050069,-76.2276828,100000,10,1,-1,2
46,1848449944,43.0357021,-76.1325309,100000,8,1,-1,2
46,806195494,43.0354659,-76.1279332,100000,43,1,-1,2
46,1031982217,43.0356788,-76.1297266,100000,43,1,-1,2
46,1593652090,43.0788572,-76.1733604,100000,15,1,-1,2
46,89732254,43.0477662,-76.2445299,999,-1,1,-1,2
47,648391388,43.0304504,-76.1296782,100000,43,1,-1,2
47,296693014,43.0338081,-76.1288356,100000,43,1,-1,2
47,1235742129,43.0764124,-76.1733807,100000,15,1,-1,2
47,692146903,43.0758381,-76.1821535,999,-1,1,-1,2
47,525333877,43.0500266,-76.2274696,100000,10,1,-1,2
47,2128746620,43.0462815,-76.2374622,100000,24,1,-1,2
47,806195494,43.0353575,-76.127769,100000,43,1,-1,2
47,1593652090,43.0787017,-76.1734225,100000,15,1,-1,2
47,62463442,43.0427804,-76.2454273,999,-1,1,-1,2
47,821667643,43.0783783,-76.1764696,100000,15,1,-1,2
47,89732254,43.0477336,-76.2443136,999,-1,1,-1,2
47,1848449944,43.0356023,-76.1323568,100000,8,1,-1,2
47,571791453,43.0769107,-76.1762381,100000,15,1,-1,2
47,1031982217,43.03558,-76.1295515,100000,43,1,-1,2
47,1687155220,43.0754862,-76.1814547,999,-1,1,-1,2
47,233403626,43.0362784,-76.0298519,999,-1,1,-1,2
47,208330399,43.0391517,-76.1332382,100000,8,1,-1,2
47,379029605,43.0370817,-76.135969,100000,8,1,-1,2
47,1096020770,43.0487386,-76.2440072,999,-1,1,-1,2
47,1946441567,43.0327564,-76.132697,100000,8,1,-1,2
48,62463442,43.0427521,-76.2452098,999,-1,1,-1,2
48,692146903,43.0757384,-76.1819792,999,-1,1,-1,2
48,208330399,43.0392826,-76.1331081,100000,8,1,-1,2
48,1848449944,43.0355025,-76.1321828,100000,8,1,-1,2
48,379029605,43.0370022,-76.1361615,100000,8,1,-1,2
48,806195494,43.0352489,-76.1276051,100000,43,1,-1,2
48,1593652090,43.0785462,-76.1734846,100000,15,1,-1,2
48,821667643,43.0782386,-76.1763577,100000,15,1,-1,2
48,89732254,43.0477009,-76.2440972,999,-1,1,-1,2
48,233403626,43.0362134,-76.0300542,999,-1,1,-1,2
48,1946441567,43.0325954,-76.1326715,100000,8,1,-1,2
48,296693014,43.0337068,-76.1286632,100000,43,1,-1,2
48,1235742129,43.0762648,-76.1732895,100000,15,1,-1,2
48,2128746620,43.0462466,-76.2372465,100000,24,1,-1,2
48,1096020770,43.0487064,-76.2437907,999,-1,1,-1,2
48,525333877,43.0499842,-76.2272563,100000,10,1,-1,2
48,1732888218,43.0374273,-76.1309655,100000,8,1,-1,2
48,1031982217,43.0354811,-76.1293766,100000,43,1,-1,2
48,648391388,43.0302893,-76.1296552,100000,43,1,-1,2
48,1687155220,43.075326,-76.181488,999,-1,1,-1,2
48,571791453,43.0767501,-76.1762669,100000,15,1,-1,2
49,1096020770,43.0486741,-76.2435742,999,-1,1,-1,2
49,233403626,43.0361483,-76.0302565,999,-1,1,-1,2
49,1031982217,43.035382,-76.1292018,100000,43,1,-1,2
49,571791453,43.0765894,-76.1762957,100000,15,1,-1,2
49,1946441567,43.0324345,-76.1326461,100000,8,1,-1,2
49,1848449944,43.0354025,-76.132009,100000,8,1,-1,2
49,525333877,43.0499418,-76.2270431,100000,10,1,-1,2
49,806195494,43.0351401,-76.1274414,100000,43,1,-1,2
49,1732888218,43.0373657,-76.1311698,100000,8,1,-1,2
49,62463442,43.0427238,-76.2449923,999,-1,1,-1,2
49,2128746620,43.0462116,-76.2370308,100000,24,1,-1,2
49,89732254,43.0476682,-76.2438808,999,-1,1,-1,2
49,1235742129,43.0761172,-76.1731983,100000,15,1,-1,2
49,692146903,43.0756387,-76.181805,999,-1,1,-1,2
49,208330399,43.0394136,-76.1329781,100000,8,1,-1,2
49,821667643,43.0780988,-76.1762458,100000,15,1,-1,2
49,296693014,43.0336054,-76.128491,100000,43,1,-1,2
49,379029605,43.0369227,-76.1363539,100000,8,1,-1,2
49,1593652090,43.0783907,-76.1735467,100000,15,1,-1,2
49,648391388,43.0301281,-76.1296322,100000,43,1,-1,2
49,1687155220,43.0751659,-76.1815212,999,-1,1,-1,2
50,233403626,43.0360833,-76.0304588,999,-1,1,-1,2
50,1235742129,43.0759696,-76.1731073,100000,15,1,-1,2
50,379029605,43.0368431,-76.1365463,100000,8,1,-1,2
50,692146903,43.075539,-76.1816308,999,-1,1,-1,2
50,296693014,43.0335038,-76.1283189,100000,43,1,-1,2
50,1593652090,43.0782352,-76.1736087,100000,15,1,-1,2
50,208330399,43.0395447,-76.1328483,100000,8,1,-1,2
50,648391388,43.029967,-76.1296093,100000,43,1,-1,2
50,821667643,43.077959,-76.176134,100000,15,1,-1,2
50,1096020770,43.0486418,-76.2433578,999,-1,1,-1,2
50,1732888218,43.0373041,-76.1313741,100000,8,1,-1,2
50,1848449944,43.0353024,-76.1318354,100000,8,1,-1,2
50,525333877,43.0498994,-76.2268299,100000,10,1,-1,2
50,2128746620,43.0461766,-76.2368151,100000,24,1,-1,2
50,1946441567,43.0322735,-76.1326207,100000,8,1,-1,2
50,1687155220,43.0750057,-76.1815545,999,-1,1,-1,2
50,1031982217,43.0352827,-76.1290272,100000,43,1,-1,2
50,806195494,43.0350312,-76.1272778,100000,43,1,-1,2
50,62463442,43.0426955,-76.2447748,999,-1,1,-1,2
50,89732254,43.0476355,-76.2436644,999,-1,1,-1,2
50,571791453,43.0764288,-76.1763245,100000,15,1,-1,2
51,233403626,43.0360182,-76.0306611,999,-1,1,-1,2
51,208330399,43.0396759,-76.1327186,100000,8,1,-1,2
51,1861541343,43.0366914,-76.0217158,999,-1,1,-1,2
51,1031982217,43.0351833,-76.1288528,100000,8,1,-1,2
51,571791453,43.0762681,-76.1763533,100000,15,1,-1,2
51,1687155220,43.0748455,-76.1815877,999,-1,1,-1,2
51,1120184920,43.0768023,-76.1846032,999,-1,1,-1,2
51,296693014,43.033402,-76.128147,100000,43,1,-1,2
51,1946441567,43.0321126,-76.1325954,100000,8,1,-1,2
51,379029605,43.0367635,-76.1367387,100000,8,1,-1,2
51,89732254,43.0476028,-76.2434481,999,-1,1,-1,2
51,1235742129,43.075822,-76.1730162,100000,15,1,-1,2
51,1096020770,43.0486095,-76.2431413,999,-1,1,-1,2
51,806195494,43.0349221,-76.1271145,100000,43,1,-1,2
51,1732888218,43.0372425,-76.1315784,100000,8,1,-1,2
51,525333877,43.0498569,-76.2266167,100000,10,1,-1,2
51,1593652090,43.0780796,-76.1736707,100000,15,1,-1,2
51,62463442,43.0426671,-76.2445573,999,-1,1,-1,2
51,648391388,43.0298058,-76.1295865,100000,16,1,-1,2
51,692146903,43.0754392,-76.1814566,999,-1,1,-1,2
51,2128746620,43.0461416,-76.2365994,100000,24,1,-1,2
51,821667643,43.0778192,-76.1760223,100000,15,1,-1,2
51,1848449944,43.0352022,-76.1316618,100000,8,1,-1,2
52,1946441567,43.0319516,-76.1325701,100000,8,1,-1,2
52,233403626,43.035953,-76.0308633,999,-1,1,-1,2
52,1235742129,43.0756743,-76.1729252,100000,15,1,-1,2
52,62463442,43.0426388,-76.2443398,999,-1,1,-1,2
52,525333877,43.0498144,-76.2264035,100000,10,1,-1,2
52,806195494,43.0348129,-76.1269514,100000,43,1,-1,2
52,1096020770,43.0485772,-76.2429248,999,-1,1,-1,2
52,1031982217,43.0350837,-76.1286786,100000,8,1,-1,2
52,208330399,43.0398071,-76.1325891,100000,8,1,-1,2
52,89732254,43.0475701,-76.2432317,999,-1,1,-1,2
52,648391388,43.0296447,-76.1295637,100000,16,1,-1,2
52,1848449944,43.0351018,-76.1314884,100000,8,1,-1,2
52,571791453,43.0761075,-76.176382,100000,15,1,-1,2
52,1593652090,43.0779241,-76.1737326,100000,15,1,-1,2
52,1861541343,43.0367523,-76.0219204,999,-1,1,-1,2
52,1120184920,43.076672,-76.1844717,999,-1,1,-1,2
52,2128746620,43.0461066,-76.2363837,100000,24,1,-1,2
52,821667643,43.0776794,-76.1759106,100000,15,1,-1,2
52,692146903,43.0753394,-76.1812825,999,-1,1,-1,2
52,1732888218,43.0371808,-76.1317826,100000,8,1,-1,2
52,1687155220,43.0746853,-76.1816208,999,-1,1,-1,2
52,379029605,43.0366838,-76.136931,100000,8,1,-1,2
52,296693014,43.0333002,-76.1279752,100000,43,1,-1,2
53,296693014,43.0331981,-76.1278037,100000,43,1,-1,2
53,1946441567,43.0317906,-76.1325449,100000,8,1,-1,2
53,806195494,43.0347035,-76.1267885,100000,43,1,-1,2
53,89732254,43.0475374,-76.2430153,999,-1,1,-1,2
53,208330399,43.0399384,-76.1324597,100000,8,1,-1,2
53,821667643,43.0775396,-76.175799,100000,15,1,-1,2
53,233403626,43.0358879,-76.0310655,999,-1,1,-1,2
53,1732888218,43.0371191,-76.1319869,100000,8,1,-1,2
53,1861541343,43.0368134,-76.022125,999,-1,1,-1,2
53,1593652090,43.0777686,-76.1737945,100000,15,1,-1,2
53,379029605,43.0366041,-76.1371233,100000,8,1,-1,2
53,62463442,43.0426105,-76.2441223,999,-1,1,-1,2
53,1120184920,43.0765418,-76.1843403,999,-1,1,-1,2
53,1235742129,43.0755266,-76.1728343,100000,15,1,-1,2
53,648391388,43.0294835,-76.129541,100000,16,1,-1,2
53,1848449944,43.0350013,-76.1313152,100000,8,1,-1,2
53,571791453,43.0759468,-76.1764107,100000,15,1,-1,2
53,2128746620,43.0460716,-76.236168,100000,24,1,-1,2
53,1687155220,43.0745251,-76.181654,999,-1,1,-1,2
53,692146903,43.0752395,-76.1811085,999,-1,1,-1,2
53,1708221854,43.0378235,-76.1312534,100000,8,1,-1,2
53,1096020770,43.0485449,-76.2427083,999,-1,1,-1,2
53,1031982217,43.034984,-76.1285046,100000,8,1,-1,2
53,525333877,43.0497719,-76.2261903,100000,10,1,-1,2
54,1708221854,43.0376619,-76.1312383,100000,8,1,-1,2
54,648391388,43.0293223,-76.1295183,100000,16,1,-1,2
54,1593652090,43.077613,-76.1738563,100000,15,1,-1,2
54,379029605,43.0365243,-76.1373155,100000,8,1,-1,2
54,1861541343,43.0368744,-76.0223296,999,-1,1,-1,2
54,1031982217,43.034884,-76.1283307,100000,8,1,-1,2
54,1946441567,43.0316297,-76.1325197,100000,8,1,-1,2
54,1096020770,43.0485126,-76.2424918,999,-1,1,-1,2
54,1235742129,43.0753789,-76.1727434,100000,15,1,-1,2
54,692146903,43.0751396,-76.1809345,999,-1,1,-1,2
54,89732254,43.0475046,-76.242799,999,-1,1,-1,2
54,208330399,43.0400698,-76.1323304,100000,8,1,-1,2
54,1848449944,43.0349006,-76.1311421,100000,8,1,-1,2
54,1732888218,43.0370573,-76.1321911,100000,8,1,-1,2
54,296693014,43.033096,-76.1276322,100000,43,1,-1,2
54,821667643,43.0773997,-76.1756875,100000,15,1,-1,2
54,525333877,43.0497294,-76.2259771,100000,10,1,-1,2
54,2128746620,43.0460365,-76.2359523,100000,24,1,-1,2
54,1687155220,43.0743649,-76.1816871,999,-1,1,-1,2
54,1120184920,43.0764115,-76.1842089,999,-1,1,-1,2
54,571791453,43.0757862,-76.1764394,100000,15,1,-1,2
54,233403626,43.0358227,-76.0312677,999,-1,1,-1,2
54,217879624,43.0372738,-76.1304351,100000,8,1,-1,2
54,62463442,43.0425821,-76.2439048,999,-1,1,-1,2
54,806195494,43.0345939,-76.1266259,100000,43,1,-1,2
55,1235742129,43.0752312,-76.1726525,100000,15,1,-1,2
55,1861541343,43.0369355,-76.0225342,999,-1,1,-1,2
55,1946441567,43.0314687,-76.1324946,100000,8,1,-1,2
55,89732254,43.0474719,-76.2425826,999,-1,1,-1,2
55,296693014,43.0329936,-76.127461,100000,43,1,-1,2
55,1120184920,43.0762811,-76.1840776,999,-1,1,-1,2
55,62463442,43.0425537,-76.2436873,999,-1,1,-1,2
55,1096020770,43.0484802,-76.2422753,999,-1,1,-1,2
55,217879624,43.0371644,-76.1302722,100000,8,1,-1,2
55,525333877,43.0496869,-76.2257639,100000,10,1,-1,2
55,648391388,43.0291612,-76.1294956,100000,16,1,-1,2
55,2128746620,43.0460015,-76.2357366,100000,24,1,-1,2
55,208330399,43.0402013,-76.1322013,100000,8,1,-1,2
55,1848449944,43.0347999,-76.1309692,100000,8,1,-1,2
55,233403626,43.0357575,-76.0314699,999,-1,1,-1,2
55,1732888218,43.0369955,-76.1323952,100000,8,1,-1,2
55,379029605,43.0364444,-76.1375077,100000,8,1,-1,2
55,1687155220,43.0742047,-76.1817202,999,-1,1,-1,2
55,1031982217,43.0347839,-76.128157,100000,8,1,-1,2
55,692146903,43.0750397,-76.1807605,999,-1,1,-1,2
55,806195494,43.0344841,-76.1264634,100000,43,1,-1,2
55,1708221854,43.0375002,-76.1312231,100000,8,1,-1,2
55,1593652090,43.0774574,-76.1739181,100000,15,1,-1,2
55,571791453,43.0756255,-76.1764681,100000,15,1,-1,2
55,821667643,43.0772598,-76.175576,100000,15,1,-1,2
56,1861541343,43.0369967,-76.0227387,999,-1,1,-1,2
56,1848449944,43.0346989,-76.1307964,100000,8,1,-1,2
56,571791453,43.0754649,-76.1764967,100000,15,1,-1,2
56,1096020770,43.0484479,-76.2420589,999,-1,1,-1,2
56,1946441567,43.0313077,-76.1324695,100000,8,1,-1,2
56,217879624,43.0370548,-76.1301095,100000,8,1,-1,2
56,2128746620,43.0459664,-76.235521,100000,24,1,-1,2
56,806195494,43.0343741,-76.1263012,100000,43,1,-1,2
56,1687155220,43.0740445,-76.1817532,999,-1,1,-1,2
56,89732254,43.0474391,-76.2423663,999,-1,1,-1,2
56,1708221854,43.0373386,-76.131208,100000,8,1,-1,2
56,692146903,43.0749397,-76.1805866,999,-1,1,-1,2
56,233403626,43.0356922,-76.0316721,999,-1,1,-1,2
56,1120184920,43.0761508,-76.1839464,999,-1,1,-1,2
56,525333877,43.0496444,-76.2255507,100000,10,1,-1,2
56,296693014,43.0328912,-76.1272899,100000,43,1,-1,2
56,1031982217,43.0346837,-76.1279835,100000,8,1,-1,2
56,379029605,43.0363645,-76.1376998,100000,8,1,-1,2
56,62463442,43.0425253,-76.2434698,999,-1,1,-1,2
56,821667643,43.0771199,-76.1754645,100000,15,1,-1,2
56,648391388,43.029,-76.129473,100000,16,1,-1,2
56,208330399,43.0403328,-76.1320724,100000,8,1,-1,2
56,1593652090,43.0773019,-76.1739798,100000,15,1,-1,2
56,1235742129,43.0750835,-76.1725618,100000,15,1,-1,2
56,1732888218,43.0369336,-76.1325994,100000,8,1,-1,2
57,62463442,43.0424969,-76.2432524,999,-1,1,-1,2
57,1235742129,43.0749358,-76.172471,100000,15,1,-1,2
57,821667643,43.0769799,-76.1753532,100000,15,1,-1,2
57,89732254,43.0474063,-76.2421499,999,-1,1,-1,2
57,1946441567,43.0311467,-76.1324445,100000,8,1,-1,2
57,217879624,43.036945,-76.129947,100000,8,1,-1,2
57,525333877,43.0496018,-76.2253376,100000,10,1,-1,2
57,1861541343,43.0370579,-76.0229432,999,-1,1,-1,2
57,1848449944,43.0345979,-76.1306238,100000,8,1,-1,2
57,1687155220,43.0738843,-76.1817862,999,-1,1,-1,2
57,1593652090,43.0771463,-76.1740415,100000,15,1,-1,2
57,296693014,43.0327885,-76.127119,100000,43,1,-1,2
57,692146903,43.0748397,-76.1804127,999,-1,1,-1,2
57,571791453,43.0753042,-76.1765254,100000,15,1,-1,2
57,1708221854,43.037177,-76.1311929,100000,8,1,-1,2
57,648391388,43.0288388,-76.1294505,100000,16,1,-1,2
57,208330399,43.0404644,-76.1319435,100000,8,1,-1,2
57,379029605,43.0362845,-76.1378919,100000,8,1,-1,2
57,1096020770,43.0484155,-76.2418424,999,-1,1,-1,2
57,2128746620,43.0459313,-76.2353053,100000,24,1,-1,2
57,1732888218,43.0368717,-76.1328035,100000,8,1,-1,2
57,1031982217,43.0345832,-76.1278102,100000,43,1,-1,2
57,806195494,43.034264,-76.1261392,100000,43,1,-1,2
57,1120184920,43.0760204,-76.1838152,999,-1,1,-1,2
57,233403626,43.0356269,-76.0318742,999,-1,1,-1,2
58,217879624,43.0368352,-76.1297847,100000,8,1,-1,2
58,233403626,43.0355616,-76.0320764,999,-1,1,-1,2
58,1120184920,43.07589,-76.183684,999,-1,1,-1,2
58,1848449944,43.0344967,-76.1304513,100000,8,1,-1,2
58,1687155220,43.0737241,-76.1818192,999,-1,1,-1,2
58,62463442,43.0424685,-76.2430349,999,-1,1,-1,2
58,1593652090,43.0769907,-76.1741031,100000,15,1,-1,2
58,692146903,43.0747396,-76.1802389,999,-1,1,-1,2
58,571791453,43.0751435,-76.176554,100000,15,1,-1,2
58,1861541343,43.0371191,-76.0231477,999,-1,1,-1,2
58,2128746620,43.0458962,-76.2350896,100000,24,1,-1,2
58,1732888218,43.0368098,-76.1330076,100000,8,1,-1,2
58,296693014,43.0326857,-76.1269483,100000,43,1,-1,2
58,208330399,43.0405961,-76.1318149,100000,8,1,-1,2
58,1708221854,43.0370153,-76.1311779,100000,8,1,-1,2
58,1946441567,43.0309857,-76.1324195,100000,8,1,-1,2
58,1235742129,43.074788,-76.1723803,100000,15,1,-1,2
58,1031982217,43.0344826,-76.1276371,100000,43,1,-1,2
58,1096020770,43.0483831,-76.2416259,999,-1,1,-1,2
58,648391388,43.0286776,-76.129428,100000,16,1,-1,2
58,525333877,43.0495592,-76.2251244,100000,10,1,-1,2
58,89732254,43.0473735,-76.2419336,999,-1,1,-1,2
58,806195494,43.0341537,-76.1259774,100000,43,1,-1,2
58,821667643,43.0768399,-76.1752418,100000,15,1,-1,2
58,379029605,43.0362045,-76.138084,100000,8,1,-1,2
59,1732888218,43.0367478,-76.1332117,100000,8,1,-1,2
59,525333877,43.0495166,-76.2249113,100000,10,1,-1,2
59,1031982217,43.0343818,-76.1274642,100000,43,1,-1,2
59,1848449944,43.0343953,-76.1302789,100000,8,1,-1,2
59,1593652090,43.0768351,-76.1741647,100000,15,1,-1,2
59,571791453,43.0749829,-76.1765825,100000,15,1,-1,2
59,648391388,43.0285164,-76.1294055,100000,16,1,-1,2
59,806195494,43.0340432,-76.1258159,100000,43,1,-1,2
59,1946441567,43.0308248,-76.1323946,100000,8,1,-1,2
59,233403626,43.0354962,-76.0322785,999,-1,1,-1,2
59,89732254,43.0473407,-76.2417172,999,-1,1,-1,2
59,208330399,43.0407279,-76.1316864,100000,8,1,-1,2
59,1708221854,43.0368537,-76.1311628,100000,8,1,-1,2
59,1687155220,43.0735639,-76.1818522,999,-1,1,-1,2
59,1235742129,43.0746402,-76.1722897,100000,15,1,-1,2
59,821667643,43.0766999,-76.1751306,100000,15,1,-1,2
59,62463442,43.0424401,-76.2428174,999,-1,1,-1,2
59,1096020770,43.0483507,-76.2414095,999,-1,1,-1,2
59,379029605,43.0361244,-76.138276,100000,8,1,-1,2
59,217879624,43.0367252,-76.1296225,100000,8,1,-1,2
59,1861541343,43.0371804,-76.0233522,999,-1,1,-1,2
59,2128746620,43.0458611,-76.234874,100000,24,1,-1,2
59,296693014,43.0325828,-76.1267777,100000,43,1,-1,2
59,1120184920,43.0757595,-76.183553,999,-1,1,-1,2
59,692146903,43.0746395,-76.1800651,999,-1,1,-1,2
60,1096020770,43.0483183,-76.241193,999,-1,1,-1,2
60,525333877,43.049474,-76.2246981,100000,10,1,-1,2
60,89732254,43.0473079,-76.2415009,100000,24,1,-1,2
60,1687155220,43.0734037,-76.1818851,999,-1,1,-1,2
60,1708221854,43.036692,-76.1311478,100000,8,1,-1,2
60,2128746620,43.045826,-76.2346583,100000,24,1,-1,2
60,1031982217,43.0342808,-76.1272914,100000,43,1,-1,2
60,233403626,43.0354308,-76.0324806,999,-1,1,-1,2
60,571791453,43.0748222,-76.1766111,100000,15,1,-1,2
60,1120184920,43.075629,-76.1834219,999,-1,1,-1,2
60,1732888218,43.0366857,-76.1334157,100000,8,1,-1,2
60,1946441567,43.0306638,-76.1323697,100000,8,1,-1,2
60,806195494,43.0339325,-76.1256546,100000,43,1,-1,2
60,692146903,43.0745394,-76.1798913,999,-1,1,-1,2
60,379029605,43.0360442,-76.1384679,100000,8,1,-1,2
60,1848449944,43.0342938,-76.1301068,100000,8,1,-1,2
60,296693014,43.0324797,-76.1266073,100000,43,1,-1,2
60,1593652090,43.0766794,-76.1742263,100000,15,1,-1,2
60,1235742129,43.0744924,-76.1721991,100000,15,1,-1,2
60,648391388,43.0283552,-76.1293831,100000,16,1,-1,2
60,1861541343,43.0372417,-76.0235567,999,-1,1,-1,2
60,208330399,43.0408598,-76.131558,100000,8,1,-1,2
60,217879624,43.036615,-76.1294605,100000,8,1,-1,2
60,821667643,43.0765599,-76.1750194,100000,15,1,-1,2
60,62463442,43.0424117,-76.2425999,999,-1,1,-1,2
61,1848449944,43.0341922,-76.1299347,100000,8,1,-1,2
61,1096020770,43.0482858,-76.2409766,999,-1,1,-1,2
61,692146903,43.0744392,-76.1797176,999,-1,1,-1,2
61,89732254,43.047275,-76.2412846,100000,24,1,-1,2
61,233403626,43.0353654,-76.0326826,999,-1,1,-1,2
61,571791453,43.0746615,-76.1766396,100000,15,1,-1,2
61,1235742129,43.0743446,-76.1721086,100000,15,1,-1,2
61,1593652090,43.0765238,-76.1742878,100000,15,1,-1,2
61,1946441567,43.0305028,-76.1323449,100000,8,1,-1,2
61,2128746620,43.0457908,-76.2344427,100000,24,1,-1,2
61,806195494,43.0338216,-76.1254935,100000,43,1,-1,2
61,296693014,43.0323765,-76.1264371,100000,43,1,-1,2
61,379029605,43.035964,-76.1386598,100000,8,1,-1,2
61,525333877,43.0494313,-76.224485,100000,10,1,-1,2
61,217879624,43.0365047,-76.1292987,100000,8,1,-1,2
61,1687155220,43.0732435,-76.181918,999,-1,1,-1,2
61,1708221854,43.0365303,-76.1311328,100000,8,1,-1,2
61,208330399,43.0409917,-76.1314298,100000,8,1,-1,2
61,1732888218,43.0366236,-76.1336197,100000,8,1,-1,2
61,1861541343,43.0373031,-76.0237611,999,-1,1,-1,2
61,821667643,43.0764199,-76.1749082,100000,15,1,-1,2
61,648391388,43.0281941,-76.1293608,100000,16,1,-1,2
61,1031982217,43.0341797,-76.1271189,100000,43,1,-1,2
61,1120184920,43.0754985,-76.183291,999,-1,1,-1,2
61,62463442,43.0423832,-76.2423825,999,-1,1,-1,2
62,233403626,43.0352999,-76.0328847,999,-1,1,-1,2
62,1732888218,43.0365615,-76.1338237,100000,8,1,-1,2
62,1031982217,43.0340784,-76.1269465,100000,43,1,-1,2
62,1593652090,43.0763682,-76.1743492,100000,15,1,-1,2
62,1687155220,43.0730832,-76.1819509,999,-1,1,-1,2
62,2128746620,43.0457556,-76.234227,100000,24,1,-1,2
62,648391388,43.0280329,-76.1293385,100000,16,1,-1,2
62,821667643,43.0762798,-76.1747972,100000,15,1,-1,2
62,692146903,43.074339,-76.179544,999,-1,1,-1,2
62,379029605,43.0358837,-76.1388517,100000,8,1,-1,2
62,1235742129,43.0741968,-76.1720181,100000,15,1,-1,2
62,208330399,43.0411238,-76.1313018,100000,8,1,-1,2
62,1861541343,43.0373645,-76.0239655,999,-1,1,-1,2
62,806195494,43.0337105,-76.1253327,100000,43,1,-1,2
62,1708221854,43.0363687,-76.1311179,100000,8,1,-1,2
62,571791453,43.0745009,-76.1766681,100000,15,1,-1,2
62,1120184920,43.0753679,-76.1831601,999,-1,1,-1,2
62,1096020770,43.0482534,-76.2407601,999,-1,1,-1,2
62,62463442,43.0423548,-76.242165,999,-1,1,-1,2
62,89732254,43.0472422,-76.2410682,100000,24,1,-1,2
62,217879624,43.0363943,-76.1291371,100000,8,1,-1,2
62,296693014,43.032273,-76.1262671,100000,43,1,-1,2
62,1946441567,43.0303418,-76.1323201,100000,8,1,-1,2
62,1848449944,43.0340904,-76.1297629,100000,8,1,-1,2
62,525333877,43.0493886,-76.2242719,100000,10,1,-1,2
63,2128746620,43.0457205,-76.2340114,100000,24,1,-1,2
63,1732888218,43.0364993,-76.1340277,100000,8,1,-1,2
63,648391388,43.0278717,-76.1293162,100000,16,1,-1,2
63,379029605,43.0358034,-76.1390435,100000,8,1,-1,2
63,89732254,43.0472093,-76.2408519,100000,24,1,-1,2
63,571791453,43.0743402,-76.1766966,100000,15,1,-1,2
63,1120184920,43.0752374,-76.1830292,999,-1,1,-1,2
63,62463442,43.0423263,-76.2419475,999,-1,1,-1,2
63,1708221854,43.036207,-76.1311029,100000,8,1,-1,2
63,217879624,43.0362837,-76.1289757,100000,8,1,-1,2
63,1235742129,43.074049,-76.1719277,100000,15,1,-1,2
63,806195494,43.0335993,-76.1251721,100000,43,1,-1,2
63,233403626,43.0352344,-76.0330867,999,-1,1,-1,2
63,365375493,43.0265595,-76.0477839,999,-1,1,-1,2
63,1096020770,43.0482209,-76.2405437,100000,24,1,-1,2
63,821667643,43.0761397,-76.1746861,100000,15,1,-1,2
63,692146903,43.0742387,-76.1793704,999,-1,1,-1,2
