TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
37,1302298494,43.0765186,-76.1833739,999,-1,1,-1,3,-1
37,395256947,43.0723956,-76.1783202,100000,15,1,-1,3,-1
37,1933535774,43.0363917,-76.1269767,100000,43,1,-1,3,-1
37,1588956440,43.0758111,-76.17804770000001,100000,15,1,-1,3,-1
37,180908738,43.0760075,-76.1872412,999,-1,1,-1,3,-1
37,142130576,43.0489666,-76.2450215,999,-1,1,-1,3,-1
37,2022343057,43.0335969,-76.13174559999999,100000,43,1,-1,3,-1
37,1012149881,43.0316302,-76.1305079,100000,8,1,-1,3,-1
37,658820072,43.036206299999996,-76.1301876,100000,43,1,-1,3,-1
37,8132916,43.0369771,-76.1315359,100000,8,1,-1,3,-1
37,1217725048,43.029893900000005,-76.03000490000001,999,-1,1,-1,3,-1
37,169025186,43.034989200000005,-76.1379027,100000,8,1,-1,3,-1
37,247585880,43.032112,-76.0311416,999,-1,1,-1,3,-1
38,1169295100,43.040063200000006,-76.12837569999999,100000,43,1,-1,3,-1
38,1933535774,43.0362868,-76.1268084,100000,43,1,-1,3,-1
38,358193019,43.0756563,-76.1844041,999,-1,1,-1,3,-1
38,2021629323,43.0366467,-76.135919,100000,8,1,-1,3,-1
38,1588956440,43.0757043,-76.1778815,100000,15,1,-1,3,-1
38,8132916,43.0368164,-76.1315075,100000,8,1,-1,3,-1
38,878423175,43.0478226,-76.2305639,100000,24,1,-1,3,-1
38,885396522,43.047683899999996,-76.25126540000001,999,-1,1,-1,3,-1
38,301988958,43.0382291,-76.13253900000001,100000,8,1,-1,3,-1
38,169025186,43.03491210000001,-76.138097,100000,8,1,-1,3,-1
38,1042522686,43.078821999999995,-76.1801223,999,-1,1,-1,3,-1
38,395256947,43.0722364,-76.17836109999999,100000,15,1,-1,3,-1
38,1217725048,43.02987529999999,-76.0302242,999,-1,1,-1,3,-1
38,632131672,43.0352395,-76.13390759999999,100000,8,1,-1,3,-1
38,658820072,43.0360479,-76.1301416,100000,43,1,-1,3,-1
38,2022343057,43.0334354,-76.1317631,100000,43,1,-1,3,-1
38,142130576,43.0489321,-76.2448057,999,-1,1,-1,3,-1
38,2066206593,43.0758481,-76.1791185,999,-1,1,-1,3,-1
38,1012149881,43.031468700000005,-76.13048990000001,100000,8,1,-1,3,-1
38,1302298494,43.0763566,-76.1833792,999,-1,1,-1,3,-1
38,247585880,43.032087700000005,-76.03135999999999,999,-1,1,-1,3,-1
38,1589616728,43.0474597,-76.2438692,999,-1,1,-1,3,-1
38,180908738,43.075909499999995,-76.1870652,999,-1,1,-1,3,-1
39,2066206593,43.075743700000004,-76.1789495,999,-1,1,-1,3,-1
39,885396522,43.0476267,-76.2510587,999,-1,1,-1,3,-1
39,1588956440,43.0755975,-76.17771529999999,100000,15,1,-1,3,-1
39,1589616728,43.0474277,-76.24365259999999,999,-1,1,-1,3,-1
39,878423175,43.047786200000004,-76.23034859999999,100000,24,1,-1,3,-1
39,2021629323,43.036578999999996,-76.13611970000001,100000,8,1,-1,3,-1
39,169025186,43.034835,-76.13829129999999,100000,8,1,-1,3,-1
39,1012149881,43.031307299999995,-76.1304719,100000,8,1,-1,3,-1
39,1933535774,43.036181799999994,-76.12664029999999,100000,43,1,-1,3,-1
39,1302298494,43.0761946,-76.18338440000001,999,-1,1,-1,3,-1
39,658820072,43.035889399999995,-76.13009559999999,100000,43,1,-1,3,-1
39,247585880,43.0320633,-76.03157829999999,999,-1,1,-1,3,-1
39,8132916,43.036655700000004,-76.1314792,100000,8,1,-1,3,-1
39,142130576,43.048897499999995,-76.24458979999999,999,-1,1,-1,3,-1
39,1169295100,43.040198600000004,-76.12825440000002,100000,43,1,-1,3,-1
39,2022343057,43.0332739,-76.1317806,100000,43,1,-1,3,-1
39,395256947,43.0720772,-76.17840190000001,100000,15,1,-1,3,-1
39,301988958,43.038318200000006,-76.13235440000001,100000,8,1,-1,3,-1
39,632131672,43.035084499999996,-76.1338433,100000,8,1,-1,3,-1
39,1217725048,43.0298567,-76.0304436,999,-1,1,-1,3,-1
39,180908738,43.0758114,-76.1868892,999,-1,1,-1,3,-1
39,1042522686,43.078717700000006,-76.1799532,999,-1,1,-1,3,-1
39,358193019,43.075558,-76.18422840000001,999,-1,1,-1,3,-1
40,8132916,43.036495,-76.1314509,100000,8,1,-1,3,-1
40,878423175,43.0477498,-76.2301334,100000,24,1,-1,3,-1
40,1217725048,43.0298381,-76.030663,999,-1,1,-1,3,-1
40,301988958,43.038407299999996,-76.13217,100000,8,1,-1,3,-1
40,395256947,43.0719179,-76.1784427,100000,15,1,-1,3,-1
40,358193019,43.0754596,-76.18405279999999,999,-1,1,-1,3,-1
40,1588956440,43.0754906,-76.17754920000002,100000,15,1,-1,3,-1
40,658820072,43.035730900000004,-76.13004959999999,100000,43,1,-1,3,-1
40,1169295100,43.0403341,-76.1281333,100000,43,1,-1,3,-1
40,142130576,43.048863,-76.244374,999,-1,1,-1,3,-1
40,247585880,43.032038899999996,-76.0317967,999,-1,1,-1,3,-1
40,1933535774,43.0360765,-76.1264723,100000,43,1,-1,3,-1
40,169025186,43.0347578,-76.1384855,100000,8,1,-1,3,-1
40,1012149881,43.0311458,-76.130454,100000,8,1,-1,3,-1
40,632131672,43.0349295,-76.1337791,100000,8,1,-1,3,-1
40,180908738,43.0757134,-76.1867133,999,-1,1,-1,3,-1
40,1302298494,43.076032700000006,-76.1833896,999,-1,1,-1,3,-1
40,2066206593,43.075639200000005,-76.1787806,999,-1,1,-1,3,-1
40,2021629323,43.0365112,-76.1363204,100000,8,1,-1,3,-1
40,885396522,43.0475695,-76.25085200000001,999,-1,1,-1,3,-1
40,1589616728,43.0473957,-76.2434361,999,-1,1,-1,3,-1
40,2022343057,43.0331124,-76.1317981,100000,43,1,-1,3,-1
40,1042522686,43.078613399999995,-76.17978409999999,999,-1,1,-1,3,-1
41,142130576,43.0488284,-76.2441582,999,-1,1,-1,3,-1
41,2066206593,43.075534600000005,-76.1786118,999,-1,1,-1,3,-1
41,658820072,43.0355724,-76.1300038,100000,43,1,-1,3,-1
41,885396522,43.0475122,-76.2506454,999,-1,1,-1,3,-1
41,2022343057,43.032950899999996,-76.1318155,100000,43,1,-1,3,-1
41,301988958,43.0384965,-76.1319856,100000,8,1,-1,3,-1
41,632131672,43.0347744,-76.13371500000001,100000,8,1,-1,3,-1
41,1012149881,43.0309843,-76.130436,100000,8,1,-1,3,-1
41,180908738,43.0756153,-76.1865374,999,-1,1,-1,3,-1
41,2021629323,43.0364435,-76.136521,100000,8,1,-1,3,-1
41,1933535774,43.035971200000006,-76.1263045,100000,43,1,-1,3,-1
41,878423175,43.0477134,-76.22991809999999,100000,24,1,-1,3,-1
41,395256947,43.071758700000004,-76.1784835,100000,15,1,-1,3,-1
41,1042522686,43.078509000000004,-76.179615,999,-1,1,-1,3,-1
41,358193019,43.0753612,-76.1838772,999,-1,1,-1,3,-1
41,247585880,43.0320145,-76.032015,999,-1,1,-1,3,-1
41,1588956440,43.0753837,-76.17738309999999,100000,15,1,-1,3,-1
41,1302298494,43.0758707,-76.1833948,999,-1,1,-1,3,-1
41,1589616728,43.047363700000005,-76.2432195,999,-1,1,-1,3,-1
41,1169295100,43.0404697,-76.12801230000001,100000,43,1,-1,3,-1
41,8132916,43.0363343,-76.1314227,100000,8,1,-1,3,-1
41,1217725048,43.0298195,-76.0308824,999,-1,1,-1,3,-1
41,169025186,43.0346806,-76.1386796,100000,8,1,-1,3,-1
42,1012149881,43.030822799999996,-76.13041820000001,100000,8,1,-1,3,-1
42,658820072,43.035413899999995,-76.129958,100000,43,1,-1,3,-1
42,1588956440,43.0752768,-76.1772171,100000,15,1,-1,3,-1
42,8132916,43.036173600000005,-76.1313945,100000,8,1,-1,3,-1
42,1169295100,43.040605299999996,-76.1278915,100000,43,1,-1,3,-1
42,1933535774,43.0358656,-76.1261369,100000,43,1,-1,3,-1
42,1042522686,43.078404600000006,-76.179446,999,-1,1,-1,3,-1
42,358193019,43.0752628,-76.18370159999999,999,-1,1,-1,3,-1
42,180908738,43.075517100000006,-76.1863615,999,-1,1,-1,3,-1
42,301988958,43.03858579999999,-76.1318012,100000,8,1,-1,3,-1
42,395256947,43.071599400000004,-76.17852420000001,100000,15,1,-1,3,-1
42,878423175,43.0476769,-76.2297028,100000,24,1,-1,3,-1
42,1589616728,43.0473317,-76.24300290000001,999,-1,1,-1,3,-1
42,885396522,43.0474549,-76.2504387,999,-1,1,-1,3,-1
42,1302298494,43.07570870000001,-76.1834,999,-1,1,-1,3,-1
42,247585880,43.0319901,-76.03223340000001,999,-1,1,-1,3,-1
42,2022343057,43.0327893,-76.1318329,100000,43,1,-1,3,-1
42,142130576,43.0487938,-76.2439423,999,-1,1,-1,3,-1
42,169025186,43.0346032,-76.1388737,100000,8,1,-1,3,-1
42,1217725048,43.0298008,-76.03110179999999,999,-1,1,-1,3,-1
42,632131672,43.034619299999996,-76.133651,100000,8,1,-1,3,-1
42,1249303925,43.0754255,-76.178239,100000,15,1,-1,3,-1
42,2021629323,43.0363756,-76.13672159999999,100000,8,1,-1,3,-1
42,2066206593,43.07543,-76.178443,100000,15,1,-1,3,-1
43,878423175,43.0476405,-76.2294876,100000,24,1,-1,3,-1
43,358193019,43.0751644,-76.1835261,999,-1,1,-1,3,-1
43,142130576,43.0487592,-76.24372650000001,999,-1,1,-1,3,-1
43,1042522686,43.0783001,-76.179277,999,-1,1,-1,3,-1
43,247585880,43.0319656,-76.0324517,999,-1,1,-1,3,-1
43,301988958,43.0386751,-76.13161690000001,100000,8,1,-1,3,-1
43,658820072,43.0352554,-76.12991219999999,100000,43,1,-1,3,-1
43,2021629323,43.0363077,-76.13692209999999,100000,8,1,-1,3,-1
43,2066206593,43.0753254,-76.1782743,100000,15,1,-1,3,-1
43,1302298494,43.075546700000004,-76.1834052,999,-1,1,-1,3,-1
43,169025186,43.0345259,-76.13906779999999,100000,8,1,-1,3,-1
43,1933535774,43.0357599,-76.1259695,100000,43,1,-1,3,-1
43,1589616728,43.0472997,-76.2427864,999,-1,1,-1,3,-1
43,180908738,43.0754189,-76.18618570000001,999,-1,1,-1,3,-1
43,2022343057,43.0326278,-76.1318503,100000,43,1,-1,3,-1
43,1169295100,43.040741100000005,-76.1277709,100000,43,1,-1,3,-1
43,8132916,43.036012899999996,-76.1313664,100000,8,1,-1,3,-1
43,1588956440,43.0751698,-76.1770511,100000,15,1,-1,3,-1
43,1012149881,43.0306613,-76.1304003,100000,8,1,-1,3,-1
43,1217725048,43.02978220000001,-76.03132120000001,999,-1,1,-1,3,-1
43,632131672,43.034464299999996,-76.133587,100000,8,1,-1,3,-1
43,885396522,43.047397600000004,-76.2502321,999,-1,1,-1,3,-1
43,395256947,43.0714402,-76.17856490000001,100000,15,1,-1,3,-1
43,1249303925,43.0753224,-76.17806850000001,100000,15,1,-1,3,-1
44,878423175,43.047604,-76.2292723,100000,24,1,-1,3,-1
44,2022343057,43.032466299999996,-76.13186759999999,100000,43,1,-1,3,-1
44,395256947,43.0712809,-76.1786055,100000,15,1,-1,3,-1
44,8132916,43.03585220000001,-76.1313383,100000,8,1,-1,3,-1
44,1012149881,43.030499799999994,-76.1303825,100000,8,1,-1,3,-1
44,885396522,43.0473403,-76.2500255,999,-1,1,-1,3,-1
44,2066206593,43.0752207,-76.1781056,100000,15,1,-1,3,-1
44,301988958,43.0387645,-76.1314327,100000,8,1,-1,3,-1
44,658820072,43.0350969,-76.1298666,100000,43,1,-1,3,-1
44,632131672,43.0343092,-76.13352309999999,100000,8,1,-1,3,-1
44,1302298494,43.0753847,-76.1834104,999,-1,1,-1,3,-1
44,1217725048,43.0297635,-76.0315406,999,-1,1,-1,3,-1
44,2021629323,43.0362398,-76.1371226,100000,8,1,-1,3,-1
44,1042522686,43.0781956,-76.1791081,999,-1,1,-1,3,-1
44,1933535774,43.035654,-76.12580229999999,100000,43,1,-1,3,-1
44,1589616728,43.0472677,-76.2425698,999,-1,1,-1,3,-1
44,180908738,43.075320700000006,-76.18601,999,-1,1,-1,3,-1
44,1169295100,43.0408769,-76.12765040000001,100000,43,1,-1,3,-1
44,142130576,43.04872460000001,-76.2435107,999,-1,1,-1,3,-1
44,247585880,43.0319412,-76.03267,999,-1,1,-1,3,-1
44,358193019,43.0750659,-76.1833506,999,-1,1,-1,3,-1
44,1249303925,43.07521920000001,-76.1778981,100000,15,1,-1,3,-1
44,169025186,43.0344484,-76.1392618,100000,8,1,-1,3,-1
44,1588956440,43.0750628,-76.1768852,100000,15,1,-1,3,-1
45,1588956440,43.074955700000004,-76.1767193,100000,15,1,-1,3,-1
45,358193019,43.0749673,-76.1831752,999,-1,1,-1,3,-1
45,1012149881,43.0303383,-76.1303647,100000,8,1,-1,3,-1
45,658820072,43.0349383,-76.12982099999999,100000,43,1,-1,3,-1
45,572602440,43.08215379999999,-76.17590129999999,100000,15,1,-1,3,-1
45,885396522,43.0472829,-76.2498188,999,-1,1,-1,3,-1
45,1169295100,43.0410128,-76.1275301,100000,43,1,-1,3,-1
45,2021629323,43.0361718,-76.13732309999999,100000,8,1,-1,3,-1
45,2066206593,43.075115999999994,-76.1779369,100000,15,1,-1,3,-1
45,1249303925,43.075115999999994,-76.1777277,100000,15,1,-1,3,-1
45,632131672,43.034154,-76.1334593,100000,8,1,-1,3,-1
45,2022343057,43.0323048,-76.1318849,100000,43,1,-1,3,-1
45,1933535774,43.035548,-76.1256353,100000,43,1,-1,3,-1
45,1302298494,43.07522279999999,-76.18341559999999,999,-1,1,-1,3,-1
45,1217725048,43.029744799999996,-76.03175999999999,999,-1,1,-1,3,-1
45,8132916,43.0356915,-76.1313102,100000,43,1,-1,3,-1
45,395256947,43.071121600000005,-76.1786461,100000,15,1,-1,3,-1
45,169025186,43.0343709,-76.1394557,100000,8,1,-1,3,-1
45,180908738,43.0752224,-76.1858342,999,-1,1,-1,3,-1
45,301988958,43.038854,-76.13124859999999,100000,8,1,-1,3,-1
45,247585880,43.031916700000004,-76.0328884,999,-1,1,-1,3,-1
45,142130576,43.04869,-76.2432948,999,-1,1,-1,3,-1
45,1589616728,43.0472356,-76.24235329999999,999,-1,1,-1,3,-1
45,1042522686,43.0780911,-76.1789392,100000,15,1,-1,3,-1
45,878423175,43.0475675,-76.2290571,100000,24,1,-1,3,-1
46,632131672,43.0339989,-76.13339559999999,100000,8,1,-1,3,-1
46,1933535774,43.035441799999994,-76.12546850000001,100000,43,1,-1,3,-1
46,1042522686,43.0779865,-76.1787704,100000,15,1,-1,3,-1
46,572602440,43.0821203,-76.1756851,100000,15,1,-1,3,-1
46,1249303925,43.075012799999996,-76.1775573,100000,15,1,-1,3,-1
46,1588956440,43.0748486,-76.1765534,100000,15,1,-1,3,-1
46,8132916,43.0355307,-76.1312822,100000,43,1,-1,3,-1
46,142130576,43.0486554,-76.24307900000001,999,-1,1,-1,3,-1
46,1589616728,43.0472036,-76.2421367,999,-1,1,-1,3,-1
46,2021629323,43.0361037,-76.1375236,100000,8,1,-1,3,-1
46,2066206593,43.075011200000006,-76.1777683,100000,15,1,-1,3,-1
46,358193019,43.0748687,-76.1829998,999,-1,1,-1,3,-1
46,2022343057,43.0321432,-76.13190209999999,100000,8,1,-1,3,-1
46,658820072,43.034779799999995,-76.12977540000001,100000,43,1,-1,3,-1
46,1217725048,43.0297261,-76.03197929999999,999,-1,1,-1,3,-1
46,395256947,43.0709624,-76.17868670000001,100000,15,1,-1,3,-1
46,301988958,43.0389435,-76.13106450000001,100000,8,1,-1,3,-1
46,247585880,43.0318922,-76.0331067,999,-1,1,-1,3,-1
46,169025186,43.034293299999995,-76.1396496,100000,8,1,-1,3,-1
46,1169295100,43.0411487,-76.12741,100000,43,1,-1,3,-1
46,180908738,43.075124100000004,-76.1856586,999,-1,1,-1,3,-1
46,878423175,43.047531,-76.2288418,100000,24,1,-1,3,-1
46,885396522,43.0472256,-76.2496122,999,-1,1,-1,3,-1
46,1302298494,43.075060799999996,-76.1834208,999,-1,1,-1,3,-1
46,1012149881,43.0301768,-76.1303469,100000,8,1,-1,3,-1
47,169025186,43.0342157,-76.13984350000001,100000,8,1,-1,3,-1
47,180908738,43.075025700000005,-76.1854829,999,-1,1,-1,3,-1
47,358193019,43.0747701,-76.1828244,999,-1,1,-1,3,-1
47,1217725048,43.0297073,-76.03219870000001,999,-1,1,-1,3,-1
47,1589616728,43.047171500000005,-76.24192020000001,999,-1,1,-1,3,-1
47,1012149881,43.0300153,-76.1303292,100000,8,1,-1,3,-1
47,8132916,43.03537,-76.1312542,100000,43,1,-1,3,-1
47,658820072,43.034621200000004,-76.12973000000001,100000,43,1,-1,3,-1
47,83685593,43.0394933,-76.03085290000001,999,-1,1,-1,3,-1
47,1042522686,43.077881899999994,-76.1786016,100000,15,1,-1,3,-1
47,1302298494,43.07489879999999,-76.183426,999,-1,1,-1,3,-1
47,2022343057,43.0319817,-76.1319194,100000,8,1,-1,3,-1
47,301988958,43.039033200000006,-76.1308805,100000,8,1,-1,3,-1
47,819364052,43.037234600000005,-76.13048459999999,100000,43,1,-1,3,-1
47,2021629323,43.036035600000005,-76.137724,100000,8,1,-1,3,-1
47,395256947,43.0708031,-76.1787272,100000,15,1,-1,3,-1
47,885396522,43.0471682,-76.2494056,999,-1,1,-1,3,-1
47,1933535774,43.0353354,-76.12530190000001,100000,43,1,-1,3,-1
47,142130576,43.04862070000001,-76.2428632,999,-1,1,-1,3,-1
47,1588956440,43.0747414,-76.17638769999999,100000,15,1,-1,3,-1
47,247585880,43.031867600000005,-76.033325,999,-1,1,-1,3,-1
47,572602440,43.0820868,-76.17546879999999,100000,15,1,-1,3,-1
47,1249303925,43.0749095,-76.177387,100000,15,1,-1,3,-1
47,632131672,43.033843700000006,-76.133332,100000,8,1,-1,3,-1
47,2066206593,43.0749064,-76.1775998,100000,15,1,-1,3,-1
47,1169295100,43.0412848,-76.12729,100000,43,1,-1,3,-1
47,878423175,43.0474945,-76.2286266,100000,24,1,-1,3,-1
48,2021629323,43.0359674,-76.1379244,100000,8,1,-1,3,-1
48,83685593,43.03946320000001,-76.0310699,999,-1,1,-1,3,-1
48,632131672,43.0336886,-76.1332685,100000,8,1,-1,3,-1
48,1169295100,43.0414209,-76.12717020000001,100000,43,1,-1,3,-1
48,1042522686,43.0777773,-76.1784329,100000,15,1,-1,3,-1
48,885396522,43.04711079999999,-76.2491991,999,-1,1,-1,3,-1
48,395256947,43.0706438,-76.17876770000001,100000,15,1,-1,3,-1
48,301988958,43.0391229,-76.1306965,100000,43,1,-1,3,-1
48,1589616728,43.0471394,-76.2417036,999,-1,1,-1,3,-1
48,142130576,43.048586,-76.24264740000001,999,-1,1,-1,3,-1
48,658820072,43.034462700000006,-76.12968459999999,100000,43,1,-1,3,-1
48,180908738,43.0749274,-76.18530729999999,999,-1,1,-1,3,-1
48,8132916,43.0352093,-76.1312263,100000,43,1,-1,3,-1
48,819364052,43.0370726,-76.1304923,100000,43,1,-1,3,-1
48,1012149881,43.02985379999999,-76.1303115,100000,8,1,-1,3,-1
48,878423175,43.047458,-76.22841140000001,100000,24,1,-1,3,-1
48,1217725048,43.0296886,-76.0324181,999,-1,1,-1,3,-1
48,2066206593,43.0748015,-76.1774313,100000,15,1,-1,3,-1
48,2022343057,43.031820200000006,-76.13193659999999,100000,8,1,-1,3,-1
48,1302298494,43.0747368,-76.1834312,999,-1,1,-1,3,-1
48,358193019,43.0746715,-76.18264909999999,999,-1,1,-1,3,-1
48,1249303925,43.074806200000005,-76.1772168,100000,15,1,-1,3,-1
48,1588956440,43.0746342,-76.1762219,100000,15,1,-1,3,-1
48,169025186,43.034138,-76.1400373,100000,8,1,-1,3,-1
48,1933535774,43.0352289,-76.1251355,100000,43,1,-1,3,-1
48,572602440,43.0820533,-76.1752525,100000,15,1,-1,3,-1
48,247585880,43.0318431,-76.03354329999999,999,-1,1,-1,3,-1
49,180908738,43.0748289,-76.1851318,999,-1,1,-1,3,-1
49,142130576,43.048551399999994,-76.2424316,999,-1,1,-1,3,-1
49,358193019,43.07457279999999,-76.1824738,999,-1,1,-1,3,-1
49,1249303925,43.0747028,-76.17704659999998,100000,15,1,-1,3,-1
49,1012149881,43.029692299999994,-76.13029379999999,100000,16,1,-1,3,-1
49,2022343057,43.0316586,-76.1319537,100000,8,1,-1,3,-1
49,878423175,43.047421500000006,-76.22819609999999,100000,24,1,-1,3,-1
49,247585880,43.0318186,-76.03376159999999,999,-1,1,-1,3,-1
49,1588956440,43.074527,-76.1760562,100000,15,1,-1,3,-1
49,1302298494,43.07457479999999,-76.1834364,999,-1,1,-1,3,-1
49,572602440,43.0820198,-76.1750363,100000,15,1,-1,3,-1
49,1589616728,43.0471073,-76.24148709999999,999,-1,1,-1,3,-1
49,169025186,43.0340602,-76.1402311,100000,8,1,-1,3,-1
49,8132916,43.0350486,-76.1311984,100000,43,1,-1,3,-1
49,1217725048,43.029669899999995,-76.03263740000001,999,-1,1,-1,3,-1
49,83685593,43.039433100000004,-76.031287,999,-1,1,-1,3,-1
49,1933535774,43.0351222,-76.1249693,100000,43,1,-1,3,-1
49,885396522,43.0470533,-76.2489925,999,-1,1,-1,3,-1
49,2066206593,43.0746966,-76.17726280000001,100000,15,1,-1,3,-1
49,395256947,43.0704845,-76.1788082,100000,15,1,-1,3,-1
49,632131672,43.033533399999996,-76.1332051,100000,8,1,-1,3,-1
49,1042522686,43.0776726,-76.1782642,100000,15,1,-1,3,-1
49,819364052,43.0369107,-76.1304999,100000,43,1,-1,3,-1
49,1169295100,43.0415571,-76.12705059999999,100000,43,1,-1,3,-1
49,2021629323,43.0358992,-76.13812469999999,100000,8,1,-1,3,-1
49,658820072,43.0343041,-76.1296392,100000,43,1,-1,3,-1
49,301988958,43.0392126,-76.13051259999999,100000,43,1,-1,3,-1
50,1012149881,43.029530799999996,-76.1302762,100000,16,1,-1,3,-1
50,15993223,43.0379422,-76.1349775,100000,8,1,-1,3,-1
50,8132916,43.0348878,-76.13117059999999,100000,43,1,-1,3,-1
50,358193019,43.074474,-76.1822986,999,-1,1,-1,3,-1
50,395256947,43.070325200000006,-76.1788486,100000,15,1,-1,3,-1
50,885396522,43.0469959,-76.2487859,999,-1,1,-1,3,-1
50,1042522686,43.0775678,-76.17809559999999,100000,15,1,-1,3,-1
50,301988958,43.039302500000005,-76.1303288,100000,43,1,-1,3,-1
50,1588956440,43.07441970000001,-76.1758906,100000,15,1,-1,3,-1
50,1249303925,43.074599400000004,-76.17687640000001,100000,15,1,-1,3,-1
50,2021629323,43.0358309,-76.138325,100000,8,1,-1,3,-1
50,1217725048,43.0296511,-76.03285679999999,999,-1,1,-1,3,-1
50,2066206593,43.0745917,-76.1770944,100000,15,1,-1,3,-1
50,247585880,43.031794,-76.0339799,999,-1,1,-1,3,-1
50,169025186,43.0339824,-76.1404248,100000,8,1,-1,3,-1
50,2022343057,43.0314971,-76.1319709,100000,8,1,-1,3,-1
50,83685593,43.0394029,-76.031504,999,-1,1,-1,3,-1
50,819364052,43.0367488,-76.1305075,100000,43,1,-1,3,-1
50,632131672,43.0333781,-76.1331417,100000,8,1,-1,3,-1
50,1933535774,43.0350153,-76.1248033,100000,43,1,-1,3,-1
50,572602440,43.0819862,-76.17482,100000,15,1,-1,3,-1
50,658820072,43.0341455,-76.129594,100000,43,1,-1,3,-1
50,180908738,43.0747305,-76.1849562,999,-1,1,-1,3,-1
50,142130576,43.0485167,-76.2422158,999,-1,1,-1,3,-1
50,1169295100,43.0416934,-76.1269312,100000,43,1,-1,3,-1
50,878423175,43.0473849,-76.2279809,100000,10,1,-1,3,-1
50,1589616728,43.0470752,-76.2412706,999,-1,1,-1,3,-1
50,1302298494,43.0744129,-76.1834416,999,-1,1,-1,3,-1
51,180908738,43.074632,-76.1847807,999,-1,1,-1,3,-1
51,358193019,43.074375200000006,-76.18212340000001,999,-1,1,-1,3,-1
51,819364052,43.0365869,-76.130515,100000,43,1,-1,3,-1
51,8132916,43.0347271,-76.13114279999999,100000,43,1,-1,3,-1
51,1302298494,43.074250899999996,-76.1834467,999,-1,1,-1,3,-1
51,142130576,43.0484819,-76.242,999,-1,1,-1,3,-1
51,1588956440,43.074312400000004,-76.175725,100000,15,1,-1,3,-1
51,2021629323,43.0357626,-76.1385253,100000,8,1,-1,3,-1
51,1589616728,43.047043,-76.241054,100000,24,1,-1,3,-1
51,395256947,43.0701659,-76.178889,100000,15,1,-1,3,-1
51,1042522686,43.077463,-76.177927,100000,15,1,-1,3,-1
51,2022343057,43.031335600000006,-76.131988,100000,8,1,-1,3,-1
51,632131672,43.0332229,-76.13307840000002,100000,8,1,-1,3,-1
51,301988958,43.0393924,-76.1301451,100000,43,1,-1,3,-1
51,885396522,43.046938399999995,-76.24857940000001,999,-1,1,-1,3,-1
51,658820072,43.0339869,-76.1295488,100000,43,1,-1,3,-1
51,83685593,43.039372799999995,-76.03172099999999,999,-1,1,-1,3,-1
51,1217725048,43.029632299999996,-76.0330762,999,-1,1,-1,3,-1
51,878423175,43.047348299999996,-76.2277657,100000,10,1,-1,3,-1
51,1933535774,43.034908200000004,-76.1246375,100000,43,1,-1,3,-1
51,15993223,43.037864899999995,-76.13517159999999,100000,8,1,-1,3,-1
51,247585880,43.031769399999995,-76.0341982,999,-1,1,-1,3,-1
51,572602440,43.0819526,-76.1746038,100000,15,1,-1,3,-1
51,2066206593,43.0744867,-76.17692609999999,100000,15,1,-1,3,-1
51,1169295100,43.041829799999995,-76.1268119,100000,43,1,-1,3,-1
51,1249303925,43.074496,-76.17670629999999,100000,15,1,-1,3,-1
51,169025186,43.0339045,-76.1406185,100000,8,1,-1,3,-1
51,1012149881,43.0293693,-76.13025859999999,100000,16,1,-1,3,-1
52,301988958,43.0394824,-76.1299614,100000,43,1,-1,3,-1
52,142130576,43.0484472,-76.24178420000001,999,-1,1,-1,3,-1
