TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
43,1280203195,43.0373974,-76.1305132,100000,43,1,-1,3
43,515361903,43.0490803,-76.2575711,999,-1,1,-1,3
43,1136113373,43.0357725,-76.1353091,100000,8,1,-1,3
43,974154329,43.0341767,-76.1266519,100000,43,1,-1,3
43,300206286,43.0739901,-76.1870776,999,-1,1,-1,3
44,24945464,43.0315279,-76.1280483,100000,43,1,-1,3
44,515361903,43.0490862,-76.2573504,999,-1,1,-1,3
44,937629970,43.0386739,-76.1326977,100000,8,1,-1,3
44,1362346571,43.037723,-76.032467,999,-1,1,-1,3
44,509313453,43.0440573,-76.2467458,999,-1,1,-1,3
44,424499350,43.0354106,-76.0247753,999,-1,1,-1,3
44,942209996,43.0352555,-76.128721,100000,43,1,-1,3
44,1280203195,43.0372914,-76.1303461,100000,43,1,-1,3
44,691058092,43.0452331,-76.2500557,999,-1,1,-1,3
44,300206286,43.0738607,-76.1869445,999,-1,1,-1,3
44,1136113373,43.0356962,-76.135504,100000,8,1,-1,3
44,1260719094,43.0301684,-76.1355265,100000,8,1,-1,3
44,1838314219,43.0366604,-76.1325791,100000,43,1,-1,3
44,754636548,43.0463812,-76.249149,999,-1,1,-1,3
44,1431594859,43.0331099,-76.0421472,999,-1,1,-1,3
44,948904770,43.0268131,-76.0394531,999,-1,1,-1,3
44,342796576,43.0332961,-76.1352245,100000,8,1,-1,3
44,974154329,43.0340634,-76.126494,100000,43,1,-1,3
44,405037345,43.0753494,-76.1683841,100000,15,1,-1,3
44,1378526531,43.0339037,-76.0312755,999,-1,1,-1,3
44,799589226,43.03277,-76.1317147,100000,43,1,-1,3
44,2008637633,43.0747185,-76.1852964,999,-1,1,-1,3
45,1362346571,43.0377579,-76.0326827,999,-1,1,-1,3
45,1280203195,43.0371853,-76.1301792,100000,43,1,-1,3
45,300206286,43.0737313,-76.1868115,999,-1,1,-1,3
45,342796576,43.0331342,-76.1352356,100000,8,1,-1,3
45,515361903,43.0490922,-76.2571296,999,-1,1,-1,3
45,799589226,43.0326106,-76.1317548,100000,43,1,-1,3
45,948904770,43.0267585,-76.039661,999,-1,1,-1,3
45,942209996,43.0351529,-76.1285501,100000,43,1,-1,3
45,937629970,43.0387647,-76.1325148,100000,8,1,-1,3
45,1431594859,43.0330805,-76.0423644,999,-1,1,-1,3
45,405037345,43.0752043,-76.1682856,100000,15,1,-1,3
45,754636548,43.0463491,-76.2489325,999,-1,1,-1,3
45,1136113373,43.0356199,-76.1356988,100000,8,1,-1,3
45,1260719094,43.0300064,-76.1355327,100000,8,1,-1,3
45,1378526531,43.0338531,-76.0314853,999,-1,1,-1,3
45,2008637633,43.0745851,-76.185171,999,-1,1,-1,3
45,691058092,43.0452551,-76.2498369,999,-1,1,-1,3
45,424499350,43.0353849,-76.0249933,999,-1,1,-1,3
45,24945464,43.0313706,-76.1279953,100000,43,1,-1,3
45,974154329,43.03395,-76.1263362,100000,43,1,-1,3
45,509313453,43.0439732,-76.246557,999,-1,1,-1,3
45,1838314219,43.0365913,-76.1327788,100000,43,1,-1,3
46,300206286,43.0736019,-76.1866785,999,-1,1,-1,3
46,1362346571,43.0377928,-76.0328984,999,-1,1,-1,3
46,1280203195,43.0370791,-76.1300124,100000,43,1,-1,3
46,974154329,43.0338365,-76.1261786,100000,43,1,-1,3
46,509313453,43.043889,-76.2463682,999,-1,1,-1,3
46,937629970,43.0388557,-76.132332,100000,8,1,-1,3
46,424499350,43.0353593,-76.0252114,999,-1,1,-1,3
46,24945464,43.0312133,-76.1279425,100000,43,1,-1,3
46,405037345,43.0750593,-76.1681872,100000,15,1,-1,3
46,1431594859,43.0330511,-76.0425816,999,-1,1,-1,3
46,342796576,43.0329724,-76.1352467,100000,8,1,-1,3
46,754636548,43.0463169,-76.2487159,999,-1,1,-1,3
46,1136113373,43.0355435,-76.1358936,100000,8,1,-1,3
46,1260719094,43.0298444,-76.1355389,100000,8,1,-1,3
46,2008637633,43.0744516,-76.1850457,999,-1,1,-1,3
46,799589226,43.0324513,-76.1317949,100000,43,1,-1,3
46,942209996,43.0350501,-76.1283793,100000,43,1,-1,3
46,1838314219,43.036522,-76.1329785,100000,43,1,-1,3
46,691058092,43.0452771,-76.249618,999,-1,1,-1,3
46,1378526531,43.0338024,-76.0316951,999,-1,1,-1,3
46,515361903,43.0490981,-76.2569088,999,-1,1,-1,3
46,948904770,43.0267038,-76.0398689,999,-1,1,-1,3
47,1838314219,43.0364527,-76.1331782,100000,43,1,-1,3
47,24945464,43.0310559,-76.1278898,100000,43,1,-1,3
47,509313453,43.0438048,-76.2461795,999,-1,1,-1,3
47,405037345,43.0749142,-76.1680888,100000,15,1,-1,3
47,937629970,43.0389469,-76.1321494,100000,8,1,-1,3
47,754636548,43.0462848,-76.2484994,999,-1,1,-1,3
47,1378526531,43.0337517,-76.0319048,999,-1,1,-1,3
47,1280203195,43.0369727,-76.1298458,100000,43,1,-1,3
47,1260719094,43.0296825,-76.1355452,100000,8,1,-1,3
47,424499350,43.0353336,-76.0254295,999,-1,1,-1,3
47,1136113373,43.0354671,-76.1360884,100000,8,1,-1,3
47,799589226,43.0322919,-76.1318349,100000,43,1,-1,3
47,1431594859,43.0330217,-76.0427988,999,-1,1,-1,3
47,515361903,43.049104,-76.256688,999,-1,1,-1,3
47,342796576,43.0328106,-76.1352578,100000,8,1,-1,3
47,1362346571,43.0378277,-76.0331141,999,-1,1,-1,3
47,2008637633,43.0743181,-76.1849204,999,-1,1,-1,3
47,974154329,43.0337228,-76.1260213,100000,43,1,-1,3
47,691058092,43.0452992,-76.2493991,999,-1,1,-1,3
47,300206286,43.0734724,-76.1865456,999,-1,1,-1,3
47,948904770,43.026649,-76.0400768,999,-1,1,-1,3
47,942209996,43.0349472,-76.1282087,100000,43,1,-1,3
48,2008637633,43.0741846,-76.1847952,999,-1,1,-1,3
48,1431594859,43.0329923,-76.043016,999,-1,1,-1,3
48,509313453,43.0437205,-76.2459908,999,-1,1,-1,3
48,1280203195,43.0368662,-76.1296794,100000,43,1,-1,3
48,1362346571,43.0378627,-76.0333297,999,-1,1,-1,3
48,937629970,43.0390382,-76.131967,100000,8,1,-1,3
48,948904770,43.0265943,-76.0402846,999,-1,1,-1,3
48,1838314219,43.0363834,-76.1333778,100000,43,1,-1,3
48,942209996,43.0348441,-76.1280383,100000,43,1,-1,3
48,1673962314,43.0380171,-76.1337041,100000,8,1,-1,3
48,974154329,43.033609,-76.1258641,100000,43,1,-1,3
48,691058092,43.0453212,-76.2491803,999,-1,1,-1,3
48,24945464,43.0308986,-76.1278372,100000,43,1,-1,3
48,424499350,43.0353079,-76.0256476,999,-1,1,-1,3
48,754636548,43.0462527,-76.2482829,999,-1,1,-1,3
48,1136113373,43.0353906,-76.1362831,100000,8,1,-1,3
48,799589226,43.0321326,-76.1318748,100000,43,1,-1,3
48,1378526531,43.0337009,-76.0321146,999,-1,1,-1,3
48,1260719094,43.0295205,-76.1355514,100000,8,1,-1,3
48,515361903,43.0491099,-76.2564672,999,-1,1,-1,3
48,342796576,43.0326488,-76.1352689,100000,8,1,-1,3
48,405037345,43.0747691,-76.1679904,100000,15,1,-1,3
48,300206286,43.073343,-76.1864127,999,-1,1,-1,3
49,2008637633,43.0740511,-76.18467,999,-1,1,-1,3
49,1280203195,43.0367595,-76.1295131,100000,43,1,-1,3
49,1673962314,43.0379218,-76.1335255,100000,8,1,-1,3
49,1838314219,43.036314,-76.1335774,100000,43,1,-1,3
49,24945464,43.0307412,-76.1277846,100000,43,1,-1,3
49,691058092,43.0453433,-76.2489614,999,-1,1,-1,3
49,1136113373,43.035314,-76.1364778,100000,8,1,-1,3
49,509313453,43.0436362,-76.2458022,999,-1,1,-1,3
49,1260719094,43.0293586,-76.1355575,100000,8,1,-1,3
49,754636548,43.0462205,-76.2480664,999,-1,1,-1,3
49,342796576,43.0324869,-76.13528,100000,8,1,-1,3
49,424499350,43.0352822,-76.0258657,999,-1,1,-1,3
49,300206286,43.0732134,-76.1862799,999,-1,1,-1,3
49,515361903,43.0491159,-76.2562465,999,-1,1,-1,3
49,974154329,43.033495,-76.1257071,100000,43,1,-1,3
49,1362346571,43.0378977,-76.0335454,999,-1,1,-1,3
49,1431594859,43.0329628,-76.0432332,999,-1,1,-1,3
49,405037345,43.074624,-76.1678921,100000,15,1,-1,3
49,948904770,43.0265395,-76.0404925,999,-1,1,-1,3
49,942209996,43.0347409,-76.127868,100000,43,1,-1,3
49,937629970,43.0391297,-76.1317847,100000,8,1,-1,3
49,1378526531,43.0336502,-76.0323244,999,-1,1,-1,3
49,799589226,43.0319732,-76.1319146,100000,43,1,-1,3
50,1838314219,43.0362445,-76.133777,100000,8,1,-1,3
50,424499350,43.0352564,-76.0260837,999,-1,1,-1,3
50,1280203195,43.0366528,-76.1293469,100000,43,1,-1,3
50,24945464,43.0305838,-76.1277322,100000,43,1,-1,3
50,342796576,43.0323251,-76.135291,100000,8,1,-1,3
50,942209996,43.0346376,-76.1276979,100000,43,1,-1,3
50,1673962314,43.0378264,-76.133347,100000,8,1,-1,3
50,974154329,43.0333808,-76.1255504,100000,43,1,-1,3
50,691058092,43.0453654,-76.2487426,999,-1,1,-1,3
50,515361903,43.0491218,-76.2560257,999,-1,1,-1,3
50,300206286,43.0730839,-76.1861472,999,-1,1,-1,3
50,405037345,43.0744788,-76.1677939,100000,15,1,-1,3
50,1378526531,43.0335994,-76.0325341,999,-1,1,-1,3
50,799589226,43.0318138,-76.1319544,100000,43,1,-1,3
50,509313453,43.0435518,-76.2456136,999,-1,1,-1,3
50,937629970,43.0392214,-76.1316026,100000,43,1,-1,3
50,1136113373,43.0352374,-76.1366724,100000,8,1,-1,3
50,1362346571,43.0379327,-76.0337611,999,-1,1,-1,3
50,1260719094,43.0291966,-76.1355637,100000,8,1,-1,3
50,1431594859,43.0329333,-76.0434504,999,-1,1,-1,3
50,2008637633,43.0739175,-76.1845449,999,-1,1,-1,3
50,754636548,43.0461884,-76.2478498,999,-1,1,-1,3
50,948904770,43.0264846,-76.0407003,999,-1,1,-1,3
51,405037345,43.0743337,-76.1676957,100000,15,1,-1,3
51,300206286,43.0729543,-76.1860145,999,-1,1,-1,3
51,937629970,43.0393133,-76.1314206,100000,43,1,-1,3
51,754636548,43.0461562,-76.2476333,999,-1,1,-1,3
51,1838314219,43.036175,-76.1339765,100000,8,1,-1,3
51,342796576,43.0321633,-76.135302,100000,8,1,-1,3
51,942209996,43.0345341,-76.1275279,100000,43,1,-1,3
51,1378526531,43.0335486,-76.0327438,999,-1,1,-1,3
51,515361903,43.0491278,-76.2558049,999,-1,1,-1,3
51,1260719094,43.0290346,-76.1355699,100000,8,1,-1,3
51,948904770,43.0264298,-76.0409081,999,-1,1,-1,3
51,1280203195,43.0365459,-76.1291809,100000,43,1,-1,3
51,1362346571,43.0379677,-76.0339768,999,-1,1,-1,3
51,509313453,43.0434674,-76.2454251,999,-1,1,-1,3
51,2008637633,43.0737839,-76.1844199,999,-1,1,-1,3
51,1673962314,43.0377308,-76.1331686,100000,8,1,-1,3
51,974154329,43.0332665,-76.1253939,100000,43,1,-1,3
51,1136113373,43.0351607,-76.1368669,100000,8,1,-1,3
51,24945464,43.0304264,-76.1276799,100000,43,1,-1,3
51,799589226,43.0316544,-76.131994,100000,43,1,-1,3
51,1431594859,43.0329038,-76.0436675,999,-1,1,-1,3
51,691058092,43.0453874,-76.2485237,999,-1,1,-1,3
51,424499350,43.0352307,-76.0263018,999,-1,1,-1,3
52,799589226,43.031495,-76.1320336,100000,43,1,-1,3
52,1280203195,43.0364388,-76.1290151,100000,43,1,-1,3
52,974154329,43.033152,-76.1252376,100000,43,1,-1,3
52,1378526531,43.0334977,-76.0329535,999,-1,1,-1,3
52,1136113373,43.035084,-76.1370615,100000,8,1,-1,3
52,424499350,43.0352049,-76.0265199,999,-1,1,-1,3
52,1362346571,43.0380027,-76.0341924,999,-1,1,-1,3
52,1838314219,43.0361055,-76.134176,100000,8,1,-1,3
52,300206286,43.0728247,-76.1858819,999,-1,1,-1,3
52,754636548,43.046124,-76.2474168,999,-1,1,-1,3
52,24945464,43.0302689,-76.1276278,100000,43,1,-1,3
52,2008637633,43.0736503,-76.1842949,999,-1,1,-1,3
52,405037345,43.0741885,-76.1675976,100000,15,1,-1,3
52,342796576,43.0320015,-76.135313,100000,8,1,-1,3
52,1431594859,43.0328742,-76.0438847,999,-1,1,-1,3
52,1260719094,43.0288727,-76.135576,100000,8,1,-1,3
52,1673962314,43.0376351,-76.1329904,100000,8,1,-1,3
52,948904770,43.0263749,-76.0411159,999,-1,1,-1,3
52,1240790684,43.0455659,-76.2398602,100000,24,1,-1,3
52,691058092,43.0454095,-76.2483049,999,-1,1,-1,3
52,942209996,43.0344305,-76.1273582,100000,43,1,-1,3
52,937629970,43.0394054,-76.1312389,100000,43,1,-1,3
52,515361903,43.0491337,-76.2555841,999,-1,1,-1,3
52,509313453,43.0433829,-76.2452366,999,-1,1,-1,3
53,24945464,43.0301115,-76.1275757,100000,43,1,-1,3
53,754636548,43.0460918,-76.2472003,999,-1,1,-1,3
53,948904770,43.0263199,-76.0413236,999,-1,1,-1,3
53,974154329,43.0330374,-76.1250815,100000,43,1,-1,3
53,1280203195,43.0363316,-76.1288495,100000,43,1,-1,3
53,300206286,43.0726951,-76.1857493,999,-1,1,-1,3
53,2008637633,43.0735166,-76.18417,999,-1,1,-1,3
53,515361903,43.0491396,-76.2553634,999,-1,1,-1,3
53,1136113373,43.0350072,-76.1372559,100000,8,1,-1,3
53,509313453,43.0432983,-76.2450482,999,-1,1,-1,3
53,942209996,43.0343267,-76.1271885,100000,43,1,-1,3
53,691058092,43.0454316,-76.248086,999,-1,1,-1,3
53,1431594859,43.0328447,-76.0441019,999,-1,1,-1,3
53,1838314219,43.0360358,-76.1343754,100000,8,1,-1,3
53,1362346571,43.0380378,-76.034408,999,-1,1,-1,3
53,1240790684,43.0455351,-76.2396433,100000,24,1,-1,3
53,342796576,43.0318396,-76.1353239,100000,8,1,-1,3
53,1673962314,43.0375393,-76.1328123,100000,8,1,-1,3
53,937629970,43.0394977,-76.1310573,100000,43,1,-1,3
53,799589226,43.0313356,-76.1320731,100000,43,1,-1,3
53,1260719094,43.0287107,-76.1355822,100000,8,1,-1,3
53,405037345,43.0740433,-76.1674995,100000,15,1,-1,3
53,1378526531,43.0334468,-76.0331632,999,-1,1,-1,3
53,424499350,43.0351791,-76.0267379,999,-1,1,-1,3
54,937629970,43.0395901,-76.1308759,100000,43,1,-1,3
54,1280203195,43.0362243,-76.128684,100000,43,1,-1,3
54,509313453,43.0432137,-76.2448598,999,-1,1,-1,3
54,948904770,43.026265,-76.0415314,999,-1,1,-1,3
54,942209996,43.0342228,-76.1270191,100000,43,1,-1,3
54,754636548,43.0460596,-76.2469838,999,-1,1,-1,3
54,799589226,43.0311762,-76.1321125,100000,43,1,-1,3
54,1838314219,43.0359662,-76.1345748,100000,8,1,-1,3
54,2008637633,43.0733829,-76.1840451,999,-1,1,-1,3
54,405037345,43.0738981,-76.1674015,100000,15,1,-1,3
54,1431594859,43.0328151,-76.044319,999,-1,1,-1,3
54,1136113373,43.0349303,-76.1374504,100000,8,1,-1,3
54,1240790684,43.0455042,-76.2394264,100000,24,1,-1,3
54,424499350,43.0351533,-76.026956,999,-1,1,-1,3
54,691058092,43.0454537,-76.2478672,999,-1,1,-1,3
54,342796576,43.0316778,-76.1353349,100000,8,1,-1,3
54,1362346571,43.0380729,-76.0346237,999,-1,1,-1,3
54,1378526531,43.0333959,-76.0333729,999,-1,1,-1,3
54,24945464,43.029954,-76.1275237,100000,43,1,-1,3
54,1260719094,43.0285487,-76.1355883,100000,8,1,-1,3
54,1673962314,43.0374433,-76.1326343,100000,8,1,-1,3
54,974154329,43.0329226,-76.1249256,100000,43,1,-1,3
54,515361903,43.0491456,-76.2551426,999,-1,1,-1,3
54,300206286,43.0725654,-76.1856168,999,-1,1,-1,3
55,515361903,43.0491515,-76.2549218,999,-1,1,-1,3
55,974154329,43.0328077,-76.1247699,100000,43,1,-1,3
55,1240790684,43.0454734,-76.2392096,100000,24,1,-1,3
55,405037345,43.0737529,-76.1673035,100000,15,1,-1,3
55,1378526531,43.033345,-76.0335826,999,-1,1,-1,3
55,1136113373,43.0348533,-76.1376447,100000,8,1,-1,3
55,1673962314,43.0373472,-76.1324564,100000,8,1,-1,3
55,1260719094,43.0283868,-76.1355944,100000,8,1,-1,3
55,948904770,43.02621,-76.0417391,999,-1,1,-1,3
55,2008637633,43.0732492,-76.1839203,999,-1,1,-1,3
55,1280203195,43.0361169,-76.1285187,100000,43,1,-1,3
55,300206286,43.0724357,-76.1854844,999,-1,1,-1,3
55,942209996,43.0341187,-76.1268498,100000,43,1,-1,3
55,1838314219,43.0358964,-76.1347742,100000,8,1,-1,3
55,691058092,43.0454759,-76.2476483,999,-1,1,-1,3
55,1431594859,43.0327855,-76.0445361,999,-1,1,-1,3
55,1362346571,43.0381081,-76.0348393,999,-1,1,-1,3
55,24945464,43.0297965,-76.1274718,100000,43,1,-1,3
55,754636548,43.0460273,-76.2467673,999,-1,1,-1,3
55,509313453,43.043129,-76.2446715,999,-1,1,-1,3
55,799589226,43.0310168,-76.1321518,100000,43,1,-1,3
55,424499350,43.0351275,-76.027174,999,-1,1,-1,3
55,937629970,43.0396828,-76.1306947,100000,43,1,-1,3
55,342796576,43.031516,-76.1353458,100000,8,1,-1,3
56,1378526531,43.0332941,-76.0337923,999,-1,1,-1,3
56,509313453,43.0430443,-76.2444832,999,-1,1,-1,3
56,515361903,43.0491575,-76.254701,999,-1,1,-1,3
56,691058092,43.045498,-76.2474295,999,-1,1,-1,3
56,1260719094,43.0282248,-76.1356005,100000,8,1,-1,3
56,424499350,43.0351016,-76.0273921,999,-1,1,-1,3
56,942209996,43.0340145,-76.1266807,100000,43,1,-1,3
56,300206286,43.0723059,-76.185352,999,-1,1,-1,3
56,405037345,43.0736076,-76.1672056,100000,15,1,-1,3
56,948904770,43.026155,-76.0419468,999,-1,1,-1,3
56,1838314219,43.0358266,-76.1349735,100000,43,1,-1,3
56,1280203195,43.0360093,-76.1283535,100000,43,1,-1,3
56,799589226,43.0308573,-76.1321911,100000,43,1,-1,3
56,974154329,43.0326926,-76.1246145,100000,43,1,-1,3
56,1362346571,43.0381433,-76.0350549,999,-1,1,-1,3
56,754636548,43.0459951,-76.2465508,999,-1,1,-1,3
56,2008637633,43.0731155,-76.1837955,999,-1,1,-1,3
56,24945464,43.029639,-76.1274201,100000,43,1,-1,3
56,342796576,43.0313542,-76.1353567,100000,8,1,-1,3
56,1431594859,43.0327558,-76.0447533,999,-1,1,-1,3
56,1673962314,43.037251,-76.1322787,100000,8,1,-1,3
56,1240790684,43.0454425,-76.2389927,100000,24,1,-1,3
56,937629970,43.0397757,-76.1305137,100000,43,1,-1,3
56,1850959798,43.0382875,-76.0446852,999,-1,1,-1,3
56,1136113373,43.0347763,-76.1378391,100000,8,1,-1,3
57,1136113373,43.0346993,-76.1380334,100000,8,1,-1,3
57,691058092,43.0455201,-76.2472107,999,-1,1,-1,3
57,342796576,43.0311923,-76.1353676,100000,43,1,-1,3
57,937629970,43.0398687,-76.1303329,100000,43,1,-1,3
57,1838314219,43.0357567,-76.1351728,100000,43,1,-1,3
57,1431594859,43.0327261,-76.0449704,999,-1,1,-1,3
57,974154329,43.0325773,-76.1244593,100000,43,1,-1,3
57,405037345,43.0734623,-76.1671077,100000,15,1,-1,3
57,1240790684,43.0454116,-76.2387758,100000,24,1,-1,3
57,1378526531,43.0332431,-76.0340019,999,-1,1,-1,3
57,799589226,43.0306979,-76.1322303,100000,43,1,-1,3
57,2008637633,43.0729817,-76.1836708,999,-1,1,-1,3
57,1260719094,43.0280628,-76.1356066,100000,8,1,-1,3
57,1280203195,43.0359016,-76.1281886,100000,43,1,-1,3
57,942209996,43.0339101,-76.1265118,100000,43,1,-1,3
57,424499350,43.0350758,-76.0276101,999,-1,1,-1,3
57,948904770,43.0260999,-76.0421545,999,-1,1,-1,3
57,509313453,43.0429595,-76.2442949,999,-1,1,-1,3
57,24945464,43.0294814,-76.1273684,100000,43,1,-1,3
57,1850959798,43.0382196,-76.0448858,999,-1,1,-1,3
57,1362346571,43.0381785,-76.0352705,999,-1,1,-1,3
57,515361903,43.0491634,-76.2544803,999,-1,1,-1,3
57,754636548,43.0459628,-76.2463343,999,-1,1,-1,3
57,300206286,43.0721762,-76.1852197,999,-1,1,-1,3
57,1673962314,43.0371547,-76.1321011,100000,8,1,-1,3
58,1850959798,43.0381517,-76.0450863,999,-1,1,-1,3
58,424499350,43.0350499,-76.0278281,999,-1,1,-1,3
58,799589226,43.0305384,-76.1322694,100000,43,1,-1,3
58,515361903,43.0491694,-76.2542595,999,-1,1,-1,3
58,691058092,43.0455423,-76.2469918,999,-1,1,-1,3
58,1240790684,43.0453807,-76.238559,100000,24,1,-1,3
58,1362346571,43.0382137,-76.0354861,999,-1,1,-1,3
58,754636548,43.0459306,-76.2461178,999,-1,1,-1,3
58,405037345,43.073317,-76.1670099,100000,15,1,-1,3
58,942209996,43.0338055,-76.1263431,100000,43,1,-1,3
58,948904770,43.0260448,-76.0423622,999,-1,1,-1,3
58,1838314219,43.0356868,-76.1353721,100000,43,1,-1,3
58,937629970,43.039962,-76.1301523,100000,43,1,-1,3
58,24945464,43.0293239,-76.1273169,100000,43,1,-1,3
58,1378526531,43.0331921,-76.0342116,999,-1,1,-1,3
58,509313453,43.0428747,-76.2441067,999,-1,1,-1,3
58,1136113373,43.0346221,-76.1382276,100000,8,1,-1,3
58,1260719094,43.0279009,-76.1356127,100000,8,1,-1,3
58,300206286,43.0720464,-76.1850874,999,-1,1,-1,3
58,1280203195,43.0357937,-76.1280238,100000,43,1,-1,3
58,1673962314,43.0370583,-76.1319236,100000,8,1,-1,3
58,974154329,43.0324619,-76.1243043,100000,43,1,-1,3
58,2008637633,43.0728479,-76.1835462,999,-1,1,-1,3
58,1431594859,43.0326964,-76.0451875,999,-1,1,-1,3
58,342796576,43.0310305,-76.1353785,100000,43,1,-1,3
59,1362346571,43.0382489,-76.0357017,999,-1,1,-1,3
59,942209996,43.0337008,-76.1261745,100000,43,1,-1,3
59,1136113373,43.0345449,-76.1384218,100000,8,1,-1,3
59,937629970,43.0400554,-76.1299718,100000,43,1,-1,3
59,24945464,43.0291663,-76.1272655,100000,43,1,-1,3
59,1838314219,43.0356169,-76.1355713,100000,43,1,-1,3
59,515361903,43.0491753,-76.2540387,999,-1,1,-1,3
59,691058092,43.0455644,-76.246773,999,-1,1,-1,3
59,948904770,43.0259897,-76.0425699,999,-1,1,-1,3
59,509313453,43.0427898,-76.2439186,999,-1,1,-1,3
59,974154329,43.0323463,-76.1241495,100000,43,1,-1,3
59,1260719094,43.0277389,-76.1356187,100000,8,1,-1,3
59,342796576,43.0308687,-76.1353893,100000,43,1,-1,3
59,754636548,43.0458983,-76.2459014,999,-1,1,-1,3
59,1750615490,43.0510546,-76.2322041,100000,24,1,-1,3
59,1850959798,43.0380837,-76.0452868,999,-1,1,-1,3
59,2008637633,43.0727141,-76.1834216,999,-1,1,-1,3
59,1378526531,43.0331411,-76.0344212,999,-1,1,-1,3
59,1673962314,43.0369617,-76.1317463,100000,8,1,-1,3
59,424499350,43.035024,-76.0280462,999,-1,1,-1,3
59,1240790684,43.0453498,-76.2383421,100000,24,1,-1,3
59,405037345,43.0731717,-76.1669122,100000,15,1,-1,3
59,1280203195,43.0356857,-76.1278591,100000,43,1,-1,3
59,799589226,43.0303789,-76.1323084,100000,43,1,-1,3
59,300206286,43.0719165,-76.1849552,999,-1,1,-1,3
59,1431594859,43.0326667,-76.0454046,999,-1,1,-1,3
60,799589226,43.0302194,-76.1323473,100000,43,1,-1,3
60,342796576,43.0307068,-76.1354001,100000,43,1,-1,3
60,2008637633,43.0725802,-76.1832971,999,-1,1,-1,3
60,1673962314,43.036865,-76.1315691,100000,8,1,-1,3
60,1750615490,43.050979,-76.2320086,100000,24,1,-1,3
60,1838314219,43.0355468,-76.1357704,100000,43,1,-1,3
60,515361903,43.0491813,-76.2538179,999,-1,1,-1,3
60,974154329,43.0322305,-76.123995,100000,43,1,-1,3
60,937629970,43.0401491,-76.1297916,100000,43,1,-1,3
60,1260719094,43.027577,-76.1356248,100000,8,1,-1,3
60,424499350,43.0349981,-76.0282642,999,-1,1,-1,3
60,1431594859,43.032637,-76.0456218,999,-1,1,-1,3
60,1362346571,43.0382842,-76.0359173,999,-1,1,-1,3
60,1850959798,43.0380157,-76.0454873,999,-1,1,-1,3
60,405037345,43.0730264,-76.1668145,100000,15,1,-1,3
60,754636548,43.045866,-76.2456849,999,-1,1,-1,3
60,691058092,43.0455866,-76.2465542,999,-1,1,-1,3
60,942209996,43.033596,-76.1260061,100000,43,1,-1,3
60,300206286,43.0717867,-76.184823,999,-1,1,-1,3
60,1240790684,43.0453189,-76.2381253,100000,24,1,-1,3
60,948904770,43.0259345,-76.0427775,999,-1,1,-1,3
60,509313453,43.0427048,-76.2437305,999,-1,1,-1,3
60,1280203195,43.0355775,-76.1276947,100000,43,1,-1,3
60,1136113373,43.0344677,-76.1386159,100000,8,1,-1,3
60,24945464,43.0290087,-76.1272142,100000,43,1,-1,3
60,1378526531,43.03309,-76.0346308,999,-1,1,-1,3
61,424499350,43.0349722,-76.0284822,999,-1,1,-1,3
61,1750615490,43.0509033,-76.2318133,100000,24,1,-1,3
61,799589226,43.0300599,-76.1323861,100000,43,1,-1,3
61,1136113373,43.0343903,-76.13881,100000,8,1,-1,3
61,2008637633,43.0724463,-76.1831726,999,-1,1,-1,3
61,342796576,43.030545,-76.1354109,100000,43,1,-1,3
61,937629970,43.040243,-76.1296116,100000,43,1,-1,3
61,515361903,43.0491873,-76.2535972,999,-1,1,-1,3
61,1673962314,43.0367681,-76.131392,100000,8,1,-1,3
61,1378526531,43.033039,-76.0348404,999,-1,1,-1,3
61,948904770,43.0258793,-76.0429851,999,-1,1,-1,3
61,194783787,43.0812955,-76.1732195,100000,15,1,-1,3
61,24945464,43.0288511,-76.127163,100000,43,1,-1,3
61,1850959798,43.0379477,-76.0456878,999,-1,1,-1,3
61,942209996,43.033491,-76.1258379,100000,43,1,-1,3
61,754636548,43.0458337,-76.2454684,999,-1,1,-1,3
61,1240790684,43.0452879,-76.2379084,100000,24,1,-1,3
61,1362346571,43.0383195,-76.0361329,999,-1,1,-1,3
