Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
30.0,692167386.0,43.0438242,-76.2406635,100000.0,36.0,1.0,-1.0
30.0,1053148577.0,43.043341299999994,-76.2315165,100000.0,24.0,1.0,-1.0
30.0,801296562.0,43.029563,-76.1205933,100000.0,12.0,1.0,-1.0
30.0,790587207.0,43.0735732,-76.1793062,100000.0,15.0,1.0,-1.0
30.0,472849524.0,43.071451399999994,-76.1696073,100000.0,15.0,1.0,-1.0
30.0,767745727.0,43.049182,-76.23316340000001,100000.0,36.0,1.0,-1.0
30.0,916032226.0,43.0745473,-76.1825503,100000.0,28.0,1.0,-1.0
30.0,1034342304.0,43.0350187,-76.14160030000001,100000.0,6.0,1.0,-1.0
30.0,304561447.0,43.027654,-76.03849840000001,100000.0,19.0,1.0,-1.0
30.0,1167294323.0,43.0452223,-76.253647,100000.0,36.0,1.0,-1.0
30.0,1501816945.0,43.0375266,-76.0555454,100000.0,19.0,1.0,-1.0
30.0,948846830.0,43.0715352,-76.1666571,100000.0,15.0,1.0,-1.0
30.0,664982764.0,43.036519,-76.133528,100000.0,27.0,1.0,-1.0
30.0,678001209.0,43.0399198,-76.0256098,100000.0,19.0,1.0,-1.0
31.0,948846830.0,43.0712575,-76.16625479999999,100000.0,15.0,1.0,-1.0
31.0,2024502125.0,43.073943799999995,-76.18170529999999,100000.0,28.0,1.0,-1.0
31.0,916032226.0,43.0741431,-76.1825851,100000.0,28.0,1.0,-1.0
31.0,1645606758.0,43.048956700000005,-76.24295409999999,100000.0,36.0,1.0,-1.0
31.0,692167386.0,43.043755600000004,-76.24011920000001,100000.0,36.0,1.0,-1.0
31.0,1053148577.0,43.0432639,-76.23097440000001,100000.0,24.0,1.0,-1.0
31.0,767745727.0,43.0490929,-76.2326246,100000.0,36.0,1.0,-1.0
31.0,1478200819.0,43.0778601,-76.18463009999999,100000.0,28.0,1.0,-1.0
31.0,234595063.0,43.0333441,-76.14709599999999,100000.0,22.0,1.0,-1.0
31.0,1167294323.0,43.0451504,-76.25310350000001,100000.0,36.0,1.0,-1.0
31.0,1392493451.0,43.035269,-76.1274052,100000.0,22.0,1.0,-1.0
31.0,1034342304.0,43.034833899999995,-76.1420917,100000.0,6.0,1.0,-1.0
31.0,790587207.0,43.07317329999999,-76.1793946,100000.0,15.0,1.0,-1.0
31.0,801296562.0,43.029270600000004,-76.12021109999999,100000.0,12.0,1.0,-1.0
31.0,664982764.0,43.0363497,-76.1340297,100000.0,27.0,1.0,-1.0
31.0,1501816945.0,43.037409499999995,-76.056074,100000.0,19.0,1.0,-1.0
31.0,304561447.0,43.0275991,-76.0390454,100000.0,19.0,1.0,-1.0
31.0,472849524.0,43.0711909,-76.1691842,100000.0,15.0,1.0,-1.0
31.0,678001209.0,43.0398177,-76.0261442,100000.0,19.0,1.0,-1.0
31.0,154960008.0,43.0320314,-76.14826550000001,100000.0,22.0,1.0,-1.0
32.0,678001209.0,43.0397155,-76.0266786,100000.0,19.0,1.0,-1.0
32.0,916032226.0,43.0737388,-76.1826199,100000.0,28.0,1.0,-1.0
32.0,1053148577.0,43.0431864,-76.2304324,100000.0,24.0,1.0,-1.0
32.0,1501816945.0,43.0372921,-76.0566025,100000.0,19.0,1.0,-1.0
32.0,801296562.0,43.028976799999995,-76.1198311,100000.0,12.0,1.0,-1.0
32.0,234595063.0,43.033156,-76.14758509999999,100000.0,22.0,1.0,-1.0
32.0,1478200819.0,43.0775507,-76.1842733,100000.0,28.0,1.0,-1.0
32.0,1645606758.0,43.0487862,-76.24245309999999,100000.0,36.0,1.0,-1.0
32.0,2024502125.0,43.0735426,-76.1817819,100000.0,28.0,1.0,-1.0
32.0,154960008.0,43.0318311,-76.1487454,100000.0,22.0,1.0,-1.0
32.0,472849524.0,43.0709302,-76.1687613,100000.0,15.0,1.0,-1.0
32.0,1167294323.0,43.045078499999995,-76.25256,100000.0,36.0,1.0,-1.0
32.0,948846830.0,43.0709795,-76.1658529,100000.0,15.0,1.0,-1.0
32.0,767745727.0,43.049003799999994,-76.2320859,100000.0,36.0,1.0,-1.0
32.0,692167386.0,43.043687,-76.23957490000001,100000.0,36.0,1.0,-1.0
32.0,1034342304.0,43.034648600000004,-76.1425827,100000.0,6.0,1.0,-1.0
32.0,790587207.0,43.0727735,-76.1794829,100000.0,15.0,1.0,-1.0
32.0,1392493451.0,43.034979299999996,-76.1270193,100000.0,22.0,1.0,-1.0
32.0,664982764.0,43.0361801,-76.1345311,100000.0,27.0,1.0,-1.0
32.0,304561447.0,43.0275441,-76.03959240000002,100000.0,19.0,1.0,-1.0
33.0,790587207.0,43.072373600000006,-76.1795709,100000.0,15.0,1.0,-1.0
33.0,948846830.0,43.070701299999996,-76.16545140000001,100000.0,15.0,1.0,-1.0
33.0,2024502125.0,43.0731414,-76.1818583,100000.0,28.0,1.0,-1.0
33.0,678001209.0,43.039613,-76.0272128,100000.0,19.0,1.0,-1.0
33.0,692167386.0,43.0436183,-76.23903059999999,100000.0,36.0,1.0,-1.0
33.0,154960008.0,43.0316304,-76.149225,100000.0,22.0,1.0,-1.0
33.0,472849524.0,43.070669099999996,-76.16833890000001,100000.0,15.0,1.0,-1.0
33.0,1501816945.0,43.0371745,-76.0571309,100000.0,19.0,1.0,-1.0
33.0,1392493451.0,43.0346885,-76.1266349,100000.0,22.0,1.0,-1.0
33.0,304561447.0,43.0274891,-76.04013940000002,100000.0,19.0,1.0,-1.0
33.0,234595063.0,43.032967600000006,-76.1480739,100000.0,22.0,1.0,-1.0
33.0,1034342304.0,43.034463,-76.1430735,100000.0,6.0,1.0,-1.0
33.0,916032226.0,43.073334499999994,-76.18265459999999,100000.0,28.0,1.0,-1.0
33.0,1053148577.0,43.0431088,-76.22989040000002,100000.0,24.0,1.0,-1.0
33.0,767745727.0,43.0489145,-76.23154709999999,100000.0,36.0,1.0,-1.0
33.0,1167294323.0,43.0450064,-76.25201650000001,100000.0,36.0,1.0,-1.0
33.0,801296562.0,43.0286814,-76.11945329999999,100000.0,12.0,1.0,-1.0
33.0,664982764.0,43.036010100000006,-76.13503229999999,100000.0,27.0,1.0,-1.0
33.0,1478200819.0,43.0772412,-76.18391690000001,100000.0,28.0,1.0,-1.0
33.0,1645606758.0,43.048615600000005,-76.2419523,100000.0,36.0,1.0,-1.0
34.0,692167386.0,43.0435495,-76.2384864,100000.0,36.0,1.0,-1.0
34.0,2024502125.0,43.0727402,-76.1819345,100000.0,28.0,1.0,-1.0
34.0,154960008.0,43.03142929999999,-76.1497043,100000.0,22.0,1.0,-1.0
34.0,1478200819.0,43.0769314,-76.1835609,100000.0,28.0,1.0,-1.0
34.0,304561447.0,43.0274341,-76.04068640000001,100000.0,19.0,1.0,-1.0
34.0,767745727.0,43.0488252,-76.23100840000001,100000.0,36.0,1.0,-1.0
34.0,664982764.0,43.0358398,-76.13553329999999,100000.0,27.0,1.0,-1.0
34.0,948846830.0,43.0704227,-76.1650503,100000.0,15.0,1.0,-1.0
34.0,790587207.0,43.0719737,-76.1796588,100000.0,15.0,1.0,-1.0
34.0,234595063.0,43.0327787,-76.1485624,100000.0,22.0,1.0,-1.0
34.0,916032226.0,43.072930299999996,-76.1826892,100000.0,28.0,1.0,-1.0
34.0,1167294323.0,43.044934399999995,-76.2514731,100000.0,36.0,1.0,-1.0
34.0,801296562.0,43.028384499999994,-76.1190778,100000.0,12.0,1.0,-1.0
34.0,678001209.0,43.0395105,-76.02774709999998,100000.0,19.0,1.0,-1.0
34.0,472849524.0,43.0704078,-76.1679168,100000.0,15.0,1.0,-1.0
34.0,1645606758.0,43.048444700000005,-76.2414515,100000.0,36.0,1.0,-1.0
34.0,1034342304.0,43.034277,-76.143564,100000.0,6.0,1.0,-1.0
34.0,1392493451.0,43.0343967,-76.12625179999999,100000.0,22.0,1.0,-1.0
34.0,1053148577.0,43.0430311,-76.2293484,100000.0,24.0,1.0,-1.0
34.0,1501816945.0,43.0370565,-76.0576592,100000.0,19.0,1.0,-1.0
35.0,948846830.0,43.0701439,-76.1646495,100000.0,28.0,1.0,-1.0
35.0,1053148577.0,43.0429533,-76.2288064,100000.0,24.0,1.0,-1.0
35.0,678001209.0,43.039407700000005,-76.02828120000001,100000.0,19.0,1.0,-1.0
35.0,916032226.0,43.072526,-76.18272370000001,100000.0,28.0,1.0,-1.0
35.0,692167386.0,43.0434806,-76.2379422,100000.0,36.0,1.0,-1.0
35.0,2024502125.0,43.072339,-76.1820106,100000.0,28.0,1.0,-1.0
35.0,1501816945.0,43.036938299999996,-76.0581873,100000.0,19.0,1.0,-1.0
35.0,154960008.0,43.0312276,-76.1501832,100000.0,22.0,1.0,-1.0
35.0,1034342304.0,43.034090500000005,-76.1440542,100000.0,6.0,1.0,-1.0
35.0,472849524.0,43.0701461,-76.167495,100000.0,15.0,1.0,-1.0
35.0,234595063.0,43.0325895,-76.1490506,100000.0,22.0,1.0,-1.0
35.0,1645606758.0,43.0482737,-76.2409508,100000.0,36.0,1.0,-1.0
35.0,767745727.0,43.0487357,-76.2304697,100000.0,36.0,1.0,-1.0
35.0,664982764.0,43.0356692,-76.13603420000001,100000.0,27.0,1.0,-1.0
35.0,304561447.0,43.027378999999996,-76.04123340000001,100000.0,19.0,1.0,-1.0
35.0,1167294323.0,43.044862200000004,-76.25092959999999,100000.0,36.0,1.0,-1.0
35.0,1478200819.0,43.0766215,-76.1832051,100000.0,28.0,1.0,-1.0
35.0,1392493451.0,43.0341039,-76.1258703,100000.0,22.0,1.0,-1.0
35.0,790587207.0,43.0715737,-76.1797464,100000.0,15.0,1.0,-1.0
35.0,801296562.0,43.02808579999999,-76.1187047,100000.0,12.0,1.0,-1.0
36.0,234595063.0,43.03239979999999,-76.1495385,100000.0,22.0,1.0,-1.0
36.0,801296562.0,43.0277856,-76.1183342,100000.0,12.0,1.0,-1.0
36.0,664982764.0,43.0354982,-76.1365348,100000.0,27.0,1.0,-1.0
36.0,948846830.0,43.0698648,-76.16424909999999,100000.0,28.0,1.0,-1.0
36.0,692167386.0,43.0434117,-76.237398,100000.0,36.0,1.0,-1.0
36.0,790587207.0,43.0711738,-76.1798339,100000.0,15.0,1.0,-1.0
36.0,1053148577.0,43.04287539999999,-76.22826440000001,100000.0,24.0,1.0,-1.0
36.0,678001209.0,43.0393048,-76.02881529999999,100000.0,19.0,1.0,-1.0
36.0,304561447.0,43.0273238,-76.0417804,100000.0,19.0,1.0,-1.0
36.0,767745727.0,43.04864620000001,-76.2299311,100000.0,36.0,1.0,-1.0
36.0,472849524.0,43.0698842,-76.1670735,100000.0,15.0,1.0,-1.0
36.0,1501816945.0,43.036819799999996,-76.05871540000001,100000.0,19.0,1.0,-1.0
36.0,1034342304.0,43.0339037,-76.1445442,100000.0,6.0,1.0,-1.0
36.0,863831136.0,43.0376033,-76.13261700000001,100000.0,27.0,1.0,-1.0
36.0,154960008.0,43.0310255,-76.15066170000001,100000.0,22.0,1.0,-1.0
36.0,916032226.0,43.072121700000004,-76.18275820000001,100000.0,28.0,1.0,-1.0
36.0,2024502125.0,43.07193779999999,-76.1820864,100000.0,28.0,1.0,-1.0
36.0,1392493451.0,43.033810100000004,-76.1254902,100000.0,22.0,1.0,-1.0
36.0,652557680.0,43.082134,-76.18287070000001,100000.0,28.0,1.0,-1.0
36.0,1167294323.0,43.04479,-76.25038620000001,100000.0,36.0,1.0,-1.0
36.0,1645606758.0,43.0481026,-76.2404502,100000.0,36.0,1.0,-1.0
36.0,1478200819.0,43.07631129999999,-76.18284969999999,100000.0,28.0,1.0,-1.0
37.0,234595063.0,43.0322097,-76.150026,100000.0,22.0,1.0,-1.0
37.0,1053148577.0,43.0427975,-76.2277225,100000.0,24.0,1.0,-1.0
37.0,790587207.0,43.0707738,-76.17992109999999,100000.0,15.0,1.0,-1.0
37.0,678001209.0,43.03920170000001,-76.0293494,100000.0,19.0,1.0,-1.0
37.0,304561447.0,43.0272686,-76.0423273,100000.0,19.0,1.0,-1.0
37.0,1501816945.0,43.036701,-76.05924329999999,100000.0,19.0,1.0,-1.0
37.0,664982764.0,43.035326899999994,-76.13703509999999,100000.0,27.0,1.0,-1.0
37.0,1392493451.0,43.033515200000004,-76.1251117,100000.0,22.0,1.0,-1.0
37.0,2024502125.0,43.0715366,-76.1821622,100000.0,28.0,1.0,-1.0
37.0,801296562.0,43.0274835,-76.11796629999999,100000.0,12.0,1.0,-1.0
37.0,472849524.0,43.069621999999995,-76.1666524,100000.0,15.0,1.0,-1.0
37.0,1167294323.0,43.0447177,-76.2498428,100000.0,36.0,1.0,-1.0
37.0,767745727.0,43.048556500000004,-76.2293925,100000.0,36.0,1.0,-1.0
37.0,1478200819.0,43.076001,-76.1824947,100000.0,28.0,1.0,-1.0
37.0,863831136.0,43.03743370000001,-76.13311850000001,100000.0,27.0,1.0,-1.0
37.0,652557680.0,43.081874400000004,-76.1824465,100000.0,28.0,1.0,-1.0
37.0,154960008.0,43.0308229,-76.1511398,100000.0,22.0,1.0,-1.0
37.0,692167386.0,43.043342700000004,-76.23685379999999,100000.0,36.0,1.0,-1.0
37.0,1645606758.0,43.0479312,-76.2399498,100000.0,36.0,1.0,-1.0
37.0,1034342304.0,43.0337165,-76.1450338,100000.0,6.0,1.0,-1.0
37.0,948846830.0,43.06958529999999,-76.16384920000002,100000.0,28.0,1.0,-1.0
37.0,916032226.0,43.0717175,-76.1827925,100000.0,28.0,1.0,-1.0
38.0,652557680.0,43.0816145,-76.1820227,100000.0,28.0,1.0,-1.0
38.0,948846830.0,43.06930560000001,-76.16344959999999,100000.0,28.0,1.0,-1.0
38.0,154960008.0,43.0306198,-76.1516175,100000.0,22.0,1.0,-1.0
38.0,692167386.0,43.043273600000006,-76.23630959999998,100000.0,24.0,1.0,-1.0
38.0,1392493451.0,43.033219200000005,-76.1247348,100000.0,22.0,1.0,-1.0
38.0,1501816945.0,43.036581899999995,-76.05977109999999,100000.0,19.0,1.0,-1.0
38.0,472849524.0,43.069359399999996,-76.1662317,100000.0,28.0,1.0,-1.0
38.0,916032226.0,43.071313200000006,-76.18282690000001,100000.0,28.0,1.0,-1.0
38.0,1167294323.0,43.0446453,-76.24929940000001,100000.0,36.0,1.0,-1.0
38.0,801296562.0,43.027179700000005,-76.1176012,100000.0,12.0,1.0,-1.0
38.0,234595063.0,43.0320192,-76.15051329999999,100000.0,27.0,1.0,-1.0
38.0,863831136.0,43.0372639,-76.13361979999999,100000.0,27.0,1.0,-1.0
38.0,1478200819.0,43.0756904,-76.18213990000001,100000.0,28.0,1.0,-1.0
38.0,790587207.0,43.0703738,-76.1800082,100000.0,15.0,1.0,-1.0
38.0,2024502125.0,43.071135299999995,-76.1822377,100000.0,28.0,1.0,-1.0
38.0,664982764.0,43.03515529999999,-76.1375353,100000.0,27.0,1.0,-1.0
38.0,1053148577.0,43.042719399999996,-76.2271806,100000.0,24.0,1.0,-1.0
38.0,1645606758.0,43.0477597,-76.23944940000001,100000.0,36.0,1.0,-1.0
38.0,678001209.0,43.0390984,-76.0298833,100000.0,19.0,1.0,-1.0
38.0,304561447.0,43.0272133,-76.04287430000001,100000.0,19.0,1.0,-1.0
38.0,767745727.0,43.04846679999999,-76.2288539,100000.0,36.0,1.0,-1.0
38.0,1034342304.0,43.0335289,-76.14552320000001,100000.0,6.0,1.0,-1.0
39.0,692167386.0,43.0432044,-76.2357655,100000.0,24.0,1.0,-1.0
39.0,664982764.0,43.034983399999994,-76.1380353,100000.0,27.0,1.0,-1.0
39.0,472849524.0,43.0690966,-76.1658113,100000.0,28.0,1.0,-1.0
39.0,678001209.0,43.038995,-76.0304173,100000.0,19.0,1.0,-1.0
39.0,234595063.0,43.0318283,-76.1510003,100000.0,27.0,1.0,-1.0
39.0,801296562.0,43.0268739,-76.117239,100000.0,12.0,1.0,-1.0
39.0,1845261660.0,43.037021100000004,-76.1349848,100000.0,27.0,1.0,-1.0
39.0,863831136.0,43.03709370000001,-76.1341209,100000.0,27.0,1.0,-1.0
39.0,1053148577.0,43.04264129999999,-76.2266387,100000.0,24.0,1.0,-1.0
39.0,154960008.0,43.0304162,-76.1520948,100000.0,22.0,1.0,-1.0
39.0,790587207.0,43.06997379999999,-76.180095,100000.0,15.0,1.0,-1.0
39.0,652557680.0,43.081354299999994,-76.18159909999999,100000.0,28.0,1.0,-1.0
39.0,1478200819.0,43.075379600000005,-76.1817855,100000.0,28.0,1.0,-1.0
39.0,1167294323.0,43.0445729,-76.248756,100000.0,36.0,1.0,-1.0
39.0,1645606758.0,43.047588,-76.23894920000001,100000.0,36.0,1.0,-1.0
39.0,767745727.0,43.048376899999994,-76.22831540000001,100000.0,36.0,1.0,-1.0
39.0,1034342304.0,43.0333408,-76.1460123,100000.0,6.0,1.0,-1.0
39.0,948846830.0,43.069025599999996,-76.1630504,100000.0,28.0,1.0,-1.0
39.0,1392493451.0,43.032922,-76.1243595,100000.0,22.0,1.0,-1.0
39.0,1501816945.0,43.0364625,-76.0602987,100000.0,19.0,1.0,-1.0
39.0,304561447.0,43.027158,-76.04342120000001,100000.0,19.0,1.0,-1.0
39.0,916032226.0,43.0709089,-76.1828611,100000.0,28.0,1.0,-1.0
39.0,2024502125.0,43.070734,-76.18231309999999,100000.0,28.0,1.0,-1.0
40.0,767745727.0,43.0482869,-76.22777690000001,100000.0,36.0,1.0,-1.0
40.0,234595063.0,43.0316369,-76.15148690000001,100000.0,27.0,1.0,-1.0
40.0,1392493451.0,43.032623799999996,-76.12398590000001,100000.0,22.0,1.0,-1.0
40.0,652557680.0,43.0810939,-76.18117579999999,100000.0,28.0,1.0,-1.0
40.0,1645606758.0,43.0474161,-76.2384491,100000.0,36.0,1.0,-1.0
40.0,154960008.0,43.03021210000001,-76.1525718,100000.0,22.0,1.0,-1.0
40.0,2024502125.0,43.0703327,-76.18238829999999,100000.0,28.0,1.0,-1.0
40.0,1478200819.0,43.0750687,-76.18143149999999,100000.0,28.0,1.0,-1.0
40.0,801296562.0,43.02656629999999,-76.11687979999999,100000.0,12.0,1.0,-1.0
40.0,790587207.0,43.0695737,-76.1801817,100000.0,15.0,1.0,-1.0
40.0,304561447.0,43.0271026,-76.04396820000001,100000.0,19.0,1.0,-1.0
40.0,692167386.0,43.0431352,-76.23522129999999,100000.0,24.0,1.0,-1.0
40.0,1501816945.0,43.03634279999999,-76.06082629999999,100000.0,19.0,1.0,-1.0
40.0,678001209.0,43.0388914,-76.0309511,100000.0,19.0,1.0,-1.0
40.0,1845261660.0,43.036832700000005,-76.1354737,100000.0,27.0,1.0,-1.0
40.0,1167294323.0,43.0445004,-76.2482127,100000.0,36.0,1.0,-1.0
40.0,664982764.0,43.034811100000006,-76.138535,100000.0,27.0,1.0,-1.0
40.0,916032226.0,43.0705046,-76.1828952,100000.0,28.0,1.0,-1.0
40.0,1034342304.0,43.0331524,-76.146501,100000.0,6.0,1.0,-1.0
40.0,948846830.0,43.0687452,-76.16265159999999,100000.0,28.0,1.0,-1.0
40.0,472849524.0,43.068833500000004,-76.1653913,100000.0,28.0,1.0,-1.0
40.0,1053148577.0,43.042563,-76.2260969,100000.0,24.0,1.0,-1.0
40.0,863831136.0,43.0369233,-76.1346218,100000.0,27.0,1.0,-1.0
41.0,1845261660.0,43.036644,-76.1359623,100000.0,27.0,1.0,-1.0
41.0,948846830.0,43.0684646,-76.1622532,100000.0,28.0,1.0,-1.0
41.0,2024502125.0,43.0699314,-76.1824634,100000.0,28.0,1.0,-1.0
41.0,1053148577.0,43.0424847,-76.225555,100000.0,24.0,1.0,-1.0
41.0,1167294323.0,43.0444278,-76.2476694,100000.0,36.0,1.0,-1.0
41.0,1392493451.0,43.0323243,-76.1236141,100000.0,12.0,1.0,-1.0
41.0,1034342304.0,43.0329635,-76.1469895,100000.0,6.0,1.0,-1.0
41.0,790587207.0,43.0691737,-76.18026809999999,100000.0,15.0,1.0,-1.0
41.0,1501816945.0,43.0362228,-76.0613537,100000.0,19.0,1.0,-1.0
41.0,304561447.0,43.0270472,-76.0445151,100000.0,19.0,1.0,-1.0
41.0,472849524.0,43.06857,-76.16497159999999,100000.0,28.0,1.0,-1.0
41.0,863831136.0,43.036752500000006,-76.1351225,100000.0,27.0,1.0,-1.0
41.0,664982764.0,43.0346384,-76.1390345,100000.0,27.0,1.0,-1.0
41.0,916032226.0,43.0701003,-76.1829293,100000.0,28.0,1.0,-1.0
41.0,1645606758.0,43.0472441,-76.2379491,100000.0,36.0,1.0,-1.0
41.0,678001209.0,43.0387877,-76.03148490000001,100000.0,19.0,1.0,-1.0
41.0,692167386.0,43.0430658,-76.2346772,100000.0,24.0,1.0,-1.0
41.0,234595063.0,43.0314451,-76.15197320000001,100000.0,27.0,1.0,-1.0
41.0,154960008.0,43.0300075,-76.1530483,100000.0,22.0,1.0,-1.0
41.0,767745727.0,43.0481968,-76.2272384,100000.0,36.0,1.0,-1.0
41.0,652557680.0,43.0808333,-76.1807528,100000.0,28.0,1.0,-1.0
41.0,801296562.0,43.026256599999996,-76.1165239,100000.0,12.0,1.0,-1.0
41.0,1478200819.0,43.074757500000004,-76.1810777,100000.0,28.0,1.0,-1.0
42.0,1392493451.0,43.0320237,-76.123244,100000.0,12.0,1.0,-1.0
42.0,1501816945.0,43.036102500000005,-76.0618809,100000.0,19.0,1.0,-1.0
42.0,1154125429.0,43.05193189999999,-76.2384561,100000.0,36.0,1.0,-1.0
42.0,790587207.0,43.0687736,-76.18035440000001,100000.0,15.0,1.0,-1.0
42.0,948846830.0,43.068183700000006,-76.1618552,100000.0,28.0,1.0,-1.0
42.0,304561447.0,43.0269917,-76.045062,100000.0,19.0,1.0,-1.0
42.0,916032226.0,43.069696,-76.1829633,100000.0,28.0,1.0,-1.0
42.0,154960008.0,43.029802399999994,-76.15352440000001,100000.0,15.0,1.0,-1.0
42.0,2024502125.0,43.0695301,-76.1825382,100000.0,28.0,1.0,-1.0
42.0,1645606758.0,43.0470719,-76.23744920000001,100000.0,36.0,1.0,-1.0
42.0,664982764.0,43.034465399999995,-76.1395338,100000.0,27.0,1.0,-1.0
42.0,678001209.0,43.03868370000001,-76.0320186,100000.0,19.0,1.0,-1.0
42.0,652557680.0,43.080572499999995,-76.18033,100000.0,15.0,1.0,-1.0
42.0,234595063.0,43.0312528,-76.15245920000001,100000.0,27.0,1.0,-1.0
42.0,863831136.0,43.036581299999995,-76.135623,100000.0,27.0,1.0,-1.0
42.0,1739470774.0,43.037071999999995,-76.13468909999999,100000.0,22.0,1.0,-1.0
42.0,801296562.0,43.0259449,-76.1161714,100000.0,12.0,1.0,-1.0
42.0,767745727.0,43.048106700000005,-76.2267,100000.0,36.0,1.0,-1.0
42.0,692167386.0,43.0429964,-76.2341331,100000.0,24.0,1.0,-1.0
42.0,1034342304.0,43.032774200000006,-76.1474776,100000.0,6.0,1.0,-1.0
42.0,472849524.0,43.068306299999996,-76.1645523,100000.0,28.0,1.0,-1.0
42.0,1845261660.0,43.0364549,-76.13645059999999,100000.0,27.0,1.0,-1.0
42.0,1053148577.0,43.042406299999996,-76.22501319999999,100000.0,24.0,1.0,-1.0
42.0,1478200819.0,43.0744461,-76.1807244,100000.0,28.0,1.0,-1.0
42.0,1167294323.0,43.044355100000004,-76.24712609999999,100000.0,36.0,1.0,-1.0
43.0,472849524.0,43.0680422,-76.1641333,100000.0,28.0,1.0,-1.0
43.0,1154125429.0,43.0518363,-76.2379194,100000.0,36.0,1.0,-1.0
43.0,1167294323.0,43.04428239999999,-76.2465828,100000.0,36.0,1.0,-1.0
43.0,154960008.0,43.0295967,-76.15400009999999,100000.0,15.0,1.0,-1.0
43.0,1478200819.0,43.0741345,-76.1803713,100000.0,28.0,1.0,-1.0
43.0,652557680.0,43.0803113,-76.17990759999999,100000.0,15.0,1.0,-1.0
43.0,692167386.0,43.042927,-76.23358909999999,100000.0,24.0,1.0,-1.0
43.0,801296562.0,43.0256309,-76.1158225,100000.0,12.0,1.0,-1.0
43.0,1645606758.0,43.0468995,-76.2369494,100000.0,36.0,1.0,-1.0
43.0,767745727.0,43.0480164,-76.2261616,100000.0,36.0,1.0,-1.0
43.0,1501816945.0,43.035981799999995,-76.06240809999998,100000.0,19.0,1.0,-1.0
43.0,1034342304.0,43.0325845,-76.1479655,100000.0,6.0,1.0,-1.0
43.0,1053148577.0,43.0423278,-76.22447149999999,100000.0,24.0,1.0,-1.0
43.0,664982764.0,43.0342921,-76.14003290000001,100000.0,27.0,1.0,-1.0
43.0,1739470774.0,43.036826299999994,-76.13425009999999,100000.0,22.0,1.0,-1.0
43.0,790587207.0,43.0683734,-76.18044040000001,100000.0,15.0,1.0,-1.0
43.0,863831136.0,43.036409899999995,-76.1361233,100000.0,27.0,1.0,-1.0
43.0,948846830.0,43.067902399999994,-76.16145759999999,100000.0,28.0,1.0,-1.0
43.0,304561447.0,43.0269361,-76.0456089,100000.0,19.0,1.0,-1.0
43.0,234595063.0,43.031060100000005,-76.15294490000001,100000.0,27.0,1.0,-1.0
43.0,678001209.0,43.038579600000006,-76.03255229999999,100000.0,19.0,1.0,-1.0
43.0,916032226.0,43.0692917,-76.1829972,100000.0,28.0,1.0,-1.0
43.0,1392493451.0,43.0317218,-76.12287579999999,100000.0,12.0,1.0,-1.0
43.0,1845261660.0,43.0362654,-76.1369387,100000.0,27.0,1.0,-1.0
43.0,2024502125.0,43.069128799999994,-76.182613,100000.0,28.0,1.0,-1.0
44.0,664982764.0,43.034118299999996,-76.1405317,100000.0,27.0,1.0,-1.0
44.0,1053148577.0,43.04224910000001,-76.2239297,100000.0,24.0,1.0,-1.0
44.0,1739470774.0,43.0365798,-76.133812,100000.0,22.0,1.0,-1.0
44.0,948846830.0,43.0676208,-76.16106040000001,100000.0,28.0,1.0,-1.0
44.0,678001209.0,43.038475299999995,-76.0330859,100000.0,19.0,1.0,-1.0
44.0,790587207.0,43.0679733,-76.1805263,100000.0,15.0,1.0,-1.0
44.0,692167386.0,43.042857399999995,-76.23304499999999,100000.0,36.0,1.0,-1.0
44.0,1478200819.0,43.0738227,-76.1800186,100000.0,28.0,1.0,-1.0
44.0,1645606758.0,43.046726899999996,-76.2364498,100000.0,36.0,1.0,-1.0
44.0,154960008.0,43.0293906,-76.15447540000001,100000.0,15.0,1.0,-1.0
44.0,652557680.0,43.08005,-76.1794854,100000.0,15.0,1.0,-1.0
44.0,1501816945.0,43.0358609,-76.06293509999999,100000.0,19.0,1.0,-1.0
44.0,234595063.0,43.0308669,-76.1534302,100000.0,22.0,1.0,-1.0
44.0,1167294323.0,43.0442096,-76.2460395,100000.0,36.0,1.0,-1.0
44.0,1845261660.0,43.0360756,-76.1374265,100000.0,27.0,1.0,-1.0
44.0,472849524.0,43.067777899999996,-76.1637147,100000.0,28.0,1.0,-1.0
44.0,2024502125.0,43.0687274,-76.1826875,100000.0,28.0,1.0,-1.0
44.0,801296562.0,43.0253147,-76.1154775,100000.0,12.0,1.0,-1.0
44.0,1392493451.0,43.0314187,-76.12250949999999,100000.0,12.0,1.0,-1.0
44.0,1034342304.0,43.0323943,-76.148453,100000.0,6.0,1.0,-1.0
44.0,916032226.0,43.0688874,-76.183031,100000.0,28.0,1.0,-1.0
44.0,304561447.0,43.0268805,-76.0461558,100000.0,19.0,1.0,-1.0
44.0,863831136.0,43.0362381,-76.1366234,100000.0,27.0,1.0,-1.0
44.0,1154125429.0,43.0517405,-76.23738270000001,100000.0,36.0,1.0,-1.0
44.0,767745727.0,43.047926000000004,-76.2256232,100000.0,36.0,1.0,-1.0
45.0,652557680.0,43.0797884,-76.17906359999999,100000.0,15.0,1.0,-1.0
45.0,1392493451.0,43.0311143,-76.1221452,100000.0,12.0,1.0,-1.0
45.0,1645606758.0,43.0465541,-76.2359503,100000.0,36.0,1.0,-1.0
